Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Gavin Hollowell,CHC,0.0,0.0,1.0,14.0,0.0,14.1,0.20967742,0.12903226,8.162793051172072,5.023257262259737,1.2558143155649342,0.23684210526315788,0.87209302,0.153846153,0.083333333,94.42717179008152,2.5116286311298683,61.106249939496884,5.298349372490529,4.970542743336415,5.702046041664346,-0.10181598365306854,Gavin Hollowell,25427,668970
Ben Casparius,LAD,0.0,1.0,0.0,5.0,0.0,4.2,0.17391304,0.17391304,7.714286765273879,7.714286765273879,1.9285716913184698,0.35714285714285715,0.58139535,0.266666666,0.142857142,95.77072813452745,9.64285845659235,231.55878819702843,6.610785151726635,6.7296789091461235,6.224269403723055,-0.10243365913629532,Ben Casparius,30085,676508
Zac Gallen,ARI,3.0,9.0,0.0,19.0,19.0,98.0,0.13863636,0.07045455,5.6020408163265305,2.8469387755102042,1.653061224489796,0.31901840490797545,0.62974203,0.444444444,0.147540983,93.39389310024752,6.336734693877551,149.90228314380454,6.5530273195159605,5.301106984274728,4.805849784247729,-0.10332416743040085,Zac Gallen,19291,668678
Ryan Borucki,SFG,1.0,1.0,0.0,21.0,0.0,23.2,0.14423077,0.08653846,5.704226424783652,3.4225358548701914,1.1408452849567305,0.32,0.71005917,0.448717948,0.103448275,,4.943662901479165,121.02169373484067,4.032541206849948,4.861469491032816,5.0763664504660015,-0.10557086765766144,Ryan Borucki,16350,621366
Josh Ekness,MIA,0.0,1.0,1.0,9.0,0.0,9.0,0.15789474,0.18421053,6.000000635782945,7.000000741746769,1.0000001059638242,0.16666666666666666,0.66037736,0.333333333,0.09090909,97.40897310697116,2.0000002119276483,47.14450951659079,6.454941113473465,5.53126597345614,5.944847746216083,-0.10802142322063446,Josh Ekness,33785,694795
Ryne Nelson,ARI,3.0,5.0,0.0,15.0,15.0,83.1,0.17464789,0.06197183,6.6960004086914315,2.3760001450195403,1.944000118652351,0.2540322580645161,0.66425121,0.324528301,0.13740458,96.34891221049047,4.9680003032226745,117.52339715780167,5.249595311085751,5.378821409881601,4.960580866261115,-0.10804028064012527,Ryne Nelson,26253,669194
Jason Adam,SDP,2.0,2.0,2.0,36.0,0.0,32.1,0.1641791,0.05970149,6.123712303509632,2.2268044740035027,1.3917527962521892,0.25773195876288657,0.93939394,0.455445544,0.121951219,93.44603329613095,2.5051550332539403,62.189509779182636,3.426445794697174,4.6641411057414945,4.58151220233224,-0.10822822153568268,Jason Adam,11861,592094
Andrew Wantz,- - -,0.0,0.0,0.0,2.0,0.0,3.2,0.05,0.15,2.454545880152248,7.363637640456744,2.454545880152248,0.3076923076923077,0.46511628,0.214285714,0.142857142,94.30357142857143,14.727275280913489,352.62376462194845,10.706534178709807,10.177731590428841,9.534483105080664,-0.108441271353513,Andrew Wantz,24933,681806
Tobias Myers,NYM,0.0,2.0,1.0,26.0,3.0,46.0,0.16666667,0.06565657,6.456522542272138,2.5434785772587207,1.7608697842560375,0.2937062937062937,0.58365759,0.32,0.142857142,92.66176470588235,6.260870344021467,154.71558781301343,4.674258592489929,5.043343252495722,4.581882405185011,-0.11111570720095187,Tobias Myers,22191,668964
Beck Way,KCR,1.0,1.0,0.0,19.0,1.0,23.1,0.2,0.0952381,8.100001103537574,3.8571433826369397,1.542857353054776,0.3333333333333333,0.77160494,0.520547945,0.222222222,97.44727616743607,3.8571433826369397,90.15453540090168,4.961234487652008,4.929678663915552,3.873835299630033,-0.11185250710695982,Beck Way,27877,694360
Alek Manoah,LAA,0.0,0.0,0.0,3.0,0.0,7.1,0.12820513,0.20512821,6.136363902367847,9.818182243788556,1.2272727804735695,0.28,0.47945205,0.346153846,0.076923076,88.72105648643092,9.818182243788556,233.64175013973778,6.360212288799257,6.768639611409723,7.690818109468843,-0.1118774488568306,Alek Manoah,26410,666201
Cionel Perez,- - -,4.0,3.0,0.0,36.0,2.0,41.2,0.22651934,0.08839779,8.856001148620754,3.4560004482422455,1.5120001961059826,0.3162393162393162,0.71713147,0.577235772,0.205882352,96.88231093218538,4.968000644348228,120.82740865386803,5.1486093596317035,4.454821447418236,3.511307162981111,-0.11227928102016449,Cionel Perez,19614,672335
Peyton Pallette,CLE,1.0,2.0,0.0,16.0,0.0,20.2,0.22680412,0.16494845,9.580645456026307,6.9677421498373135,0.8709677687296642,0.2777777777777778,0.69277108,0.357142857,0.1,95.36969866071429,5.225806612377985,127.32192685143241,5.485673949274612,4.9739181022366195,5.187018011468357,-0.11334481090307236,Peyton Pallette,31865,688883
Brandon Leibrandt,CIN,0.0,0.0,0.0,1.0,0.0,6.0,0.1,0.1,4.5,4.5,3.0,0.36363636363636365,0.78431373,0.304347826,0.153846153,87.8913043478261,7.5,170.78899691335872,9.11552769277223,7.920154603322347,6.880594940980276,-0.11403249204158783,Brandon Leibrandt,16135,605335
Zak Kent,- - -,0.0,0.0,0.0,10.0,0.0,14.1,0.15942029,0.10144928,6.9069773569308754,4.39534922713783,1.8837210973447842,0.3125,0.57692308,0.392156862,0.130434782,92.71666802300348,6.279070324482614,150.04069935168826,5.299131747973351,5.737984295881673,5.456449923482376,-0.11433788388967514,Zak Kent,25703,687849
Jonathan Hernandez,LAD,0.0,0.0,0.0,15.0,0.0,22.1,0.18367347,0.12244898,7.2537323757758605,4.835821583850573,1.6119405279501913,0.25,0.60606061,0.411764705,0.148148148,97.30597014925372,6.447762111800765,154.83333991805947,4.657244377939597,5.415179810361511,4.924679171200354,-0.11659267544746399,Jonathan Hernandez,17464,642546
Nick Raquet,BAL,0.0,0.0,0.0,4.0,0.0,3.2,0.05882353,0.11764706,2.454545880152248,4.909091760304496,2.454545880152248,0.16666666666666666,0.65217391,0.23076923,0.142857142,,7.363637640456744,179.87970528932252,8.020844169990697,8.541367670327343,7.898119184979164,-0.11699822545051575,Nick Raquet,20333,675919
Tristan Beck,SFG,0.0,0.0,1.0,11.0,0.0,14.0,0.09375,0.078125,3.8571431198898805,3.214285933241567,1.285714373296627,0.3,0.59405941,0.490196078,0.1,94.42708333333333,7.071429053131448,173.10976459978096,4.608775115236477,5.37253571140524,5.687111779641459,-0.11872939765453339,Tristan Beck,21584,663941
Jayden Murray,- - -,0.0,0.0,0.0,10.0,0.0,16.1,0.17721519,0.11392405,7.714285864426863,4.959183769988698,1.6530612566628993,0.41509433962264153,0.5704698,0.267857142,0.103448275,95.34938633294753,9.367347121089763,227.20977121232525,5.74553898291122,5.413351927514576,5.7247331835865864,-0.11976062133908272,Jayden Murray,26482,681151
Luis Torrens,NYM,0.0,0.0,0.0,2.0,0.0,2.1,0.0,0.0,0.0,0.0,7.714286765273879,0.2222222222222222,1.0,0.454545454,0.666666666,45.70000076293945,7.714286765273879,190.6317086708554,5.634775686445168,14.229679930940172,5.041368549830203,-0.12034782022237778,Luis Torrens,15905,620443
Tommy Kahnle,BOS,0.0,0.0,0.0,8.0,0.0,9.0,0.11627907,0.13953488,5.0,6.0,2.0,0.3333333333333333,0.65789474,0.387096774,0.166666666,93.64117072610294,8.0,184.87690376282174,6.432840089587953,6.8645990477667915,6.002647802564833,-0.12071704119443893,Tommy Kahnle,11384,592454
Rodolfo Duran,SDP,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.05263158,0.0,3.0,6.0,0.4375,0.13888889,0.277777777,0.2,74.06856863839286,27.0,670.2646110715671,4.661938709318005,12.75348793665568,9.15416537920634,-0.12121208757162094,Rodolfo Duran,20958,660710
Austin Warren,NYM,1.0,3.0,0.0,26.0,2.0,35.0,0.23566879,0.11464968,9.514286751260675,4.628571933045734,1.2857144258460373,0.30851063829787234,0.75,0.387755102,0.138888888,93.90594301129332,4.628571933045734,114.37902208593178,5.256181495895476,4.629678581004259,4.336173302716069,-0.12178565561771393,Austin Warren,24937,681810
Jared Koenig,MIL,0.0,0.0,0.0,9.0,0.0,7.0,0.17073171,0.17073171,9.000002452306052,9.000002452306052,1.285714636043722,0.44,0.59139785,0.5,0.111111111,95.94999694824219,9.000002452306052,216.65959294625864,4.84186608762787,6.372536450989637,6.469940633942567,-0.12207137793302536,Jared Koenig,27517,657649
Johan Oviedo,BOS,0.0,0.0,0.0,1.0,0.0,3.2,0.16666667,0.05555556,7.363637640456744,2.454545880152248,4.909091760304496,0.36363636363636365,0.76923077,0.461538461,0.333333333,93.04,9.818183520608992,226.89442123316888,12.096538816653766,10.177731590428841,5.574426991307644,-0.1225966140627861,Johan Oviedo,22487,670912
Joel Payamps,ATL,0.0,2.0,0.0,12.0,0.0,7.2,0.25,0.11111111,10.565219581690991,4.695653147418218,2.347826573709109,0.3333333333333333,0.39215686,0.217391304,0.153846153,93.90983606557377,8.217393007981883,195.39090926828433,6.287594221537399,5.695517462999135,4.881948862931541,-0.1226840689778328,Joel Payamps,14332,606303
Tyler Heineman,- - -,0.0,0.0,0.0,5.0,0.0,5.1,0.0,0.03846154,0.0,1.687500100582844,3.375000201165688,0.30434782608695654,0.55555556,0.32,0.222222222,55.76153799203726,10.125000603497064,244.53135140156184,7.506774343022874,8.52432159408929,6.214664411714264,-0.12338439375162125,Tyler Heineman,13897,623168
Cole Irvin,LAD,0.0,1.0,0.0,1.0,0.0,6.0,0.16666667,0.1,7.5,4.5,1.5,0.35,0.56603774,0.45,0.166666666,90.78095354352679,9.0,216.12150620633733,6.81018771906609,5.586821269989015,4.9403578360875455,-0.12396246939897537,Cole Irvin,19244,608344
Cody Laweryson,MIN,1.0,0.0,1.0,15.0,0.0,16.2,0.23076923,0.1025641,9.720001483154523,4.320000659179788,1.6200002471924206,0.2553191489361702,0.625,0.4,0.166666666,92.58620689655173,4.860000741577261,116.13353782606094,4.597733505341723,5.066821572113083,4.3686409569655895,-0.12541969120502472,Cody Laweryson,26429,689520
Weston Wilson,BAL,0.0,0.0,0.0,3.0,0.0,2.1,0.0,0.0,0.0,0.0,7.714286765273879,0.36363636363636365,0.625,0.23076923,0.285714285,65.625,15.428573530547759,376.8907970785795,14.180694533079578,14.229679930940172,7.647431589618454,-0.12590622901916504,Weston Wilson,19358,642215
John Klein,MIN,0.0,1.0,0.0,3.0,0.0,4.1,0.10526316,0.21052632,4.153846458570514,8.307692917141027,2.076923229285257,0.16666666666666666,0.89285714,0.307692307,0.142857142,94.8829315929878,4.153846458570514,99.25942617520877,5.350711292325195,7.932975471654614,7.388688346192806,-0.1259310096502304,John Klein,32155,804619
Beau Brieske,DET,0.0,0.0,0.0,8.0,0.0,9.1,0.20512821,0.1025641,7.714287553515192,3.857143776757596,2.892857832568197,0.25,0.68181818,0.37037037,0.25,95.46111382378473,6.750001609325793,162.11010946057002,4.612163963173093,6.836822164058899,4.612797218793857,-0.1272701919078827,Beau Brieske,26079,689225
Miguel Rojas,LAD,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.04347826,0.0,2.25,4.5,0.3684210526315789,0.6097561,0.428571428,0.285714285,60.19000244140625,13.5,324.1822593095059,9.200369248747633,11.086821269989013,7.24717692732811,-0.1284986287355423,Miguel Rojas,7802,500743
Danny Coulombe,BOS,0.0,2.0,0.0,29.0,0.0,22.0,0.10416667,0.15625,4.090910509598649,6.136365764397973,0.40909105095986487,0.2463768115942029,0.70552147,0.420289855,0.038461538,89.7897448417468,4.5000015605585135,103.99329443049051,4.3296161199175645,4.950458279917287,6.156153427672701,-0.12998919188976288,Danny Coulombe,13293,543056
Gordon Graceffo,STL,7.0,1.0,1.0,46.0,0.0,56.1,0.16071429,0.11607143,5.751480588174987,4.1538470914597125,0.798816748357637,0.2,0.75438596,0.471698113,0.076923076,95.4522510792042,3.0355036437590206,74.12205203090559,5.10201730821159,4.453685483845415,5.053920118675876,-0.13092167675495148,Gordon Graceffo,29519,700669
Josh White,MIA,0.0,0.0,0.0,1.0,0.0,0.2,0.125,0.5,13.500014081612017,54.00005632644807,13.500014081612017,0.0,0.2173913,0.0,0.5,94.38636363636364,67.50007040806008,1591.1286872595879,45.162082866002535,42.08686195020151,27.147456065482434,-0.13388140499591827,Josh White,31738,687985
Alex Jackson,MIN,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.1,0.0,4.5,9.0,0.14285714285714285,0.83333333,0.333333333,0.333333333,75.5,13.5,322.59311140413723,1.9165110582682572,17.586821269989013,9.147430968284606,-0.13645897805690765,Alex Jackson,17276,656577
TJ Shook,COL,0.0,0.0,0.0,4.0,0.0,5.2,0.22222222,0.03703704,9.529412833877208,1.588235472312868,4.764706416938604,0.4117647058823529,0.73529412,0.3,0.375,92.12222222222222,9.529412833877208,200.15576786100885,6.266547935495011,8.380939511031908,3.6447553082560415,-0.13683825731277466,TJ Shook,27567,669298
PJ Poulin,WSN,3.0,0.0,3.0,35.0,11.0,36.2,0.16339869,0.1372549,6.136365019585787,5.154546616452062,0.9818184031337259,0.22549019607843138,0.85253456,0.46226415,0.093023255,90.13386398396165,2.7000006086177466,64.51722771990933,5.3870823262012095,4.94136714257494,5.305969197731418,-0.14073017239570618,PJ Poulin,23394,676571
Easton McGee,- - -,0.0,0.0,0.0,6.0,0.0,7.1,0.2,0.11428571,8.590909463314986,4.909091121894278,2.454545560947139,0.45454545454545453,0.68181818,0.416666666,0.2,92.52500261579242,8.590909463314986,200.79871928610498,5.978741874158542,6.359548684585199,4.887098483617835,-0.14097713213413954,Easton McGee,22176,668834
Woo Suk Go,MIN,0.0,0.0,0.0,4.0,0.0,4.0,0.22727273,0.09090909,11.25,4.5,4.5,0.46153846153846156,0.83333333,0.466666666,0.4,94.47353228400735,9.0,215.06207426942484,6.658970245262233,8.586821269989013,3.987075310945511,-0.1410595327615738,Woo Suk Go,33827,808970
Michael Kelly,ATH,0.0,0.0,0.0,5.0,0.0,5.0,0.1875,0.1875,10.800002059936917,10.800002059936917,1.8000003433228193,0.5789473684210527,0.54216867,0.25,0.166666666,95.87037037037037,16.200003089905376,379.37344286293217,9.042233495722934,6.8868219947816325,6.111065726136104,-0.14513280987739563,Michael Kelly,12791,547184
Evan Phillips,LAD,0.0,2.0,0.0,13.0,0.0,10.2,0.25,0.04545455,9.281252212822965,1.6875004023314482,3.3750008046628963,0.2222222222222222,1.0,0.258064516,0.210526315,96.74823069852941,4.21875100582862,101.30698018768685,4.2788050764862815,6.46182207465191,4.2946835663288345,-0.14645671844482422,Evan Phillips,17734,623465
Camilo Doval,- - -,3.0,1.0,1.0,48.0,0.0,43.2,0.22797927,0.10362694,9.068704402709123,4.122138364867783,1.4427484277037241,0.275,0.61302682,0.56,0.189189189,,4.328245283111173,105.20740715079071,3.429837662857383,4.666974309854998,3.871115794963872,-0.14797941595315933,Camilo Doval,21992,666808
Christian Roa,HOU,0.0,1.0,0.0,7.0,0.0,8.2,0.13953488,0.1627907,6.230771059115794,7.269232902301759,1.0384618431859656,0.34615384615384615,0.80645161,0.333333333,0.076923076,96.01555989583333,5.1923092159298285,125.73301920246045,7.98310797818361,6.6637453965184505,7.4440504746376055,-0.14901000261306763,Christian Roa,27662,685005
Angel Zerpa,MIL,0.0,2.0,2.0,12.0,0.0,12.2,0.14545455,0.10909091,5.68421166755509,4.263158750666317,1.4210529168887724,0.358974358974359,0.57291667,0.575,0.222222222,95.39091352982955,6.394738125999476,153.9423313181396,7.514596120016798,5.2973480295937705,4.324860657624574,-0.14965537190437317,Angel Zerpa,22717,672582
Josh Fleming,TOR,0.0,0.0,0.0,1.0,0.0,3.0,0.05555556,0.11111111,3.0,6.0,3.0,0.38461538461538464,0.65789474,0.642857142,0.25,,12.0,290.66547592797406,11.149144786785369,9.75348793665568,7.447092247009278,-0.15126745402812958,Josh Fleming,20418,676596
Mason Englert,TBR,0.0,3.0,1.0,14.0,3.0,35.2,0.20382166,0.05095541,8.074766930893295,2.018691732723324,2.2710281993137396,0.31775700934579443,0.83756345,0.307017543,0.173076923,92.83564501469678,4.542056398627479,108.40269433612346,5.7226160744174095,5.32981208412604,4.265809244814577,-0.15392666310071945,Mason Englert,22288,669438
Max Lazar,PHI,0.0,0.0,0.0,6.0,0.0,8.0,0.14285714,0.08571429,5.625000670552334,3.3750004023314,3.3750004023314,0.20833333333333334,0.88235294,0.518518518,0.3,94.56956946331522,5.625000670552334,132.24003491120664,4.620274357160919,7.836821836233207,4.86207552257231,-0.1584293246269226,Max Lazar,23426,676661
Antwone Kelly,PIT,0.0,0.0,0.0,3.0,0.0,7.1,0.125,0.125,4.909091121894278,4.909091121894278,2.454545560947139,0.2727272727272727,0.76086957,0.52173913,0.285714285,98.89853084788604,6.136363902367847,143.8727778430948,5.109600053788164,7.177730538234246,5.08337898781333,-0.16060379147529602,Antwone Kelly,29000,699008
Hunter Harvey,CHC,0.0,1.0,0.0,4.0,0.0,4.0,0.22222222,0.05555556,9.000002145767724,2.250000536441931,4.500001072883862,0.2727272727272727,0.9375,0.461538461,0.333333333,96.73684210526316,6.750001609325793,164.22303851740915,5.085574500939684,8.336822521686852,4.117126364780687,-0.16386641561985016,Hunter Harvey,15507,640451
Ben Peoples,TEX,0.0,1.0,0.0,12.0,0.0,12.1,0.12244898,0.06122449,4.378378829788912,2.189189414894456,2.189189414894456,0.19444444444444445,1.0,0.435897435,0.176470588,96.2508033014113,2.189189414894456,53.45667690906313,3.822930160375829,6.248983758169895,5.182236752810657,-0.1658020168542862,Ben Peoples,26406,687239
Jedixson Paez,CHW,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.1875,0.0,9.000002861023859,6.000001907349239,0.18181818181818182,0.23809524,0.307692307,0.25,91.86521314538044,18.000005722047717,432.2660207958041,12.73544381783582,14.753491645390312,10.140698799730153,-0.165963277220726,Jedixson Paez,29114,699151
Carlos Carrasco,ATL,0.0,0.0,0.0,8.0,0.0,16.2,0.09589041,0.04109589,3.7800005767823146,1.6200002471924206,1.6200002471924206,0.3103448275862069,0.68807339,0.413793103,0.176470588,91.76129347278226,5.940000906372209,141.23970668351143,8.825921828272616,5.486821636200007,4.697428813168723,-0.16695813834667206,Carlos Carrasco,6632,471911
Cristian Javier,HOU,1.0,3.0,0.0,10.0,6.0,32.1,0.16778523,0.10738255,6.958763160263658,4.453608422568741,1.670103158463278,0.33,0.67901235,0.228571428,0.109090909,93.04734775287102,6.680412633853112,161.76780215548013,5.909641122270216,5.622903843951769,5.796445432284411,-0.1676793470978737,Cristian Javier,17606,664299
Joe Ross,- - -,0.0,1.0,0.0,8.0,0.0,11.2,0.12280702,0.10526316,5.400000735691716,4.628572059164328,2.314286029582164,0.3170731707317073,0.50561798,0.431818181,0.166666666,95.23658715224848,9.257144118328656,221.34027006906697,6.871857066454251,6.77253605784209,5.775135195366168,-0.16998331062495708,Joe Ross,12972,605452
Kyle Nicolas,CIN,1.0,0.0,0.0,7.0,0.0,7.1,0.16666667,0.30952381,8.590910580532869,15.954548220989613,1.227272940076124,0.3333333333333333,0.71428571,0.227272727,0.09090909,96.80208333333333,8.590910580532869,195.63106674954253,8.970145711016162,8.268640350310427,8.776218014742547,-0.17018651962280273,Kyle Nicolas,27775,693312
Shaun Anderson,LAA,2.0,0.0,0.0,12.0,0.0,20.0,0.1827957,0.10752688,7.650000729560921,4.500000429153483,1.8000001716613934,0.3442622950819672,0.55921053,0.444444444,0.181818181,93.10000415558511,7.650000729560921,182.0458731203174,6.874406402438878,5.636821513175988,4.709044980738041,-0.1758652776479721,Shaun Anderson,19453,641312
Seranthony Dominguez,- - -,4.0,3.0,12.0,46.0,0.0,40.1,0.27777778,0.14444444,11.157026497134598,5.801653778509991,1.7851242395415357,0.2765957446808511,0.7480315,0.401960784,0.2,97.20685556001753,4.685951128796531,114.08376327704397,4.701330482886893,5.268639784984224,4.197766794445649,-0.17722517903894186,Seranthony Dominguez,19249,622554
Jose Butto,SFG,0.0,0.0,0.0,3.0,0.0,2.0,0.3125,0.25,22.500012069947044,18.000009655957633,9.000004827978817,0.8,0.69444444,0.142857142,0.5,94.1187515258789,22.500012069947044,550.8040544076376,12.88859916214924,17.086828780178283,7.127229902963501,-0.1773810088634491,Jose Butto,23313,676130
Jose Franco,CIN,1.0,0.0,0.0,10.0,0.0,20.1,0.16129032,0.17204301,6.639344677493279,7.08196765599283,1.3278689354986557,0.2711864406779661,0.77922078,0.338709677,0.107142857,95.08687133789063,4.426229784995519,100.79351267832213,5.183042389731392,5.890100133819509,6.065461973511787,-0.179132878780365,Jose Franco,27014,683742
Philip Abner,ARI,0.0,0.0,0.0,6.0,0.0,12.1,0.10714286,0.14285714,4.378378829788912,5.837838439718549,1.4594596099296373,0.25,0.63953488,0.333333333,0.111111111,90.5258080267137,6.567568244683368,155.3628993702367,6.745978668953726,6.16790266872936,6.278469560380708,-0.17993223667144775,Philip Abner,33821,691769
George Klassen,LAA,0.0,1.0,0.0,3.0,3.0,8.2,0.17307692,0.26923077,9.346154531783656,14.538462604996798,1.0384616146426284,0.35714285714285715,0.72033898,0.518518518,0.111111111,96.54193968413979,7.269231302498399,172.98476250639746,7.7837991774627655,7.3560523524087085,7.434724946051648,-0.18395456671714783,George Klassen,33464,691946
Ethan Roberts,CHC,0.0,2.0,0.0,23.0,0.0,25.2,0.15454545,0.12727273,5.961040437634069,4.909092125110409,1.0519483125236593,0.2602739726027397,0.7183908,0.486842105,0.115384615,,4.207793250094637,102.37280418257656,4.992668575982804,5.268639992260308,5.289105609741296,-0.184572234749794,Ethan Roberts,24930,681799
David Sandlin,CHW,2.0,1.0,0.0,5.0,3.0,24.2,0.22641509,0.11320755,8.756756982462006,4.378378491231003,2.1891892456155015,0.25396825396825395,0.60150376,0.434782608,0.25,96.56158811051324,6.932432611115755,166.48078370172692,4.2310667329445355,5.8841186393866,4.201073092750649,-0.18613360822200775,David Sandlin,31743,689818
Jordan Montgomery,TEX,0.0,0.0,0.0,1.0,0.0,4.0,0.10526316,0.05263158,4.5,2.25,4.5,0.2857142857142857,0.95238095,0.5,0.4,90.43636252663352,6.75,164.82473680952472,12.754628237691366,9.336821269989013,4.737075310945511,-0.18624790012836456,Jordan Montgomery,16511,656756
Chase Petty,CIN,1.0,2.0,1.0,16.0,3.0,31.2,0.10791367,0.0647482,4.263158493887438,2.557895096332463,1.7052633975549754,0.2358490566037736,0.69364162,0.375,0.127659574,96.88028169014085,4.831579626405764,110.02408505344812,5.670656247035,5.739453221741198,5.532596938141866,-0.1871144250035286,Chase Petty,30170,695534
Yariel Rodriguez,TOR,0.0,1.0,0.0,10.0,0.0,9.1,0.13333333,0.15555556,5.785715665136394,6.750001609325793,1.928571888378798,0.3448275862068966,0.52325581,0.387096774,0.153846153,95.63055419921875,7.714287553515192,186.85642193231166,7.346023142527369,7.158250812122032,6.489962298426874,-0.1873064488172531,Yariel Rodriguez,33838,684320
Yaramil Hiraldo,BAL,1.0,0.0,0.0,6.0,0.0,6.0,0.32258065,0.19354839,15.00000238418617,9.000001430511702,3.000000476837234,0.3333333333333333,0.78431373,0.071428571,0.181818181,95.674072265625,7.500001192093085,183.21080829550314,4.224553127523174,7.586821985244865,6.040527666204198,-0.18908357620239258,Yaramil Hiraldo,25215,682274
Elvis Alvarado,ATH,4.0,3.0,2.0,35.0,0.0,36.1,0.30405405,0.11486486,11.146791721572948,4.2110102059275585,1.7339453789113475,0.2597402597402597,0.77348066,0.409638554,0.170731707,98.888671875,4.458716688629179,104.41471470889357,4.894551378708083,4.68315193628835,3.894023280858174,-0.18971703946590424,Elvis Alvarado,21662,665660
Andrew Hoffmann,ARI,1.0,0.0,0.0,8.0,0.0,11.2,0.20338983,0.13559322,9.257144118328656,6.171429412219104,2.314286029582164,0.37142857142857144,0.625,0.314285714,0.2,94.43025374212185,7.714286765273879,182.4897608634102,4.800945641193648,6.686821760450158,5.298511442005998,-0.19059991836547852,Andrew Hoffmann,29633,694851
Luis Garcia,- - -,0.0,1.0,2.0,15.0,0.0,15.0,0.08108108,0.08108108,3.6000002288818505,3.6000002288818505,1.2000000762939502,0.3559322033898305,0.51470588,0.383333333,0.08,95.86000366210938,9.000000572204627,217.50927328045168,7.139215416126863,5.420154751671695,6.220493523831193,-0.19201278686523438,Luis Garcia,6984,472610
Lyon Richardson,CIN,0.0,1.0,0.0,2.0,1.0,1.2,0.3,0.2,16.200006759169536,10.800004506113025,10.800004506113025,0.0,0.0,0.25,0.666666666,96.30000114440918,27.000011265282563,614.8406454195991,33.57386608355533,20.486828529837776,7.623188981686472,-0.19265185296535492,Lyon Richardson,24581,680689
Jeff Criswell,COL,0.0,0.0,0.0,3.0,0.0,4.0,0.16666667,0.16666667,6.75,6.75,4.5,0.2,1.0,0.333333333,0.4,95.3545439749053,4.5,94.5179908852867,9.090199449155378,10.336821269989013,5.737075310945511,-0.19682809710502625,Jeff Criswell,27608,676105
Carson Seymour,SFG,0.0,0.0,0.0,4.0,0.0,9.0,0.09090909,0.13636364,4.000000423855297,6.000000635782945,2.0000002119276483,0.375,0.63953488,0.382352941,0.142857142,96.14166937934027,9.000000953674418,220.3215269194361,8.56346183742223,7.0868216938443105,6.562693333718201,-0.19793541729450226,Carson Seymour,30084,693313
Seth Halvorsen,COL,0.0,1.0,0.0,21.0,0.0,19.0,0.17708333,0.15625,8.052633195703043,7.105264584443862,1.4210529168887724,0.3114754098360656,0.82317073,0.396825396,0.157894736,98.81106216755319,4.736843056295908,99.49264196000226,7.051912006439657,5.718400745708963,5.185972292629247,-0.20066474378108978,Seth Halvorsen,33294,678020
Lucas Giolito,SDP,2.0,3.0,0.0,7.0,5.0,29.2,0.13043478,0.16666667,5.4606742743304455,6.977528239422235,1.2134831720734323,0.30434782608695654,0.73412698,0.305263157,0.1,90.79912663755458,5.157303481312087,128.02807452146982,5.538765923488782,6.0531134683907375,6.3500167099426665,-0.2025386355817318,Lucas Giolito,15474,608337
Charlie Barnes,- - -,0.0,1.0,0.0,5.0,0.0,13.0,0.0952381,0.11111111,4.153846153846154,4.846153846153846,2.076923076923077,0.30434782608695654,0.67307692,0.469387755,0.23076923,89.34477757695896,6.923076923076923,166.90327237682334,7.429726563601818,7.009898193065936,5.530101425831134,-0.2045129332691431,Charlie Barnes,19865,656212
Jose Corniell,TEX,0.0,1.0,0.0,2.0,0.0,4.1,0.14285714,0.14285714,8.307692917141027,8.307692917141027,4.153846458570514,0.5,0.40983607,0.157894736,0.2,94.19629810474537,20.76923229285257,507.15307354152685,5.834046339850796,10.009898700939871,7.518059824520885,-0.20623692870140076,Jose Corniell,27984,692030
JR Ritchie,ATL,1.0,2.0,1.0,14.0,8.0,58.0,0.20703125,0.140625,8.224138471941354,5.586207263960165,1.3965518159900412,0.24836601307189543,0.74270557,0.447204968,0.155172413,94.51086823836617,4.500000295967911,106.99976850111209,5.051897878767573,5.3971662495280945,4.900128070292427,-0.21056666411459446,JR Ritchie,31760,702275
Bryan King,HOU,2.0,3.0,6.0,47.0,0.0,49.1,0.18518519,0.0787037,7.297298613911456,3.101351910912369,1.2770272574345047,0.2925170068027211,0.78778135,0.464052287,0.134615384,91.93586827531645,3.831081772303514,92.77056854884812,4.091512295225123,4.647632362408964,4.405414104594407,-0.2115311622619629,Bryan King,25890,687911
Max Kranick,WSN,0.0,0.0,0.0,8.0,0.0,8.1,0.075,0.1,3.2400004943848413,4.320000659179788,2.160000329589894,0.3,0.60606061,0.322580645,0.142857142,95.46000162760417,8.640001318359577,206.45511366839835,5.975569003378298,7.286821910858253,6.7207632555300885,-0.2127554565668106,Max Kranick,22175,668820
Jesse Scholtens,TBR,5.0,3.0,0.0,9.0,2.0,37.2,0.18292683,0.06707317,7.168142076890123,2.6283187615263786,1.9115045538373663,0.25892857142857145,0.82914573,0.355932203,0.16,93.05378676905777,3.8230091076747326,91.24159882046183,5.125000461221447,5.3700072648503125,4.626914160827562,-0.21403712034225464,Jesse Scholtens,19205,669947
