Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Luis Gastelum,STL,3.0,3.0,0.0,19.0,0.0,21.2,0.28089888,0.06741573,10.384616603512878,2.492307984843091,2.076923320702576,0.28846153846153844,0.5,0.446428571,0.277777777,94.16203703703704,5.400000633826697,132.5036807941328,4.196259852999023,4.746510275214404,3.002693238825401,-0.11659864336252213,Luis Gastelum,33027,703725
Yovanny Cruz,- - -,0.0,1.0,0.0,10.0,0.0,9.1,0.22727273,0.13636364,9.64285845659235,5.7857150739554095,0.9642858456592349,0.4230769230769231,0.73863636,0.333333333,0.09090909,99.79122978344299,5.7857150739554095,139.21353739360197,5.398340878920263,4.584971823011154,4.974199981850418,-0.1174345314502716,Yovanny Cruz,22622,672442
Tommy Kahnle,BOS,0.0,0.0,0.0,8.0,0.0,9.0,0.11627907,0.13953488,5.0,6.0,2.0,0.3333333333333333,0.65789474,0.387096774,0.166666666,93.64117072610294,8.0,184.56618435339686,6.444952808288964,6.862749396430122,5.989956950479083,-0.1174909695982933,Tommy Kahnle,11384,592454
Cionel Perez,- - -,4.0,3.0,0.0,36.0,2.0,41.2,0.22651934,0.08839779,8.856001148620754,3.4560004482422455,1.5120001961059826,0.3162393162393162,0.71713147,0.577235772,0.205882352,96.88231093218538,4.968000644348228,121.41795606310689,5.158650870258363,4.452971796081566,3.5028226959254707,-0.11804424226284027,Cionel Perez,19614,672335
Nick Raquet,BAL,0.0,0.0,0.0,4.0,0.0,3.2,0.05882353,0.11764706,2.454545880152248,4.909091760304496,2.454545880152248,0.16666666666666666,0.65217391,0.23076923,0.142857142,,7.363637640456744,179.57738458480267,8.035804594284341,8.539518018990673,7.88074690260567,-0.11815636605024338,Nick Raquet,20333,675919
Jefry Yan,NYM,1.0,1.0,0.0,7.0,0.0,6.1,0.23333333,0.2,9.947373413976074,8.526320069122349,1.4210533448537248,0.3125,0.8490566,0.5,0.166666666,97.74814633969908,4.263160034561174,105.86403761849677,5.5736955652520415,5.769183492264935,5.149041179924042,-0.11882656067609787,Jefry Yan,27902,642376
Eric Lauer,- - -,8.0,6.0,0.0,20.0,17.0,103.1,0.15753425,0.07305936,6.009677493306775,2.7870968084900984,2.0032258311022586,0.23870967741935484,0.76388889,0.312883435,0.134502923,91.10547285895862,4.790322639592357,115.71350469320417,4.68504882081182,5.688197457137887,5.296884892388206,-0.11932080611586571,Eric Lauer,19316,641778
Tobias Myers,NYM,0.0,2.0,1.0,26.0,3.0,46.0,0.16666667,0.06565657,6.456522542272138,2.5434785772587207,1.7608697842560375,0.2937062937062937,0.58365759,0.32,0.142857142,92.66176470588235,6.260870344021467,155.4717646653498,4.683554715543393,5.041493601159052,4.568896953867612,-0.11982267675921321,Tobias Myers,22191,668964
Tristan Beck,SFG,0.0,0.0,1.0,11.0,0.0,14.0,0.09375,0.078125,3.8571431198898805,3.214285933241567,1.285714373296627,0.3,0.59405941,0.490196078,0.1,94.42708333333333,7.071429053131448,173.9558435162891,4.617742120167142,5.37068606006857,5.673646555282384,-0.12000401318073273,Tristan Beck,21584,663941
Weston Wilson,- - -,0.0,0.0,0.0,4.0,0.0,3.1,0.0,0.0,0.0,0.0,5.40000051498418,0.47368421052631576,0.48780488,0.238095238,0.2,67.81333414713542,18.90000180244463,471.63106212637956,10.986192762664775,10.884972362518383,7.621189047869915,-0.12066059978678823,Weston Wilson,19358,642215
Luis Torrens,NYM,0.0,0.0,0.0,2.0,0.0,2.1,0.0,0.0,0.0,0.0,7.714286765273879,0.2222222222222222,1.0,0.454545454,0.666666666,45.70000076293945,7.714286765273879,191.56342658923634,5.646513808615083,14.227830279603502,5.029064882061245,-0.12086135149002075,Luis Torrens,15905,620443
Jayden Murray,- - -,0.0,0.0,0.0,10.0,0.0,16.1,0.17721519,0.11392405,7.714285864426863,4.959183769988698,1.6530612566628993,0.41509433962264153,0.5704698,0.267857142,0.103448275,95.34938633294753,9.367347121089763,227.3562227237174,5.7409702816754224,5.411502276177906,5.7084470350530765,-0.12141164485365152,Jayden Murray,26482,681151
Johan Oviedo,BOS,0.0,0.0,0.0,1.0,0.0,3.2,0.16666667,0.05555556,7.363637640456744,2.454545880152248,4.909091760304496,0.36363636363636365,0.76923077,0.461538461,0.333333333,93.04,9.818183520608992,226.51308371002534,12.1202257376675,10.175881939092172,5.559272227653696,-0.12158564478158951,Johan Oviedo,22487,670912
Rodolfo Duran,SDP,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.05263158,0.0,3.0,6.0,0.4375,0.13888889,0.277777777,0.2,74.06856863839286,27.0,673.5405484932386,4.671275710323935,12.751638285319011,9.125212725996972,-0.1217680349946022,Rodolfo Duran,20958,660710
TJ Shook,COL,0.0,0.0,0.0,5.0,0.0,7.2,0.19444444,0.05555556,8.217391985801363,2.3478262816575324,3.521739422486299,0.375,0.71428571,0.259259259,0.23076923,92.49322199417372,8.217391985801363,173.44166269153754,4.564303759195931,7.128450214840317,4.605442221087112,-0.12228428572416306,TJ Shook,27567,669298
Javier Sanoja,MIA,0.0,0.0,0.0,5.0,0.0,4.2,0.03703704,0.03703704,1.9285716913184698,1.9285716913184698,3.8571433826369397,0.4090909090909091,0.58823529,0.208333333,0.125,60.17123287671233,13.50000183922929,319.7807848376065,10.779240603044872,9.513543923047244,9.1263632949954,-0.12293010950088501,Javier Sanoja,28253,691594
Tyler Heineman,- - -,0.0,0.0,0.0,5.0,0.0,5.1,0.0,0.03846154,0.0,1.687500100582844,3.375000201165688,0.30434782608695654,0.55555556,0.32,0.222222222,55.76153799203726,10.125000603497064,244.12037179541895,7.522006877868689,8.52247194275262,6.199093864861712,-0.12327707931399345,Tyler Heineman,13897,623168
Joel Payamps,ATL,0.0,2.0,0.0,12.0,0.0,7.2,0.25,0.11111111,10.565219581690991,4.695653147418218,2.347826573709109,0.3333333333333333,0.39215686,0.217391304,0.153846153,93.90983606557377,8.217393007981883,196.34588791545332,6.299686154405011,5.693667811662465,4.866312029523002,-0.12337009608745575,Joel Payamps,14332,606303
Gordon Graceffo,STL,7.0,1.0,1.0,52.0,0.0,63.1,0.15019763,0.11857708,5.400001409430621,4.263159007445227,0.7105265012408711,0.20224719101123595,0.74242424,0.478021978,0.066666666,95.42330411585365,3.126316605459833,76.71266832013134,5.06114791318677,4.427077232107322,5.191373614465394,-0.12396565079689026,Gordon Graceffo,29519,700669
Jared Koenig,MIL,0.0,0.0,0.0,9.0,0.0,7.0,0.17073171,0.17073171,9.000002452306052,9.000002452306052,1.285714636043722,0.44,0.59139785,0.5,0.111111111,95.94999694824219,9.000002452306052,217.7185228920931,4.85105346513567,6.370686799652967,6.457636964749362,-0.12409181892871857,Jared Koenig,27517,657649
Steven Matz,TBR,5.0,4.0,1.0,25.0,11.0,65.2,0.17375887,0.07446809,6.715736300695441,2.878172700298046,1.9187818001986974,0.25510204081632654,0.60830861,0.384615384,0.172839506,,6.1675129292100985,146.94915647212636,5.348600576288503,5.414920947465047,4.508492367819982,-0.12481555342674255,Steven Matz,13361,571927
Cody Laweryson,MIN,1.0,0.0,1.0,15.0,0.0,16.2,0.23076923,0.1025641,9.720001483154523,4.320000659179788,1.6200002471924206,0.2553191489361702,0.625,0.4,0.166666666,92.58620689655173,4.860000741577261,115.93835420088499,4.606458985010253,5.064971920776413,4.3580099316822345,-0.12560172379016876,Cody Laweryson,26429,689520
Yaramil Hiraldo,BAL,1.0,0.0,0.0,7.0,0.0,7.2,0.35135135,0.16216216,15.260872729109211,7.043479721127328,2.347826573709109,0.3333333333333333,0.80357143,0.176470588,0.181818181,95.71129189768145,5.869566434272773,143.1413983657229,3.623133323092564,5.824102621312972,4.602293105516017,-0.12568673491477966,Yaramil Hiraldo,25215,682274
John Klein,MIN,0.0,1.0,0.0,3.0,0.0,4.1,0.10526316,0.21052632,4.153846458570514,8.307692917141027,2.076923229285257,0.16666666666666666,0.89285714,0.307692307,0.142857142,94.8829315929878,4.153846458570514,99.09260257716443,5.3601884206446835,7.931125820317944,7.373704162215823,-0.12581086158752441,John Klein,32155,804619
Cole Irvin,LAD,0.0,1.0,0.0,1.0,0.0,6.0,0.16666667,0.1,7.5,4.5,1.5,0.35,0.56603774,0.45,0.166666666,90.78095354352679,9.0,217.1778062378688,6.8231923225137665,5.584971618652345,4.930377284189066,-0.12594975531101227,Cole Irvin,19244,608344
Beau Brieske,DET,0.0,0.0,0.0,8.0,0.0,9.1,0.20512821,0.1025641,7.714287553515192,3.857143776757596,2.892857832568197,0.25,0.68181818,0.37037037,0.25,95.46111382378473,6.750001609325793,161.8376538079266,4.621047996880997,6.834972512722229,4.600493549956714,-0.12700851261615753,Beau Brieske,26079,689225
Ryne Nelson,ARI,3.0,5.0,0.0,15.0,15.0,83.1,0.17464789,0.06197183,6.6960004086914315,2.3760001450195403,1.944000118652351,0.2540322580645161,0.66425121,0.324528301,0.13740458,96.34891221049047,4.9680003032226745,118.09779611652887,5.259991534444866,5.376971758544931,4.945949438461142,-0.1271636039018631,Ryne Nelson,26253,669194
Zac Gallen,ARI,3.0,9.0,0.0,19.0,19.0,98.0,0.13863636,0.07045455,5.6020408163265305,2.8469387755102042,1.653061224489796,0.31901840490797545,0.62974203,0.444444444,0.147540983,93.39389310024752,6.336734693877551,150.63493483215746,6.5659740055513325,5.299257332938058,4.7938779913953375,-0.12896490097045898,Zac Gallen,19291,668678
Miguel Rojas,LAD,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.04347826,0.0,2.25,4.5,0.3684210526315789,0.6097561,0.428571428,0.285714285,60.19000244140625,13.5,325.7667093568032,9.218619744036463,11.084971618652343,7.231098200008273,-0.12919314205646515,Miguel Rojas,7802,500743
Josh White,MIA,0.0,0.0,0.0,1.0,0.0,0.2,0.125,0.5,13.500014081612017,54.00005632644807,13.500014081612017,0.0,0.2173913,0.0,0.5,94.38636363636364,67.50007040806008,1598.9053741429298,45.21437212601951,42.08501229886484,27.121213687016738,-0.13428814709186554,Josh White,31738,687985
Alex Jackson,MIN,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.1,0.0,4.5,9.0,0.14285714285714285,0.83333333,0.333333333,0.333333333,75.5,13.5,322.0509347502669,1.9201195596519351,17.584971618652343,9.121188615262508,-0.1364559680223465,Alex Jackson,17276,656577
Woo Suk Go,MIN,0.0,0.0,0.0,4.0,0.0,4.0,0.22727273,0.09090909,11.25,4.5,4.5,0.46153846153846156,0.83333333,0.466666666,0.4,94.47353228400735,9.0,214.7006231668446,6.671977972897527,8.584971618652343,3.975062033906579,-0.14096832275390625,Woo Suk Go,33827,808970
Easton McGee,- - -,0.0,0.0,0.0,6.0,0.0,7.1,0.2,0.11428571,8.590909463314986,4.909091121894278,2.454545560947139,0.45454545454545453,0.68181818,0.416666666,0.2,92.52500261579242,8.590909463314986,200.46124035715295,5.990204090103823,6.3576990332485295,4.874161240125336,-0.14175092242658138,Easton McGee,22176,668834
Michael Kelly,ATH,0.0,0.0,0.0,5.0,0.0,5.0,0.1875,0.1875,10.800002059936917,10.800002059936917,1.8000003433228193,0.5789473684210527,0.54216867,0.25,0.166666666,95.87037037037037,16.200003089905376,378.7358364896175,9.05873864878003,6.884972343444963,6.099458992264247,-0.1434081494808197,Michael Kelly,12791,547184
PJ Poulin,WSN,3.0,0.0,3.0,35.0,11.0,36.2,0.16339869,0.1372549,6.136365019585787,5.154546616452062,0.9818184031337259,0.22549019607843138,0.85253456,0.46226415,0.093023255,90.13386398396165,2.7000006086177466,64.8325575122614,5.394607030117274,4.93951749123827,5.294584215404684,-0.1445312201976776,PJ Poulin,23394,676571
Antwone Kelly,PIT,0.0,0.0,0.0,4.0,0.0,8.1,0.13888889,0.11111111,5.40000020599366,4.320000164794928,2.160000082397464,0.24,0.76086957,0.538461538,0.25,99.21852092978395,5.40000020599366,127.22684427208198,4.401129146094114,6.444971746826177,4.776561122096615,-0.14504976570606232,Antwone Kelly,29000,699008
Mason Englert,TBR,0.0,3.0,1.0,14.0,3.0,35.2,0.20382166,0.05095541,8.074766930893295,2.018691732723324,2.2710281993137396,0.31775700934579443,0.83756345,0.307017543,0.173076923,92.83564501469678,4.542056398627479,108.22050380567516,5.734218888912265,5.32796243278937,4.252105195551886,-0.15024209395051003,Mason Englert,22288,669438
Christian Roa,HOU,0.0,1.0,0.0,7.0,0.0,8.2,0.13953488,0.1627907,6.230771059115794,7.269232902301759,1.0384618431859656,0.34615384615384615,0.80645161,0.333333333,0.076923076,96.01555989583333,5.1923092159298285,125.52170189523254,7.997414615234748,6.661895745181781,7.4300044688793445,-0.1502562165260315,Christian Roa,27662,685005
Josh Fleming,TOR,0.0,0.0,0.0,1.0,0.0,3.0,0.05555556,0.11111111,3.0,6.0,3.0,0.38461538461538464,0.65789474,0.642857142,0.25,,12.0,290.1769594979477,11.170131971767484,9.75163828531901,7.434401394923528,-0.15120992064476013,Josh Fleming,20418,676596
Jonathan Pintaro,NYM,1.0,0.0,0.0,11.0,0.0,20.0,0.23170732,0.13414634,8.550001630783392,4.950000944137753,1.3500002574921146,0.2127659574468085,0.77981651,0.479166666,0.176470588,95.96176326976104,4.050000772476344,100.57080444002374,4.5737064169994115,5.084972000122143,4.420233355706189,-0.15512169897556305,Jonathan Pintaro,33980,702752
Angel Zerpa,MIL,0.0,2.0,2.0,12.0,0.0,12.2,0.14545455,0.10909091,5.68421166755509,4.263158750666317,1.4210529168887724,0.358974358974359,0.57291667,0.575,0.222222222,95.39091352982955,6.394738125999476,154.69472885728192,7.5290784547328595,5.295498378257101,4.3172337863077574,-0.15525636076927185,Angel Zerpa,22717,672582
Max Lazar,PHI,0.0,0.0,0.0,6.0,0.0,8.0,0.14285714,0.08571429,5.625000670552334,3.3750004023314,3.3750004023314,0.20833333333333334,0.88235294,0.518518518,0.3,94.56956946331522,5.625000670552334,132.88636185709177,4.638517538748743,7.834972184896537,4.850062244321778,-0.15957479178905487,Max Lazar,23426,676661
Camilo Doval,- - -,3.0,1.0,1.0,54.0,0.0,49.2,0.22624434,0.11764706,9.060404540279217,4.711410360945193,1.2684566356390905,0.2740740740740741,0.66455696,0.55,0.170731707,,3.9865779977228555,96.63958902389972,3.6450541956734237,4.655441738967408,4.07144763855755,-0.16223181411623955,Camilo Doval,21992,666808
Kenley Jansen,DET,3.0,5.0,16.0,38.0,0.0,34.1,0.27777778,0.13888889,10.485438446554305,5.2427192232771525,1.8349517281470036,0.19480519480519481,0.77639752,0.195121951,0.145833333,,4.194175378621722,100.55930979295123,3.727587613084327,5.152933090056109,4.61641277598463,-0.16489514708518982,Kenley Jansen,3096,445276
Hunter Harvey,CHC,0.0,1.0,0.0,4.0,0.0,4.0,0.22222222,0.05555556,9.000002145767724,2.250000536441931,4.500001072883862,0.2727272727272727,0.9375,0.461538461,0.333333333,96.73684210526316,6.750001609325793,165.02568330648683,5.095745295271482,8.334972870350182,4.1030803596934655,-0.16496503353118896,Hunter Harvey,15507,640451
Jedixson Paez,CHW,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.1875,0.0,9.000002861023859,6.000001907349239,0.18181818181818182,0.23809524,0.307692307,0.25,91.86521314538044,18.000005722047717,431.5395187830462,12.75874201871375,14.751641994053642,10.11716674000267,-0.16594040393829346,Jedixson Paez,29114,699151
Tim Herrin,CLE,2.0,4.0,0.0,55.0,0.0,45.1,0.21465969,0.12565445,8.13970885041784,4.764707619756784,0.9926474207826634,0.25,0.80357143,0.433333333,0.104166666,94.7149723989521,3.3750012306610557,82.09057140673738,3.9009419369975387,4.629089828758708,4.796284123822172,-0.16633862257003784,Tim Herrin,25139,682120
Philip Abner,ARI,0.0,0.0,0.0,8.0,0.0,14.1,0.09375,0.125,3.7674421946895684,5.023256259586091,1.2558140648965228,0.25,0.625,0.4,0.1,90.57352941176471,6.279070324482614,149.26415493595374,7.306244725157306,5.736134644545003,6.032049552941029,-0.16683271527290344,Philip Abner,33821,691769
Seranthony Dominguez,- - -,5.0,3.0,12.0,53.0,0.0,45.2,0.27363184,0.13930348,10.839417793848979,5.518249058686753,1.5766425881962152,0.2803738317757009,0.7266436,0.408695652,0.173913043,97.19781009203767,4.729927764588646,115.7915650245029,4.367856739092485,4.9900814127227715,4.235818385713123,-0.1682675201445818,Seranthony Dominguez,19249,622554
Carlos Carrasco,ATL,0.0,0.0,0.0,8.0,0.0,16.2,0.09589041,0.04109589,3.7800005767823146,1.6200002471924206,1.6200002471924206,0.3103448275862069,0.68807339,0.413793103,0.176470588,91.76129347278226,5.940000906372209,141.93001978211095,8.843565231601865,5.484971984863337,4.687285641993517,-0.17009416222572327,Carlos Carrasco,6632,471911
Kyle Nicolas,CIN,1.0,0.0,0.0,7.0,0.0,7.1,0.16666667,0.30952381,8.590910580532869,15.954548220989613,1.227272940076124,0.3333333333333333,0.71428571,0.227272727,0.09090909,96.80208333333333,8.590910580532869,196.58721917325727,8.984820669770523,8.266790698973757,8.762172010448372,-0.1715913712978363,Kyle Nicolas,27775,693312
Joe Ross,- - -,0.0,1.0,0.0,8.0,0.0,11.2,0.12280702,0.10526316,5.400000735691716,4.628572059164328,2.314286029582164,0.3170731707317073,0.50561798,0.431818181,0.166666666,95.23658715224848,9.257144118328656,221.92717234815848,6.885144698233595,6.77068640650542,5.760740724310754,-0.17222942411899567,Joe Ross,12972,605452
Shaun Anderson,LAA,2.0,0.0,0.0,12.0,0.0,20.0,0.1827957,0.10752688,7.650000729560921,4.500000429153483,1.8000001716613934,0.3442622950819672,0.55921053,0.444444444,0.181818181,93.10000415558511,7.650000729560921,181.7399117750498,6.875816494288145,5.634971861839318,4.698251337930414,-0.175938680768013,Shaun Anderson,19453,641312
Javier Assad,CHC,6.0,1.0,2.0,22.0,10.0,83.1,0.16566265,0.06325301,5.94000036254885,2.268000138427743,1.6200000988769592,0.23529411764705882,0.83783784,0.446215139,0.157894736,93.41747848386687,3.4560002109375128,84.49313486523623,4.501943032299984,4.968971733642586,4.352734154742291,-0.17731235921382904,Javier Assad,21741,665871
Jose Butto,SFG,0.0,0.0,0.0,3.0,0.0,2.0,0.3125,0.25,22.500012069947044,18.000009655957633,9.000004827978817,0.8,0.69444444,0.142857142,0.5,94.1187515258789,22.500012069947044,553.4961249481927,12.911088007260929,17.084979128841614,7.109118441779698,-0.1781020164489746,Jose Butto,23313,676130
Jose Franco,CIN,1.0,0.0,0.0,10.0,0.0,20.1,0.16129032,0.17204301,6.639344677493279,7.08196765599283,1.3278689354986557,0.2711864406779661,0.77922078,0.338709677,0.107142857,95.08687133789063,4.426229784995519,101.28614384904253,5.189115920399478,5.888250482482839,6.052415671520956,-0.18162162601947784,Jose Franco,27014,683742
Lyon Richardson,- - -,0.0,1.0,0.0,3.0,1.0,3.1,0.25,0.1875,10.800004312993819,8.100003234745364,5.400002156496909,0.0,0.3125,0.625,0.666666666,96.30000114440918,13.500005391242272,308.9228427894642,11.6863454844842,12.084975212813859,5.645837740320147,-0.18311232142150402,Lyon Richardson,24581,680689
David Sandlin,CHW,2.0,1.0,0.0,5.0,3.0,24.2,0.22641509,0.11320755,8.756756982462006,4.378378491231003,2.1891892456155015,0.25396825396825395,0.60150376,0.434782608,0.25,96.56158811051324,6.932432611115755,166.20098233260214,4.244355370558341,5.88226898804993,4.1913122947174974,-0.18419085443019867,David Sandlin,31743,689818
Ben Peoples,TEX,0.0,1.0,0.0,14.0,0.0,14.1,0.14035088,0.10526316,5.023256259586091,3.7674421946895684,1.8837210973447842,0.20512820512820512,1.0,0.452380952,0.166666666,96.23496230332168,2.5116281297930456,61.227063563680915,3.87984010554928,6.154739332843844,5.332690560823281,-0.18430431187152863,Ben Peoples,26406,687239
Ethan Roberts,CHC,0.0,2.0,0.0,23.0,0.0,25.2,0.15454545,0.12727273,5.961040437634069,4.909092125110409,1.0519483125236593,0.2602739726027397,0.7183908,0.486842105,0.115384615,,4.207793250094637,102.8731541856104,5.008045901873038,5.266790340923638,5.27901945969138,-0.18542538583278656,Ethan Roberts,24930,681799
Chase Shugart,PHI,2.0,1.0,0.0,36.0,0.0,42.0,0.27222222,0.09444444,10.50000190734898,3.642857804590462,1.928571778900833,0.2871287128712871,0.75431034,0.372727272,0.183673469,96.12631707442434,4.714286570646481,111.37143403459228,4.188120456687749,5.037352925687755,4.015722841962685,-0.18621918559074402,Chase Shugart,21544,663767
Yariel Rodriguez,TOR,0.0,1.0,0.0,10.0,0.0,9.1,0.13333333,0.15555556,5.785715665136394,6.750001609325793,1.928571888378798,0.3448275862068966,0.52325581,0.387096774,0.153846153,95.63055419921875,7.714287553515192,186.54237558099166,7.359565915634288,7.156401160785362,6.476787461464691,-0.18773488700389862,Yariel Rodriguez,33838,684320
Luis Garcia,- - -,0.0,1.0,2.0,15.0,0.0,15.0,0.08108108,0.08108108,3.6000002288818505,3.6000002288818505,1.2000000762939502,0.3559322033898305,0.51470588,0.383333333,0.08,95.86000366210938,9.000000572204627,217.63064058312068,7.142251187735761,5.418305100335025,6.205092370696592,-0.19233553856611252,Luis Garcia,6984,472610
Andrew Hoffmann,ARI,1.0,0.0,0.0,8.0,0.0,11.2,0.20338983,0.13559322,9.257144118328656,6.171429412219104,2.314286029582164,0.37142857142857144,0.625,0.314285714,0.2,94.43025374212185,7.714286765273879,183.38168477944177,4.809859565293963,6.684972109113488,5.286207774237042,-0.19242136180400848,Andrew Hoffmann,29633,694851
Dedniel Nunez,NYM,0.0,0.0,0.0,7.0,0.0,7.1,0.20588235,0.0,8.590909463314986,0.0,3.681818341420709,0.4166666666666667,0.56818182,0.37037037,0.25,96.36666495339912,7.363636682841418,182.85598112234803,5.189677406922814,6.49406267552337,3.650180914031779,-0.19308747351169586,Dedniel Nunez,23055,673380
Chase Petty,CIN,1.0,2.0,1.0,16.0,3.0,31.2,0.10791367,0.0647482,4.263158493887438,2.557895096332463,1.7052633975549754,0.2358490566037736,0.69364162,0.375,0.127659574,96.88028169014085,4.831579626405764,110.56183091017105,5.6901671340158355,5.737603570404528,5.518679316906882,-0.19320441782474518,Chase Petty,30170,695534
Elvis Alvarado,ATH,4.0,3.0,3.0,42.0,0.0,42.0,0.3,0.11176471,10.928573413771387,4.07142931101287,1.7142860256896293,0.25555555555555554,0.78431373,0.381443298,0.16,98.82190290178572,4.285715064224073,100.19466482796456,4.554539894417941,4.632590947399926,3.956486458159486,-0.1955765038728714,Elvis Alvarado,21662,665660
Jeff Criswell,COL,0.0,0.0,0.0,3.0,0.0,4.0,0.16666667,0.16666667,6.75,6.75,4.5,0.2,1.0,0.333333333,0.4,95.3545439749053,4.5,94.9799502640868,9.10705200057233,10.334971618652343,5.725062033906579,-0.19802141189575195,Jeff Criswell,27608,676105
Craig Yoho,- - -,2.0,1.0,0.0,24.0,0.0,28.1,0.225,0.11666667,8.576471261813207,4.447059172792033,1.5882354188542975,0.19718309859154928,0.75862069,0.426666666,0.166666666,94.10000162760417,4.447059172792033,107.87245620664756,3.9224301064489353,5.273207084629377,4.580107146645419,-0.1990276277065277,Craig Yoho,33248,684974
Jose Corniell,TEX,0.0,1.0,0.0,2.0,0.0,4.1,0.14285714,0.14285714,8.307692917141027,8.307692917141027,4.153846458570514,0.5,0.40983607,0.157894736,0.2,94.19629810474537,20.76923229285257,506.30071015653095,5.8452175937506015,10.008049049603201,7.497446555126626,-0.20615723729133606,Jose Corniell,27984,692030
Charlie Barnes,- - -,0.0,1.0,0.0,5.0,0.0,13.0,0.0952381,0.11111111,4.153846153846154,4.846153846153846,2.076923076923077,0.30434782608695654,0.67307692,0.469387755,0.23076923,89.34477757695896,6.923076923076923,167.71901688540564,7.443934108265012,7.008048541729266,5.520120873932655,-0.20733807422220707,Charlie Barnes,19865,656212
Lucas Giolito,SDP,2.0,3.0,0.0,7.0,5.0,29.2,0.13043478,0.16666667,5.4606742743304455,6.977528239422235,1.2134831720734323,0.30434782608695654,0.73412698,0.305263157,0.1,90.79912663755458,5.157303481312087,128.6538153907049,5.548905404938302,6.051263817054068,6.3372040463775985,-0.20835870504379272,Lucas Giolito,15474,608337
Zach Maxwell,CIN,0.0,1.0,1.0,12.0,0.0,13.0,0.17910448,0.14925373,8.307693526589837,6.923077938824865,2.0769233816474593,0.35714285714285715,0.67226891,0.288888888,0.125,98.77894279970761,8.307693526589837,190.10631676655927,5.854404152967893,6.546510588064777,6.338028709236599,-0.21571971476078033,Zach Maxwell,31610,687209
Angel Chivilli,NYY,1.0,1.0,0.0,15.0,0.0,16.2,0.21917808,0.09589041,8.640002307129523,3.780001009369166,2.1600005767823807,0.2222222222222222,0.79268293,0.375,0.166666666,98.01525258209746,3.780001009369166,91.88921648523855,3.9973242136746028,5.724972323608586,4.782356230275814,-0.2199046015739441,Angel Chivilli,26790,683409
Ricky Vanasco,DET,0.0,1.0,0.0,5.0,0.0,6.1,0.1,0.15,5.68421166755509,8.526317501332635,2.842105833777545,0.42857142857142855,0.46511628,0.433333333,0.133333333,93.73333108836206,15.631582085776497,374.7819210254625,7.218721324963667,8.769183286207433,8.245143967791702,-0.2202598601579666,Ricky Vanasco,23391,676568
JR Ritchie,ATL,1.0,2.0,1.0,14.0,8.0,58.0,0.20703125,0.140625,8.224138471941354,5.586207263960165,1.3965518159900412,0.24836601307189543,0.74270557,0.447204968,0.155172413,94.51086823836617,4.500000295967911,107.52273292434576,5.06220684344694,5.395316598191425,4.890147517859173,-0.22219644021242857,JR Ritchie,31760,702275
Osvaldo Bido,- - -,2.0,0.0,1.0,11.0,0.0,18.2,0.13580247,0.12345679,5.303571880167882,4.8214289819708025,1.4464286945912408,0.22641509433962265,0.64516129,0.303571428,0.115384615,94.41739024286684,6.267857676562043,149.99660063299555,6.2739435570021085,6.24568617349987,6.262501209072095,-0.2281925454735756,Osvaldo Bido,23150,674370
Reiver Sanmartin,SFG,1.0,0.0,0.0,11.0,0.0,11.2,0.18867925,0.0754717,7.714288026460056,3.085715210584022,2.3142864079380168,0.3611111111111111,0.69620253,0.538461538,0.3,92.34444173177083,6.171430421168044,151.81604404854636,4.806254794462812,5.742115272210808,3.6953195149067977,-0.22934825718402863,Reiver Sanmartin,19754,665665
Corbin Martin,CHC,0.0,0.0,1.0,7.0,0.0,5.0,0.16,0.2,7.2,9.0,3.6,0.21428571428571427,0.55555556,0.375,0.222222222,94.88392857142857,10.8,264.04103033807667,7.089078475006332,9.684971618652344,7.206701816618443,-0.23123565316200256,Corbin Martin,19884,656686
Tyler Gilbert,CHW,0.0,0.0,0.0,4.0,1.0,3.2,0.13636364,0.18181818,7.363639675390141,9.81818623385352,4.90909311692676,0.38461538461538464,0.48780488,0.4,0.285714285,91.7142835344587,17.181825909243663,411.92414042441663,13.039928687012551,11.812248270966585,7.608020832528227,-0.23217881470918655,Tyler Gilbert,17964,656457
Matt Seelinger,NYM,0.0,1.0,0.0,1.0,0.0,2.0,0.13333333,0.26666667,9.0,18.0,4.5,0.5,0.26315789,0.333333333,0.25,92.78499755859374,31.5,782.2172186707285,7.702806754252929,13.584971618652343,10.10911628305912,-0.2322421818971634,Matt Seelinger,23563,676910
Chris Martin,TEX,1.0,1.0,0.0,16.0,0.0,14.0,0.13636364,0.03030303,5.7857150739554095,1.28571446087898,2.57142892175796,0.42,0.58035714,0.314814814,0.210526315,94.51692457932693,9.00000122615286,219.3969881967648,7.630190396138962,6.156400608529907,4.4942128329222495,-0.23351770639419556,Chris Martin,11847,455119
Seth Halvorsen,- - -,1.0,1.0,0.0,22.0,0.0,20.0,0.17,0.16,7.650001459121983,7.200001373291277,1.3500002574921146,0.296875,0.82840237,0.393939393,0.142857142,98.88032631795915,4.5000008583070485,94.97996838007808,6.836904228414653,5.734972124099828,5.372648003805544,-0.23650138825178146,Seth Halvorsen,33294,678020
