Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Angel Zerpa,MIL,0.0,2.0,2.0,12.0,0.0,12.2,0.14545455,0.10909091,5.68421166755509,4.263158750666317,1.4210529168887724,0.358974358974359,0.57291667,0.575,0.222222222,95.39091352982955,6.394738125999476,153.73645562372118,7.571007195941254,5.313709266166036,4.334461789113516,-0.16057594120502472,Angel Zerpa,22717,672582
Carlos Carrasco,ATL,0.0,0.0,0.0,8.0,0.0,16.2,0.09589041,0.04109589,3.7800005767823146,1.6200002471924206,1.6200002471924206,0.3103448275862069,0.68807339,0.413793103,0.176470588,91.76129347278226,5.940000906372209,140.94175883260831,8.91008691416515,5.503182872772273,4.704085543800103,-0.16286863386631012,Carlos Carrasco,6632,471911
Hunter Harvey,CHC,0.0,1.0,0.0,4.0,0.0,4.0,0.22222222,0.05555556,9.000002145767724,2.250000536441931,4.500001072883862,0.2727272727272727,0.9375,0.461538461,0.333333333,96.73684210526316,6.750001609325793,163.8853513322677,5.133825231505105,8.353183758259117,4.119216267862025,-0.16360332071781158,Hunter Harvey,15507,640451
Joe Ross,- - -,0.0,1.0,0.0,8.0,0.0,11.2,0.12280702,0.10526316,5.400000735691716,4.628572059164328,2.314286029582164,0.3170731707317073,0.50561798,0.431818181,0.166666666,95.23658715224848,9.257144118328656,221.2796661613891,6.938481385388435,6.7888972944143555,5.776817347561951,-0.1677074283361435,Joe Ross,12972,605452
Mason Englert,TBR,0.0,3.0,1.0,14.0,3.0,35.2,0.20382166,0.05095541,8.074766930893295,2.018691732723324,2.2710281993137396,0.31775700934579443,0.83756345,0.307017543,0.173076923,92.83564501469678,4.542056398627479,108.18134857102724,5.7764834473847,5.3461733206983055,4.2682992810595515,-0.16772273927927017,Mason Englert,22288,669438
Hancel Rincon,STL,0.0,0.0,0.0,2.0,0.0,1.1,0.09090909,0.09090909,6.750001609325793,6.750001609325793,6.750001609325793,0.5714285714285714,0.0,0.25,0.5,95.85000610351562,47.25001126528055,1144.7491878002127,24.60983870711064,15.853185546398887,8.369217281141228,-0.17119553685188293,Hancel Rincon,27144,684516
Nick Davila,SEA,0.0,0.0,1.0,24.0,0.0,27.1,0.1092437,0.1092437,4.280488302706312,4.280488302706312,0.6585366619548172,0.25287356321839083,0.62827225,0.505617977,0.071428571,94.75417073567708,4.939024964661129,127.30221996652037,5.000559844716354,4.969036382099929,5.565352025444278,-0.17479772865772247,Nick Davila,27741,689546
Ben Peoples,TEX,0.0,1.0,0.0,16.0,0.0,16.1,0.14705882,0.11764706,5.510204510607389,4.4081636084859115,1.653061353182217,0.2391304347826087,0.95744681,0.448979591,0.142857142,96.0,2.7551022553036946,67.43704526353166,3.9287557167722826,5.919509256427279,5.474068564616548,-0.17480263113975525,Ben Peoples,26406,687239
Kyle Nicolas,CIN,1.0,0.0,0.0,7.0,0.0,7.1,0.16666667,0.30952381,8.590910580532869,15.954548220989613,1.227272940076124,0.3333333333333333,0.71428571,0.227272727,0.09090909,96.80208333333333,8.590910580532869,200.09563864308623,9.057185017815938,8.285001586882693,8.778307918751853,-0.17580676078796387,Kyle Nicolas,27775,693312
Jose Butto,SFG,0.0,0.0,0.0,3.0,0.0,2.0,0.3125,0.25,22.500012069947044,18.000009655957633,9.000004827978817,0.8,0.69444444,0.142857142,0.5,94.1187515258789,22.500012069947044,548.5195658640317,13.021175485870245,17.10319001675055,7.124562689210275,-0.1765020340681076,Jose Butto,23313,676130
Yaramil Hiraldo,BAL,1.0,0.0,0.0,8.0,0.0,9.1,0.27083333,0.20833333,12.535717274462186,9.64285944189399,1.928571888378798,0.3181818181818182,0.63953488,0.166666666,0.125,95.74418604651163,8.67857349770459,212.5533298969881,4.254324705264109,6.638897635255742,6.442935896031303,-0.17753782868385315,Yaramil Hiraldo,25215,682274
Ethan Roberts,CHC,0.0,2.0,0.0,23.0,0.0,25.2,0.15454545,0.12727273,5.961040437634069,4.909092125110409,1.0519483125236593,0.2602739726027397,0.7183908,0.486842105,0.115384615,,4.207793250094637,102.16229788339008,5.048509657575702,5.285001228832574,5.295829062567824,-0.18209417164325714,Ethan Roberts,24930,681799
Andrew Hoffmann,ARI,1.0,0.0,0.0,8.0,0.0,11.2,0.20338983,0.13559322,9.257144118328656,6.171429412219104,2.314286029582164,0.37142857142857144,0.625,0.314285714,0.2,94.43025374212185,7.714286765273879,182.18771382025028,4.848796647039922,6.703182997022424,5.302640108264528,-0.18471238017082214,Andrew Hoffmann,29633,694851
Lyon Richardson,- - -,0.0,1.0,0.0,3.0,1.0,3.1,0.25,0.1875,10.800004312993819,8.100003234745364,5.400002156496909,0.0,0.3125,0.625,0.666666666,96.30000114440918,13.500005391242272,314.43607463065655,11.78688455956779,12.103186100722795,5.662803640184498,-0.18538757599890232,Lyon Richardson,24581,680689
Brycen Mautz,STL,0.0,1.0,0.0,4.0,1.0,9.0,0.22916667,0.14583333,11.0,7.0,2.0,0.46153846153846156,0.69306931,0.296296296,0.2,93.42856825791397,9.0,218.04741235633105,6.748608856745014,6.547626951005724,5.3372814095682575,-0.1863890290260315,Brycen Mautz,31910,802408
Kohl Drake,ARI,0.0,1.0,0.0,5.0,5.0,20.2,0.17894737,0.07368421,7.403226034202146,3.0483871905538247,2.1774194218241605,0.3064516129032258,0.71428571,0.261538461,0.135135135,91.5618193655303,6.532258265472482,154.27183817266524,7.9204521014000715,6.199956795377863,5.759416143283225,-0.1872595101594925,Kohl Drake,32070,684442
Brandon Williamson,CIN,4.0,4.0,0.0,9.0,7.0,41.2,0.15957447,0.14361702,6.480000247192392,5.832000222473153,1.5120000576782249,0.25833333333333336,0.67567568,0.388888888,0.125,92.72978480995124,5.616000214233407,130.80535979889578,6.368978469956745,6.079182620086675,5.925548647303243,-0.18771636858582497,Brandon Williamson,25463,682227
Yariel Rodriguez,TOR,0.0,1.0,0.0,10.0,0.0,9.1,0.13333333,0.15555556,5.785715665136394,6.750001609325793,1.928571888378798,0.3448275862068966,0.52325581,0.387096774,0.153846153,95.63055419921875,7.714287553515192,186.37190360515433,7.4195872614611265,7.174612048694297,6.493071582471849,-0.18920846283435822,Yariel Rodriguez,33838,684320
Jose Franco,CIN,1.0,0.0,0.0,10.0,0.0,20.1,0.16129032,0.17204301,6.639344677493279,7.08196765599283,1.3278689354986557,0.2711864406779661,0.77922078,0.338709677,0.107142857,95.08687133789063,4.426229784995519,103.09376023732204,5.232978230247618,5.906461370391774,6.068721660331142,-0.18992218375205994,Jose Franco,27014,683742
Lucas Giolito,SDP,2.0,3.0,0.0,7.0,5.0,29.2,0.13043478,0.16666667,5.4606742743304455,6.977528239422235,1.2134831720734323,0.30434782608695654,0.73412698,0.305263157,0.1,90.79912663755458,5.157303481312087,128.03881890077048,5.5943209451108675,6.069474704963002,6.35354978436282,-0.19582020491361618,Lucas Giolito,15474,608337
Shaun Anderson,LAA,2.0,0.0,0.0,12.0,0.0,20.0,0.1827957,0.10752688,7.650000729560921,4.500000429153483,1.8000001716613934,0.3442622950819672,0.55921053,0.444444444,0.181818181,93.10000415558511,7.650000729560921,184.57693969895723,6.929633798237297,5.653182749748254,4.714940574247414,-0.19723640382289886,Shaun Anderson,19453,641312
Josh Ekness,MIA,1.0,3.0,1.0,24.0,0.0,23.2,0.14814815,0.15740741,6.084508186435896,6.464789948088139,0.760563523304487,0.2676056338028169,0.69892473,0.388888888,0.06060606,97.69300968886463,4.183099378174679,98.12561670081415,5.094360106406894,5.258112489257325,6.265974823262052,-0.19840526580810547,Josh Ekness,33785,694795
Luis Garcia,- - -,0.0,1.0,2.0,15.0,0.0,15.0,0.08108108,0.08108108,3.6000002288818505,3.6000002288818505,1.2000000762939502,0.3559322033898305,0.51470588,0.383333333,0.08,95.86000366210938,9.000000572204627,216.62270212692562,7.197306126366763,5.43651598824396,6.220997725963766,-0.19908245652914047,Luis Garcia,6984,472610
Jeff Criswell,COL,0.0,0.0,0.0,3.0,0.0,4.0,0.16666667,0.16666667,6.75,6.75,4.5,0.2,1.0,0.333333333,0.4,95.3545439749053,4.5,94.7061576654518,9.180599222621495,10.353182506561279,5.741543772444129,-0.20051847398281097,Jeff Criswell,27608,676105
JR Ritchie,ATL,1.0,2.0,1.0,14.0,8.0,58.0,0.20703125,0.140625,8.224138471941354,5.586207263960165,1.3965518159900412,0.24836601307189543,0.74270557,0.447204968,0.155172413,94.51086823836617,4.500000295967911,106.7740504518423,5.1032020612488225,5.41352748610036,4.906975086180019,-0.2010754719376564,JR Ritchie,31760,702275
Jose Corniell,TEX,0.0,1.0,0.0,2.0,0.0,4.1,0.14285714,0.14285714,8.307692917141027,8.307692917141027,4.153846458570514,0.5,0.40983607,0.157894736,0.2,94.19629810474537,20.76923229285257,508.37156970332217,5.890953332780331,10.026259937512137,7.51246516703882,-0.20675024390220642,Jose Corniell,27984,692030
Charlie Barnes,- - -,0.0,1.0,0.0,5.0,0.0,13.0,0.0952381,0.11111111,4.153846153846154,4.846153846153846,2.076923076923077,0.30434782608695654,0.67307692,0.469387755,0.23076923,89.34477757695896,6.923076923076923,165.96694674663442,7.502453322955993,7.026259429638202,5.536948442344482,-0.20823809877038002,Charlie Barnes,19865,656212
Erick Fedde,CHW,8.0,9.0,0.0,31.0,14.0,133.2,0.15909091,0.08391608,6.127182511188955,3.231920445462306,1.5486285467840215,0.26535626535626533,0.76769025,0.38317757,0.131428571,94.39615572415866,3.972568880880751,95.50025524499391,4.7043449168155425,5.123132784975221,4.864059776906682,-0.20837925374507904,Erick Fedde,17425,607200
Chase Petty,CIN,1.0,2.0,1.0,16.0,3.0,31.2,0.10791367,0.0647482,4.263158493887438,2.557895096332463,1.7052633975549754,0.2358490566037736,0.69364162,0.375,0.127659574,96.88028169014085,4.831579626405764,112.53498705845206,5.731535315886597,5.755814458313464,5.5348370671684,-0.20962893962860107,Chase Petty,30170,695534
Angel Chivilli,NYY,1.0,1.0,0.0,15.0,0.0,16.2,0.21917808,0.09589041,8.640002307129523,3.780001009369166,2.1600005767823807,0.2222222222222222,0.79268293,0.375,0.166666666,98.01525258209746,3.780001009369166,90.72837108394368,4.028709153619248,5.743183211517522,4.7985751375769965,-0.21392861008644104,Angel Chivilli,26790,683409
Ricky Vanasco,DET,0.0,1.0,0.0,5.0,0.0,6.1,0.1,0.15,5.68421166755509,8.526317501332635,2.842105833777545,0.42857142857142855,0.46511628,0.433333333,0.133333333,93.73333108836206,15.631582085776497,372.353809557114,7.276494546389775,8.787394174116368,8.26007857202338,-0.21583233773708344,Ricky Vanasco,23391,676568
Brendon Little,TOR,0.0,3.0,0.0,26.0,0.0,24.2,0.35087719,0.18421053,14.594598356349625,7.662164137083553,1.824324794543703,0.4375,0.65,0.557692307,0.357142857,96.11604817708333,6.932434219266072,167.48286255849968,3.593467913226543,5.049128954074563,3.2714114490258224,-0.21798104047775269,Brendon Little,21574,663893
Tanner Banks,PHI,0.0,4.0,0.0,29.0,1.0,31.0,0.22580645,0.08387097,10.161291572975845,3.774194012819599,2.3225809309659073,0.40404040404040403,0.64257028,0.326923076,0.166666666,92.03688374503714,7.25806540926846,166.83005937291728,4.218311051713232,5.458021506012825,4.442314045860726,-0.21947566117160022,Tanner Banks,16990,621383
Yunior Tur,ATH,0.0,0.0,0.0,6.0,0.0,8.2,0.17857143,0.125,10.384617289142845,7.269232102399991,4.153846915657138,0.47058823529411764,0.3125,0.315789473,0.210526315,95.25714111328125,19.730772849371405,439.7907259981174,9.674853951600422,9.56472215313905,6.876616803384157,-0.21963812410831451,Yunior Tur,33026,814305
Tyler Ferguson,- - -,0.0,1.0,0.0,18.0,0.0,18.2,0.26923077,0.05128205,10.125001896705301,1.9285717898486288,2.8928576847729435,0.20454545454545456,0.80882353,0.326530612,0.23076923,95.45185456452546,5.30357242208373,124.92973509206989,4.47201138623926,6.156754507154941,4.082356671972629,-0.22126087546348572,Tyler Ferguson,19481,621053
Bryan Abreu,HOU,6.0,4.0,8.0,61.0,0.0,58.1,0.30278884,0.15936255,11.725716074916567,6.171429513113983,1.2342859026227966,0.26229508196721313,0.78590786,0.396825396,0.153846153,95.64848823051948,3.8571434456962392,93.51849686478275,4.245742622032913,4.594611305563825,4.1584254446196,-0.22229905426502228,Bryan Abreu,16609,650556
Zach Maxwell,CIN,0.0,1.0,1.0,12.0,0.0,13.0,0.17910448,0.14925373,8.307693526589837,6.923077938824865,2.0769233816474593,0.35714285714285715,0.67226891,0.288888888,0.125,98.77894279970761,8.307693526589837,193.4990739655583,5.905824878134247,6.5647214759737125,6.353685776160793,-0.22306355834007263,Zach Maxwell,31610,687209
Bradley Hanner,NYY,0.0,0.0,0.0,4.0,0.0,5.1,0.26923077,0.03846154,11.812502816320137,1.6875004023314482,6.750001609325793,0.35714285714285715,0.68181818,0.235294117,0.571428571,92.75454434481534,11.812502816320137,283.52615152557365,6.616946457795344,10.790684339404542,3.0234618167313783,-0.22357255220413208,Bradley Hanner,26097,690440
Tyler Gilbert,CHW,0.0,0.0,0.0,5.0,1.0,6.0,0.125,0.125,6.000001966953922,6.000001966953922,3.000000983476961,0.45454545454545453,0.60606061,0.375,0.2,91.12499872843425,12.000003933907845,288.47918638859494,9.999000125717371,8.103184145689548,6.28766523835987,-0.22602706775069237,Tyler Gilbert,17964,656457
Luis Perales,WSN,0.0,0.0,0.0,4.0,0.0,7.0,0.24324324,0.16216216,11.571428571428571,7.714285714285714,3.857142857142857,0.3684210526315789,0.59322034,0.454545454,0.333333333,99.28918786951013,11.571428571428571,269.70316619505905,6.942803748849675,8.674611077989852,5.045496951469353,-0.22616104781627655,Luis Perales,28148,691384
Seranthony Dominguez,- - -,5.0,3.0,12.0,62.0,0.0,56.2,0.24481328,0.12863071,9.370589602051508,4.92353012989147,1.429411973194298,0.2446043165467626,0.76086957,0.425675675,0.15,97.22926492295507,3.9705888144286052,97.65692621094652,4.07839652795733,4.885535707704787,4.420382829783712,-0.2276628566905856,Seranthony Dominguez,19249,622554
Corbin Martin,CHC,0.0,0.0,1.0,7.0,0.0,5.0,0.16,0.2,7.2,9.0,3.6,0.21428571428571427,0.55555556,0.375,0.222222222,94.88392857142857,10.8,262.21649961432814,7.147900680172955,9.70318250656128,7.222422729432583,-0.22931505739688873,Corbin Martin,19884,656686
Robby Ahlstrom,TEX,3.0,1.0,0.0,41.0,0.0,36.1,0.2125,0.08125,8.422019527613022,3.2201839370285086,1.7339451968615047,0.30097087378640774,0.6561086,0.364485981,0.162790697,94.4,5.944954960668016,145.51554157398553,4.088217128716449,5.0573112204845625,4.3406036214297,-0.22969156503677368,Robby Ahlstrom,30167,695239
Andre Granillo,WSN,0.0,0.0,0.0,8.0,0.0,9.1,0.06,0.16,2.892857832568197,7.714287553515192,1.928571888378798,0.3055555555555556,0.52083333,0.305555555,0.111111111,94.16530811543367,9.64285944189399,224.7526920811001,7.0734496395515585,8.138897992883695,8.266655404991262,-0.23019060492515564,Andre Granillo,29542,701552
Matt Seelinger,NYM,0.0,1.0,0.0,1.0,0.0,2.0,0.13333333,0.26666667,9.0,18.0,4.5,0.5,0.26315789,0.333333333,0.25,92.78499755859374,31.5,763.8041939781891,7.76959243854864,13.603182506561279,10.124560531973838,-0.2305682748556137,Matt Seelinger,23563,676910
Osvaldo Bido,- - -,2.0,0.0,1.0,11.0,0.0,18.2,0.13580247,0.12345679,5.303571880167882,4.8214289819708025,1.4464286945912408,0.22641509433962265,0.64516129,0.303571428,0.115384615,94.41739024286684,6.267857676562043,149.62461208988591,6.325027423031252,6.263897061408805,6.278785330374566,-0.23064562305808067,Osvaldo Bido,23150,674370
Tyler Zuber,MIA,2.0,1.0,1.0,40.0,0.0,35.2,0.25,0.06410256,9.84112430212411,2.5233652056728486,2.0186921645382787,0.32989690721649484,0.75980392,0.461538461,0.19047619,95.4084421149789,4.794393890778412,112.46514000930397,3.5140122668400653,4.841500759358131,3.704554786499754,-0.2330213189125061,Tyler Zuber,20379,676604
Cole Ragans,KCR,1.0,4.0,0.0,8.0,8.0,35.1,0.29801325,0.15231788,11.46226456344405,5.858490776871403,2.5471699029875667,0.2328767123287671,0.83333333,0.341463414,0.227272727,94.91564464036313,4.8396228156763765,113.23081216505457,5.121833280731754,6.188088277957332,4.390078304545684,-0.23667165637016296,Cole Ragans,21846,666142
Chris Martin,TEX,1.0,1.0,0.0,16.0,0.0,14.0,0.13636364,0.03030303,5.7857150739554095,1.28571446087898,2.57142892175796,0.42,0.58035714,0.314814814,0.210526315,94.51692457932693,9.00000122615286,220.2943607234675,7.686559329830298,6.1746114964388426,4.510546358400768,-0.23784968256950378,Chris Martin,11847,455119
Dennis Santana,- - -,2.0,5.0,3.0,54.0,0.0,51.2,0.21238938,0.10176991,8.361291042808253,4.006451958012288,1.5677420705265475,0.27972027972027974,0.68910256,0.34437086,0.132352941,94.06596618139443,5.05161333836332,116.30500738946955,4.658944636638985,5.019311703871504,4.743057219379154,-0.2381097376346588,Dennis Santana,17878,642701
Mitch Spence,KCR,0.0,2.0,0.0,3.0,1.0,9.1,0.10714286,0.16071429,5.785714482774546,8.67857172416182,2.892857241387273,0.42105263157894735,0.25210084,0.463414634,0.23076923,,21.214286436840005,496.3425816914166,5.710640536289168,8.888896989335827,6.814499472094585,-0.23890843987464905,Mitch Spence,27707,687765
Mitch Farris,LAA,1.0,3.0,1.0,28.0,0.0,50.1,0.24657534,0.11415525,9.655630114789558,4.470199127217388,1.6092716857982596,0.3384615384615385,0.81325301,0.36231884,0.16981132,91.74859135230179,4.112583197039997,99.22718279408122,5.417987456313274,4.8316595024186695,4.097881633701695,-0.2502651512622833,Mitch Farris,33628,815083
Cole Sands,MIN,1.0,1.0,1.0,13.0,0.0,12.0,0.19642857,0.08928571,8.250001966953747,3.750000894069885,2.250000536441931,0.3333333333333333,0.5952381,0.394736842,0.1875,93.12530002823796,8.250001966953747,197.834265871841,5.827041388513147,6.019849868615634,4.784101590931992,-0.25200891494750977,Cole Sands,21461,663485
John King,MIA,6.0,2.0,1.0,50.0,1.0,49.2,0.16751269,0.08629442,5.9798672262291275,3.080537661996823,1.2684566843516332,0.19117647058823528,0.67873303,0.471830985,0.132075471,90.5,3.9865781508194185,93.51569355874184,4.062130326865692,4.874995018036577,4.654857736443329,-0.25584281235933304,John King,22051,667463
Carlos Estevez,KCR,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.28571429,0.0,54.00005632644807,27.000028163224034,0.75,0.0,0.0,0.5,91.17999674479167,162.0001689793442,3790.2562664573247,29.580454975998705,60.10324196225646,30.167344812920113,-0.2564118802547455,Carlos Estevez,14542,608032
John Schreiber,- - -,2.0,3.0,1.0,60.0,0.0,55.0,0.17567568,0.10810811,6.381819288395845,3.9272734082435967,1.1454547440710492,0.23178807947019867,0.76923077,0.451612903,0.127272727,93.8067654487782,3.2727278402029976,76.57076707321451,4.252733216560423,4.7031827839938565,4.559326317210641,-0.25830064341425896,John Schreiber,20020,670167
Landon Knack,LAD,0.0,0.0,1.0,3.0,0.0,7.2,0.17142857,0.05714286,7.043478844972598,2.3478262816575324,4.695652563315065,0.18181818181818182,1.0,0.307692307,0.266666666,93.34000355113636,5.869565704143831,139.94060713332348,4.996960117647797,9.494487384406785,5.667574265820919,-0.25890910625457764,Landon Knack,27487,689017
Steven Cruz,KCR,2.0,3.0,7.0,53.0,2.0,55.2,0.25431034,0.0862069,9.53892308173318,3.2335332480451457,1.9401199488270875,0.26811594202898553,0.81521739,0.438356164,0.218181818,98.44380024050878,4.041916560056432,94.56718265648776,4.016086994565607,5.025338381788117,3.7155399737730113,-0.2606257777661085,Steven Cruz,23165,674444
Eric Cerantola,KCR,0.0,0.0,0.0,4.0,0.0,5.1,0.25925926,0.37037037,11.812500704079909,16.87500100582844,3.375000201165688,0.25,0.71428571,0.5,0.5,94.34285315688776,10.125000603497064,236.890783676788,7.432354449013452,10.978182975947885,7.236199512438,-0.26836147904396057,Eric Cerantola,30128,672021
Tyler Kinley,- - -,6.0,5.0,1.0,58.0,0.0,50.2,0.22380952,0.11904762,8.348686201008217,4.440790532451179,1.5986845916824246,0.23015873015873015,0.80524345,0.303030303,0.134328358,94.37404580152672,3.7302640472589905,88.54313856404264,3.469774228058678,5.215025115326952,4.903501959172216,-0.27001602947711945,Tyler Kinley,18297,641755
Chris Devenski,- - -,0.0,0.0,0.0,9.0,0.0,7.2,0.13157895,0.02631579,5.8695671644018965,1.1739134328803793,3.521740298641138,0.39285714285714285,0.50847458,0.387096774,0.23076923,92.86604049970519,11.739134328803793,281.72313787023324,4.7828116803403065,7.668401412207199,5.143047161277678,-0.27388860285282135,Chris Devenski,12763,606965
Edwin Diaz,LAD,2.0,2.0,7.0,16.0,0.0,13.2,0.24050633,0.12658228,12.512196577141527,6.5853666195481715,1.9756099858644516,0.5,0.59171598,0.282608695,0.157894736,96.33184575768156,11.853659915186709,282.6117721302741,6.378022468086895,6.030012115249356,5.276579679435018,-0.2760816216468811,Edwin Diaz,14710,621242
Merrill Kelly,ARI,9.0,13.0,0.0,27.0,27.0,152.0,0.15454545,0.10151515,6.0394736842105265,3.9671052631578947,1.5986842105263157,0.2782608695652174,0.73857598,0.405010438,0.145945945,92.11903481881406,4.973684210526316,117.46311527576393,6.648720314397206,5.471603559192858,5.001060581236686,-0.2766886353492737,Merrill Kelly,11156,518876
Eli Morgan,KCR,0.0,1.0,1.0,16.0,0.0,19.1,0.17582418,0.0989011,7.448276351946887,4.189655447970124,2.327586359983402,0.3220338983050847,0.85714286,0.3125,0.192307692,91.16587611607143,5.120689991963484,119.80683386262152,7.301138757263055,6.516975834536936,5.186523039982026,-0.27960553765296936,Eli Morgan,20203,669212
Nick Sandlin,LAA,0.0,1.0,0.0,8.0,0.0,8.2,0.15,0.125,6.230770373485707,5.192308644571423,2.076923457828569,0.2916666666666667,0.42253521,0.423076923,0.181818181,91.39523460751488,11.42307901805713,275.6126491524361,6.327835275380173,7.487798695310481,6.40521147443083,-0.28575196862220764,Nick Sandlin,20517,680704
Jalen Beeks,TEX,2.0,1.0,0.0,29.0,0.0,26.0,0.18584071,0.07079646,7.269232902301759,2.7692315818292417,2.076923686371931,0.28205128205128205,0.9057971,0.4125,0.2,93.39420101147343,3.8076934250152075,93.20147495726894,5.794270402186173,5.410875491418981,4.153977829565914,-0.28621330857276917,Jalen Beeks,17192,656222
Andrew Vaughn,MIL,0.0,0.0,0.0,2.0,0.0,3.0,0.03846154,0.19230769,3.0,15.0,12.0,0.5333333333333333,0.64516129,0.421052631,0.571428571,62.18333435058594,30.0,721.2326099734977,18.099205568891463,25.769849173227946,11.9614568695426,-0.28631219267845154,Andrew Vaughn,26197,683734
Bailey Falter,- - -,0.0,2.0,0.0,7.0,2.0,13.0,0.11594203,0.08695652,5.5384619447606855,4.153846458570514,2.7692309723803428,0.43137254901960786,0.64393939,0.351851851,0.25,92.27833353678385,10.384616146426286,242.96490967712984,6.751180507952097,7.257028965131793,5.116338362191704,-0.2869672067463398,Bailey Falter,20070,663559
Joey Lucchesi,LAA,0.0,1.0,0.0,5.0,0.0,3.1,0.16666667,0.25,10.800007982259928,16.20001197338989,2.700001995564982,0.5,0.63492063,0.692307692,0.333333333,92.44999694824219,13.50000997782491,325.72422091197996,8.811410645079818,10.903188271526783,8.36280650537238,-0.28860947489738464,Joey Lucchesi,19320,664192
Tyler Tolbert,KCR,0.0,0.0,0.0,5.0,0.0,4.2,0.0,0.09090909,0.0,5.7857150739554095,7.714286765273879,0.52,0.51948052,0.379310344,0.5,,25.07143198714011,586.5867473905711,22.221090421236795,16.817470089270397,8.264364374355843,-0.2989213764667511,Tyler Tolbert,25779,686475
Jacob Waguespack,DET,1.0,2.0,0.0,30.0,1.0,38.2,0.16447368,0.10526316,5.818966904591201,3.724138818938368,1.3965520571018881,0.1346153846153846,0.83916084,0.452830188,0.142857142,92.89757238225899,2.7931041142037762,66.53344182990683,3.3689739719323586,5.146286441951078,4.769965797065376,-0.2997499480843544,Jacob Waguespack,18318,621097
Roddery Munoz,HOU,0.0,0.0,0.0,3.0,0.0,4.0,0.24,0.24,13.500003218651585,13.500003218651585,6.750001609325793,0.4,0.68181818,0.23076923,0.5,94.98621026400862,15.750003755093516,381.86722830712836,9.415583490744872,14.353185188770933,6.869216923513274,-0.3028191328048706,Roddery Munoz,25311,682610
Connor Brogdon,CLE,2.0,2.0,1.0,15.0,0.0,15.1,0.20895522,0.04477612,8.217393007981883,1.760869930281832,2.9347832171363866,0.2,0.5,0.361702127,0.2,94.54031159156976,5.282609790845496,127.50773992980773,5.149126359985605,6.103183128522919,4.3271322375496535,-0.30949723720550537,Connor Brogdon,21205,641401
Cole Henry,WSN,0.0,2.0,0.0,11.0,0.0,13.2,0.21428571,0.1,9.878049929322257,4.609756633683721,2.6341466478192688,0.3170731707317073,0.60747664,0.272727272,0.16,93.82941032858456,7.902439943457806,184.1875495545447,6.219455165051974,6.908060997855779,5.866638339004091,-0.3109337091445923,Cole Henry,27570,669371
Trevor Martin,- - -,0.0,1.0,0.0,7.0,0.0,14.1,0.12121212,0.09090909,5.023255925361632,3.7674419440212237,2.511627962680816,0.30434782608695654,0.73529412,0.469387755,0.2,94.87499765249399,4.395348934691428,105.07641567791245,5.632793679114085,7.2892291110293055,5.769260257839109,-0.31128424499183893,Trevor Martin,31878,694680
Caleb Thielbar,CHC,3.0,3.0,3.0,55.0,0.0,46.2,0.29145729,0.09045226,11.18571763836708,3.471429611907025,2.1214292072765155,0.2972972972972973,0.75630252,0.297520661,0.177419354,93.33205003004808,4.821430016537535,117.0609724140671,4.707299695647618,4.903183046068626,3.8459552746423777,-0.3114221394062042,Caleb Thielbar,10078,573204
Carlos Cortes,ATH,0.0,0.0,0.0,9.0,0.0,9.1,0.02040816,0.16326531,0.9642858456592349,7.714286765273879,3.8571433826369397,0.3055555555555556,0.63218391,0.35,0.2,71.0776015625,10.607144302251584,236.428837788918,7.703324542164858,11.031755015314989,8.697516867385165,-0.3116177022457123,Carlos Cortes,21842,666126
Mike Paredes,MIN,0.0,3.0,0.0,9.0,5.0,34.1,0.12337662,0.08441558,4.980582708732187,3.40776711650097,1.5728155922312168,0.26548672566371684,0.75688073,0.384615384,0.127659574,93.03382305070465,4.718446776693651,113.1479068564659,5.277873851317633,5.666289397604745,5.4624753200717,-0.3147523105144501,Mike Paredes,30187,702474
Hurston Waldrep,ATL,0.0,1.0,0.0,3.0,2.0,10.2,0.16071429,0.17857143,7.593750452622798,8.43750050291422,2.531250150874266,0.3125,0.72115385,0.685714285,0.375,,8.43750050291422,200.20134336276325,5.66208166916165,8.446932825073619,5.923699434206899,-0.3189071975648403,Hurston Waldrep,33527,694462
Luis Curvelo,TEX,0.0,0.0,0.0,9.0,0.0,10.1,0.10909091,0.12727273,5.225806612377985,6.096774381107649,3.4838710749186568,0.34210526315789475,0.65217391,0.238095238,0.181818181,95.49649636787281,9.580645456026307,234.50687539024813,6.772764771784113,9.006408494617894,7.190456014191674,-0.3255017399787903,Luis Curvelo,24710,681168
Lazaro Estrada,TOR,1.0,1.0,1.0,8.0,0.0,13.0,0.15789474,0.1754386,6.230769687855771,6.9230774309508565,1.3846154861901714,0.17142857142857143,0.61728395,0.4,0.133333333,92.77722772277228,5.5384619447606855,133.80544716918186,4.771584962061926,6.257028891772226,6.000131579895136,-0.32724064588546753,Lazaro Estrada,24914,681751
Connor Phillips,CIN,1.0,0.0,1.0,25.0,0.0,27.2,0.21052632,0.21052632,9.108435200129277,9.108435200129277,0.9759037714424226,0.2535211267605634,0.71129707,0.256756756,0.076923076,98.33333333333333,5.530121371507061,128.80510828653615,6.350657637247803,5.850170900251062,6.5700579375783335,-0.33462461829185486,Connor Phillips,27649,683175
