Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Nick Raquet,BAL,0.0,0.0,0.0,4.0,0.0,3.2,0.05882353,0.11764706,2.454545880152248,4.909091760304496,2.454545880152248,0.16666666666666666,0.65217391,0.23076923,0.142857142,,7.363637640456744,179.43394469106073,8.034671233489503,8.537588259011425,7.8908512635659145,-0.11679348349571228,Nick Raquet,20333,675919
Hagen Smith,CHW,2.0,1.0,0.0,4.0,0.0,4.2,0.33333333,0.28571429,13.50000183922929,11.571430147910819,1.9285716913184698,0.0,0.89285714,0.5,0.5,94.2372081667878,1.9285716913184698,46.199436681277156,4.969751880436447,6.725899497830206,4.590917457648768,-0.11698780208826065,Hagen Smith,35205,696146
Jordan Montgomery,TEX,0.0,0.0,0.0,2.0,0.0,6.0,0.12903226,0.03225806,6.0,1.5,3.0,0.4166666666666667,0.58823529,0.5,0.333333333,89.91666666666667,10.5,255.75866398022558,7.851073243962419,6.583041858673097,3.7680844436089203,-0.11786962300539017,Jordan Montgomery,16511,656756
Carson Seymour,SFG,0.0,0.0,0.0,6.0,0.0,13.0,0.15254237,0.10169492,6.230769687855771,4.153846458570514,1.3846154861901714,0.34146341463414637,0.69306931,0.372093023,0.125,96.46000434027778,6.230769687855771,152.8087818358953,7.451553589930454,5.313811253090595,5.1825816044103,-0.11806216090917587,Carson Seymour,30084,693313
Tristan Beck,SFG,0.0,0.0,1.0,11.0,0.0,14.0,0.09375,0.078125,3.8571431198898805,3.214285933241567,1.285714373296627,0.3,0.59405941,0.490196078,0.1,94.42708333333333,7.071429053131448,173.42583879389707,4.617389746714347,5.368756300089322,5.68072191886766,-0.1182180717587471,Tristan Beck,21584,663941
Tommy Kahnle,BOS,0.0,0.0,0.0,8.0,0.0,9.0,0.11627907,0.13953488,5.0,6.0,2.0,0.3333333333333333,0.65789474,0.387096774,0.166666666,93.64117072610294,8.0,184.41875958756003,6.444284144278094,6.860819636450874,5.996431971920861,-0.11846689879894257,Tommy Kahnle,11384,592454
Danny Coulombe,BOS,0.0,2.0,0.0,29.0,0.0,22.0,0.10416667,0.15625,4.090910509598649,6.136365764397973,0.40909105095986487,0.2463768115942029,0.70552147,0.420289855,0.038461538,89.7897448417468,4.5000015605585135,103.7355882425357,4.336935112508687,4.946678868601369,6.150214462112549,-0.11856178939342499,Danny Coulombe,13293,543056
Jayden Murray,- - -,0.0,0.0,0.0,10.0,0.0,16.1,0.17721519,0.11392405,7.714285864426863,4.959183769988698,1.6530612566628993,0.41509433962264153,0.5704698,0.267857142,0.103448275,95.34938633294753,9.367347121089763,226.99291438424873,5.745674356874902,5.409572516198658,5.717709356673737,-0.12047042325139046,Jayden Murray,26482,681151
Luis Torrens,NYM,0.0,0.0,0.0,2.0,0.0,2.1,0.0,0.0,0.0,0.0,7.714286765273879,0.2222222222222222,1.0,0.454545454,0.666666666,45.70000076293945,7.714286765273879,190.97977548170462,5.646570168348391,14.225900519624254,5.035239733842152,-0.12048760801553726,Luis Torrens,15905,620443
Austin Warren,NYM,1.0,3.0,0.0,26.0,2.0,35.0,0.23566879,0.11464968,9.514286751260675,4.628571933045734,1.2857144258460373,0.30851063829787234,0.75,0.387755102,0.138888888,93.90594301129332,4.628571933045734,114.58786216675088,5.2644299336487705,4.625899169688341,4.330514367713658,-0.12122534215450287,Austin Warren,24937,681810
Rodolfo Duran,SDP,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.05263158,0.0,3.0,6.0,0.4375,0.13888889,0.277777777,0.2,74.06856863839286,27.0,671.4884204117204,4.671108882951325,12.749708525339763,9.144294919570287,-0.1213545873761177,Rodolfo Duran,20958,660710
TJ Shook,COL,0.0,0.0,0.0,5.0,0.0,7.2,0.19444444,0.05555556,8.217391985801363,2.3478262816575324,3.521739422486299,0.375,0.71428571,0.259259259,0.23076923,92.49322199417372,8.217391985801363,172.91322456363162,4.564122528139648,7.126520454861069,4.6142011514101275,-0.12193867564201355,TJ Shook,27567,669298
Johan Oviedo,BOS,0.0,0.0,0.0,1.0,0.0,3.2,0.16666667,0.05555556,7.363637640456744,2.454545880152248,4.909091760304496,0.36363636363636365,0.76923077,0.461538461,0.333333333,93.04,9.818183520608992,226.33215328421673,12.119181918352037,10.173952179112923,5.567657428479727,-0.12197007983922958,Johan Oviedo,22487,670912
Jared Koenig,MIL,0.0,0.0,0.0,9.0,0.0,7.0,0.17073171,0.17073171,9.000002452306052,9.000002452306052,1.285714636043722,0.44,0.59139785,0.5,0.111111111,95.94999694824219,9.000002452306052,217.05518302978933,4.850525777380223,6.368757039673719,6.4638118176344355,-0.12225298583507538,Jared Koenig,27517,657649
Javier Sanoja,MIA,0.0,0.0,0.0,5.0,0.0,4.2,0.03703704,0.03703704,1.9285716913184698,1.9285716913184698,3.8571433826369397,0.4090909090909091,0.58823529,0.208333333,0.125,60.17123287671233,13.50000183922929,318.80648398821717,10.778654735750669,9.511614163067996,9.146045833043232,-0.12235596776008606,Javier Sanoja,28253,691594
Joel Payamps,ATL,0.0,2.0,0.0,12.0,0.0,7.2,0.25,0.11111111,10.565219581690991,4.695653147418218,2.347826573709109,0.3333333333333333,0.39215686,0.217391304,0.153846153,93.90983606557377,8.217393007981883,195.7476657131178,6.299176754679051,5.691738051683217,4.8750709611756085,-0.12286835163831711,Joel Payamps,14332,606303
Tyler Heineman,- - -,0.0,0.0,0.0,5.0,0.0,5.1,0.0,0.03846154,0.0,1.687500100582844,3.375000201165688,0.30434782608695654,0.55555556,0.32,0.222222222,55.76153799203726,10.125000603497064,243.92537730726812,7.521851861670081,8.520542182773372,6.207801407002481,-0.12316387891769409,Tyler Heineman,13897,623168
Cody Laweryson,MIN,1.0,0.0,1.0,15.0,0.0,16.2,0.23076923,0.1025641,9.720001483154523,4.320000659179788,1.6200002471924206,0.2553191489361702,0.625,0.4,0.166666666,92.58620689655173,4.860000741577261,115.84574685366451,4.605958762026234,5.063042160797165,4.362888045692816,-0.12416257709264755,Cody Laweryson,26429,689520
Cole Irvin,LAD,0.0,1.0,0.0,1.0,0.0,6.0,0.16666667,0.1,7.5,4.5,1.5,0.35,0.56603774,0.45,0.166666666,90.78095354352679,9.0,216.5161138188151,6.822480666177946,5.583041858673097,4.934751110275587,-0.12417812645435333,Cole Irvin,19244,608344
John Klein,MIN,0.0,1.0,0.0,3.0,0.0,4.1,0.10526316,0.21052632,4.153846458570514,8.307692917141027,2.076923229285257,0.16666666666666666,0.89285714,0.307692307,0.142857142,94.8829315929878,4.153846458570514,99.01345100461455,5.359292921617772,7.929196060338696,7.381957118935971,-0.12489209324121475,John Klein,32155,804619
Yaramil Hiraldo,BAL,1.0,0.0,0.0,7.0,0.0,7.2,0.35135135,0.16216216,15.260872729109211,7.043479721127328,2.347826573709109,0.3333333333333333,0.80357143,0.176470588,0.181818181,95.71129189768145,5.869566434272773,143.02706221465843,3.6225149649051813,5.822172861333724,4.609407623071414,-0.12537312507629395,Yaramil Hiraldo,25215,682274
Weston Wilson,BAL,0.0,0.0,0.0,3.0,0.0,2.1,0.0,0.0,0.0,0.0,7.714286765273879,0.36363636363636365,0.625,0.23076923,0.285714285,65.625,15.428573530547759,375.95682252644826,14.210376982630834,14.225900519624254,7.63817023406756,-0.12581054866313934,Weston Wilson,19358,642215
Beau Brieske,DET,0.0,0.0,0.0,8.0,0.0,9.1,0.20512821,0.1025641,7.714287553515192,3.857143776757596,2.892857832568197,0.25,0.68181818,0.37037037,0.25,95.46111382378473,6.750001609325793,161.7083837669394,4.620682402402219,6.833042752742981,4.606668402565745,-0.1267944574356079,Beau Brieske,26079,689225
Miguel Rojas,LAD,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.04347826,0.0,2.25,4.5,0.3684210526315789,0.6097561,0.428571428,0.285714285,60.19000244140625,13.5,324.77417072822266,9.218008433721247,11.083041858673095,7.240199715644121,-0.1286655068397522,Miguel Rojas,7802,500743
Jacob Waguespack,DET,1.0,1.0,0.0,20.0,0.0,27.0,0.15384615,0.08653846,5.333334463614245,3.0000006357830125,1.3333336159035611,0.12162162162162163,0.97701149,0.486842105,0.137931034,92.8491124260355,1.6666670198794513,39.92799493410599,2.623308862665266,4.9348941029835975,4.639816323033855,-0.1314614862203598,Jacob Waguespack,18318,621097
Max Kranick,WSN,0.0,0.0,0.0,11.0,0.0,11.2,0.12280702,0.10526316,5.400000735691716,4.628572059164328,1.542857353054776,0.34146341463414637,0.69306931,0.309523809,0.1,95.30465343386628,6.942858088746491,166.2043406946413,5.603690962336416,5.911613672606851,6.285972440642027,-0.13302767276763916,Max Kranick,22175,668820
Josh White,MIA,0.0,0.0,0.0,1.0,0.0,0.2,0.125,0.5,13.500014081612017,54.00005632644807,13.500014081612017,0.0,0.2173913,0.0,0.5,94.38636363636364,67.50007040806008,1594.0338654782934,45.18808375162322,42.08308253888559,27.138194704960274,-0.13401667773723602,Josh White,31738,687985
Alex Jackson,MIN,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.1,0.0,4.5,9.0,0.14285714285714285,0.83333333,0.333333333,0.333333333,75.5,13.5,321.793692158351,1.9199207714609465,17.583041858673095,9.138169613480567,-0.1363832950592041,Alex Jackson,17276,656577
PJ Poulin,WSN,3.0,0.0,3.0,35.0,11.0,36.2,0.16339869,0.1372549,6.136365019585787,5.154546616452062,0.9818184031337259,0.22549019607843138,0.85253456,0.46226415,0.093023255,90.13386398396165,2.7000006086177466,64.63502714506201,5.396617496727631,4.937587731259022,5.3000468443870945,-0.1366245448589325,PJ Poulin,23394,676571
Woo Suk Go,MIN,0.0,0.0,0.0,4.0,0.0,4.0,0.22727273,0.09090909,11.25,4.5,4.5,0.46153846153846156,0.83333333,0.466666666,0.4,94.47353228400735,9.0,214.52912810556737,6.671552225919109,8.583041858673095,3.9810117565095426,-0.14081436395645142,Woo Suk Go,33827,808970
Easton McGee,- - -,0.0,0.0,0.0,6.0,0.0,7.1,0.2,0.11428571,8.590909463314986,4.909091121894278,2.454545560947139,0.45454545454545453,0.68181818,0.416666666,0.2,92.52500261579242,8.590909463314986,200.30111919778372,5.989699116071681,6.355769273269281,4.8808272796993,-0.1413674121722579,Easton McGee,22176,668834
Michael Kelly,ATH,0.0,0.0,0.0,5.0,0.0,5.0,0.1875,0.1875,10.800002059936917,10.800002059936917,1.8000003433228193,0.5789473684210527,0.54216867,0.25,0.166666666,95.87037037037037,16.200003089905376,378.4333160566134,9.057501399018442,6.8830425834657145,6.105093537006699,-0.14448203146457672,Michael Kelly,12791,547184
George Klassen,LAA,1.0,1.0,0.0,4.0,4.0,14.2,0.18421053,0.19736842,8.590909463314986,9.204545853551771,1.2272727804735695,0.3181818181818182,0.75342466,0.568181818,0.153846153,96.39370078740157,5.522727512131063,131.097803404918,6.594817484975951,6.219405630994441,5.792511540045833,-0.14751505851745605,George Klassen,33464,691946
Christian Roa,HOU,0.0,1.0,0.0,7.0,0.0,8.2,0.13953488,0.1627907,6.230771059115794,7.269232902301759,1.0384618431859656,0.34615384615384615,0.80645161,0.333333333,0.076923076,96.01555989583333,5.1923092159298285,125.42143971787769,7.967236913581261,6.659965985202533,7.437530090773321,-0.14918309450149536,Christian Roa,27662,685005
Mason Englert,TBR,0.0,3.0,1.0,14.0,3.0,35.2,0.20382166,0.05095541,8.074766930893295,2.018691732723324,2.2710281993137396,0.31775700934579443,0.83756345,0.307017543,0.173076923,92.83564501469678,4.542056398627479,108.13406119708904,5.73407648158053,5.326032672810122,4.259365711239706,-0.1498972363770008,Mason Englert,22288,669438
Angel Zerpa,MIL,0.0,2.0,2.0,12.0,0.0,12.2,0.14545455,0.10909091,5.68421166755509,4.263158750666317,1.4210529168887724,0.358974358974359,0.57291667,0.575,0.222222222,95.39091352982955,6.394738125999476,154.2234084625989,7.528488354440352,5.2935686182778525,4.31978289101132,-0.1499519795179367,Angel Zerpa,22717,672582
Josh Fleming,TOR,0.0,0.0,0.0,1.0,0.0,3.0,0.05555556,0.11111111,3.0,6.0,3.0,0.38461538461538464,0.65789474,0.642857142,0.25,,12.0,289.9451766800111,11.168689769401906,9.749708525339763,7.440876416365306,-0.15107300877571106,Josh Fleming,20418,676596
Alex Lange,KCR,2.0,7.0,10.0,46.0,0.0,47.2,0.23611111,0.12037037,9.629371913746109,4.9090915638705654,1.1328672839701304,0.3359375,0.62849162,0.443609022,0.122448979,95.84255526928192,6.230770061835718,145.2733522776713,5.073421681899816,4.530594499301596,4.455078824792638,-0.1538354456424713,Alex Lange,19883,656638
Max Lazar,PHI,0.0,0.0,0.0,6.0,0.0,8.0,0.14285714,0.08571429,5.625000670552334,3.3750004023314,3.3750004023314,0.20833333333333334,0.88235294,0.518518518,0.3,94.56956946331522,5.625000670552334,132.48148670083316,4.628967735386696,7.833042424917289,4.85601196786405,-0.15865103900432587,Max Lazar,23426,676661
Antwone Kelly,PIT,0.0,0.0,0.0,3.0,0.0,7.1,0.125,0.125,4.909091121894278,4.909091121894278,2.454545560947139,0.2727272727272727,0.76086957,0.52173913,0.285714285,98.89853084788604,6.136363902367847,144.1354693926855,5.1187967256928095,7.173951126918328,5.077855321675581,-0.1608179360628128,Antwone Kelly,29000,699008
Yovanny Cruz,- - -,0.0,1.0,0.0,9.0,0.0,8.1,0.24390244,0.14634146,10.80000164794947,6.480000988769683,1.080000164794947,0.43478260869565216,0.72289157,0.333333333,0.1,100.03333237591912,6.480000988769683,155.5031329354484,5.251094854229901,4.763042115020791,5.025093256929611,-0.16186843067407608,Yovanny Cruz,22622,672442
Nick Davila,SEA,0.0,0.0,1.0,22.0,0.0,24.2,0.10784314,0.10784314,4.013513927306503,4.013513927306503,0.7297298049648187,0.21333333333333335,0.68493151,0.506493506,0.074074074,94.80217179008152,4.013513927306503,103.10497056437298,4.77331317124844,4.94790691580541,5.555858997131194,-0.1626863032579422,Nick Davila,27741,689546
Hunter Harvey,CHC,0.0,1.0,0.0,4.0,0.0,4.0,0.22222222,0.05555556,9.000002145767724,2.250000536441931,4.500001072883862,0.2727272727272727,0.9375,0.461538461,0.333333333,96.73684210526316,6.750001609325793,164.52288679387516,5.095555844527926,8.333043110370934,4.11060598106721,-0.16407451033592224,Hunter Harvey,15507,640451
Cristian Javier,HOU,1.0,3.0,0.0,10.0,6.0,32.1,0.16778523,0.10738255,6.958763160263658,4.453608422568741,1.670103158463278,0.33,0.67901235,0.228571428,0.109090909,93.08853116599462,6.680412633853112,161.36692473491547,5.920403743249108,5.619124432635851,5.789557702373607,-0.16445580124855042,Cristian Javier,17606,664299
Philip Abner,ARI,0.0,0.0,0.0,8.0,0.0,14.1,0.09375,0.125,3.7674421946895684,5.023256259586091,1.2558140648965228,0.25,0.625,0.4,0.1,90.57352941176471,6.279070324482614,148.80938029084388,7.305587209097943,5.734204884565755,6.038915495229201,-0.16518186032772064,Philip Abner,33821,691769
Jedixson Paez,CHW,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.1875,0.0,9.000002861023859,6.000001907349239,0.18181818181818182,0.23809524,0.307692307,0.25,91.86521314538044,18.000005722047717,431.19482068610716,12.757032464467581,14.749712234074394,10.132046548209093,-0.16583368182182312,Jedixson Paez,29114,699151
Carlos Carrasco,ATL,0.0,0.0,0.0,8.0,0.0,16.2,0.09589041,0.04109589,3.7800005767823146,1.6200002471924206,1.6200002471924206,0.3103448275862069,0.68807339,0.413793103,0.176470588,91.76129347278226,5.940000906372209,141.49759061380496,8.843118904150016,5.483042224884089,4.691785540782441,-0.16722844541072845,Carlos Carrasco,6632,471911
Joe Ross,- - -,0.0,1.0,0.0,8.0,0.0,11.2,0.12280702,0.10526316,5.400000735691716,4.628572059164328,2.314286029582164,0.3170731707317073,0.50561798,0.431818181,0.166666666,95.23658715224848,9.257144118328656,221.42010935670862,6.884630048413255,6.768756646526172,5.768536498443691,-0.169513501226902,Joe Ross,12972,605452
Dedniel Nunez,NYM,0.0,0.0,0.0,4.0,0.0,3.1,0.2,0.0,10.80000102996836,0.0,5.40000051498418,0.5714285714285714,0.41666667,0.3125,0.285714285,96.13056098090277,13.50000128746045,334.21459343304366,8.867097477476344,8.483042373657277,3.8716313622440826,-0.17019091546535492,Dedniel Nunez,23055,673380
Kyle Nicolas,CIN,1.0,0.0,0.0,7.0,0.0,7.1,0.16666667,0.30952381,8.590910580532869,15.954548220989613,1.227272940076124,0.3333333333333333,0.71428571,0.227272727,0.09090909,96.80208333333333,8.590910580532869,195.98826168831377,8.982626756868886,8.26486093899451,8.769697631207297,-0.1704428642988205,Kyle Nicolas,27775,693312
Shane Bieber,TOR,4.0,2.0,0.0,10.0,10.0,48.2,0.17050691,0.11059908,6.842466110985435,4.438356396314877,1.8493151651311988,0.2876712328767123,0.79032258,0.442307692,0.169491525,92.33796345338983,4.993150945854237,120.64500276547263,6.8284286022112894,5.713178982415245,4.88271686733112,-0.1739972084760666,Shane Bieber,19427,669456
Shaun Anderson,LAA,2.0,0.0,0.0,12.0,0.0,20.0,0.1827957,0.10752688,7.650000729560921,4.500000429153483,1.8000001716613934,0.3442622950819672,0.55921053,0.444444444,0.181818181,93.10000415558511,7.650000729560921,181.594744533117,6.8752061970663405,5.63304210186007,4.703255523284785,-0.17437641322612762,Shaun Anderson,19453,641312
Jose Butto,SFG,0.0,0.0,0.0,3.0,0.0,2.0,0.3125,0.25,22.500012069947044,18.000009655957633,9.000004827978817,0.8,0.69444444,0.142857142,0.5,94.1187515258789,22.500012069947044,551.8097454962672,12.90873952689882,17.083049368862365,7.119795860695006,-0.17758426070213318,Jose Butto,23313,676130
Jose Franco,CIN,1.0,0.0,0.0,10.0,0.0,20.1,0.16129032,0.17204301,6.639344677493279,7.08196765599283,1.3278689354986557,0.2711864406779661,0.77922078,0.338709677,0.107142857,95.08687133789063,4.426229784995519,100.97754752098733,5.189961781052337,5.886320722503591,6.059166260109536,-0.17951631546020508,Jose Franco,27014,683742
Lyon Richardson,- - -,0.0,1.0,0.0,3.0,1.0,3.1,0.25,0.1875,10.800004312993819,8.100003234745364,5.400002156496909,0.0,0.3125,0.625,0.666666666,96.30000114440918,13.500005391242272,307.98162367187894,11.683914491440847,12.083045452834611,5.649581210065701,-0.18227975070476532,Lyon Richardson,24581,680689
David Sandlin,CHW,2.0,1.0,0.0,5.0,3.0,24.2,0.22641509,0.11320755,8.756756982462006,4.378378491231003,2.1891892456155015,0.25396825396825395,0.60150376,0.434782608,0.25,96.56158811051324,6.932432611115755,166.06822702323666,4.246977432220533,5.880339228070682,4.195515753771136,-0.18314211070537567,David Sandlin,31743,689818
Ben Peoples,TEX,0.0,1.0,0.0,14.0,0.0,14.1,0.14035088,0.10526316,5.023256259586091,3.7674421946895684,1.8837210973447842,0.20512820512820512,1.0,0.452380952,0.166666666,96.23496230332168,2.5116281297930456,61.17815760866876,3.879432088727429,6.152809572864596,5.338676932884711,-0.18388628959655762,Ben Peoples,26406,687239
Ethan Roberts,CHC,0.0,2.0,0.0,23.0,0.0,25.2,0.15454545,0.12727273,5.961040437634069,4.909092125110409,1.0519483125236593,0.2602739726027397,0.7183908,0.486842105,0.115384615,,4.207793250094637,102.55972259042152,5.007406997074506,5.26486058094439,5.283475152113727,-0.18490108847618103,Ethan Roberts,24930,681799
Yariel Rodriguez,TOR,0.0,1.0,0.0,10.0,0.0,9.1,0.13333333,0.15555556,5.785715665136394,6.750001609325793,1.928571888378798,0.3448275862068966,0.52325581,0.387096774,0.153846153,95.63055419921875,7.714287553515192,186.39337230536444,7.358560870281256,7.154471400806114,6.483637698456079,-0.18743273615837097,Yariel Rodriguez,33838,684320
Chase Petty,CIN,1.0,2.0,1.0,16.0,3.0,31.2,0.10791367,0.0647482,4.263158493887438,2.557895096332463,1.7052633975549754,0.2358490566037736,0.69364162,0.375,0.127659574,96.88028169014085,4.831579626405764,110.22497362895409,5.689783132635531,5.73567381042528,5.526105407034871,-0.1877804733812809,Chase Petty,30170,695534
Andrew Hoffmann,ARI,1.0,0.0,0.0,8.0,0.0,11.2,0.20338983,0.13559322,9.257144118328656,6.171429412219104,2.314286029582164,0.37142857142857144,0.625,0.314285714,0.2,94.43025374212185,7.714286765273879,182.82296161746754,4.809247044119614,6.68304234913424,5.292382626017948,-0.1902165412902832,Andrew Hoffmann,29633,694851
Luis Garcia,- - -,0.0,1.0,2.0,15.0,0.0,15.0,0.08108108,0.08108108,3.6000002288818505,3.6000002288818505,1.2000000762939502,0.3559322033898305,0.51470588,0.383333333,0.08,95.86000366210938,9.000000572204627,217.28933512078578,7.152605644461997,5.416375340355777,6.213668588161578,-0.1902831271290779,Luis Garcia,6984,472610
Bryan King,HOU,2.0,3.0,6.0,49.0,1.0,51.0,0.18666667,0.08444444,7.411766100507556,3.352941807372466,1.2352943500845928,0.2894736842105263,0.78220859,0.474683544,0.132075471,91.96929450757575,3.8823536716944345,93.77915812564066,3.973859196372346,4.632061757985522,4.425668065586301,-0.19294589199125767,Bryan King,25890,687911
Chase Shugart,PHI,2.0,1.0,0.0,35.0,0.0,41.0,0.27840909,0.09659091,10.756099562500664,3.731708011479822,1.9756101237246115,0.28865979381443296,0.77092511,0.37735849,0.195652173,96.13013698630137,4.609756955357427,108.57020123969001,4.236006625264365,5.0830422308387515,3.9329271934167975,-0.19357529282569885,Chase Shugart,21544,663767
Jeff Criswell,COL,0.0,0.0,0.0,3.0,0.0,4.0,0.16666667,0.16666667,6.75,6.75,4.5,0.2,1.0,0.333333333,0.4,95.3545439749053,4.5,94.69056750375535,9.105956988572782,10.333041858673095,5.731011756509543,-0.19708900153636932,Jeff Criswell,27608,676105
Camilo Doval,- - -,3.0,1.0,1.0,52.0,0.0,47.2,0.22065728,0.11737089,8.874127767950261,4.720280727633118,1.321678603737273,0.2748091603053435,0.65359477,0.544117647,0.170731707,,4.153847040317144,100.59396625109551,3.6555801759688364,4.782342920621018,4.179267532807774,-0.20033065229654312,Camilo Doval,21992,666808
Lucas Giolito,SDP,2.0,3.0,0.0,7.0,5.0,29.2,0.13043478,0.16666667,5.4606742743304455,6.977528239422235,1.2134831720734323,0.30434782608695654,0.73412698,0.305263157,0.1,90.79912663755458,5.157303481312087,128.26183586111557,5.548145877061284,6.0493340570748195,6.343773503747825,-0.20405804365873337,Lucas Giolito,15474,608337
Charlie Barnes,- - -,0.0,1.0,0.0,5.0,0.0,13.0,0.0952381,0.11111111,4.153846153846154,4.846153846153846,2.076923076923077,0.30434782608695654,0.67307692,0.469387755,0.23076923,89.34477757695896,6.923076923076923,167.20801438507345,7.443230004753274,7.006118781750018,5.524494700019176,-0.20584909804165363,Charlie Barnes,19865,656212
Jose Corniell,TEX,0.0,1.0,0.0,2.0,0.0,4.1,0.14285714,0.14285714,8.307692917141027,8.307692917141027,4.153846458570514,0.5,0.40983607,0.157894736,0.2,94.19629810474537,20.76923229285257,505.89629553475527,5.844718426396617,10.006119289623953,7.510063533289372,-0.20597302913665771,Jose Corniell,27984,692030
JR Ritchie,ATL,1.0,2.0,1.0,14.0,8.0,58.0,0.20703125,0.140625,8.224138471941354,5.586207263960165,1.3965518159900412,0.24836601307189543,0.74270557,0.447204968,0.155172413,94.51086823836617,4.500000295967911,107.19513509800963,5.061557495868174,5.393386838212177,4.894521344360285,-0.21240402944386005,JR Ritchie,31760,702275
Ricky Vanasco,DET,0.0,1.0,0.0,5.0,0.0,6.1,0.1,0.15,5.68421166755509,8.526317501332635,2.842105833777545,0.42857142857142855,0.46511628,0.433333333,0.133333333,93.73333108836206,15.631582085776497,374.4825588365511,7.217927571253424,8.767253526228185,8.258143756755157,-0.21932697296142578,Ricky Vanasco,23391,676568
Angel Chivilli,NYY,1.0,1.0,0.0,15.0,0.0,16.2,0.21917808,0.09589041,8.640002307129523,3.780001009369166,2.1600005767823807,0.2222222222222222,0.79268293,0.375,0.166666666,98.01525258209746,3.780001009369166,91.8158187159195,3.9969526703251774,5.723042563629338,4.789503636655138,-0.22013674676418304,Angel Chivilli,26790,683409
Seranthony Dominguez,- - -,4.0,3.0,12.0,50.0,0.0,43.0,0.26842105,0.14210526,10.674420261847514,5.6511636680369195,1.6744188646035316,0.27450980392156865,0.74349442,0.409090909,0.181818181,97.21836990934767,4.6046518776597125,112.12048529183714,4.456304226643651,5.152809621863573,4.287891822558775,-0.22291826084256172,Seranthony Dominguez,19249,622554
Eric Lauer,- - -,7.0,6.0,0.0,19.0,16.0,98.1,0.15144231,0.07451923,5.7661017694777374,2.8372881722826966,2.013559348071591,0.23310810810810811,0.77731092,0.314102564,0.134969325,91.11378385034824,4.667796670529597,112.55366138177462,4.720688241104183,5.77795714775881,5.386383664843162,-0.22380655631422997,Eric Lauer,19316,641778
Osvaldo Bido,- - -,2.0,0.0,1.0,11.0,0.0,18.2,0.13580247,0.12345679,5.303571880167882,4.8214289819708025,1.4464286945912408,0.22641509433962265,0.64516129,0.303571428,0.115384615,94.41739024286684,6.267857676562043,149.69550436293892,6.280977709000062,6.243756413520622,6.269351444717781,-0.22750751674175262,Osvaldo Bido,23150,674370
Corbin Martin,CHC,0.0,0.0,1.0,7.0,0.0,5.0,0.16,0.2,7.2,9.0,3.6,0.21428571428571427,0.55555556,0.375,0.222222222,94.88392857142857,10.8,263.2365561096997,7.088012756812166,9.683041858673096,7.216118511557579,-0.23092120885849,Corbin Martin,19884,656686
Matt Seelinger,NYM,0.0,1.0,0.0,1.0,0.0,2.0,0.13333333,0.26666667,9.0,18.0,4.5,0.5,0.26315789,0.333333333,0.25,92.78499755859374,31.5,779.8339769729982,7.701251850747183,13.583041858673095,10.11979369521141,-0.23150594532489777,Matt Seelinger,23563,676910
Tyler Gilbert,CHW,0.0,0.0,0.0,4.0,1.0,3.2,0.13636364,0.18181818,7.363639675390141,9.81818623385352,4.90909311692676,0.38461538461538464,0.48780488,0.4,0.285714285,91.7142835344587,17.181825909243663,411.5951103794094,13.038237533793348,11.810318510987337,7.618125196814088,-0.23196622729301453,Tyler Gilbert,17964,656457
Chris Martin,TEX,1.0,1.0,0.0,16.0,0.0,14.0,0.13636364,0.03030303,5.7857150739554095,1.28571446087898,2.57142892175796,0.42,0.58035714,0.314814814,0.210526315,94.51692457932693,9.00000122615286,219.22174184964263,7.6299665473380545,6.154470848550659,4.500837940912055,-0.23287996649742126,Chris Martin,11847,455119
Seth Halvorsen,- - -,1.0,1.0,0.0,22.0,0.0,20.0,0.17,0.16,7.650001459121983,7.200001373291277,1.3500002574921146,0.296875,0.82840237,0.393939393,0.142857142,98.88032631795915,4.5000008583070485,94.69058556455124,6.836185499735753,5.73304236412058,5.377337010457783,-0.2328917160630226,Seth Halvorsen,33294,678020
Tanner Banks,PHI,0.0,4.0,0.0,28.0,1.0,29.0,0.21917808,0.0890411,9.93103578909983,4.034483289321806,2.1724140788655877,0.40425531914893614,0.64315353,0.326530612,0.155555555,91.99912462736431,7.137931973415503,168.11444036941643,4.411878779958954,5.358904227008474,4.577073652514168,-0.2341392379021272,Tanner Banks,16990,621383
Andre Granillo,WSN,0.0,0.0,0.0,8.0,0.0,9.1,0.06,0.16,2.892857832568197,7.714287553515192,1.928571888378798,0.3055555555555556,0.52083333,0.305555555,0.111111111,94.16530811543367,9.64285944189399,230.83938566292184,7.014941568305787,8.118757344995512,8.261339507080267,-0.23707647621631622,Andre Granillo,29542,701552
Cole Sands,MIN,1.0,1.0,1.0,13.0,0.0,12.0,0.19642857,0.08928571,8.250001966953747,3.750000894069885,2.250000536441931,0.3333333333333333,0.5952381,0.394736842,0.1875,93.12530002823796,8.250001966953747,196.651747648867,5.781558993355207,5.999709220727451,4.774210152904581,-0.24227818846702576,Cole Sands,21461,663485
