Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Sean Sullivan,COL,0.0,3.0,0.0,5.0,5.0,22.1,0.14035088,0.09649123,6.447761561138185,4.432836073282502,2.014925487855683,0.3670886075949367,0.63414634,0.192771084,0.1,87.63227513227513,8.865672146565004,188.91647486838536,4.79462333268657,6.441569055483756,6.8985815613787445,-0.10250118374824524,Sean Sullivan,33502,807743
Cionel Perez,- - -,4.0,3.0,0.0,36.0,2.0,41.2,0.22651934,0.08839779,8.856001148620754,3.4560004482422455,1.5120001961059826,0.3162393162393162,0.71713147,0.577235772,0.205882352,96.88231093218538,4.968000644348228,119.79653463761304,5.1609815391405425,4.451360086486839,3.494731871077143,-0.1042233407497406,Cionel Perez,19614,672335
Gavin Hollowell,CHC,0.0,0.0,1.0,14.0,0.0,14.1,0.20967742,0.12903226,8.162793051172072,5.023257262259737,1.2558143155649342,0.23684210526315788,0.87209302,0.153846153,0.083333333,94.42717179008152,2.5116286311298683,61.93347075269664,5.311403010170853,4.967081382405018,5.671675105385393,-0.10551457852125168,Gavin Hollowell,25427,668970
Ben Casparius,LAD,0.0,1.0,0.0,5.0,0.0,4.2,0.17391304,0.17391304,7.714286765273879,7.714286765273879,1.9285716913184698,0.35714285714285715,0.58139535,0.266666666,0.142857142,95.77072813452745,9.64285845659235,233.68540987812358,6.627129564314272,6.726217548214727,6.196701551875611,-0.10616260766983032,Ben Casparius,30085,676508
Ryan Borucki,SFG,1.0,1.0,0.0,21.0,0.0,23.2,0.14423077,0.08653846,5.704226424783652,3.4225358548701914,1.1408452849567305,0.32,0.71005917,0.448717948,0.103448275,,4.943662901479165,122.01142699086166,4.040138879398528,4.858008130101419,5.053212462132222,-0.10669409483671188,Ryan Borucki,16350,621366
Yovanny Cruz,- - -,0.0,1.0,0.0,10.0,0.0,9.1,0.22727273,0.13636364,9.64285845659235,5.7857150739554095,0.9642858456592349,0.4230769230769231,0.73863636,0.333333333,0.09090909,99.79122978344299,5.7857150739554095,137.1589912631885,5.4016876189250915,4.583360113416427,4.963230306360776,-0.10773933678865433,Yovanny Cruz,22622,672442
Andrew Wantz,- - -,0.0,0.0,0.0,2.0,0.0,3.2,0.05,0.15,2.454545880152248,7.363637640456744,2.454545880152248,0.3076923076923077,0.46511628,0.214285714,0.142857142,94.30357142857143,14.727275280913489,352.8573205015031,10.734260331715337,10.174270229497445,9.500340754570674,-0.10975816380232573,Andrew Wantz,24933,681806
Jason Adam,SDP,2.0,2.0,2.0,36.0,0.0,32.1,0.1641791,0.05970149,6.123712303509632,2.2268044740035027,1.3917527962521892,0.25773195876288657,0.93939394,0.455445544,0.121951219,93.44603329613095,2.5051550332539403,63.001998577928354,3.430947737178814,4.660679744810098,4.557672157929076,-0.11062692850828171,Jason Adam,11861,592094
Blas Castano,COL,1.0,0.0,0.0,10.0,0.0,20.2,0.2,0.07058824,7.40322671745383,2.6129035473366455,1.7419356982244305,0.32142857142857145,0.86065574,0.483333333,0.2,94.4933349609375,3.9193553210049688,83.51659961707324,5.9202434772032495,5.1156182236527865,4.055100907032382,-0.11306130141019821,Blas Castano,26117,680604
Zak Kent,- - -,0.0,0.0,0.0,10.0,0.0,14.1,0.15942029,0.10144928,6.9069773569308754,4.39534922713783,1.8837210973447842,0.3125,0.57692308,0.392156862,0.130434782,92.71666802300348,6.279070324482614,148.96527370398854,5.311922733892773,5.734522934950276,5.427200224657087,-0.1147281602025032,Zak Kent,25703,687849
PJ Poulin,WSN,3.0,0.0,3.0,35.0,11.0,36.2,0.16339869,0.1372549,6.136365019585787,5.154546616452062,0.9818184031337259,0.22549019607843138,0.85253456,0.46226415,0.093023255,90.13386398396165,2.7000006086177466,63.830910425724674,5.400292239567311,4.937905781643543,5.2836609422213545,-0.11501683294773102,PJ Poulin,23394,676571
Steven Matz,TBR,5.0,4.0,1.0,26.0,11.0,67.2,0.17361111,0.07291667,6.650246555356427,2.7931035532496993,1.8620690354997995,0.24875621890547264,0.60830861,0.384976525,0.166666666,,5.985221899820784,142.5655575982734,5.231216272282387,5.314887086521663,4.492430527210541,-0.11515703797340393,Steven Matz,13361,571927
Michael Grove,TBR,1.0,0.0,0.0,3.0,0.0,7.0,0.21428571,0.0,7.714285714285714,0.0,3.857142857142857,0.21052631578947367,0.71428571,0.272727272,0.272727272,94.1624984741211,5.142857142857143,122.50077081380151,8.403814893165457,6.940502766200474,3.7327105735029495,-0.1151667982339859,Michael Grove,23221,675627
Peyton Pallette,CLE,1.0,2.0,0.0,16.0,0.0,20.2,0.22680412,0.16494845,9.580645456026307,6.9677421498373135,0.8709677687296642,0.2777777777777778,0.69277108,0.357142857,0.1,95.36969866071429,5.225806612377985,126.0052341210079,5.499484513780332,4.970456741305223,5.16800407739283,-0.11671299487352371,Peyton Pallette,31865,688883
Nick Raquet,BAL,0.0,0.0,0.0,4.0,0.0,3.2,0.05882353,0.11764706,2.454545880152248,4.909091760304496,2.454545880152248,0.16666666666666666,0.65217391,0.23076923,0.142857142,,7.363637640456744,180.50737962645883,8.040962421188265,8.537906309395947,7.863976834469176,-0.11713532358407974,Nick Raquet,20333,675919
Tristan Beck,SFG,0.0,0.0,1.0,11.0,0.0,14.0,0.09375,0.078125,3.8571431198898805,3.214285933241567,1.285714373296627,0.3,0.59405941,0.490196078,0.1,94.42708333333333,7.071429053131448,174.52548177972528,4.619936592242849,5.369074350473843,5.660691857496803,-0.11751843988895416,Tristan Beck,21584,663941
Alek Manoah,LAA,0.0,0.0,0.0,3.0,0.0,7.1,0.12820513,0.20512821,6.136363902367847,9.818182243788556,1.2272727804735695,0.28,0.47945205,0.346153846,0.076923076,88.72105648643092,9.818182243788556,237.65062640485243,6.3761151512927485,6.765178250478327,7.658867261919427,-0.1184200644493103,Alek Manoah,26410,666201
Brandon Leibrandt,CIN,0.0,0.0,0.0,1.0,0.0,6.0,0.1,0.1,4.5,4.5,3.0,0.36363636363636365,0.78431373,0.304347826,0.153846153,87.8913043478261,7.5,176.83564682804163,9.137263162323555,7.91669324239095,6.842313097914061,-0.1189621165394783,Brandon Leibrandt,16135,605335
Weston Wilson,- - -,0.0,0.0,0.0,4.0,0.0,3.1,0.0,0.0,0.0,0.0,5.40000051498418,0.47368421052631576,0.48780488,0.238095238,0.2,67.81333414713542,18.90000180244463,473.06664118079766,10.988826093490992,10.883360652923656,7.595757062425342,-0.12029345566406846,Weston Wilson,19358,642215
Luis Torrens,NYM,0.0,0.0,0.0,2.0,0.0,2.1,0.0,0.0,0.0,0.0,7.714286765273879,0.2222222222222222,1.0,0.454545454,0.666666666,45.70000076293945,7.714286765273879,189.3611287364154,5.647867247353517,14.226218570008776,5.017244482399338,-0.12098149955272675,Luis Torrens,15905,620443
Rodolfo Duran,SDP,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.05263158,0.0,3.0,6.0,0.4375,0.13888889,0.277777777,0.2,74.06856863839286,27.0,679.0214334138716,4.6729946643220535,12.750026575724284,9.097134045759837,-0.12132991850376129,Rodolfo Duran,20958,660710
Tommy Kahnle,BOS,0.0,0.0,0.0,8.0,0.0,9.0,0.11627907,0.13953488,5.0,6.0,2.0,0.3333333333333333,0.65789474,0.387096774,0.166666666,93.64117072610294,8.0,187.17485056566363,6.4485592253260515,6.861137686835395,5.977758452627394,-0.1214635819196701,Tommy Kahnle,11384,592454
Tobias Myers,NYM,0.0,2.0,1.0,26.0,3.0,46.0,0.16666667,0.06565657,6.456522542272138,2.5434785772587207,1.7608697842560375,0.2937062937062937,0.58365759,0.32,0.142857142,92.66176470588235,6.260870344021467,153.68439251611917,4.685382770279813,5.039881891564326,4.556410770199717,-0.12151303421705961,Tobias Myers,22191,668964
Camilo Doval,- - -,3.0,1.0,1.0,57.0,0.0,52.1,0.23175966,0.12446352,9.286626121771794,4.987262176507075,1.2038219046741216,0.2785714285714286,0.65982405,0.534722222,0.159090909,,4.127389387454131,98.7047206515319,3.6599241981898043,4.592914360950563,4.118681497488411,-0.12268638238310814,Camilo Doval,21992,666808
Joel Payamps,ATL,0.0,2.0,0.0,12.0,0.0,7.2,0.25,0.11111111,10.565219581690991,4.695653147418218,2.347826573709109,0.3333333333333333,0.39215686,0.217391304,0.153846153,93.90983606557377,8.217393007981883,198.04496458719058,6.302805959326488,5.692056102067738,4.85123668424498,-0.12344346195459366,Joel Payamps,14332,606303
Johan Oviedo,BOS,0.0,0.0,0.0,1.0,0.0,3.2,0.16666667,0.05555556,7.363637640456744,2.454545880152248,4.909091760304496,0.36363636363636365,0.76923077,0.461538461,0.333333333,93.04,9.818183520608992,229.71462916203114,12.126152076471149,10.174270229497445,5.544667639308883,-0.1236816793680191,Johan Oviedo,22487,670912
Javier Sanoja,MIA,0.0,0.0,0.0,5.0,0.0,4.2,0.03703704,0.03703704,1.9285716913184698,1.9285716913184698,3.8571433826369397,0.4090909090909091,0.58823529,0.208333333,0.125,60.17123287671233,13.50000183922929,321.9709465817302,10.78362287982679,9.511932213452518,9.097528411888192,-0.12379749119281769,Javier Sanoja,28253,691594
Beau Brieske,DET,0.0,0.0,0.0,8.0,0.0,9.1,0.20512821,0.1025641,7.714287553515192,3.857143776757596,2.892857832568197,0.25,0.68181818,0.37037037,0.25,95.46111382378473,6.750001609325793,160.63368892988046,4.623313774268764,6.833360803127502,4.588673149251688,-0.12393993884325027,Beau Brieske,26079,689225
Jimmy Herget,COL,0.0,5.0,3.0,43.0,3.0,42.1,0.2,0.11578947,8.078741856107726,4.677166337746579,1.4881892892830022,0.31666666666666665,0.64784053,0.306451612,0.118644067,91.92898117286572,5.952757157132009,126.84587014743664,4.407316710373938,5.2093446080333345,5.156048586267433,-0.12497162073850632,Jimmy Herget,17556,623474
Michael Kelly,ATH,0.0,0.0,0.0,5.0,0.0,5.0,0.1875,0.1875,10.800002059936917,10.800002059936917,1.8000003433228193,0.5789473684210527,0.54216867,0.25,0.166666666,95.87037037037037,16.200003089905376,360.7004849135873,9.064641118278946,6.883360633850236,6.088319171420911,-0.12526452541351318,Michael Kelly,12791,547184
TJ Shook,COL,0.0,0.0,0.0,5.0,0.0,7.2,0.19444444,0.05555556,8.217391985801363,2.3478262816575324,3.521739422486299,0.375,0.71428571,0.259259259,0.23076923,92.49322199417372,8.217391985801363,175.10242888586745,4.566036893071452,7.1268385052455905,4.590366877483863,-0.12565365433692932,TJ Shook,27567,669298
Yaramil Hiraldo,BAL,1.0,0.0,0.0,7.0,0.0,7.2,0.35135135,0.16216216,15.260872729109211,7.043479721127328,2.347826573709109,0.3333333333333333,0.80357143,0.176470588,0.181818181,95.71129189768145,5.869566434272773,143.88269878639466,3.6258012128133577,5.822490911718245,4.589289088804655,-0.12574884295463562,Yaramil Hiraldo,25215,682274
Tyler Heineman,- - -,0.0,0.0,0.0,5.0,0.0,5.1,0.0,0.03846154,0.0,1.687500100582844,3.375000201165688,0.30434782608695654,0.55555556,0.32,0.222222222,55.76153799203726,10.125000603497064,245.12235656316767,7.5244591207314855,8.520860233157894,6.184083250580629,-0.12668303400278091,Tyler Heineman,13897,623168
Jared Koenig,MIL,0.0,0.0,0.0,9.0,0.0,7.0,0.17073171,0.17073171,9.000002452306052,9.000002452306052,1.285714636043722,0.44,0.59139785,0.5,0.111111111,95.94999694824219,9.000002452306052,219.220981919338,4.853782572234771,6.3690750900582405,6.445816563696631,-0.12725557386875153,Jared Koenig,27517,657649
Jefry Yan,NYM,1.0,1.0,0.0,10.0,0.0,10.0,0.23913043,0.19565217,9.900003776551733,8.100003089905965,0.9000003433228849,0.25,0.76923077,0.5,0.111111111,97.73243507179055,3.6000013732915397,88.36854841433018,4.430159474743425,5.183360710144349,5.237079747546135,-0.12741173803806305,Jefry Yan,27902,642376
Cole Irvin,LAD,0.0,1.0,0.0,1.0,0.0,6.0,0.16666667,0.1,7.5,4.5,1.5,0.35,0.56603774,0.45,0.166666666,90.78095354352679,9.0,218.10635283827887,6.826934022501174,5.583359909057618,4.920825483401617,-0.12797003984451294,Cole Irvin,19244,608344
Jayden Murray,- - -,0.0,0.0,0.0,10.0,0.0,16.1,0.17721519,0.11392405,7.714285864426863,4.959183769988698,1.6530612566628993,0.41509433962264153,0.5704698,0.267857142,0.103448275,95.34938633294753,9.367347121089763,228.10907954756755,5.759462849141175,5.409890566583179,5.692737612249953,-0.12830260396003723,Jayden Murray,26482,681151
Julian Garcia,CIN,2.0,3.0,2.0,25.0,0.0,36.1,0.23741007,0.09352518,8.174313070918522,3.2201839370285086,1.7339451968615047,0.18823529411764706,0.80882353,0.358695652,0.155555555,92.24846625766871,3.4678903937230094,81.76621878703472,3.1086234087129165,4.927396864450011,4.285725696975836,-0.12837198376655581,Julian Garcia,22362,670062
John Klein,MIN,0.0,1.0,0.0,3.0,0.0,4.1,0.10526316,0.21052632,4.153846458570514,8.307692917141027,2.076923229285257,0.16666666666666666,0.89285714,0.307692307,0.142857142,94.8829315929878,4.153846458570514,99.92573948637147,5.364145566339078,7.929514110723217,7.35926615052269,-0.12927104532718658,John Klein,32155,804619
Danny Coulombe,BOS,0.0,2.0,0.0,29.0,0.0,22.0,0.10416667,0.15625,4.090910509598649,6.136365764397973,0.40909105095986487,0.2463768115942029,0.70552147,0.420289855,0.038461538,89.7897448417468,4.5000015605585135,105.28588995534909,4.336334456750947,4.9469969189858904,6.133699069899354,-0.13075405359268188,Danny Coulombe,13293,543056
Miguel Rojas,LAD,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.04347826,0.0,2.25,4.5,0.3684210526315789,0.6097561,0.428571428,0.285714285,60.19000244140625,13.5,327.1595292574183,9.222655895383303,11.083359909057616,7.215591330826283,-0.13110622763633728,Miguel Rojas,7802,500743
Josh White,MIA,0.0,0.0,0.0,1.0,0.0,0.2,0.125,0.5,13.500014081612017,54.00005632644807,13.500014081612017,0.0,0.2173913,0.0,0.5,94.38636363636364,67.50007040806008,1609.8561927942135,45.298049949463326,42.08340058927011,27.095781678997337,-0.13471853733062744,Josh White,31738,687985
Reiver Sanmartin,SFG,2.0,0.0,0.0,15.0,0.0,14.2,0.19047619,0.06349206,7.3636385980723205,2.45454619935744,1.8409096495180801,0.29545454545454547,0.69620253,0.59574468,0.272727272,92.22272838245739,4.90909239871488,121.15821420954522,4.372785643732462,4.9242695585756975,3.393277365675718,-0.13561893999576569,Reiver Sanmartin,19754,665665
Cody Laweryson,MIN,1.0,0.0,1.0,15.0,0.0,16.2,0.23076923,0.1025641,9.720001483154523,4.320000659179788,1.6200002471924206,0.2553191489361702,0.625,0.4,0.166666666,92.58620689655173,4.860000741577261,116.91312446188664,4.609048150813312,5.063360211181687,4.347822922290881,-0.1358335018157959,Cody Laweryson,26429,689520
Easton McGee,- - -,0.0,0.0,0.0,6.0,0.0,7.1,0.2,0.11428571,8.590909463314986,4.909091121894278,2.454545560947139,0.45454545454545453,0.68181818,0.416666666,0.2,92.52500261579242,8.590909463314986,201.39730165673583,5.99322731562538,6.356087323653803,4.861722132980269,-0.13827896676957607,Easton McGee,22176,668834
Alex Jackson,MIN,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.1,0.0,4.5,9.0,0.14285714285714285,0.83333333,0.333333333,0.333333333,75.5,13.5,324.7586295065544,1.921194036386622,17.583359909057616,9.095756632089614,-0.13882942497730255,Alex Jackson,17276,656577
Antwone Kelly,PIT,0.0,0.0,0.0,4.0,0.0,8.1,0.13888889,0.11111111,5.40000020599366,4.320000164794928,2.160000082397464,0.24,0.76086957,0.538461538,0.25,99.21852092978395,5.40000020599366,125.92547161170198,4.4033925898324515,6.44336003723145,4.767326924666101,-0.14191772043704987,Antwone Kelly,29000,699008
Woo Suk Go,MIN,0.0,0.0,0.0,4.0,0.0,4.0,0.22727273,0.09090909,11.25,4.5,4.5,0.46153846153846156,0.83333333,0.466666666,0.4,94.47353228400735,9.0,216.50575300436964,6.674959544599491,8.583359909057616,3.9635252103209497,-0.14431019127368927,Woo Suk Go,33827,808970
Max Scherzer,TOR,2.0,7.0,0.0,13.0,13.0,57.0,0.18548387,0.10483871,7.2631578947368425,4.105263157894737,1.894736842105263,0.25153374233128833,0.64873418,0.352601156,0.13483146,93.23886390493698,6.157894736842105,149.0857459666241,4.191358772744265,5.627219558180425,5.238934811688306,-0.14509375393390656,Max Scherzer,3137,453286
Andruw Monasterio,BOS,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.375,0.0,40.50004224483605,27.000028163224034,0.3333333333333333,0.3125,0.0,0.5,,67.50007040806008,1579.2894489750527,24.753850459671387,55.58341467088213,25.60817685033658,-0.15104466676712036,Andruw Monasterio,19455,655316
Josh Fleming,TOR,0.0,0.0,0.0,1.0,0.0,3.0,0.05555556,0.11111111,3.0,6.0,3.0,0.38461538461538464,0.65789474,0.642857142,0.25,,12.0,290.52606906316487,11.176948602316088,9.750026575724284,7.4222028970718394,-0.15276464819908142,Josh Fleming,20418,676596
Christian Roa,HOU,0.0,1.0,0.0,7.0,0.0,8.2,0.13953488,0.1627907,6.230771059115794,7.269232902301759,1.0384618431859656,0.34615384615384615,0.80645161,0.333333333,0.076923076,96.01555989583333,5.1923092159298285,125.57061321951366,7.97486085812933,6.660284035587054,7.416482619000643,-0.1561414748430252,Christian Roa,27662,685005
Max Lazar,PHI,0.0,0.0,0.0,6.0,0.0,8.0,0.14285714,0.08571429,5.625000670552334,3.3750004023314,3.3750004023314,0.20833333333333334,0.88235294,0.518518518,0.3,94.56956946331522,5.625000670552334,130.9774736449897,4.640628162730469,7.83336047530181,4.838525419552983,-0.15666630864143372,Max Lazar,23426,676661
Philip Abner,ARI,0.0,0.0,0.0,8.0,0.0,14.1,0.09375,0.125,3.7674421946895684,5.023256259586091,1.2558140648965228,0.25,0.625,0.4,0.1,90.57352941176471,6.279070324482614,150.41089687445964,7.310050747201266,5.734522934950276,6.019358645350322,-0.16039231419563293,Philip Abner,33821,691769
Angel Zerpa,MIL,0.0,2.0,2.0,12.0,0.0,12.2,0.14545455,0.10909091,5.68421166755509,4.263158750666317,1.4210529168887724,0.358974358974359,0.57291667,0.575,0.222222222,95.39091352982955,6.394738125999476,155.76226545798738,7.53275878857117,5.293886668662374,4.309980431838141,-0.16465823352336884,Angel Zerpa,22717,672582
Tom Cosgrove,WSN,1.0,2.0,1.0,18.0,0.0,16.1,0.18918919,0.08108108,7.714289017392341,3.3061238645967177,1.6530619322983588,0.30612244897959184,0.4587156,0.31372549,0.111111111,88.58800130208333,7.714289017392341,182.37406676712172,4.318829748116959,5.226217969444379,5.324885593770768,-0.16517356038093567,Tom Cosgrove,23443,676680
Mason Englert,TBR,0.0,3.0,1.0,14.0,3.0,35.2,0.20382166,0.05095541,8.074766930893295,2.018691732723324,2.2710281993137396,0.31775700934579443,0.83756345,0.307017543,0.173076923,92.83564501469678,4.542056398627479,108.18994081614939,5.736140019997091,5.326350723194643,4.238917277411513,-0.16593269258737564,Mason Englert,22288,669438
Hunter Harvey,CHC,0.0,1.0,0.0,4.0,0.0,4.0,0.22222222,0.05555556,9.000002145767724,2.250000536441931,4.500001072883862,0.2727272727272727,0.9375,0.461538461,0.333333333,96.73684210526316,6.750001609325793,166.44619434194453,5.09764482000126,8.333361160755455,4.089558510470058,-0.16667385399341583,Hunter Harvey,15507,640451
Carson Seymour,SFG,0.0,0.0,1.0,12.0,0.0,19.2,0.18823529,0.10588235,7.322034845130383,4.11864460038584,1.3728815334619469,0.30357142857142855,0.7751938,0.457627118,0.157894736,96.95000143612133,4.57627177820649,112.9440783249843,6.131269178509969,4.964716084542507,4.4348098759788535,-0.16741271317005157,Carson Seymour,30084,693313
Jedixson Paez,CHW,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.1875,0.0,9.000002861023859,6.000001907349239,0.18181818181818182,0.23809524,0.307692307,0.25,91.86521314538044,18.000005722047717,433.22764727221795,12.766971242205788,14.750030284458916,10.094381447163117,-0.16929508745670319,Jedixson Paez,29114,699151
Carlos Carrasco,ATL,0.0,0.0,0.0,8.0,0.0,16.2,0.09589041,0.04109589,3.7800005767823146,1.6200002471924206,1.6200002471924206,0.3103448275862069,0.68807339,0.413793103,0.176470588,91.76129347278226,5.940000906372209,143.15820942331612,8.847098941208671,5.483360275268611,4.67757503814642,-0.16935715079307556,Carlos Carrasco,6632,471911
Joe Ross,- - -,0.0,1.0,0.0,8.0,0.0,11.2,0.12280702,0.10526316,5.400000735691716,4.628572059164328,2.314286029582164,0.3170731707317073,0.50561798,0.431818181,0.166666666,95.23658715224848,9.257144118328656,223.50813370624317,6.888439091638039,6.769074696910693,5.746878586635409,-0.1706339716911316,Joe Ross,12972,605452
Nick Davila,SEA,0.0,0.0,1.0,24.0,0.0,27.1,0.1092437,0.1092437,4.280488302706312,4.280488302706312,0.6585366619548172,0.25287356321839083,0.62827225,0.505617977,0.071428571,94.75417073567708,4.939024964661129,127.02592037429652,4.963763881946651,4.9492137845962665,5.5388127342029705,-0.17548412084579468,Nick Davila,27741,689546
Kyle Nicolas,CIN,1.0,0.0,0.0,7.0,0.0,7.1,0.16666667,0.30952381,8.590910580532869,15.954548220989613,1.227272940076124,0.3333333333333333,0.71428571,0.227272727,0.09090909,96.80208333333333,8.590910580532869,202.55723058005287,8.98516368965034,8.26517898937903,8.7486501619994,-0.1773095577955246,Kyle Nicolas,27775,693312
Jose Butto,SFG,0.0,0.0,0.0,3.0,0.0,2.0,0.3125,0.25,22.500012069947044,18.000009655957633,9.000004827978817,0.8,0.69444444,0.142857142,0.5,94.1187515258789,22.500012069947044,555.3086111806808,12.921159457779549,17.083367419246887,7.0916265412807284,-0.17744022607803345,Jose Butto,23313,676130
Lyon Richardson,- - -,0.0,1.0,0.0,3.0,1.0,3.1,0.25,0.1875,10.800004312993819,8.100003234745364,5.400002156496909,0.0,0.3125,0.625,0.666666666,96.30000114440918,13.500005391242272,318.3042914056503,11.696021654729808,12.083363503219132,5.637079945798173,-0.18654050957411528,Lyon Richardson,24581,680689
Andrew Hoffmann,ARI,1.0,0.0,0.0,8.0,0.0,11.2,0.20338983,0.13559322,9.257144118328656,6.171429412219104,2.314286029582164,0.37142857142857144,0.625,0.314285714,0.2,94.43025374212185,7.714286765273879,184.79053922799093,4.812834225903788,6.683360399518762,5.2743873745751335,-0.1880718320608139,Andrew Hoffmann,29633,694851
Ben Peoples,TEX,0.0,1.0,0.0,14.0,0.0,14.1,0.14035088,0.10526316,5.023256259586091,3.7674421946895684,1.8837210973447842,0.20512820512820512,1.0,0.452380952,0.166666666,96.23496230332168,2.5116281297930456,61.59649896411379,3.8819986434692515,6.153127623249118,5.321107573032172,-0.1891246885061264,Ben Peoples,26406,687239
Yariel Rodriguez,TOR,0.0,1.0,0.0,10.0,0.0,9.1,0.13333333,0.15555556,5.785715665136394,6.750001609325793,1.928571888378798,0.3448275862068966,0.52325581,0.387096774,0.153846153,95.63055419921875,7.714287553515192,186.766803212139,7.364298212403725,7.154789451190635,6.464116336500474,-0.18972711265087128,Yariel Rodriguez,33838,684320
Ethan Roberts,CHC,0.0,2.0,0.0,23.0,0.0,25.2,0.15454545,0.12727273,5.961040437634069,4.909092125110409,1.0519483125236593,0.2602739726027397,0.7183908,0.486842105,0.115384615,,4.207793250094637,103.75866756658883,5.011129702246486,5.2651786313289115,5.269364538844129,-0.19202984869480133,Ethan Roberts,24930,681799
Jose Franco,CIN,1.0,0.0,0.0,10.0,0.0,20.1,0.16129032,0.17204301,6.639344677493279,7.08196765599283,1.3278689354986557,0.2711864406779661,0.77922078,0.338709677,0.107142857,95.08687133789063,4.426229784995519,104.36202760523017,5.193948807975114,5.886638772888112,6.0398700651738,-0.1939864605665207,Jose Franco,27014,683742
Kohl Drake,ARI,0.0,1.0,0.0,5.0,5.0,20.2,0.17894737,0.07368421,7.403226034202146,3.0483871905538247,2.1774194218241605,0.3064516129032258,0.71428571,0.261538461,0.135135135,91.5618193655303,6.532258265472482,156.47584332578347,7.863242769718696,6.180134197874201,5.7278548089956445,-0.19411145150661469,Kohl Drake,32070,684442
Max Kranick,WSN,0.0,1.0,0.0,16.0,0.0,17.0,0.12048193,0.12048193,5.294118241042893,5.294118241042893,1.588235472312868,0.3389830508474576,0.67114094,0.316666666,0.107142857,95.38793103448276,7.411765537460051,175.222087212894,5.544007405976214,6.142183781660178,6.325460434476126,-0.19797757267951965,Max Kranick,22175,668820
Javier Assad,CHC,6.0,1.0,2.0,22.0,10.0,83.1,0.16566265,0.06325301,5.94000036254885,2.268000138427743,1.6200000988769592,0.23529411764705882,0.83783784,0.446215139,0.157894736,93.41747848386687,3.4560002109375128,85.2204363863793,4.501650274641264,4.967360024047859,4.342070740635389,-0.1980408951640129,Javier Assad,21741,665871
Jacob Waguespack,DET,1.0,2.0,0.0,25.0,1.0,32.1,0.15079365,0.08730159,5.288661093726869,3.061856422683977,1.3917529194018077,0.13333333333333333,0.86363636,0.456521739,0.138888888,92.86634797316331,2.505155254923254,59.61662725893651,3.248500313606854,5.031813996220148,4.696208573825253,-0.19983448833227158,Jacob Waguespack,18318,621097
Shaun Anderson,LAA,2.0,0.0,0.0,12.0,0.0,20.0,0.1827957,0.10752688,7.650000729560921,4.500000429153483,1.8000001716613934,0.3442622950819672,0.55921053,0.444444444,0.181818181,93.10000415558511,7.650000729560921,185.16945603937032,6.879342247467991,5.633360152244592,4.687905527190744,-0.2005733847618103,Shaun Anderson,19453,641312
Jeff Criswell,COL,0.0,0.0,0.0,3.0,0.0,4.0,0.16666667,0.16666667,6.75,6.75,4.5,0.2,1.0,0.333333333,0.4,95.3545439749053,4.5,95.88941739032319,9.112569054073338,10.333359909057616,5.71352521032095,-0.20086370408535004,Jeff Criswell,27608,676105
Luis Garcia,- - -,0.0,1.0,2.0,15.0,0.0,15.0,0.08108108,0.08108108,3.6000002288818505,3.6000002288818505,1.2000000762939502,0.3559322033898305,0.51470588,0.383333333,0.08,95.86000366210938,9.000000572204627,217.9776114485599,7.145592332832294,5.416693390740298,6.1902471749393,-0.20213009417057037,Luis Garcia,6984,472610
Lucas Giolito,SDP,2.0,3.0,0.0,7.0,5.0,29.2,0.13043478,0.16666667,5.4606742743304455,6.977528239422235,1.2134831720734323,0.30434782608695654,0.73412698,0.305263157,0.1,90.79912663755458,5.157303481312087,129.70072601595865,5.552512431162661,6.049652107459341,6.3248865956194305,-0.20542364567518234,Lucas Giolito,15474,608337
David Sandlin,CHW,2.0,1.0,0.0,5.0,3.0,24.2,0.22641509,0.11320755,8.756756982462006,4.378378491231003,2.1891892456155015,0.25396825396825395,0.60150376,0.434782608,0.25,96.56158811051324,6.932432611115755,166.85113973648302,4.2497287220357665,5.880657278455203,4.181975090790187,-0.20820240676403046,David Sandlin,31743,689818
Jose Corniell,TEX,0.0,1.0,0.0,2.0,0.0,4.1,0.14285714,0.14285714,8.307692917141027,8.307692917141027,4.153846458570514,0.5,0.40983607,0.157894736,0.2,94.19629810474537,20.76923229285257,509.355656690127,5.848190548313908,10.006437340008475,7.47751155681989,-0.20839373767375946,Jose Corniell,27984,692030
Charlie Barnes,- - -,0.0,1.0,0.0,5.0,0.0,13.0,0.0952381,0.11111111,4.153846153846154,4.846153846153846,2.076923076923077,0.30434782608695654,0.67307692,0.469387755,0.23076923,89.34477757695896,6.923076923076923,168.65608373078996,7.44785958372642,7.00643683213454,5.510569073145206,-0.21127184480428696,Charlie Barnes,19865,656212
