Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Gavin Hollowell,CHC,0.0,0.0,1.0,14.0,0.0,14.1,0.20967742,0.12903226,8.162793051172072,5.023257262259737,1.2558143155649342,0.23684210526315788,0.87209302,0.153846153,0.083333333,94.42717179008152,2.5116286311298683,61.38251371166028,5.334440058994977,4.980320766102528,5.690054626019485,-0.1041240468621254,Gavin Hollowell,25427,668970
Ben Casparius,LAD,0.0,1.0,0.0,5.0,0.0,4.2,0.17391304,0.17391304,7.714286765273879,7.714286765273879,1.9285716913184698,0.35714285714285715,0.58139535,0.266666666,0.142857142,95.77072813452745,9.64285845659235,231.49104919859792,6.656207988869035,6.739456931912237,6.214545640878521,-0.10588166117668152,Ben Casparius,30085,676508
Yovanny Cruz,- - -,0.0,1.0,0.0,10.0,0.0,9.1,0.22727273,0.13636364,9.64285845659235,5.7857150739554095,0.9642858456592349,0.4230769230769231,0.73863636,0.333333333,0.09090909,99.79122978344299,5.7857150739554095,136.31556000374025,5.4252664628955385,4.596599497113937,4.980087672798243,-0.10732908546924591,Yovanny Cruz,22622,672442
Jason Adam,SDP,2.0,2.0,2.0,36.0,0.0,32.1,0.1641791,0.05970149,6.123712303509632,2.2268044740035027,1.3917527962521892,0.25773195876288657,0.93939394,0.455445544,0.121951219,93.44603329613095,2.5051550332539403,62.54398906938351,3.445366552801671,4.673919128507608,4.574804179183264,-0.1077248752117157,Jason Adam,11861,592094
Ryan Borucki,SFG,1.0,1.0,0.0,21.0,0.0,23.2,0.14423077,0.08653846,5.704226424783652,3.4225358548701914,1.1408452849567305,0.32,0.71005917,0.448717948,0.103448275,,4.943662901479165,121.4369732377239,4.057292650713765,4.871247513798929,5.0702134362740985,-0.10797020047903061,Ryan Borucki,16350,621366
Andrew Wantz,- - -,0.0,0.0,0.0,2.0,0.0,3.2,0.05,0.15,2.454545880152248,7.363637640456744,2.454545880152248,0.3076923076923077,0.46511628,0.214285714,0.142857142,94.30357142857143,14.727275280913489,353.10782880775326,10.782619194189834,10.187509613194955,9.519440672510992,-0.10984106920659542,Andrew Wantz,24933,681806
Tyler Zuber,MIA,2.0,1.0,1.0,37.0,0.0,33.0,0.25174825,0.05594406,9.818184088084848,2.1818186862410776,1.9090913504609426,0.3333333333333333,0.77956989,0.46875,0.189189189,95.36335195135747,4.363637372482155,103.34283036175573,3.598711839404013,4.581448120891416,3.5137653174675796,-0.1145220547914505,Tyler Zuber,20379,676604
Zak Kent,- - -,0.0,0.0,0.0,10.0,0.0,14.1,0.15942029,0.10144928,6.9069773569308754,4.39534922713783,1.8837210973447842,0.3125,0.57692308,0.392156862,0.130434782,92.71666802300348,6.279070324482614,148.03375630251642,5.334474273418082,5.747762318647786,5.445365571935568,-0.11510583013296127,Zak Kent,25703,687849
Luis De Leon,BAL,0.0,2.0,0.0,3.0,0.0,2.2,0.16666667,0.08333333,6.750001609325793,3.3750008046628963,3.3750008046628963,0.125,0.0,0.444444444,0.25,,6.750001609325793,165.73944630771302,2.3260803402834394,7.596600365638989,4.98240280855978,-0.11553268134593964,Luis De Leon,30944,801725
Jonathan Pintaro,NYM,2.0,1.0,0.0,16.0,0.0,26.0,0.24761905,0.12380952,9.000001320472323,4.500000660236162,1.3846155877649728,0.21666666666666667,0.79545455,0.43548387,0.173913043,95.78125,3.8076928663536758,92.65282255279322,4.179647030092418,4.827368777461343,4.160662795603423,-0.11566147208213806,Jonathan Pintaro,33980,702752
Nick Raquet,BAL,0.0,0.0,0.0,4.0,0.0,3.2,0.05882353,0.11764706,2.454545880152248,4.909091760304496,2.454545880152248,0.16666666666666666,0.65217391,0.23076923,0.142857142,,7.363637640456744,180.80665694268424,8.0761361877569,8.551145693093456,7.883076752409495,-0.11688491702079773,Nick Raquet,20333,675919
Peyton Pallette,CLE,1.0,2.0,0.0,16.0,0.0,20.2,0.22680412,0.16494845,9.580645456026307,6.9677421498373135,0.8709677687296642,0.2777777777777778,0.69277108,0.357142857,0.1,95.36969866071429,5.225806612377985,126.0983816815288,5.523911121799894,4.983696125002733,5.184214238393382,-0.11718975007534027,Peyton Pallette,31865,688883
Michael Grove,TBR,1.0,0.0,0.0,3.0,0.0,7.0,0.21428571,0.0,7.714285714285714,0.0,3.857142857142857,0.21052631578947367,0.71428571,0.272727272,0.272727272,94.1624984741211,5.142857142857143,122.8313756661606,8.437649880988687,6.953742149897984,3.750773933529854,-0.11749174445867538,Michael Grove,23221,675627
PJ Poulin,WSN,3.0,0.0,3.0,35.0,11.0,36.2,0.16339869,0.1372549,6.136365019585787,5.154546616452062,0.9818184031337259,0.22549019607843138,0.85253456,0.46226415,0.093023255,90.13386398396165,2.7000006086177466,63.3548867990104,5.423658531970228,4.951145165341053,5.300500368569573,-0.11750207841396332,PJ Poulin,23394,676571
Tristan Beck,SFG,0.0,0.0,1.0,11.0,0.0,14.0,0.09375,0.078125,3.8571431198898805,3.214285933241567,1.285714373296627,0.3,0.59405941,0.490196078,0.1,94.42708333333333,7.071429053131448,173.70378154640164,4.6395044743016145,5.382313734171353,5.6783166745197695,-0.1180269867181778,Tristan Beck,21584,663941
Alek Manoah,LAA,0.0,0.0,0.0,3.0,0.0,7.1,0.12820513,0.20512821,6.136363902367847,9.818182243788556,1.2272727804735695,0.28,0.47945205,0.346153846,0.076923076,88.72105648643092,9.818182243788556,237.24663439676016,6.40452270143416,6.778417634175836,7.677548569563271,-0.11813165992498398,Alek Manoah,26410,666201
Brandon Leibrandt,CIN,0.0,0.0,0.0,1.0,0.0,6.0,0.1,0.1,4.5,4.5,3.0,0.36363636363636365,0.78431373,0.304347826,0.153846153,87.8913043478261,7.5,175.27878905210108,9.175406627265986,7.92993262608846,6.8622037217021,-0.11864133924245834,Brandon Leibrandt,16135,605335
Weston Wilson,- - -,0.0,0.0,0.0,4.0,0.0,3.1,0.0,0.0,0.0,0.0,5.40000051498418,0.47368421052631576,0.48780488,0.238095238,0.2,67.81333414713542,18.90000180244463,473.9485788640362,11.033068714466287,10.896600036621166,7.618205856357248,-0.1200706628151238,Weston Wilson,19358,642215
Luis Torrens,NYM,0.0,0.0,0.0,2.0,0.0,2.1,0.0,0.0,0.0,0.0,7.714286765273879,0.2222222222222222,1.0,0.454545454,0.666666666,45.70000076293945,7.714286765273879,187.71220995792697,5.670606386895588,14.239457953706285,5.034430756358619,-0.12036565691232681,Luis Torrens,15905,620443
Rodolfo Duran,SDP,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.05263158,0.0,3.0,6.0,0.4375,0.13888889,0.277777777,0.2,74.06856863839286,27.0,674.0851094871849,4.692355574819416,12.763265959421794,9.1206061065197,-0.12091707438230515,Rodolfo Duran,20958,660710
Tommy Kahnle,BOS,0.0,0.0,0.0,8.0,0.0,9.0,0.11627907,0.13953488,5.0,6.0,2.0,0.3333333333333333,0.65789474,0.387096774,0.166666666,93.64117072610294,8.0,186.68105154044022,6.476400620305407,6.874377070532905,5.995090907149844,-0.12117548286914825,Tommy Kahnle,11384,592454
Joel Payamps,ATL,0.0,2.0,0.0,12.0,0.0,7.2,0.25,0.11111111,10.565219581690991,4.695653147418218,2.347826573709109,0.3333333333333333,0.39215686,0.217391304,0.153846153,93.90983606557377,8.217393007981883,196.54500968347705,6.3296508493701085,5.705295485765248,4.869681387353378,-0.12268009781837463,Joel Payamps,14332,606303
Johan Oviedo,BOS,0.0,0.0,0.0,1.0,0.0,3.2,0.16666667,0.05555556,7.363637640456744,2.454545880152248,4.909091760304496,0.36363636363636365,0.76923077,0.461538461,0.333333333,93.04,9.818183520608992,229.10860298053854,12.177523408811746,10.187509613194955,5.5629303380716575,-0.12316790968179703,Johan Oviedo,22487,670912
Javier Sanoja,MIA,0.0,0.0,0.0,5.0,0.0,4.2,0.03703704,0.03703704,1.9285716913184698,1.9285716913184698,3.8571433826369397,0.4090909090909091,0.58823529,0.208333333,0.125,60.17123287671233,13.50000183922929,319.71685107309366,10.828557055884023,9.525171597150027,9.121292836283757,-0.12339790910482407,Javier Sanoja,28253,691594
Michael Kelly,ATH,0.0,0.0,0.0,5.0,0.0,5.0,0.1875,0.1875,10.800002059936917,10.800002059936917,1.8000003433228193,0.5789473684210527,0.54216867,0.25,0.166666666,95.87037037037037,16.200003089905376,361.58179415669053,9.104543212500028,6.896600017547746,6.105242319563489,-0.12512905895709991,Michael Kelly,12791,547184
Yaramil Hiraldo,BAL,1.0,0.0,0.0,7.0,0.0,7.2,0.35135135,0.16216216,15.260872729109211,7.043479721127328,2.347826573709109,0.3333333333333333,0.80357143,0.176470588,0.181818181,95.71129189768145,5.869566434272773,144.12125317698622,3.64200420812829,5.835730295415755,4.606932973542147,-0.12544375658035278,Yaramil Hiraldo,25215,682274
TJ Shook,COL,0.0,0.0,0.0,5.0,0.0,7.2,0.19444444,0.05555556,8.217391985801363,2.3478262816575324,3.521739422486299,0.375,0.71428571,0.259259259,0.23076923,92.49322199417372,8.217391985801363,173.80436803299756,4.585003511014286,7.1400778889431,4.608811579944759,-0.12550139427185059,TJ Shook,27567,669298
Tyler Heineman,- - -,0.0,0.0,0.0,5.0,0.0,5.1,0.0,0.03846154,0.0,1.687500100582844,3.375000201165688,0.30434782608695654,0.55555556,0.32,0.222222222,55.76153799203726,10.125000603497064,245.1888460799985,7.555345250178697,8.534099616855404,6.202502927349725,-0.12646646052598953,Tyler Heineman,13897,623168
Jared Koenig,MIL,0.0,0.0,0.0,9.0,0.0,7.0,0.17073171,0.17073171,9.000002452306052,9.000002452306052,1.285714636043722,0.44,0.59139785,0.5,0.111111111,95.94999694824219,9.000002452306052,218.42217834498206,4.87470879891259,6.38231447375575,6.463002838193633,-0.12751933932304382,Jared Koenig,27517,657649
Cole Irvin,LAD,0.0,1.0,0.0,1.0,0.0,6.0,0.16666667,0.1,7.5,4.5,1.5,0.35,0.56603774,0.45,0.166666666,90.78095354352679,9.0,216.05828314974895,6.856266091613088,5.596599292755128,4.937134670217833,-0.12759840488433838,Cole Irvin,19244,608344
Jayden Murray,- - -,0.0,0.0,0.0,10.0,0.0,16.1,0.17721519,0.11392405,7.714285864426863,4.959183769988698,1.6530612566628993,0.41509433962264153,0.5704698,0.267857142,0.103448275,95.34938633294753,9.367347121089763,227.85320982526815,5.7840487235745455,5.423129950280689,5.711427462815327,-0.1277786996215582,Jayden Murray,26482,681151
John Klein,MIN,0.0,1.0,0.0,3.0,0.0,4.1,0.10526316,0.21052632,4.153846458570514,8.307692917141027,2.076923229285257,0.16666666666666666,0.89285714,0.307692307,0.142857142,94.8829315929878,4.153846458570514,99.77394230932107,5.388180329598582,7.942753494420727,7.377464447314201,-0.1280742734670639,John Klein,32155,804619
Chris Devenski,- - -,0.0,0.0,0.0,7.0,0.0,6.1,0.10714286,0.0,4.263159392613649,0.0,2.842106261742433,0.34782608695652173,0.69444444,0.36,0.181818181,92.8953488372093,7.105265654356082,169.54862383864182,3.7622512457028194,6.254495139135608,4.767003429987755,-0.1283625103533268,Chris Devenski,12763,606965
Danny Coulombe,BOS,0.0,2.0,0.0,29.0,0.0,22.0,0.10416667,0.15625,4.090910509598649,6.136365764397973,0.40909105095986487,0.2463768115942029,0.70552147,0.420289855,0.038461538,89.7897448417468,4.5000015605585135,105.00812790733565,4.3554185481817855,4.9602363026834,6.150566403995292,-0.1293923258781433,Danny Coulombe,13293,543056
Miguel Rojas,LAD,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.04347826,0.0,2.25,4.5,0.3684210526315789,0.6097561,0.428571428,0.285714285,60.19000244140625,13.5,324.0874247246234,9.261324700209633,11.096599292755126,7.2342028699815275,-0.13081514835357666,Miguel Rojas,7802,500743
Josh White,MIA,0.0,0.0,0.0,1.0,0.0,0.2,0.125,0.5,13.500014081612017,54.00005632644807,13.500014081612017,0.0,0.2173913,0.0,0.5,94.38636363636364,67.50007040806008,1598.5857050304767,45.54490341063364,42.09663997296762,27.118230481657136,-0.13444611430168152,Josh White,31738,687985
Cody Laweryson,MIN,1.0,0.0,1.0,15.0,0.0,16.2,0.23076923,0.1025641,9.720001483154523,4.320000659179788,1.6200002471924206,0.2553191489361702,0.625,0.4,0.166666666,92.58620689655173,4.860000741577261,116.73552175066652,4.628917178889705,5.076599594879196,4.3643776938624805,-0.1349077969789505,Cody Laweryson,26429,689520
Hoby Milner,- - -,1.0,0.0,1.0,40.0,0.0,37.0,0.12101911,0.05732484,4.621622931966324,2.189189809878785,1.2162165610437694,0.2727272727272727,0.76744186,0.43548387,0.119047619,87.20465158861737,4.135136307548817,102.03354674934585,5.6461959192807045,4.799302478216404,4.753423704490624,-0.13585010170936584,Hoby Milner,13346,571948
Alex Jackson,MIN,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.1,0.0,4.5,9.0,0.14285714285714285,0.83333333,0.333333333,0.333333333,75.5,13.5,324.265288717332,1.9294894967579446,17.596599292755126,9.118205425143241,-0.1384727954864502,Alex Jackson,17276,656577
Craig Yoho,- - -,2.0,1.0,0.0,28.0,0.0,33.2,0.24822695,0.09929078,9.356436350336082,3.742574540134433,1.6039605172004712,0.21686746987951808,0.76687117,0.413793103,0.166666666,94.0909090909091,4.277228045867924,103.46970151128689,3.916700426812146,4.849074672659346,4.14390452796579,-0.13973622024059296,Craig Yoho,33248,684974
Antwone Kelly,PIT,0.0,0.0,0.0,4.0,0.0,8.1,0.13888889,0.11111111,5.40000020599366,4.320000164794928,2.160000082397464,0.24,0.76086957,0.538461538,0.25,99.21852092978395,5.40000020599366,125.04448327419405,4.4222240036705545,6.45659942092896,4.7835133194699875,-0.1415785253047943,Antwone Kelly,29000,699008
Woo Suk Go,MIN,0.0,0.0,0.0,4.0,0.0,4.0,0.22727273,0.09090909,11.25,4.5,4.5,0.46153846153846156,0.83333333,0.466666666,0.4,94.47353228400735,9.0,216.17685914488794,6.703095178397048,8.596599292755126,3.9806018479168417,-0.1438416987657547,Woo Suk Go,33827,808970
Zach McKinstry,DET,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.33333333,0.0,22.5,4.5,0.25,0.65789474,0.333333333,0.2,47.29091205018939,18.0,429.76707136714936,10.218304796242187,18.596599292755126,15.864604403078555,-0.1445007473230362,Zach McKinstry,19392,656716
Yilber Diaz,- - -,0.0,0.0,0.0,3.0,0.0,3.2,0.16,0.2,9.81818368021157,12.272729600264462,4.909091840105785,0.5714285714285714,0.32786885,0.125,0.222222222,96.8249991280692,27.000005120581818,643.1099421636887,11.773205685693574,12.096600999615735,8.705187192020507,-0.1451835334300995,Yilber Diaz,29271,700270
Andruw Monasterio,BOS,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.375,0.0,40.50004224483605,27.000028163224034,0.3333333333333333,0.3125,0.0,0.5,,67.50007040806008,1575.123015353801,24.872584449493264,55.59665405457964,25.639835071958668,-0.15063850581645966,Andruw Monasterio,19455,655316
Ryne Stanek,STL,2.0,2.0,2.0,63.0,0.0,56.0,0.24583333,0.11666667,9.48214479490242,4.500000919614707,1.446428867019013,0.28169014084507044,0.73795181,0.389261744,0.155172413,98.07025792165669,4.500000919614707,109.73851691874567,4.225245123528036,4.685885331825401,4.1576301981486745,-0.15143901109695435,Ryne Stanek,15947,592773
Josh Fleming,TOR,0.0,0.0,0.0,1.0,0.0,3.0,0.05555556,0.11111111,3.0,6.0,3.0,0.38461538461538464,0.65789474,0.642857142,0.25,,12.0,290.7193855236074,11.225529382398726,9.763265959421794,7.439535351594289,-0.15259918570518494,Josh Fleming,20418,676596
Erick Fedde,CHW,8.0,8.0,0.0,30.0,14.0,128.1,0.16304348,0.08514493,6.3116885618408425,3.2961040267391066,1.5428572040055393,0.2692307692307692,0.76607387,0.387804878,0.134969325,94.39615572415866,3.9974027558325336,96.17667683073753,4.648240601272345,5.091404566620875,4.777175462165049,-0.1540764681994915,Erick Fedde,17425,607200
Christian Roa,HOU,0.0,1.0,0.0,7.0,0.0,8.2,0.13953488,0.1627907,6.230771059115794,7.269232902301759,1.0384618431859656,0.34615384615384615,0.80645161,0.333333333,0.076923076,96.01555989583333,5.1923092159298285,125.9726955534482,8.01063962358191,6.673523419284564,7.434326708727409,-0.15563765168190002,Christian Roa,27662,685005
Max Lazar,PHI,0.0,0.0,0.0,6.0,0.0,8.0,0.14285714,0.08571429,5.625000670552334,3.3750004023314,3.3750004023314,0.20833333333333334,0.88235294,0.518518518,0.3,94.56956946331522,5.625000670552334,129.8592853956225,4.677903194553222,7.84659985899932,4.855602057606312,-0.15585114061832428,Max Lazar,23426,676661
Jefry Yan,NYM,1.0,1.0,0.0,13.0,0.0,12.2,0.27419355,0.17741935,12.078951612405339,7.815792219791691,1.4210531308712164,0.3225806451612903,0.70754717,0.46875,0.181818181,97.49107142857143,5.684212523484866,138.31428972241318,4.604896014911559,5.307126385221464,4.563380530647537,-0.15845610201358795,Jefry Yan,27902,642376
Philip Abner,ARI,0.0,0.0,0.0,8.0,0.0,14.1,0.09375,0.125,3.7674421946895684,5.023256259586091,1.2558140648965228,0.25,0.625,0.4,0.1,90.57352941176471,6.279070324482614,149.3556808235378,7.34135563612988,5.747762318647786,6.03688147563998,-0.15969218313694,Philip Abner,33821,691769
Tom Cosgrove,WSN,1.0,2.0,1.0,18.0,0.0,16.1,0.18918919,0.08108108,7.714289017392341,3.3061238645967177,1.6530619322983588,0.30612244897959184,0.4587156,0.31372549,0.111111111,88.58800130208333,7.714289017392341,181.0139989864477,4.337253583258081,5.239457353141889,5.343199552143461,-0.1647270917892456,Tom Cosgrove,23443,676680
Hunter Harvey,CHC,0.0,1.0,0.0,4.0,0.0,4.0,0.22222222,0.05555556,9.000002145767724,2.250000536441931,4.500001072883862,0.2727272727272727,0.9375,0.461538461,0.333333333,96.73684210526316,6.750001609325793,164.96549736804843,5.118786538035511,8.346600544452965,4.107402599943473,-0.16505606472492218,Hunter Harvey,15507,640451
Carlos Carrasco,ATL,0.0,0.0,0.0,8.0,0.0,16.2,0.09589041,0.04109589,3.7800005767823146,1.6200002471924206,1.6200002471924206,0.3103448275862069,0.68807339,0.413793103,0.176470588,91.76129347278226,5.940000906372209,142.07395636654718,8.883928363853753,5.496599658966121,4.6939456215027935,-0.16796919703483582,Carlos Carrasco,6632,471911
Max Scherzer,TOR,2.0,7.0,0.0,14.0,14.0,62.2,0.17647059,0.09926471,6.893617301032585,3.8776597318308297,1.867021352362992,0.24725274725274726,0.65406977,0.341968911,0.131313131,93.1877208211501,6.031915138403512,146.13288854726784,4.233379278434538,5.649790885730159,5.3340409107165545,-0.16846075654029846,Max Scherzer,3137,453286
Angel Zerpa,MIL,0.0,2.0,2.0,12.0,0.0,12.2,0.14545455,0.10909091,5.68421166755509,4.263158750666317,1.4210529168887724,0.358974358974359,0.57291667,0.575,0.222222222,95.39091352982955,6.394738125999476,155.19469453795833,7.564795813146507,5.307126052359884,4.325400991873706,-0.1690843254327774,Angel Zerpa,22717,672582
Joe Ross,- - -,0.0,1.0,0.0,8.0,0.0,11.2,0.12280702,0.10526316,5.400000735691716,4.628572059164328,2.314286029582164,0.3170731707317073,0.50561798,0.431818181,0.166666666,95.23658715224848,9.257144118328656,222.3996553119433,6.917673070803334,6.782314080608203,5.764854238647045,-0.1696541141718626,Joe Ross,12972,605452
Hancel Rincon,STL,0.0,0.0,0.0,2.0,0.0,1.1,0.09090909,0.09090909,6.750001609325793,6.750001609325793,6.750001609325793,0.5714285714285714,0.0,0.25,0.5,95.85000610351562,47.25001126528055,1152.254466892391,24.53395131316729,15.846602332592735,8.357403613222676,-0.17090626060962677,Hancel Rincon,27144,684516
Easton McGee,- - -,0.0,0.0,0.0,8.0,0.0,10.1,0.19148936,0.10638298,7.838709918566978,4.354838843648321,2.6129033061889926,0.4,0.75949367,0.363636363,0.2,92.32286202566964,6.9677421498373135,163.39191318707344,5.4430196123584205,6.580470367673784,4.994150705512152,-0.17233302164822817,Easton McGee,22176,668834
Mason Englert,TBR,0.0,3.0,1.0,14.0,3.0,35.2,0.20382166,0.05095541,8.074766930893295,2.018691732723324,2.2710281993137396,0.31775700934579443,0.83756345,0.307017543,0.173076923,92.83564501469678,4.542056398627479,108.48192362713618,5.759719820956812,5.339590106892153,4.256632262236726,-0.17268475890159607,Mason Englert,22288,669438
Nick Davila,SEA,0.0,0.0,1.0,24.0,0.0,27.1,0.1092437,0.1092437,4.280488302706312,4.280488302706312,0.6585366619548172,0.25287356321839083,0.62827225,0.505617977,0.071428571,94.75417073567708,4.939024964661129,127.29604090049449,4.985273862901432,4.962453168293776,5.555196794631715,-0.17400822043418884,Nick Davila,27741,689546
Ben Peoples,TEX,0.0,1.0,0.0,16.0,0.0,16.1,0.14705882,0.11764706,5.510204510607389,4.4081636084859115,1.653061353182217,0.2391304347826087,0.95744681,0.448979591,0.142857142,96.0,2.7551022553036946,67.50388053334133,3.9167398309371007,5.912926042621127,5.463002105148204,-0.17681097984313965,Ben Peoples,26406,687239
Jose Butto,SFG,0.0,0.0,0.0,3.0,0.0,2.0,0.3125,0.25,22.500012069947044,18.000009655957633,9.000004827978817,0.8,0.69444444,0.142857142,0.5,94.1187515258789,22.500012069947044,552.694109213858,12.979547516352723,17.096606802944397,7.111005534509193,-0.17742972075939178,Jose Butto,23313,676130
Kyle Nicolas,CIN,1.0,0.0,0.0,7.0,0.0,7.1,0.16666667,0.30952381,8.590910580532869,15.954548220989613,1.227272940076124,0.3333333333333333,0.71428571,0.227272727,0.09090909,96.80208333333333,8.590910580532869,200.77392045475787,9.027193418267046,8.27841837307654,8.766494251173402,-0.17751237750053406,Kyle Nicolas,27775,693312
Luis Perales,WSN,0.0,0.0,0.0,3.0,0.0,5.0,0.17857143,0.14285714,9.0,7.2,3.6,0.4117647058823529,0.49019608,0.526315789,0.333333333,99.45862237338362,14.4,337.89265342899427,7.252631362641454,8.696599292755128,5.305241745710373,-0.17831365764141083,Luis Perales,28148,691384
Javier Assad,CHC,6.0,1.0,2.0,23.0,11.0,88.0,0.16477273,0.07386364,5.931818438955586,2.659091024359401,1.5340909755919618,0.236,0.81707317,0.452471482,0.154639175,93.43320350205116,3.579545609714578,87.48168608468825,4.631785368954083,4.982963010890428,4.42840160367526,-0.18673255294561386,Javier Assad,21741,665871
Lyon Richardson,- - -,0.0,1.0,0.0,3.0,1.0,3.1,0.25,0.1875,10.800004312993819,8.100003234745364,5.400002156496909,0.0,0.3125,0.625,0.666666666,96.30000114440918,13.500005391242272,315.5019462898376,11.749141867609174,12.096602886916642,5.653082153405855,-0.18697552010416985,Lyon Richardson,24581,680689
Andrew Hoffmann,ARI,1.0,0.0,0.0,8.0,0.0,11.2,0.20338983,0.13559322,9.257144118328656,6.171429412219104,2.314286029582164,0.37142857142857144,0.625,0.314285714,0.2,94.43025374212185,7.714286765273879,183.49413087524619,4.833845438877167,6.696599783216271,5.291573648534415,-0.18736697733402252,Andrew Hoffmann,29633,694851
Brycen Mautz,STL,0.0,1.0,0.0,4.0,1.0,9.0,0.22916667,0.14583333,11.0,7.0,2.0,0.46153846153846156,0.69306931,0.296296296,0.2,93.42856825791397,9.0,219.47698898543203,6.727582015250679,6.541043737199572,5.3268237862322065,-0.18746640160679817,Brycen Mautz,31910,802408
Ethan Roberts,CHC,0.0,2.0,0.0,23.0,0.0,25.2,0.15454545,0.12727273,5.961040437634069,4.909092125110409,1.0519483125236593,0.2602739726027397,0.7183908,0.486842105,0.115384615,,4.207793250094637,102.83563567818341,5.032975728215361,5.278418015026421,5.285713594003604,-0.18891732394695282,Ethan Roberts,24930,681799
Yariel Rodriguez,TOR,0.0,1.0,0.0,10.0,0.0,9.1,0.13333333,0.15555556,5.785715665136394,6.750001609325793,1.928571888378798,0.3448275862068966,0.52325581,0.387096774,0.153846153,95.63055419921875,7.714287553515192,186.89107810919575,7.396604418304632,7.168028834888145,6.481631518418468,-0.1902264952659607,Yariel Rodriguez,33838,684320
Kohl Drake,ARI,0.0,1.0,0.0,5.0,5.0,20.2,0.17894737,0.07368421,7.403226034202146,3.0483871905538247,2.1774194218241605,0.3064516129032258,0.71428571,0.261538461,0.135135135,91.5618193655303,6.532258265472482,155.378078304166,7.896697150791842,6.193373581571711,5.746590130703783,-0.19175855815410614,Kohl Drake,32070,684442
Jose Franco,CIN,1.0,0.0,0.0,10.0,0.0,20.1,0.16129032,0.17204301,6.639344677493279,7.08196765599283,1.3278689354986557,0.2711864406779661,0.77922078,0.338709677,0.107142857,95.08687133789063,4.426229784995519,103.44322623738084,5.216740821183103,5.899878156585622,6.057336719004049,-0.19316160678863525,Jose Franco,27014,683742
Chase Shugart,PHI,2.0,1.0,0.0,38.0,0.0,45.0,0.27748691,0.09424084,10.600001797146572,3.600000610351666,2.000000339084259,0.27358490566037735,0.76595745,0.353448275,0.185185185,96.12631707442434,4.600000779893795,106.19604317978842,4.10298161623841,5.096599631839386,4.016353012758462,-0.19973601400852203,Chase Shugart,21544,663767
Shaun Anderson,LAA,2.0,0.0,0.0,12.0,0.0,20.0,0.1827957,0.10752688,7.650000729560921,4.500000429153483,1.8000001716613934,0.3442622950819672,0.55921053,0.444444444,0.181818181,93.10000415558511,7.650000729560921,184.8546789166908,6.908728435975876,5.6465995359421015,4.7045216946408654,-0.20001308619976044,Shaun Anderson,19453,641312
Luis Garcia,- - -,0.0,1.0,2.0,15.0,0.0,15.0,0.08108108,0.08108108,3.6000002288818505,3.6000002288818505,1.2000000762939502,0.3559322033898305,0.51470588,0.383333333,0.08,95.86000366210938,9.000000572204627,217.11710271659092,7.1758144375125354,5.429932774437808,6.208602897493273,-0.20065324008464813,Luis Garcia,6984,472610
Jeff Criswell,COL,0.0,0.0,0.0,3.0,0.0,4.0,0.16666667,0.16666667,6.75,6.75,4.5,0.2,1.0,0.333333333,0.4,95.3545439749053,4.5,95.1785746012719,9.152297234442468,10.346599292755126,5.730601847916842,-0.2006840705871582,Jeff Criswell,27608,676105
Lucas Giolito,SDP,2.0,3.0,0.0,7.0,5.0,29.2,0.13043478,0.16666667,5.4606742743304455,6.977528239422235,1.2134831720734323,0.30434782608695654,0.73412698,0.305263157,0.1,90.79912663755458,5.157303481312087,128.75783266144066,5.5769320852926745,6.062891491156851,6.342265039790416,-0.20157799124717712,Lucas Giolito,15474,608337
Bryan Abreu,HOU,5.0,3.0,8.0,58.0,0.0,56.0,0.29166667,0.16666667,11.250001532691075,6.4285723043948995,1.1250001532691074,0.25210084033613445,0.78651685,0.409836065,0.142857142,95.60565434106334,3.6964290750270674,89.6805477367764,4.175769087351361,4.578742351823951,4.27254409872095,-0.2050824761390686,Bryan Abreu,16609,650556
David Sandlin,CHW,2.0,1.0,0.0,5.0,3.0,24.2,0.22641509,0.11320755,8.756756982462006,4.378378491231003,2.1891892456155015,0.25396825396825395,0.60150376,0.434782608,0.25,96.56158811051324,6.932432611115755,166.79288318329213,4.268015770440202,5.893896662152713,4.198201310031531,-0.20542635023593903,David Sandlin,31743,689818
Jose Corniell,TEX,0.0,1.0,0.0,2.0,0.0,4.1,0.14285714,0.14285714,8.307692917141027,8.307692917141027,4.153846458570514,0.5,0.40983607,0.157894736,0.2,94.19629810474537,20.76923229285257,508.8754048119321,5.873169869562857,10.019676723705985,7.497835102080258,-0.20762799680233002,Jose Corniell,27984,692030
Charlie Barnes,- - -,0.0,1.0,0.0,5.0,0.0,13.0,0.0952381,0.11111111,4.153846153846154,4.846153846153846,2.076923076923077,0.30434782608695654,0.67307692,0.469387755,0.23076923,89.34477757695896,6.923076923076923,167.09767801515986,7.479761515061373,7.01967621583205,5.526878259961421,-0.21057423204183578,Charlie Barnes,19865,656212
