Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
John Brebbia,COL,0.0,0.0,0.0,3.0,0.0,4.1,0.0952381,0.0,4.153846458570514,0.0,4.153846458570514,0.29411764705882354,0.47619048,0.315789473,0.2,92.26756492820945,10.384616146426286,218.914538011101,7.9790935656603335,8.173931868400828,5.66005506702912,-0.08553078770637512,John Brebbia,12777,605154
Kade Strowd,ARI,0.0,0.0,0.0,2.0,0.0,2.2,0.07142857,0.35714286,3.3750008046628963,16.87500402331448,0.0,0.25,0.85714286,0.142857142,0.0,94.13333129882812,3.3750008046628963,79.73819977163032,13.178680711947942,7.972009581327716,8.538504766135537,-0.08713362365961075,Kade Strowd,26191,669704
Carter Baumler,TEX,0.0,0.0,0.0,4.0,0.0,5.2,0.22222222,0.22222222,9.529412833877208,9.529412833877208,1.588235472312868,0.23076923076923078,0.9375,0.285714285,0.142857142,94.97435897435898,3.176470944625736,78.2012959923859,5.636341481637434,6.979361795801654,6.551345441056647,-0.08790528029203415,Carter Baumler,30231,691945
Ryan Helsley,BAL,0.0,4.0,8.0,17.0,0.0,15.1,0.30882353,0.13235294,12.326087978702045,5.282609133729448,1.7608697112431495,0.2857142857142857,0.73033708,0.594594594,0.272727272,98.7040618648374,4.108695992900682,101.24842428624645,2.9160304825542336,4.662225940141887,3.2024772185994275,-0.0881093293428421,Ryan Helsley,18138,664854
Wyatt Mills,LAD,0.0,0.0,0.0,6.0,0.0,6.1,0.13888889,0.25,7.1052635145319645,12.789474326157537,0.0,0.25,0.6875,0.368421052,0.0,90.53571428571429,5.684210811625571,135.44454618104953,5.978614906758671,6.728587548686537,8.398257252793504,-0.08813849091529846,Wyatt Mills,20010,670090
Hoby Milner,- - -,1.0,0.0,1.0,42.0,0.0,39.0,0.12727273,0.06060606,4.846155149697197,2.3076929284272367,1.1538464642136184,0.2698412698412698,0.77777778,0.449612403,0.116279069,87.11888970269098,3.923077978326303,96.35471599048083,5.430278183730639,4.6867524363978506,4.6856780524526735,-0.08886747434735298,Hoby Milner,13346,571948
Chayce McDermott,- - -,1.0,0.0,0.0,5.0,0.0,7.2,0.16666667,0.11111111,7.043478844972598,4.695652563315065,2.3478262816575324,0.25,0.76086957,0.24,0.133333333,95.25312042236328,5.869565704143831,141.42770413708467,4.840569184531651,6.488313048097745,6.052635010636503,-0.08893385902047157,Chayce McDermott,29866,694646
Lou Trivino,- - -,0.0,0.0,0.0,5.0,0.0,6.0,0.19444444,0.19444444,10.500001668930318,10.500001668930318,1.500000238418617,0.45,0.48192771,0.38095238,0.125,94.51428658621651,15.00000238418617,359.6831306127513,4.651757253529721,6.93034236166222,6.777880292077363,-0.09018230909714475,Lou Trivino,15043,642152
Joey Wiemer,WSN,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.125,0.0,9.0,4.5,0.5,0.58139535,0.153846153,0.142857142,78.20454545454545,22.5,525.36676347953,11.476201096683944,14.097008419036865,12.884295549988746,-0.09019782394170761,Joey Wiemer,27690,686894
CJ Van Eyk,TOR,0.0,1.0,0.0,4.0,0.0,6.2,0.02857143,0.05714286,1.350000128746045,2.70000025749209,1.350000128746045,0.3333333333333333,0.79365079,0.451612903,0.076923076,94.26666937934027,4.050000386238135,98.32879923212134,5.904192739458793,6.097008705139189,7.092783058776822,-0.09059571474790573,CJ Van Eyk,27568,669310
Jonathan Heasley,TBR,0.0,0.0,0.0,1.0,0.0,4.0,0.10526316,0.0,4.5,0.0,4.5,0.4,0.57692308,0.294117647,0.25,91.40400390625,11.25,270.42987632003405,11.892553913438917,8.597008419036865,5.118315351009369,-0.09109366685152054,Jonathan Heasley,22224,669169
Adam Macko,- - -,2.0,0.0,0.0,30.0,1.0,31.0,0.22068966,0.09655172,9.290325438691859,4.064517379427688,1.451613349795603,0.36666666666666664,0.75510204,0.347826086,0.135135135,94.55478436013927,5.22580805926417,127.46852132714444,5.064885857094618,4.871202513231491,4.577466237109036,-0.09119493514299393,Adam Macko,25590,671936
Carson Kelly,CHC,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.18181818181818182,1.0,0.307692307,0.25,64.82069133890086,6.0,145.67433190649086,9.924795666838866,11.763675085703532,7.125417661666871,-0.09129887819290161,Carson Kelly,13620,608348
Beau Brieske,DET,1.0,0.0,0.0,15.0,0.0,20.2,0.23809524,0.07142857,8.709679294947811,2.6129037884843433,2.177419823736953,0.2641509433962264,0.72222222,0.448275862,0.208333333,95.49930343094405,5.225807576968687,125.2361694372212,3.798592481939133,5.1776540283855095,3.786799689371014,-0.0917358249425888,Beau Brieske,26079,689225
Adam Frazier,LAA,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.14285714,0.0,9.000004827978817,4.500002413989408,0.5454545454545454,0.65789474,0.333333333,0.25,72.58846341646634,18.000009655957633,437.07222839470387,10.885857152703858,12.597013515236728,9.118318581091849,-0.0926358625292778,Adam Frazier,15223,624428
Jason Alexander,HOU,1.0,1.0,0.0,4.0,2.0,18.1,0.16666667,0.0952381,6.872727391897157,3.9272727953698037,1.9636363976849018,0.2982456140350877,0.45081967,0.459016393,0.181818181,91.53478473165761,9.327272889003284,227.55523329673105,4.728462657967751,5.878826649090477,4.855247154161952,-0.09501565992832184,Jason Alexander,19666,669920
Zak Kent,- - -,0.0,0.0,0.0,11.0,0.0,16.1,0.15584416,0.1038961,6.612245412728868,4.4081636084859115,1.653061353182217,0.2962962962962963,0.61403509,0.368421052,0.111111111,92.84285755317752,5.510204510607389,129.47569681811876,5.283987126607285,5.484763706966735,5.594211281709505,-0.09521210193634033,Zak Kent,25703,687849
Cionel Perez,- - -,4.0,3.0,0.0,37.0,2.0,42.1,0.22702703,0.09189189,8.929135132238189,3.614173744001172,1.488189188706365,0.31932773109243695,0.72796935,0.576,0.205882352,96.86233639407467,4.889764477178056,116.52991019286604,5.244560325375928,4.467087354671297,3.5307616583291876,-0.09531909972429276,Cionel Perez,19614,672335
Jorbit Vivas,WSN,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.03703704,0.0,2.250000536441931,2.250000536441931,0.45454545454545453,0.58823529,0.347826086,0.09090909,,13.500003218651585,315.22013324205426,14.898535533066122,9.34700990915334,10.251307156216797,-0.09717512130737305,Jorbit Vivas,23917,678391
Jason Adam,SDP,2.0,2.0,2.0,36.0,0.0,32.1,0.1641791,0.05970149,6.123712303509632,2.2268044740035027,1.3917527962521892,0.25773195876288657,0.93939394,0.455445544,0.121951219,93.44603329613095,2.5051550332539403,62.26098454722049,3.4530506685452282,4.674328254789346,4.579589851394663,-0.09775101393461227,Jason Adam,11861,592094
James McCann,ARI,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.13043478,0.0,6.75,2.25,0.42105263157894735,0.56603774,0.55,0.166666666,65.0,11.25,265.79393586854013,29.06541829238818,8.597008419036865,7.612988618016243,-0.09814086556434631,James McCann,12859,543510
Gavin Hollowell,CHC,0.0,0.0,1.0,14.0,0.0,14.1,0.20967742,0.12903226,8.162793051172072,5.023257262259737,1.2558143155649342,0.23684210526315788,0.87209302,0.153846153,0.083333333,94.42717179008152,2.5116286311298683,60.97997047284295,5.3471832174999765,4.980729892384266,5.696242878937122,-0.09870754927396774,Gavin Hollowell,25427,668970
Sean Sullivan,COL,0.0,3.0,0.0,5.0,5.0,22.1,0.14035088,0.09649123,6.447761561138185,4.432836073282502,2.014925487855683,0.3670886075949367,0.63414634,0.192771084,0.1,87.63227513227513,8.865672146565004,186.89419953101208,4.826450615978884,6.455217565463004,6.926829829597269,-0.09960654377937317,Sean Sullivan,33502,807743
Erick Fedde,CHW,8.0,9.0,0.0,32.0,15.0,138.1,0.16357504,0.08431703,6.310843953589377,3.2530123472110195,1.496385679717069,0.26730310262529833,0.77168367,0.379545454,0.129943502,94.36,3.9036148166532234,94.39640842885507,4.78206061375738,5.02712907838207,4.79859168493795,-0.10078095272183418,Erick Fedde,17425,607200
Bennett Sousa,HOU,1.0,3.0,0.0,32.0,1.0,27.1,0.216,0.128,8.890246816889043,5.268294410008322,1.3170736025020806,0.3333333333333333,0.69306931,0.308641975,0.1,94.07410539899554,5.268294410008322,128.52931160175532,4.12427514858956,4.779935800011746,5.088209265929593,-0.10084008052945137,Bennett Sousa,21345,656986
Ryan Borucki,SFG,1.0,1.0,0.0,21.0,0.0,23.2,0.14423077,0.08653846,5.704226424783652,3.4225358548701914,1.1408452849567305,0.32,0.71005917,0.448717948,0.103448275,,4.943662901479165,120.61075322421479,4.054663911304614,4.871656640080667,5.074851770415197,-0.10122951865196228,Ryan Borucki,16350,621366
Beck Way,KCR,1.0,1.0,0.0,19.0,1.0,23.1,0.2,0.0952381,8.100001103537574,3.8571433826369397,1.542857353054776,0.3333333333333333,0.77160494,0.520547945,0.222222222,97.44727616743607,3.8571433826369397,90.73616235387989,5.005864471238889,4.939865812963403,3.876655484730457,-0.10152289550751448,Beck Way,27877,694360
J.P. France,HOU,0.0,0.0,0.0,3.0,0.0,6.2,0.12903226,0.16129032,5.40000051498418,6.750000643730225,1.350000128746045,0.25,0.56603774,0.476190476,0.111111111,92.33461350661058,8.10000077247627,197.61377065075922,8.293401804951863,6.5470087480545365,6.636390935660126,-0.1017087996006012,J.P. France,21212,641585
Ben Casparius,LAD,0.0,1.0,0.0,5.0,0.0,4.2,0.17391304,0.17391304,7.714286765273879,7.714286765273879,1.9285716913184698,0.35714285714285715,0.58139535,0.266666666,0.142857142,95.77072813452745,9.64285845659235,229.7720177566278,6.672516451567676,6.739866058193975,6.220131900650907,-0.10389197617769241,Ben Casparius,30085,676508
PJ Poulin,WSN,3.0,0.0,3.0,35.0,11.0,36.2,0.16339869,0.1372549,6.136365019585787,5.154546616452062,0.9818184031337259,0.22549019607843138,0.85253456,0.46226415,0.093023255,90.13386398396165,2.7000006086177466,63.04402582854517,5.433698765816221,4.9515542916227915,5.304957072304942,-0.10704627633094788,PJ Poulin,23394,676571
Andrew Wantz,- - -,0.0,0.0,0.0,2.0,0.0,3.2,0.05,0.15,2.454545880152248,7.363637640456744,2.454545880152248,0.3076923076923077,0.46511628,0.214285714,0.142857142,94.30357142857143,14.727275280913489,354.60851688924436,10.8104334438486,10.187918739476693,9.526438878025655,-0.10999026289209723,Andrew Wantz,24933,681806
Edwin Diaz,LAD,2.0,2.0,7.0,18.0,0.0,15.2,0.26436782,0.12643678,13.212767297944342,6.319149577277729,1.7234044301666533,0.48936170212765956,0.61452514,0.265306122,0.142857142,96.43532338308458,10.340426580999921,246.3938147257887,5.538162696845126,5.331051198882527,4.866607925318608,-0.11049541085958481,Edwin Diaz,14710,621242
Yilber Diaz,- - -,0.0,0.0,0.0,5.0,0.0,6.0,0.17647059,0.14705882,9.000002950430884,7.5000024586924035,3.000000983476961,0.47619047619047616,0.42253521,0.217391304,0.181818181,97.02941176470588,16.500005409123286,391.86411366304634,11.573197731552101,7.930343336860859,6.366540845181247,-0.11115230619907379,Yilber Diaz,29271,700270
Sammy Peralta,- - -,0.0,1.0,0.0,14.0,1.0,18.1,0.24175824,0.07692308,10.800002469583555,3.4363644221402225,1.9636368126515555,0.4444444444444444,0.65868263,0.285714285,0.19047619,88.5124979019165,7.854547250606222,186.0079907676258,6.318307684190126,5.333372566778914,4.227393556737102,-0.11173235811293125,Sammy Peralta,25589,671111
Ethan Pecko,HOU,1.0,0.0,0.0,6.0,4.0,28.2,0.1637931,0.10344828,5.965116808258483,3.7674421946895684,1.5697675811206535,0.19230769230769232,0.77777778,0.385542168,0.125,93.49065420560747,3.7674421946895684,91.91338108647797,4.815634122905407,5.503985376755201,5.344432059325608,-0.11408144235610962,Ethan Pecko,33515,814490
Tristan Beck,SFG,0.0,0.0,1.0,11.0,0.0,14.0,0.09375,0.078125,3.8571431198898805,3.214285933241567,1.285714373296627,0.3,0.59405941,0.490196078,0.1,94.42708333333333,7.071429053131448,172.52195415965588,4.650031080027399,5.382722860453091,5.6836564037900645,-0.11454770714044571,Tristan Beck,21584,663941
Nick Raquet,BAL,0.0,0.0,0.0,4.0,0.0,3.2,0.05882353,0.11764706,2.454545880152248,4.909091760304496,2.454545880152248,0.16666666666666666,0.65217391,0.23076923,0.142857142,,7.363637640456744,181.45823137057812,8.095750492965104,8.551554819375195,7.890074957924156,-0.11728952825069427,Nick Raquet,20333,675919
Brandon Leibrandt,CIN,0.0,0.0,0.0,1.0,0.0,6.0,0.1,0.1,4.5,4.5,3.0,0.36363636363636365,0.78431373,0.304347826,0.153846153,87.8913043478261,7.5,175.014788236133,9.195580919499639,7.9303417523701984,6.870090928673745,-0.11762644350528717,Brandon Leibrandt,16135,605335
Michael Grove,TBR,1.0,0.0,0.0,3.0,0.0,7.0,0.21428571,0.0,7.714285714285714,0.0,3.857142857142857,0.21052631578947367,0.71428571,0.272727272,0.272727272,94.1624984741211,5.142857142857143,123.62508631772987,8.454727010631114,6.954151276179722,3.756606722729547,-0.11836838722229004,Michael Grove,23221,675627
Alek Manoah,LAA,0.0,0.0,0.0,3.0,0.0,7.1,0.12820513,0.20512821,6.136363902367847,9.818182243788556,1.2272727804735695,0.28,0.47945205,0.346153846,0.076923076,88.72105648643092,9.818182243788556,238.40291611497335,6.420725111294772,6.778826760457575,7.684076125765615,-0.11884397268295288,Alek Manoah,26410,666201
Joel Payamps,ATL,0.0,2.0,0.0,12.0,0.0,7.2,0.25,0.11111111,10.565219581690991,4.695653147418218,2.347826573709109,0.3333333333333333,0.39215686,0.217391304,0.153846153,93.90983606557377,8.217393007981883,195.11353638999464,6.34419874396437,5.705704612046986,4.875942925823151,-0.11963915079832077,Joel Payamps,14332,606303
Luis Torrens,NYM,0.0,0.0,0.0,2.0,0.0,2.1,0.0,0.0,0.0,0.0,7.714286765273879,0.2222222222222222,1.0,0.454545454,0.666666666,45.70000076293945,7.714286765273879,187.24895896455388,5.68208324144467,14.239867079988024,5.039277425632342,-0.11989366263151169,Luis Torrens,15905,620443
Rodolfo Duran,SDP,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.05263158,0.0,3.0,6.0,0.4375,0.13888889,0.277777777,0.2,74.06856863839286,27.0,671.0349501170175,4.702498679519761,12.763675085703532,9.132519972324372,-0.120270736515522,Rodolfo Duran,20958,660710
Weston Wilson,- - -,0.0,0.0,0.0,4.0,0.0,3.1,0.0,0.0,0.0,0.0,5.40000051498418,0.47368421052631576,0.48780488,0.238095238,0.2,67.81333414713542,18.90000180244463,475.7403214038068,11.055398764592598,10.897009162902904,7.628969249197086,-0.12036705063655972,Weston Wilson,19358,642215
Tommy Kahnle,BOS,0.0,0.0,0.0,8.0,0.0,9.0,0.11627907,0.13953488,5.0,6.0,2.0,0.3333333333333333,0.65789474,0.387096774,0.166666666,93.64117072610294,8.0,187.4317553290724,6.491731865633209,6.874786196814643,6.000101929240756,-0.12066955864429474,Tommy Kahnle,11384,592454
Bobby Miller,LAD,1.0,0.0,0.0,2.0,0.0,5.1,0.125,0.08333333,5.062500301748532,3.375000201165688,1.687500100582844,0.2,0.78947368,0.5,0.2,97.26666074810606,5.062500301748532,120.63030007778039,9.890267167490672,7.22200866490604,6.2007462283961665,-0.12116562575101852,Bobby Miller,27483,676272
Peyton Pallette,CLE,1.0,2.0,0.0,16.0,0.0,20.2,0.22680412,0.16494845,9.580645456026307,6.9677421498373135,0.8709677687296642,0.2777777777777778,0.69277108,0.357142857,0.1,95.36969866071429,5.225806612377985,126.65020359110824,5.53777737796776,4.984105251284471,5.187963450445823,-0.12128119170665741,Peyton Pallette,31865,688883
Javier Sanoja,MIA,0.0,0.0,0.0,5.0,0.0,4.2,0.03703704,0.03703704,1.9285716913184698,1.9285716913184698,3.8571433826369397,0.4090909090909091,0.58823529,0.208333333,0.125,60.17123287671233,13.50000183922929,317.23602627620375,10.852232308028537,9.525580723431766,9.133535410544122,-0.12255468964576721,Javier Sanoja,28253,691594
Johan Oviedo,BOS,0.0,0.0,0.0,1.0,0.0,3.2,0.16666667,0.05555556,7.363637640456744,2.454545880152248,4.909091760304496,0.36363636363636365,0.76923077,0.461538461,0.333333333,93.04,9.818183520608992,230.0299214263394,12.205125147826584,10.187918739476693,5.568987246553045,-0.12273077666759491,Johan Oviedo,22487,670912
Michael Kelly,ATH,0.0,0.0,0.0,5.0,0.0,5.0,0.1875,0.1875,10.800002059936917,10.800002059936917,1.8000003433228193,0.5789473684210527,0.54216867,0.25,0.166666666,95.87037037037037,16.200003089905376,362.59328561236106,9.127000345495901,6.897009143829484,6.1097931528634515,-0.12308943271636963,Michael Kelly,12791,547184
Brycen Mautz,STL,0.0,1.0,0.0,6.0,1.0,13.0,0.25757576,0.15151515,11.769231632616457,6.9230774309508565,1.3846154861901714,0.42857142857142855,0.72519084,0.305555555,0.166666666,93.41372501148896,6.9230774309508565,167.72601690019246,5.930858317844157,5.250854730888244,4.6453040396833885,-0.12326053529977798,Brycen Mautz,31910,802408
TJ Shook,COL,0.0,0.0,0.0,5.0,0.0,7.2,0.19444444,0.05555556,8.217391985801363,2.3478262816575324,3.521739422486299,0.375,0.71428571,0.259259259,0.23076923,92.49322199417372,8.217391985801363,173.2280273880799,4.594973142234566,7.1404870152248385,4.615073117686537,-0.12428530305624008,TJ Shook,27567,669298
Jared Koenig,MIL,0.0,0.0,0.0,9.0,0.0,7.0,0.17073171,0.17073171,9.000002452306052,9.000002452306052,1.285714636043722,0.44,0.59139785,0.5,0.111111111,95.94999694824219,9.000002452306052,216.1925163910529,4.886199948359886,6.3827236000374885,6.467849508071923,-0.12495546787977219,Jared Koenig,27517,657649
Cole Irvin,LAD,0.0,1.0,0.0,1.0,0.0,6.0,0.16666667,0.1,7.5,4.5,1.5,0.35,0.56603774,0.45,0.166666666,90.78095354352679,9.0,214.45385402249636,6.872306735989106,5.597008419036866,4.940995218356451,-0.1255328506231308,Cole Irvin,19244,608344
Tyler Heineman,- - -,0.0,0.0,0.0,5.0,0.0,5.1,0.0,0.03846154,0.0,1.687500100582844,3.375000201165688,0.30434782608695654,0.55555556,0.32,0.222222222,55.76153799203726,10.125000603497064,245.8271596142038,7.571336616745407,8.534508743137142,6.208736328362102,-0.12675094977021217,Tyler Heineman,13897,623168
Jayden Murray,- - -,0.0,0.0,0.0,10.0,0.0,16.1,0.17721519,0.11392405,7.714285864426863,4.959183769988698,1.6530612566628993,0.41509433962264153,0.5704698,0.267857142,0.103448275,95.34938633294753,9.367347121089763,228.1437703107679,5.78694506986626,5.423539076562427,5.717964623941815,-0.12751336582005024,Jayden Murray,26482,681151
John Klein,MIN,0.0,1.0,0.0,3.0,0.0,4.1,0.10526316,0.21052632,4.153846458570514,8.307692917141027,2.076923229285257,0.16666666666666666,0.89285714,0.307692307,0.142857142,94.8829315929878,4.153846458570514,100.06060124607463,5.401969528309268,7.9431626207024655,7.383448947773752,-0.12816205620765686,John Klein,32155,804619
Danny Coulombe,BOS,0.0,2.0,0.0,29.0,0.0,22.0,0.10416667,0.15625,4.090910509598649,6.136365764397973,0.40909105095986487,0.2463768115942029,0.70552147,0.420289855,0.038461538,89.7897448417468,4.5000015605585135,105.43039893488091,4.366152976039333,4.9606454289651385,6.155054484795159,-0.12933970987796783,Danny Coulombe,13293,543056
Carson Spiers,CIN,0.0,0.0,0.0,1.0,0.0,4.0,0.29411765,0.0,11.25,0.0,6.75,0.2222222222222222,1.0,0.5,0.6,92.2249984741211,9.0,210.0177458833596,6.848165104519602,10.347008419036865,2.48532525151968,-0.12954404950141907,Carson Spiers,27685,686730
Jose Trevino,CIN,0.0,0.0,0.0,7.0,0.0,9.0,0.06122449,0.02040816,3.0,1.0,3.0,0.4634146341463415,0.45454545,0.318181818,0.1875,52.877777099609375,15.0,350.029576472266,9.631169181966262,7.4303417523701984,5.782614580790202,-0.12963034212589264,Jose Trevino,16725,624431
Zac Gallen,ARI,3.0,9.0,0.0,21.0,20.0,104.1,0.13646055,0.07462687,5.5207670423010216,3.019169476258371,1.6389777156831158,0.31412103746397696,0.63390313,0.436813186,0.143939393,93.3566400390625,6.124600937552696,144.70060345033616,6.667591787169319,5.358989359979645,4.902819281928377,-0.1297924481332302,Zac Gallen,19291,668678
Miguel Rojas,LAD,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.04347826,0.0,2.25,4.5,0.3684210526315789,0.6097561,0.428571428,0.285714285,60.19000244140625,13.5,321.68078103374455,9.28185312857171,11.097008419036865,7.240651984512806,-0.13003219664096832,Miguel Rojas,7802,500743
Chase Shugart,PHI,2.0,1.0,0.0,44.0,0.0,51.1,0.25943396,0.08962264,9.642858814883832,3.331169408778051,1.7532470572516057,0.24193548387096775,0.73469388,0.358208955,0.15625,96.08624877929688,4.032468231678693,92.68011875298913,3.8977371800169114,4.8307749534301205,4.181719421856794,-0.13056333363056183,Chase Shugart,21544,663767
Pierce Johnson,CIN,2.0,1.0,1.0,54.0,0.0,46.2,0.19211823,0.09359606,7.5214308257985545,3.664286812568527,1.542857605292011,0.27007299270072993,0.73863636,0.368055555,0.126984126,95.75454818618881,4.821430016537535,112.50954044528693,4.97979339578384,4.875580380692934,4.686391074497951,-0.13218483328819275,Pierce Johnson,13435,572955
Nick Lodolo,CIN,3.0,6.0,0.0,20.0,20.0,103.2,0.17316017,0.0952381,6.945337790960521,3.819935785028287,1.7363344477401303,0.29042904290429045,0.78417266,0.4125,0.173913043,93.82369899948024,5.035369898446378,117.50189286229218,6.413606522793336,5.769034208059177,4.936800894283681,-0.13229428231716156,Nick Lodolo,26378,666157
Josh White,MIA,0.0,0.0,0.0,1.0,0.0,0.2,0.125,0.5,13.500014081612017,54.00005632644807,13.500014081612017,0.0,0.2173913,0.0,0.5,94.38636363636364,67.50007040806008,1586.1815697974334,45.712930246505806,42.09704909924936,27.128993884309867,-0.1341196894645691,Josh White,31738,687985
Mason Adams,COL,0.0,1.0,0.0,5.0,5.0,23.0,0.22772277,0.11881188,9.0,4.695652173913044,2.347826086956522,0.3389830508474576,0.8496732,0.369230769,0.23076923,93.1823984375,5.086956521739131,107.236389013985,5.8357677844394225,6.183964940775995,4.50035581536915,-0.13452622294425964,Mason Adams,31663,690279
Cody Laweryson,MIN,1.0,0.0,1.0,15.0,0.0,16.2,0.23076923,0.1025641,9.720001483154523,4.320000659179788,1.6200002471924206,0.2553191489361702,0.625,0.4,0.166666666,92.58620689655173,4.860000741577261,117.07091273324065,4.639826489536864,5.077008721160935,4.3685143563184266,-0.13521833717823029,Cody Laweryson,26429,689520
Alex Jackson,MIN,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.1,0.0,4.5,9.0,0.14285714285714285,0.83333333,0.333333333,0.333333333,75.5,13.5,325.1969301934362,1.9340574480730202,17.597008419036865,9.12896881699562,-0.13849426805973053,Alex Jackson,17276,656577
Joey Estes,ATH,0.0,0.0,0.0,2.0,1.0,7.1,0.14705882,0.05882353,6.136363902367847,2.454545560947139,4.909091121894278,0.34782608695652173,0.5952381,0.148148148,0.285714285,93.29301984920058,11.045455024262125,247.22265829852742,7.1345794342464455,9.642463248229237,5.435528773655474,-0.13883659057319164,Joey Estes,26257,683155
Woo Suk Go,MIN,0.0,0.0,0.0,4.0,0.0,4.0,0.22727273,0.09090909,11.25,4.5,4.5,0.46153846153846156,0.83333333,0.466666666,0.4,94.47353228400735,9.0,216.7979534622908,6.718152394093264,8.597008419036865,3.98532525151968,-0.14391514658927917,Woo Suk Go,33827,808970
Zach McKinstry,DET,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.33333333,0.0,22.5,4.5,0.25,0.65789474,0.333333333,0.2,47.29091205018939,18.0,431.3689351680255,10.248365302179137,18.597008419036865,15.873642084002494,-0.1443491280078888,Zach McKinstry,19392,656716
Mitch Farris,LAA,1.0,3.0,1.0,31.0,0.0,56.0,0.24789916,0.11344538,9.482143503062623,4.3392860098761155,1.4464286699587052,0.31690140845070425,0.82132565,0.386666666,0.163636363,91.74365472560976,3.6964288232278024,89.75586201065487,4.9488666279470985,4.579151377142699,3.9735431328396946,-0.14475509524345398,Mitch Farris,33628,815083
Bradley Blalock,MIA,0.0,0.0,0.0,3.0,0.0,8.0,0.25714286,0.08571429,10.125,3.375,3.375,0.3,0.8974359,0.565217391,0.333333333,95.62973104940879,5.625,132.18165960676046,4.93831687946124,6.847008419036865,3.6714935682713987,-0.14834417402744293,Bradley Blalock,26419,687134
Andruw Monasterio,BOS,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.375,0.0,40.50004224483605,27.000028163224034,0.3333333333333333,0.3125,0.0,0.5,,67.50007040806008,1581.4570851773344,24.94551193435986,55.597063180861376,25.660952750982393,-0.15069536864757538,Andruw Monasterio,19455,655316
Josh Fleming,TOR,0.0,0.0,0.0,1.0,0.0,3.0,0.05555556,0.11111111,3.0,6.0,3.0,0.38461538461538464,0.65789474,0.642857142,0.25,,12.0,291.34456253261135,11.252433950779912,9.763675085703532,7.444546373685201,-0.15351933240890503,Josh Fleming,20418,676596
Elieser Hernandez,ATL,2.0,0.0,1.0,4.0,0.0,11.0,0.22,0.12,9.0,4.909090909090909,2.4545454545454546,0.2413793103448276,1.0,0.3125,0.176470588,92.17402470576299,2.4545454545454546,58.280654631117336,3.0661754078290504,6.5515538735823196,5.340745593742891,-0.15395498275756836,Elieser Hernandez,16933,622694
Max Lazar,PHI,0.0,0.0,0.0,6.0,0.0,8.0,0.14285714,0.08571429,5.625000670552334,3.3750004023314,3.3750004023314,0.20833333333333334,0.88235294,0.518518518,0.3,94.56956946331522,5.625000670552334,129.28204270450237,4.670733634098707,7.847008985281058,4.860325461723452,-0.15479418635368347,Max Lazar,23426,676661
Christian Roa,HOU,0.0,1.0,0.0,7.0,0.0,8.2,0.13953488,0.1627907,6.230771059115794,7.269232902301759,1.0384618431859656,0.34615384615384615,0.80645161,0.333333333,0.076923076,96.01555989583333,5.1923092159298285,126.67551909762322,8.060048290586376,6.673932545566302,7.439912969313636,-0.1558988243341446,Christian Roa,27662,685005
Angel Zerpa,MIL,0.0,2.0,2.0,12.0,0.0,12.2,0.14545455,0.10909091,5.68421166755509,4.263158750666317,1.4210529168887724,0.358974358974359,0.57291667,0.575,0.222222222,95.39091352982955,6.394738125999476,153.61046115797433,7.56554595131313,5.307535178641622,4.328262444704011,-0.1583610475063324,Angel Zerpa,22717,672582
Tom Cosgrove,WSN,1.0,2.0,1.0,18.0,0.0,16.1,0.18918919,0.08108108,7.714289017392341,3.3061238645967177,1.6530619322983588,0.30612244897959184,0.4587156,0.31372549,0.111111111,88.58800130208333,7.714289017392341,180.12582460502657,4.3472442602840315,5.239866479423627,5.349314092509111,-0.15874207019805908,Tom Cosgrove,23443,676680
Merrill Kelly,ARI,9.0,14.0,0.0,28.0,28.0,156.2,0.1625183,0.10102489,6.376596158719726,3.96383004460956,1.608510742740111,0.28450106157112526,0.73544433,0.401221995,0.146596858,92.1255627648305,4.997872664942489,118.08037747420921,6.447841306766227,5.401263887803453,4.91957116718649,-0.16011005640029907,Merrill Kelly,11156,518876
Easton McGee,- - -,0.0,0.0,0.0,9.0,0.0,11.1,0.17307692,0.09615385,7.147059023999018,3.9705883466661214,2.3823530079996726,0.4,0.73033708,0.342105263,0.1875,92.33684660259046,7.147059023999018,168.12875323058174,5.690534397755242,6.273479096369762,4.964989835177629,-0.16050221864134073,Easton McGee,22176,668834
Carlos Carrasco,ATL,0.0,0.0,0.0,8.0,0.0,16.2,0.09589041,0.04109589,3.7800005767823146,1.6200002471924206,1.6200002471924206,0.3103448275862069,0.68807339,0.413793103,0.176470588,91.76129347278226,5.940000906372209,141.03920572817884,8.903317004277088,5.497008785247859,4.697875198615727,-0.16287589073181152,Carlos Carrasco,6632,471911
