Name,Team,W,L,SV,G,GS,IP,K%,BB%,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,ERA-,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
Ryan Borucki,SFG,1,1,0,21,0,23.2,0.14423077,0.08653846,5.704226424783652,3.4225358548701914,1.1408452849567305,0.32,0.71005917,0.448717948,0.103448275,,4.943662901479165,120.76176173383739,4.034547091665872,4.870374901799417,5.093598893073558,-0.10295212268829346,Ryan Borucki,16350,621366
Jason Adam,SDP,2,2,2,36,0,32.1,0.1641791,0.05970149,6.123712303509632,2.2268044740035027,1.3917527962521892,0.25773195876288657,0.93939394,0.455445544,0.121951219,93.44603329613095,2.5051550332539403,62.05593832418603,3.4296491026541234,4.673046516508096,4.599034743900068,-0.10469887405633926,Jason Adam,11861,592094
Albert Suarez,BAL,2,0,1,19,0,45,0.16666667,0.08854167,6.4,3.4,1.4,0.27205882352941174,0.68359375,0.309352517,0.116666666,93.5820621701847,4.2,102.08682882741242,4.580180403626564,4.829060014088949,4.84283626543151,-0.10557131469249725,Albert Suarez,6175,544150
Tobias Myers,NYM,0,2,1,26,3,46,0.16666667,0.06565657,6.456522542272138,2.5434785772587207,1.7608697842560375,0.2937062937062937,0.58365759,0.32,0.142857142,92.66176470588235,6.260870344021467,154.38328761884537,4.676588537760428,5.052248663262324,4.600094865190394,-0.10633357847109437,Tobias Myers,22191,668964
Edwin Diaz,LAD,1,0,5,10,0,8.2,0.27659574,0.12765957,13.50000099035417,6.230769687855771,2.076923229285257,0.48,0.65934066,0.269230769,0.166666666,95.91650864684466,9.346154531783656,223.95184620821146,4.468776141257175,5.5188037815884154,4.633109823777723,-0.10778672993183136,Edwin Diaz,14710,621242
Andrew Wantz,- - -,0,0,0,2,0,3.2,0.05,0.15,2.454545880152248,7.363637640456744,2.454545880152248,0.3076923076923077,0.46511628,0.214285714,0.142857142,94.30357142857143,14.727275280913489,351.03606049185527,10.71181860883204,10.186637001195443,9.556361979058273,-0.10816785600036383,Andrew Wantz,24933,681806
Cionel Perez,- - -,4,3,0,36,2,41.2,0.22651934,0.08839779,8.856001148620754,3.4560004482422455,1.5120001961059826,0.3162393162393162,0.71713147,0.577235772,0.205882352,96.88231093218538,4.968000644348228,120.5678939409418,5.151175751240073,4.463726858184837,3.525757802352173,-0.11104439571499825,Cionel Perez,19614,672335
Beck Way,KCR,1,1,0,19,1,23.1,0.2,0.0952381,8.100001103537574,3.8571433826369397,1.542857353054776,0.3333333333333333,0.77160494,0.520547945,0.222222222,97.44727616743607,3.8571433826369397,89.70532918554005,4.9637049210735915,4.938584074682153,3.887983048397319,-0.11170955933630466,Beck Way,27877,694360
Peyton Pallette,CLE,1,2,0,16,0,20.2,0.22680412,0.16494845,9.580645456026307,6.9677421498373135,0.8709677687296642,0.2777777777777778,0.69277108,0.357142857,0.1,95.36969866071429,5.225806612377985,126.68752947320672,5.488398469649429,4.982823513003221,5.202499831219585,-0.11175145953893661,Peyton Pallette,31865,688883
Alek Manoah,LAA,0,0,0,3,0,7.1,0.12820513,0.20512821,6.136363902367847,9.818182243788556,1.2272727804735695,0.28,0.47945205,0.346153846,0.076923076,88.72105648643092,9.818182243788556,232.47760098335831,6.363382619718789,6.777545022176325,7.711770305936168,-0.11209718137979507,Alek Manoah,26410,666201
Jimmy Herget,COL,0,4,3,32,3,30.1,0.22377622,0.11188811,9.494507086534956,4.747253543267478,1.780220078725304,0.3563218390804598,0.64377682,0.311111111,0.139534883,91.87646663890166,6.824176968446999,143.02714240808882,4.626336095857061,5.337485298409701,4.930703387534905,-0.11211986839771271,Jimmy Herget,17556,623474
Brandon Leibrandt,CIN,0,0,0,1,0,6,0.1,0.1,4.5,4.5,3,0.36363636363636365,0.78431373,0.304347826,0.153846153,87.8913043478261,7.5,170.42217403766585,9.120071446656537,7.9290600140889484,6.90422420029839,-0.11278475075960159,Brandon Leibrandt,16135,605335
Zak Kent,- - -,0,0,0,10,0,14.1,0.15942029,0.10144928,6.9069773569308754,4.39534922713783,1.8837210973447842,0.3125,0.57692308,0.392156862,0.130434782,92.71666802300348,6.279070324482614,149.63337104095766,5.301773169432954,5.7468897066482745,5.476259938615877,-0.11465360224246979,Zak Kent,25703,687849
Nick Raquet,BAL,0,0,0,4,0,3.2,0.05882353,0.11764706,2.454545880152248,4.909091760304496,2.454545880152248,0.16666666666666666,0.65217391,0.23076923,0.142857142,,7.363637640456744,178.98343222580922,8.02481863707856,8.550273081093945,7.919998058956775,-0.11675448715686798,Nick Raquet,20333,675919
Jayden Murray,- - -,0,0,0,10,0,16.1,0.17721519,0.11392405,7.714285864426863,4.959183769988698,1.6530612566628993,0.41509433962264153,0.5704698,0.267857142,0.103448275,95.34938633294753,9.367347121089763,226.30569039413174,5.749819117547966,5.422257338281177,5.745704291517201,-0.11840285267680883,Jayden Murray,26482,681151
Austin Warren,NYM,1,3,0,26,2,35,0.23566879,0.11464968,9.514286751260675,4.628571933045734,1.2857144258460373,0.30851063829787234,0.75,0.387755102,0.138888888,93.90594301129332,4.628571933045734,114.13335730331242,5.261258846047873,4.638583991770861,4.352068497293126,-0.11869360506534576,Austin Warren,24937,681810
Pete Fairbanks,MIA,3,4,17,38,1,35.1,0.30128205,0.1025641,11.971698544041564,4.075471844780107,2.0377359223900533,0.2926829268292683,0.57788945,0.204545454,0.153846153,97.3288343932731,6.367924757468916,149.7839283925137,4.7174503356716535,4.991953164090804,4.295838246653181,-0.12010255013592541,Pete Fairbanks,17998,664126
Tommy Kahnle,BOS,0,0,0,8,0,9,0.11627907,0.13953488,5,6,2,0.3333333333333333,0.65789474,0.387096774,0.166666666,93.64117072610294,8,183.95573153473833,6.441762959925347,6.873504458533393,6.020614043209288,-0.12033732980489731,Tommy Kahnle,11384,592454
Rodolfo Duran,SDP,0,0,0,2,0,3,0,0.05263158,0,3,6,0.4375,0.13888889,0.277777777,0.2,74.06856863839286,27,668.8250078386191,4.664262513581763,12.762393347422282,9.185722864667575,-0.12082506716251373,Rodolfo Duran,20958,660710
Jared Koenig,MIL,0,0,0,9,0,7,0.17073171,0.17073171,9.000002452306052,9.000002452306052,1.285714636043722,0.44,0.59139785,0.5,0.111111111,95.94999694824219,9.000002452306052,216.1942485952329,4.844272234779044,6.3814418617562385,6.487583275900663,-0.12120354175567627,Jared Koenig,27517,657649
Joel Payamps,ATL,0,2,0,12,0,7.2,0.25,0.11111111,10.565219581690991,4.695653147418218,2.347826573709109,0.3333333333333333,0.39215686,0.217391304,0.153846153,93.90983606557377,8.217393007981883,194.97124607851578,6.290728355032458,5.704422873765736,4.902377287996978,-0.12160396575927734,Joel Payamps,14332,606303
Johan Oviedo,BOS,0,0,0,1,0,3.2,0.16666667,0.05555556,7.363637640456744,2.454545880152248,4.909091760304496,0.36363636363636365,0.76923077,0.461538461,0.333333333,93.04,9.818183520608992,225.76389148449246,12.102537682911715,10.186637001195443,5.594452513397968,-0.12238694727420807,Johan Oviedo,22487,670912
Tristan Beck,SFG,0,0,1,10,0,13,0.0862069,0.06896552,3.4615387154754282,2.7692309723803428,1.3846154861901714,0.2826086956521739,0.58139535,0.489361702,0.105263157,94.38965966235632,6.9230774309508565,169.11408480769325,4.3997565025557135,5.480342240305355,5.712109814869121,-0.12239958345890045,Tristan Beck,21584,663941
Cole Irvin,LAD,0,1,0,1,0,6,0.16666667,0.1,7.5,4.5,1.5,0.35,0.56603774,0.45,0.166666666,90.78095354352679,9,215.65731756515746,6.8135714173821755,5.595726680755616,4.956058869262537,-0.12264657765626907,Cole Irvin,19244,608344
Cody Laweryson,MIN,1,0,1,15,0,16.2,0.23076923,0.1025641,9.720001483154523,4.320000659179788,1.6200002471924206,0.2553191489361702,0.625,0.4,0.166666666,92.58620689655173,4.860000741577261,115.55488799140295,4.600019116348915,5.075726982879685,4.3848856410531365,-0.12464805692434311,Cody Laweryson,26429,689520
Gordon Graceffo,STL,7,1,1,46,0,56.1,0.16071429,0.11607143,5.751480588174987,4.1538470914597125,0.798816748357637,0.2,0.75438596,0.471698113,0.076923076,95.4522510792042,3.0355036437590206,73.96285170319345,5.104558156850998,4.462590894612017,5.070666633991296,-0.12507398426532745,Gordon Graceffo,29519,700669
John Klein,MIN,0,1,0,3,0,4.1,0.10526316,0.21052632,4.153846458570514,8.307692917141027,2.076923229285257,0.16666666666666666,0.89285714,0.307692307,0.142857142,94.8829315929878,4.153846458570514,98.76485370613821,5.353378424282632,7.9418808824212155,7.408571301655192,-0.1256333440542221,John Klein,32155,804619
Weston Wilson,BAL,0,0,0,3,0,2.1,0,0,0,0,7.714286765273879,0.36363636363636365,0.625,0.23076923,0.285714285,65.625,15.428573530547759,375.0128916819464,14.187763085558215,14.238585341706774,7.6767238703877165,-0.12570835649967194,Weston Wilson,19358,642215
Beau Brieske,DET,0,0,0,8,0,9.1,0.20512821,0.1025641,7.714287553515192,3.857143776757596,2.892857832568197,0.25,0.68181818,0.37037037,0.25,95.46111382378473,6.750001609325793,161.30237562423198,4.614462956564265,6.8457275748255,4.630439860454364,-0.12630338966846466,Beau Brieske,26079,689225
Danny Coulombe,BOS,0,2,0,29,0,22,0.10416667,0.15625,4.090910509598649,6.136365764397973,0.40909105095986487,0.2463768115942029,0.70552147,0.420289855,0.038461538,89.7897448417468,4.5000015605585135,103.47513487250069,4.333635951097581,4.9593636906838885,6.173090031343451,-0.12755945324897766,Danny Coulombe,13293,543056
Miguel Rojas,LAD,0,0,0,4,0,4,0,0.04347826,0,2.25,4.5,0.3684210526315789,0.6097561,0.428571428,0.285714285,60.19000244140625,13.5,323.4859763477362,9.204934363751967,11.095726680755615,7.267974677309394,-0.12801524996757507,Miguel Rojas,7802,500743
Max Kranick,WSN,0,0,0,6,0,5.2,0.10714286,0.14285714,4.764706416938604,6.352941889251472,1.588235472312868,0.2631578947368421,0.52083333,0.3,0.09090909,95.69999556107955,9.529412833877208,227.21876284465017,4.80073763671834,6.978080057520404,7.648136733918056,-0.1316269189119339,Max Kranick,22175,668820
Josh White,MIA,0,0,0,1,0,0.2,0.125,0.5,13.500014081612017,54.00005632644807,13.500014081612017,0,0.2173913,0,0.5,94.38636363636364,67.50007040806008,1587.7112399344887,45.18427189502459,42.09576736096811,27.176748364739385,-0.1332111656665802,Josh White,31738,687985
Seranthony Dominguez,- - -,4,3,12,44,0,38.2,0.27325581,0.14534884,10.939656709800563,5.818966335000299,1.8620692272000958,0.26666666666666666,0.73221757,0.408163265,0.210526315,97.21749424698329,4.887931721400252,118.40822727125759,4.9556610941421315,5.449175287355736,4.260191236555091,-0.1355710495263338,Seranthony Dominguez,19249,622554
TJ Shook,COL,0,0,0,4,0,5.2,0.22222222,0.03703704,9.529412833877208,1.588235472312868,4.764706416938604,0.4117647058823529,0.73529412,0.3,0.375,92.12222222222222,9.529412833877208,199.7258706446763,6.269671578193796,8.38984492179851,3.663254539969709,-0.13616785407066345,TJ Shook,27567,669298
Alex Jackson,MIN,0,0,0,2,0,2,0,0.1,0,4.5,9,0.14285714285714285,0.83333333,0.333333333,0.333333333,75.5,13.5,320.9857509975732,1.9174663682468802,17.595726680755615,9.176723246276378,-0.1362641602754593,Alex Jackson,17276,656577
Nick Davila,SEA,0,0,1,20,0,22.2,0.09574468,0.11702128,3.573529812703953,4.367647548860387,0.397058868078217,0.21428571428571427,0.6993007,0.549295774,0.045454545,94.80217179008152,3.573529812703953,91.57152882995756,4.795994662194234,4.728079805077174,5.6366376193889804,-0.13814818859100342,Nick Davila,27741,689546
Woo Suk Go,MIN,0,0,0,4,0,4,0.22727273,0.09090909,11.25,4.5,4.5,0.46153846153846156,0.83333333,0.466666666,0.4,94.47353228400735,9,213.99050066504876,6.662289495988811,8.595726680755615,4.0044752497226,-0.1400831788778305,Woo Suk Go,33827,808970
Lazaro Estrada,TOR,0,0,0,4,0,9.1,0.16666667,0.13888889,5.785714482774546,4.821428735645456,1.9285714942581822,0.08695652173913043,0.64516129,0.416666666,0.2,92.694287109375,4.821428735645456,116.20334282037878,4.4945178665708285,6.202869643727132,5.053225520827901,-0.14027582108974457,Lazaro Estrada,24914,681751
Shane Bieber,TOR,3,2,0,8,8,37,0.16568047,0.1183432,6.810811513004975,4.864865366432125,1.7027028782512437,0.30701754385964913,0.78544061,0.462809917,0.159090909,92.29382915748899,5.108108634753731,123.11273927158042,7.44611283173956,5.6632945130392365,5.01972551770456,-0.14049766957759857,Shane Bieber,19427,669456
Shaun Anderson,LAA,1,0,0,9,0,16.2,0.16438356,0.10958904,6.480000247192392,4.320000164794928,1.620000061798098,0.2857142857142857,0.59633028,0.470588235,0.176470588,93.1907894736842,5.9400002265930265,140.64894786329566,5.9695662474743925,5.615726776885991,4.833265579314524,-0.14074043929576874,Shaun Anderson,19453,641312
PJ Poulin,WSN,3,0,3,35,11,36.2,0.16339869,0.1372549,6.136365019585787,5.154546616452062,0.9818184031337259,0.22549019607843138,0.85253456,0.46226415,0.093023255,90.13386398396165,2.7000006086177466,64.37865676140693,5.389765337834494,4.9502725533415415,5.322844022027912,-0.14212842285633087,PJ Poulin,23394,676571
Carson Whisenhunt,SFG,2,2,0,4,4,19,0.18390805,0.13793103,7.578947368421052,5.684210526315789,1.894736842105263,0.3090909090909091,0.69343066,0.327586206,0.166666666,92.77433628318585,6.631578947368421,161.99347987938708,7.618545150169628,6.043095101808246,5.235093655711726,-0.14377723634243011,Carson Whisenhunt,31676,687931
Michael Kelly,ATH,0,0,0,5,0,5,0.1875,0.1875,10.800002059936917,10.800002059936917,1.8000003433228193,0.5789473684210527,0.54216867,0.25,0.166666666,95.87037037037037,16.200003089905376,377.4831673740801,9.04674071515704,6.895727405548234,6.128125885348169,-0.14461387693881989,Michael Kelly,12791,547184
Angel Zerpa,MIL,0,2,2,12,0,12.2,0.14545455,0.10909091,5.68421166755509,4.263158750666317,1.4210529168887724,0.358974358974359,0.57291667,0.575,0.222222222,95.39091352982955,6.394738125999476,153.61169193454026,7.518341868640477,5.306253440360372,4.338594537913934,-0.14700743556022644,Angel Zerpa,22717,672582
Christian Roa,HOU,0,1,0,7,0,8.2,0.13953488,0.1627907,6.230771059115794,7.269232902301759,1.0384618431859656,0.34615384615384615,0.80645161,0.333333333,0.076923076,96.01555989583333,5.1923092159298285,125.10653875474063,7.958416843438269,6.672650807285052,7.463149322007936,-0.14853566884994507,Christian Roa,27662,685005
Josh Fleming,TOR,0,0,0,1,0,3,0.05555556,0.11111111,3,6,3,0.38461538461538464,0.65789474,0.642857142,0.25,,12,289.21719894670764,11.154673753539468,9.762393347422282,7.465058487653733,-0.15027140080928802,Josh Fleming,20418,676596
Chase Shugart,PHI,2,0,0,30,0,34.2,0.29251701,0.0952381,11.16346358582856,3.6346160511999956,2.076923457828569,0.2911392405063291,0.78804348,0.379310344,0.216216216,96.09999712775735,4.932693212342851,115.7152759886188,4.379255865936851,5.086111661174661,3.7158890341491384,-0.1512497216463089,Chase Shugart,21544,663767
Mason Englert,TBR,0,3,1,14,3,35.2,0.20382166,0.05095541,8.074766930893295,2.018691732723324,2.2710281993137396,0.31775700934579443,0.83756345,0.307017543,0.173076923,92.83564501469678,4.542056398627479,107.86256439322933,5.725466684198028,5.3387174948926415,4.284622292696113,-0.15153886005282402,Mason Englert,22288,669438
Tyler Ferguson,- - -,0,1,0,16,0,15,0.26984127,0.03174603,10.200001945495977,1.2000002288818796,3.000000572204699,0.2222222222222222,0.72727273,0.35,0.238095238,95.43944752544438,6.000001144409398,143.32093101978583,4.795593542884084,6.162393932342641,3.9668585774871947,-0.15603281930088997,Tyler Ferguson,19481,621053
Max Lazar,PHI,0,0,0,6,0,8,0.14285714,0.08571429,5.625000670552334,3.3750004023314,3.3750004023314,0.20833333333333334,0.88235294,0.518518518,0.3,94.56956946331522,5.625000670552334,131.9560080080423,4.622577393283946,7.845727246999808,4.879475462362025,-0.15763071179389954,Max Lazar,23426,676661
Antwone Kelly,PIT,0,0,0,3,0,7.1,0.125,0.125,4.909091121894278,4.909091121894278,2.454545560947139,0.2727272727272727,0.76086957,0.52173913,0.285714285,98.89853084788604,6.136363902367847,143.56376598017548,5.112147000698331,7.186635949000848,5.098771129341861,-0.15912164747714996,Antwone Kelly,29000,699008
Philip Abner,ARI,0,0,0,5,0,9.1,0.12195122,0.14634146,4.821429228296175,5.7857150739554095,1.9285716913184698,0.21428571428571427,0.625,0.333333333,0.153846153,90.48775310905613,6.750000919614645,159.33558106507672,7.257757408249164,6.738584319912725,6.079761207004125,-0.15996593236923218,Philip Abner,33821,691769
Jonathan Hernandez,LAD,0,0,0,13,0,19.2,0.18888889,0.13333333,7.779662022951032,5.491526133847787,1.8305087112825957,0.2807017543859649,0.60606061,0.393442622,0.166666666,97.22166341145834,7.322034845130383,175.4500437577146,5.409381775509297,5.841489747679509,5.060878080169406,-0.16227824985980988,Jonathan Hernandez,17464,642546
Hunter Harvey,CHC,0,1,0,4,0,4,0.22222222,0.05555556,9.000002145767724,2.250000536441931,4.500001072883862,0.2727272727272727,0.9375,0.461538461,0.333333333,96.73684210526316,6.750001609325793,163.87031809435678,5.088109471999109,8.345727932453453,4.136225211590178,-0.16312365233898163,Hunter Harvey,15507,640451
Carlos Carrasco,ATL,0,0,0,8,0,16.2,0.09589041,0.04109589,3.7800005767823146,1.6200002471924206,1.6200002471924206,0.3103448275862069,0.68807339,0.413793103,0.176470588,91.76129347278226,5.940000906372209,140.9363501657965,8.812073042550665,5.495727046966609,4.713265759849551,-0.16484911739826202,Carlos Carrasco,6632,471911
Ben Peoples,TEX,0,1,0,12,0,12.1,0.12244898,0.06122449,4.378378829788912,2.189189414894456,2.189189414894456,0.19444444444444445,1,0.435897435,0.176470588,96.2508033014113,2.189189414894456,53.19032235004566,3.8298240661530207,6.257889168936496,5.200509103538337,-0.16523393988609314,Ben Peoples,26406,687239
Jedixson Paez,CHW,0,0,0,3,0,3,0,0.1875,0,9.000002861023859,6.000001907349239,0.18181818181818182,0.23809524,0.307692307,0.25,91.86521314538044,18.000005722047717,430.1122014414295,12.741791966211425,14.762397056156914,10.167725876013183,-0.16569823026657104,Jedixson Paez,29114,699151
Kyle Nicolas,CIN,1,0,0,7,0,7.1,0.16666667,0.30952381,8.590910580532869,15.954548220989613,1.227272940076124,0.3333333333333333,0.71428571,0.227272727,0.09090909,96.80208333333333,8.590910580532869,195.21088774634632,8.974616997352062,8.277545761077029,8.795316860889228,-0.16853883862495422,Kyle Nicolas,27775,693312
Mason Black,KCR,0,0,0,12,0,17.2,0.18292683,0.13414634,7.641510533964126,5.603774391573692,1.5283021067928253,0.3137254901960784,0.89928058,0.277777777,0.107142857,94.2135108741554,3.5660382491832587,82.93511630166992,7.615220980147399,5.81270820394286,6.0253101936901405,-0.16872890293598175,Mason Black,30171,696131
Joe Ross,- - -,0,1,0,8,0,11.2,0.12280702,0.10526316,5.400000735691716,4.628572059164328,2.314286029582164,0.3170731707317073,0.50561798,0.431818181,0.166666666,95.23658715224848,9.257144118328656,220.65127381839991,6.875282433398487,6.7814414686086915,5.794525282134138,-0.16991987265646458,Joe Ross,12972,605452
Luis Mey,CIN,0,0,0,7,0,8.2,0.30434783,0.2173913,14.538462604996798,10.384616146426286,2.076923229285257,0.29411764705882354,0.75581395,0.631578947,0.333333333,98.40000406901042,7.269231302498399,165.1784269539241,6.496980951184188,7.36495776317531,5.422110674230612,-0.1740424633026123,Luis Mey,25620,682825
Jose Franco,CIN,1,0,0,10,0,20.1,0.16129032,0.17204301,6.639344677493279,7.08196765599283,1.3278689354986557,0.2711864406779661,0.77922078,0.338709677,0.107142857,95.08687133789063,4.426229784995519,100.57702703322755,5.183720343519932,5.89900554458611,6.083725291130886,-0.17614507675170898,Jose Franco,27014,683742
Jose Butto,SFG,0,0,0,3,0,2,0.3125,0.25,22.500012069947044,18.000009655957633,9.000004827978817,0.8,0.69444444,0.142857142,0.5,94.1187515258789,22.500012069947044,549.6210301447597,12.895023652807387,17.095734190944885,7.149726565837798,-0.17743240296840668,Jose Butto,23313,676130
Ethan Roberts,CHC,0,2,0,23,0,25.2,0.15454545,0.12727273,5.961040437634069,4.909092125110409,1.0519483125236593,0.2602739726027397,0.7183908,0.486842105,0.115384615,,4.207793250094637,102.15292651421571,4.995150306183929,5.2775454030269096,5.304894899457949,-0.18180938065052032,Ethan Roberts,24930,681799
Camilo Doval,- - -,3,1,1,46,0,41.2,0.22162162,0.0972973,8.856002162109903,3.8880009492189815,1.5120003691407151,0.27350427350427353,0.58943089,0.56557377,0.2,,4.536001107422146,109.72234926163497,3.5034212548510655,4.75172708505259,3.850405903349287,-0.18548981100320816,Camilo Doval,21992,666808
Yariel Rodriguez,TOR,0,1,0,10,0,9.1,0.13333333,0.15555556,5.785715665136394,6.750001609325793,1.928571888378798,0.3448275862068966,0.52325581,0.387096774,0.153846153,95.63055419921875,7.714287553515192,185.92538650809283,7.349677087002652,7.167156222888633,6.508333042661873,-0.18678393959999084,Yariel Rodriguez,33838,684320
Andrew Hoffmann,ARI,1,0,0,8,0,11.2,0.20338983,0.13559322,9.257144118328656,6.171429412219104,2.314286029582164,0.37142857142857144,0.625,0.314285714,0.2,94.43025374212185,7.714286765273879,182.09780693151626,4.803333424245305,6.69572717121676,5.316154082773741,-0.19062106311321259,Andrew Hoffmann,29633,694851
Luis Garcia,- - -,0,1,2,15,0,15,0.08108108,0.08108108,3.6000002288818505,3.6000002288818505,1.2000000762939502,0.3559322033898305,0.51470588,0.383333333,0.08,95.86000366210938,9.000000572204627,216.63566366542616,7.142769174106687,5.429060162438296,6.240724972665202,-0.19084183126688004,Luis Garcia,6984,472610
Lyon Richardson,CIN,0,1,0,2,1,1.2,0.3,0.2,16.200006759169536,10.800004506113025,10.800004506113025,0,0,0.25,0.666666666,96.30000114440918,27.000011265282563,613.5200825161231,33.59040804143451,20.495733940604378,7.644326517891816,-0.19138143211603165,Lyon Richardson,24581,680689
Jeff Criswell,COL,0,0,0,3,0,4,0.16666667,0.16666667,6.75,6.75,4.5,0.2,1,0.333333333,0.4,95.3545439749053,4.5,94.31498388923976,9.094730577845706,10.345726680755615,5.7544752497226,-0.19601859152317047,Jeff Criswell,27608,676105
Seth Halvorsen,COL,0,1,0,21,0,19,0.17708333,0.15625,8.052633195703043,7.105264584443862,1.4210529168887724,0.3114754098360656,0.82317073,0.396825396,0.157894736,98.81106216755319,4.736843056295908,99.27895034231238,7.055427124121374,5.7273061564755645,5.20167332716862,-0.1981886476278305,Seth Halvorsen,33294,678020
Lucas Giolito,SDP,2,3,0,7,5,29.2,0.13043478,0.16666667,5.4606742743304455,6.977528239422235,1.2134831720734323,0.30434782608695654,0.73412698,0.305263157,0.1,90.79912663755458,5.157303481312087,127.75309412276646,5.543098613499629,6.062018879157339,6.368084757860764,-0.1986135020852089,Lucas Giolito,15474,608337
Trent Thornton,CHC,4,4,3,32,0,34.2,0.11851852,0.0962963,4.153846915657138,3.375000618971425,1.0384617289142846,0.21782178217821782,0.75581395,0.471153846,0.105263157,94.93430346111919,2.8557697545142826,69.32974614849628,4.933095622980593,4.884188547219106,5.058014247269597,-0.19937187433242798,Trent Thornton,17948,663423
George Klassen,LAA,0,1,0,2,2,4.2,0.1875,0.3125,11.571430147910819,19.2857169131847,1.9285716913184698,0.4,0.64102564,0.533333333,0.333333333,96.77678571428571,11.571430147910819,273.9914837529826,11.28733641414888,9.738584728630345,7.93451231831372,-0.20206403732299805,George Klassen,33464,691946
JR Ritchie,ATL,1,2,1,14,8,58,0.20703125,0.140625,8.224138471941354,5.586207263960165,1.3965518159900412,0.24836601307189543,0.74270557,0.447204968,0.155172413,94.51086823836617,4.500000295967911,106.76995297734062,5.055205065101073,5.406071660294696,4.915829103914371,-0.20244133099913597,JR Ritchie,31760,702275
Charlie Barnes,- - -,0,1,0,5,0,13,0.0952381,0.11111111,4.153846153846154,4.846153846153846,2.076923076923077,0.30434782608695654,0.67307692,0.469387755,0.23076923,89.34477757695896,6.923076923076923,166.54479531189352,7.4334240474129665,7.018803603832538,5.545802459006126,-0.2043025940656662,Charlie Barnes,19865,656212
Jose Corniell,TEX,0,1,0,2,0,4.1,0.14285714,0.14285714,8.307692917141027,8.307692917141027,4.153846458570514,0.5,0.40983607,0.157894736,0.2,94.19629810474537,20.76923229285257,504.6261201080523,5.8369543964780535,10.018804111706473,7.54264744199575,-0.20591488480567932,Jose Corniell,27984,692030
Elvis Alvarado,ATH,3,3,2,33,0,34.2,0.29787234,0.10638298,10.903848153599988,3.894231483428567,1.8173080255999978,0.26666666666666666,0.76023392,0.407407407,0.175,98.9146581744868,4.67307778011428,108.8893744052537,4.959751343682782,4.768803910673074,3.9057255083549625,-0.2074226289987564,Elvis Alvarado,21662,665660
Jesse Scholtens,TBR,5,3,0,9,2,37.2,0.18292683,0.06707317,7.168142076890123,2.6283187615263786,1.9115045538373663,0.25892857142857145,0.82914573,0.355932203,0.16,93.05378676905777,3.8230091076747326,90.78697617604992,5.127550309651343,5.378912675616914,4.644840309913467,-0.2107931450009346,Jesse Scholtens,19205,669947
Josh Simpson,SEA,0,0,0,5,0,4,0.26315789,0.10526316,11.250002682209654,4.500001072883862,4.500001072883862,0.3,0.95238095,0.333333333,0.285714285,92.86666870117188,6.750001609325793,172.96846517783433,6.170971979603622,8.595727992058112,4.767975076004481,-0.21101386845111847,Josh Simpson,25957,681006
Ricky Vanasco,DET,0,1,0,5,0,6.1,0.1,0.15,5.68421166755509,8.526317501332635,2.842105833777545,0.42857142857142855,0.46511628,0.433333333,0.133333333,93.73333108836206,15.631582085776497,373.5423294888341,7.178437830152718,8.779938348310704,8.29125132823799,-0.2178794890642166,Ricky Vanasco,23391,676568
Angel Chivilli,NYY,1,1,0,15,0,16.2,0.21917808,0.09589041,8.640002307129523,3.780001009369166,2.1600005767823807,0.2222222222222222,0.79268293,0.375,0.166666666,98.01525258209746,3.780001009369166,91.58529282010856,3.986609874830613,5.735727385711858,4.814605491195743,-0.2205173373222351,Angel Chivilli,26790,683409
Yaramil Hiraldo,BAL,0,0,0,4,0,3,0.29411765,0.23529412,15.000004768373097,12.000003814698479,6.000001907349239,0.3333333333333333,0.76923077,0.125,0.333333333,95.85651961616848,12.000003814698479,291.67674651414757,6.484205925543941,12.429062981076655,6.816392240537185,-0.22241546213626862,Yaramil Hiraldo,25215,682274
Osvaldo Bido,- - -,2,0,1,11,0,18.2,0.13580247,0.12345679,5.303571880167882,4.8214289819708025,1.4464286945912408,0.22641509433962265,0.64516129,0.303571428,0.115384615,94.41739024286684,6.267857676562043,149.2026254281439,6.273324409133845,6.256441235603141,6.294046787082733,-0.22603261843323708,Osvaldo Bido,23150,674370
Corbin Martin,CHC,0,0,1,7,0,5,0.16,0.2,7.2,9,3.6,0.21428571428571427,0.55555556,0.375,0.222222222,94.88392857142857,10.8,262.19244643940544,7.079866560781519,9.695726680755616,7.244324620068073,-0.22959595918655396,Corbin Martin,19884,656686
Matt Seelinger,NYM,0,1,0,1,0,2,0.13333333,0.26666667,9,18,4.5,0.5,0.26315789,0.333333333,0.25,92.78499755859374,31.5,776.7408192117251,7.693488734837062,13.595726680755615,10.14972439110279,-0.23153041303157806,Matt Seelinger,23563,676910
Tyler Gilbert,CHW,0,0,0,4,1,3.2,0.13636364,0.18181818,7.363639675390141,9.81818623385352,4.90909311692676,0.38461538461538464,0.48780488,0.4,0.285714285,91.7142835344587,17.181825909243663,410.5617009641409,13.022504571743598,11.823003333069856,7.647271996754198,-0.2318134531378746,Tyler Gilbert,17964,656457
