Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Jake Meyers,HOU,57.0,153.0,3.0,15.0,11.0,1.0,0.065359477,0.202614379,0.113475177,0.25,0.212765957,0.267973856,0.326241134,0.2647080779854768,0.25613617741204553,67.05023534350482,-1.257368329912424,-7.0980597013608,1.4516195058822632,-0.023902249974851852,Jake Meyers,20308,676694
Miles Mikolas,WSN,26.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.26012534487087896,-0.012480782344937325,-0.024420824848844523,Miles Mikolas,9803,571945
Jace Jung,DET,3.0,8.0,0.0,1.0,0.0,0.0,0.25,0.125,0.0,0.2,0.166666666,0.375,0.166666666,0.28593354672193527,0.3918049931526184,80.02983176453871,-0.0173189677298069,-0.2024129166075128,-0.32407405972480774,-0.024774959027376406,Jace Jung,31437,690291
Collin Price,HOU,7.0,13.0,0.0,1.0,0.0,0.0,0.076923076,0.461538461,0.083333334,0.333333333,0.166666666,0.23076923,0.25,0.2192687804882343,0.3018246063819298,35.35498479802739,-0.04512939974665642,-1.0187705139129433,0.2989138327538967,-0.02645594335393222,Collin Price,31415,805672
Josh Rojas,KCR,41.0,108.0,2.0,11.0,13.0,1.0,0.046296296,0.148148148,0.1,0.268292682,0.24,0.283018867,0.34,0.27729309673579233,0.22437957547745616,72.07016845659861,0.28062713146209717,-3.2140944521120414,-0.8669177070260048,-0.026566110329242394,Josh Rojas,19734,668942
Brian Navarreto,MIA,30.0,55.0,1.0,7.0,3.0,0.0,0.036363636,0.345454545,0.106382979,0.178571428,0.127659574,0.192307692,0.234042553,0.19421839828674609,0.1756867262033316,15.452746711195942,-0.17402378097176552,-5.806430367688351,3.7427389174699783,-0.027796795047767386,Brian Navarreto,16398,640459
Brett Harris,- - -,15.0,33.0,0.0,2.0,0.0,0.0,0.06060606,0.303030303,0.074074074,0.235294117,0.148148148,0.28125,0.222222222,0.2465457208454609,0.2503232769668102,52.0583268841257,0.058939095586538315,-1.8299132928543598,0.4424113165587187,-0.02928743728705572,Brett Harris,29788,695391
Darell Hernaiz,ATH,56.0,157.0,1.0,13.0,9.0,3.0,0.101910828,0.197452229,0.04379562,0.29245283,0.233576642,0.316129032,0.277372262,0.27529119906886934,0.2622397145917339,65.31257034024792,-0.10348997637629509,-6.412951301771082,0.5630598068237305,-0.03020699738931612,Darell Hernaiz,26224,687231
Jonathan India,KCR,17.0,58.0,2.0,8.0,8.0,0.0,0.137931034,0.224137931,0.145833334,0.181818181,0.166666666,0.310344827,0.3125,0.29066987798131744,0.28420740982581827,81.40086801450201,0.3430373780429363,-0.9067645212799784,-1.453209713101387,-0.031390338419029065,Jonathan India,21523,663697
Jesus Rodriguez,SFG,22.0,58.0,2.0,7.0,8.0,1.0,0.086206896,0.137931034,0.176470588,0.243902439,0.235294117,0.315789473,0.411764705,0.3217117368129262,0.31544270431786253,104.14389004030342,0.3959268517792225,0.6870441562631866,-2.889219284057617,-0.03194972367203856,Jesus Rodriguez,26991,683679
Ethan Salas,SDP,12.0,29.0,2.0,3.0,4.0,0.0,0.034482758,0.275862068,0.285714286,0.111111111,0.142857142,0.172413793,0.428571428,0.251126059170427,0.17140413152760473,58.79203622816311,0.2591303661465645,-1.1883442555076917,-0.10963420197367668,-0.03600481197735547,Ethan Salas,32051,806956
Yohel Pozo,- - -,35.0,55.0,1.0,4.0,7.0,0.0,0.018181818,0.109090909,0.075471698,0.276595744,0.264150943,0.272727272,0.339622641,0.2671534657478333,0.2478494644165039,68.88189410007978,-0.26467639952898026,-2.3512540271842592,0.13210409134626389,-0.037310490272520654,Yohel Pozo,18848,650968
Luis Matos,MIL,9.0,21.0,0.0,1.0,0.0,0.0,0.047619047,0.333333333,0.0,0.307692307,0.2,0.238095238,0.2,0.20285621995017641,0.12960571334475562,23.359591552647878,-0.07259484753012657,-2.0220305268639613,0.943260908126831,-0.04019825512151741,Luis Matos,26467,682641
P.J. Higgins,CIN,14.0,32.0,0.0,1.0,4.0,0.0,0.0625,0.25,0.038461539,0.315789473,0.23076923,0.275862068,0.269230769,0.24518878501037072,0.2867737802965888,48.7685103431633,-0.23994510248303413,-2.225668565690989,0.778830498456955,-0.04121329680528868,P.J. Higgins,18433,664731
Addison Barger,TOR,9.0,28.0,0.0,2.0,2.0,0.0,0.178571428,0.25,0.045454545,0.0625,0.045454545,0.214285714,0.09090909,0.1697986615555627,0.255521433694022,0.3554485745534804,-0.26794692501425743,-3.500399026322321,2.0788329541683197,-0.04386944040207205,Addison Barger,24598,680718
Omar Martinez,LAA,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.5,0.333333333,0.333333333,0.333333333,0.2967853744824727,0.11133333047231038,88.94527605251318,-0.3513263277709484,-0.3897491859011546,-0.15012585185468197,-0.0441276938024932,Omar Martinez,25369,683079
Steward Berroa,PHI,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.571428571,0.0,0.333333333,0.142857142,0.142857142,0.142857142,0.12719373192105973,0.21114284651620047,-31.476459455480406,-0.006119229074101895,-1.1208701646334187,0.4535632994957268,-0.04470384236072418,Steward Berroa,22766,672642
Matthew Lugo,KCR,9.0,15.0,0.0,0.0,0.0,0.0,0.066666666,0.4,0.0,0.25,0.142857142,0.2,0.142857142,0.1652845581372579,0.125381334622701,-6.05909166959,-0.0173189677298069,-1.860464690769603,0.8278313279151917,-0.05107879530676551,Matthew Lugo,25980,683090
Luken Baker,ARI,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.2,0.2,0.2,0.17807122468948364,0.12280000448226928,5.210021783691302,-0.25382041558623314,-0.8278895973345208,0.13542339950799942,-0.05388678813359553,Luken Baker,21497,663609
Jared Oliva,SFG,7.0,7.0,0.0,1.0,0.0,1.0,0.0,0.142857142,0.0,0.166666666,0.142857142,0.142857142,0.142857142,0.12719373192105973,0.30785713876996723,-25.637102888408698,0.19422701373696327,-0.8710137036192858,0.09156920202076435,-0.05611174054428181,Jared Oliva,19968,666931
Michael Stefanic,ATH,15.0,25.0,0.0,3.0,2.0,0.0,0.08,0.24,0.04347826,0.411764705,0.304347826,0.36,0.347826086,0.32003323554992674,0.3058176040649414,96.52146075647994,-0.04624196695294813,-0.1469948370148244,-1.297144359908998,-0.05696028244648913,Michael Stefanic,25353,683021
Marcelo Mayer,BOS,70.0,228.0,3.0,19.0,22.0,3.0,0.070175438,0.192982456,0.092682926,0.260869565,0.219512195,0.281938325,0.312195121,0.26704702660900903,0.2586169285056865,64.49615187978456,0.10917365178465843,-9.269270239428563,0.6415646076202393,-0.05732874483428135,Marcelo Mayer,29668,691785
Blake Hunt,SDP,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-0.7585688706588558,0.0736515112221241,-0.05974229186995126,Blake Hunt,23209,675448
Adolis Garcia,PHI,67.0,259.0,7.0,21.0,21.0,3.0,0.081081081,0.324324324,0.134199135,0.265734265,0.194805194,0.27027027,0.329004329,0.26810624240448117,0.29365507147947334,62.53933891126846,0.30756779946386814,-11.444302955395832,2.3996665477752686,-0.06238428110210756,Adolis Garcia,19287,666969
Will Banfield,CIN,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.266666666,0.066666666,0.272727272,0.2,0.2,0.266666666,0.2028196096420288,0.1977333386739095,20.500105822302064,-0.01339674647897482,-1.4578038470541193,0.3368702605366707,-0.06435801560934472,Will Banfield,23790,677943
James Triantos,CHC,7.0,9.0,0.0,2.0,0.0,0.0,0.111111111,0.222222222,0.0,0.166666666,0.125,0.222222222,0.125,0.17654580540127224,0.15952444076538086,6.82885270133052,0.151027150452137,-0.8646501768116548,-0.06206189654767513,-0.064469993535258,James Triantos,29795,701649
Tanner Murray,CHW,13.0,33.0,1.0,2.0,3.0,0.0,0.06060606,0.212121212,0.107142857,0.238095238,0.214285714,0.28125,0.321428571,0.25576959502312446,0.27523726801718434,59.91462093346717,0.2949666790664196,-1.2376037625961989,-0.5744444355368614,-0.06560291113898485,Tanner Murray,28848,695020
Colt Emerson,SEA,69.0,241.0,8.0,24.0,23.0,3.0,0.062240663,0.34439834,0.14479638,0.257575757,0.190045248,0.245833333,0.334841628,0.25639312465985614,0.2478544553120931,67.04556411207165,1.0697145760059357,-8.131632969662988,-1.0410711765289307,-0.06599615415009269,Colt Emerson,33575,806068
Nick Solak,SDP,4.0,10.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.125,0.142857142,0.3,0.142857142,0.23184038400650026,0.37323551177978515,45.92477453962996,-0.0173189677298069,-0.6723021424711182,-0.32407405972480774,-0.0682452819902036,Nick Solak,19294,669256
Will Wagner,SDP,16.0,45.0,0.0,5.0,0.0,0.0,0.222222222,0.155555555,0.028571428,0.321428571,0.257142857,0.422222222,0.285714285,0.3334417275407098,0.329173953034157,113.71244928002746,0.3602990098297596,1.1077097823048927,-3.243647813796997,-0.0682638089040178,Will Wagner,29634,695238
Yohendrick Pinango,TOR,58.0,180.0,5.0,12.0,20.0,0.0,0.061111111,0.244444444,0.136094675,0.325,0.260355029,0.305555555,0.396449704,0.3090164330270555,0.30879955291748046,97.46395135102715,0.07213229686021805,-0.4567397287841881,-6.628531455993652,-0.0731262216022984,Yohendrick Pinango,26664,682818
John Peck,DET,19.0,62.0,0.0,3.0,7.0,4.0,0.129032258,0.225806451,0.019607843,0.263157894,0.196078431,0.322580645,0.215686274,0.2632615998868019,0.33278737302686345,64.2154799837502,-0.32093602791428566,-2.891375586216631,-0.04285222291946411,-0.07541725241554738,John Peck,33500,807726
Kyle Farmer,ATL,13.0,17.0,0.0,2.0,3.0,0.0,0.0,0.235294117,0.0625,0.307692307,0.25,0.235294117,0.3125,0.23133236871046178,0.2268823455361759,41.23205108477543,-0.024494849145412445,-1.2345948463974903,-0.0918978750705719,-0.078646340241005,Kyle Farmer,14813,571657
Christian Franklin,BAL,17.0,45.0,0.0,3.0,0.0,2.0,0.133333333,0.266666666,0.054054054,0.2,0.135135135,0.288888888,0.189189189,0.2409900466601054,0.28870198991563584,51.51654960541079,0.6510700844228268,-1.8766358244131358,-0.49893584847450256,-0.079753037410485,Christian Franklin,29896,681047
Sean Keys,TOR,20.0,52.0,2.0,7.0,8.0,0.0,0.057692307,0.346153846,0.166666667,0.285714285,0.208333333,0.269230769,0.375,0.2843945909004945,0.25857298190777117,80.28949007904336,0.16030221432447433,-1.0271652357343988,-1.60469451546669,-0.08063848401875084,Sean Keys,35094,815873
Tyler Locklear,ARI,15.0,42.0,1.0,8.0,6.0,1.0,0.095238095,0.214285714,0.166666667,0.333333333,0.277777777,0.357142857,0.444444444,0.34999113423483713,0.3344408216930571,119.9137304579277,0.09331552684307098,1.1063721493162877,-3.296654522418976,-0.08372750926574017,Tyler Locklear,31396,682988
Ryan Ritter,COL,16.0,21.0,0.0,2.0,1.0,0.0,0.047619047,0.38095238,0.0,0.272727272,0.157894736,0.2,0.157894736,0.16848122477531433,0.2095860004425049,-13.0267108174845,-0.2221585512161255,-3.097121084025596,1.5883012115955353,-0.08394779062787493,Ryan Ritter,31500,690022
Ryan Bliss,SEA,3.0,10.0,0.0,0.0,1.0,0.0,0.1,0.3,0.0,0.166666666,0.125,0.2,0.125,0.15889122486114501,0.26997199058532717,-0.9648874792568745,-0.012328154931310564,-1.182072289105929,-0.003727450966835022,-0.08465134820167705,Ryan Bliss,29547,669208
Eloy Jimenez,TOR,12.0,35.0,0.0,2.0,3.0,0.0,0.085714285,0.2,0.0,0.36,0.29032258,0.342857142,0.29032258,0.2888249567576817,0.25620457785470147,83.37980096820706,-0.4840141087770462,-1.1579596044907952,-0.9722222089767456,-0.09077073046815887,Eloy Jimenez,17484,650391
Davis Wendzel,PIT,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22950001060962677,-100.0,0.0,-1.0476333732541152,0.0009110197424888611,-0.09323742596351152,Davis Wendzel,26469,673995
Jorge Mateo,- - -,93.0,207.0,5.0,40.0,18.0,19.0,0.053140096,0.309178743,0.113989637,0.28,0.207253886,0.252427184,0.321243523,0.254465044991484,0.2802017267467906,56.236319731216945,2.8061365336179733,-7.8197370642029735,-0.05254921317100525,-0.09527999332152534,Jorge Mateo,17273,622761
Zach Dezenzo,HOU,35.0,82.0,1.0,11.0,3.0,1.0,0.085365853,0.37804878,0.093333333,0.348837209,0.213333333,0.280487804,0.306666666,0.2655995967911511,0.24853060618940606,67.67209601187378,0.5799172446131706,-2.4913097080036803,-1.3482632339000702,-0.09555611021839461,Zach Dezenzo,31562,701305
Ben Ross,MIN,8.0,19.0,0.0,4.0,1.0,1.0,0.0,0.578947368,0.105263158,0.375,0.157894736,0.157894736,0.263157894,0.17965894310097946,0.14657893933747945,6.429961089711529,0.21511403284966946,-1.844618940431232,0.20277953892946243,-0.09866146597817027,Ben Ross,31710,805346
Vidal Brujan,NYM,9.0,13.0,0.0,4.0,1.0,0.0,0.076923076,0.076923076,0.0,0.1,0.09090909,0.166666666,0.09090909,0.1324093540509542,0.21331000328063965,-22.642427455574996,-0.42366041625791695,-2.354809913123443,0.939213752746582,-0.10095785398353924,Vidal Brujan,20536,660644
Daniel Johnson,HOU,8.0,17.0,0.0,1.0,0.0,0.0,0.117647058,0.176470588,0.0,0.181818181,0.142857142,0.294117647,0.142857142,0.22984212286332073,0.34129852407118855,42.73020303730177,-0.04855295829474926,-1.1765165330536125,-0.42022446263581514,-0.10126985068770795,Daniel Johnson,19643,669288
Heston Kjerstad,BAL,11.0,19.0,0.0,1.0,2.0,0.0,0.0,0.47368421,0.052631579,0.4,0.210526315,0.210526315,0.263157894,0.20698159305672897,0.20510526707297877,27.79464990639642,0.3762914799153805,-1.2131461452808363,-0.47935935854911804,-0.10381579020828316,Heston Kjerstad,31166,677008
Carlos Jorge,CIN,12.0,27.0,0.0,2.0,0.0,1.0,0.074074074,0.259259259,0.08,0.166666666,0.12,0.185185185,0.2,0.17679665706775807,0.24657184106332283,3.137781826109069,0.6604101955890656,-2.507333093618174,0.5908543318510056,-0.10554905664808412,Carlos Jorge,29455,699115
Oliver Dunn,TBR,9.0,12.0,0.0,4.0,1.0,0.0,0.083333333,0.25,0.0,0.125,0.09090909,0.166666666,0.09090909,0.1324093540509542,0.20680999755859375,-26.74340385735052,0.12849312275648117,-1.6335929676727656,0.1499508023262024,-0.10775492007976158,Oliver Dunn,26295,686554
Eddys Leonard,SFG,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.333333333,0.25,0.25,0.375,0.26899225264787674,0.2991250157356262,68.96983504506979,-0.002825109986588359,-0.30350603411620464,-1.0879273638129234,-0.11505838738749097,Eddys Leonard,24151,678760
Jim Jarvis,ATL,38.0,124.0,1.0,10.0,11.0,0.0,0.064516129,0.18548387,0.09009009,0.252873563,0.207207207,0.266666666,0.297297297,0.25430218676726024,0.26838661829630533,56.55734601806627,0.10582350566983223,-6.4190160869009265,1.251298427581787,-0.1150639170380369,Jim Jarvis,33492,805347
Johnathan Rodriguez,BAL,7.0,15.0,0.0,0.0,2.0,0.0,0.2,0.4,0.090909091,0.333333333,0.181818181,0.333333333,0.272727272,0.28317375977834064,0.2974106788635254,80.94093400092542,-0.023447918036254123,-0.35466550087927057,-1.3319673836231232,-0.11761096229836845,Johnathan Rodriguez,22530,671286
Andrew Benintendi,CHW,136.0,452.0,14.0,57.0,71.0,1.0,0.079646017,0.234513274,0.171149144,0.289115646,0.242053789,0.301552106,0.413202933,0.3108126907878452,0.3064121879269724,98.30880409986416,-1.909606222063303,-2.7952373291324766,-14.353313326835632,-0.11817903084499437,Andrew Benintendi,17901,643217
Bryce Johnson,SDP,32.0,49.0,0.0,5.0,2.0,5.0,0.061224489,0.367346938,0.044444445,0.296296296,0.177777777,0.229166666,0.222222222,0.2075201856593291,0.17242000500361124,29.698515734057178,0.8155114986002445,-3.356950398903428,0.5849137902259827,-0.11972797853788947,Bryce Johnson,20002,669369
Deyvison De Los Santos,MIA,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.32,0.08,0.294117647,0.2,0.2,0.28,0.20776928663253785,0.15027999877929688,24.493800497248333,0.3539283238351345,-1.9324833296496604,-0.13925319910049438,-0.1279670744191639,Deyvison De Los Santos,27969,691277
Scott Kingery,CHC,8.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.22258903086185455,0.15600000321865082,37.54855662404327,0.39540379121899605,0.09282793100708409,-1.4977495670318604,-0.12967747475801933,Scott Kingery,17975,664068
Aramis Garcia,ARI,8.0,19.0,1.0,2.0,2.0,0.0,0.0,0.315789473,0.157894737,0.166666666,0.157894736,0.157894736,0.315789473,0.20156533467142204,0.25905262796502365,20.885120462229235,-0.1294965296983719,-1.9502182669218917,0.05007028579711914,-0.13038153146393766,Aramis Garcia,16925,605244
Tyler Callihan,PIT,40.0,107.0,3.0,13.0,15.0,1.0,0.084112149,0.355140186,0.178947369,0.309090909,0.210526315,0.283018867,0.389473684,0.2942943348074859,0.25187843250778486,80.12024520993867,0.8298876769840717,-1.7465913169069216,-3.020241379737854,-0.13058078019144154,Tyler Callihan,27497,682997
Nick Morabito,NYM,16.0,39.0,0.0,3.0,4.0,1.0,0.076923076,0.307692307,0.029411764,0.272727272,0.176470588,0.282051282,0.205882352,0.23764138649671507,0.3151392325376853,47.56761642344461,-0.8129227235913277,-3.289751662744614,0.7149496078491211,-0.1327803486747795,Nick Morabito,32119,703492
James Outman,- - -,94.0,170.0,5.0,23.0,17.0,6.0,0.058823529,0.417647058,0.146496815,0.271604938,0.171974522,0.235294117,0.318471337,0.24648575081544763,0.2251770917107077,52.73198354468241,0.9286007322371006,-8.381123352768425,1.0438486635684967,-0.1347443466912904,James Outman,24770,681546
Hayden Senger,NYM,7.0,17.0,1.0,2.0,2.0,0.0,0.0,0.235294117,0.2,0.1,0.133333333,0.133333333,0.333333333,0.19595901568730673,0.18113333384195965,19.757442890794024,-0.23000193759799004,-1.8822889397770723,-0.033909521996974945,-0.13863782263701613,Hayden Senger,21489,663584
Rikuu Nishida,CHW,12.0,30.0,0.0,3.0,2.0,0.0,0.0,0.166666666,0.0,0.291666666,0.24137931,0.24137931,0.24137931,0.21491354703903198,0.24731034245984307,31.416322137530823,-0.06291220150887966,-2.4466722456993066,0.009516984224319458,-0.13999026379578286,Rikuu Nishida,33795,807747
LuJames Groover,ARI,15.0,54.0,1.0,4.0,4.0,0.0,0.092592592,0.203703703,0.104166667,0.194444444,0.166666666,0.259259259,0.270833333,0.24530084707118846,0.28604217745223137,50.06513507652175,0.27160074934363365,-2.9944990001963916,-0.1648014783859253,-0.1425661625435468,LuJames Groover,33552,694410
Trei Cruz,DET,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.09679999947547913,-100.0,0.0,-1.271046056739458,-0.31011471152305603,-0.1428626575933789,Trei Cruz,27569,669360
Zach Cole,HOU,19.0,53.0,3.0,4.0,8.0,0.0,0.018867924,0.396226415,0.196078431,0.185185185,0.156862745,0.188679245,0.352941176,0.23392719705149811,0.28872367570985036,45.57966280060472,0.15135108679533005,-3.1902731212140334,-0.12318018078804016,-0.14637967496719942,Zach Cole,31583,805904
Alek Thomas,- - -,35.0,120.0,2.0,13.0,13.0,4.0,0.033333333,0.225,0.141592921,0.226190476,0.185840707,0.226890756,0.327433628,0.24353184870311193,0.2817790650913858,49.03689473378165,0.7981231706216931,-6.609330323527435,1.2538949847221375,-0.14740757744837008,Alek Thomas,23792,677950
Victor Bericoto,SFG,36.0,97.0,5.0,9.0,15.0,1.0,0.020618556,0.278350515,0.2,0.301587301,0.252631578,0.268041237,0.452631578,0.309731208786522,0.30180866202128304,96.15056919608979,-0.8777161054313183,-1.3299884752280375,-3.326111674308777,-0.15243310470542437,Victor Bericoto,26468,682674
Dylan Carlson,CHC,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06949999928474426,-100.0,0.06142280250787735,-0.9606796364124366,-0.6879297941923141,-0.15446813057066536,Dylan Carlson,20126,666185
Tommy Pham,- - -,14.0,26.0,1.0,3.0,3.0,0.0,0.115384615,0.384615384,0.130434783,0.166666666,0.130434782,0.23076923,0.260869565,0.22790037439419672,0.29719846982222337,43.70229951311573,0.012276749592274427,-1.8146128014182878,-0.5846999958157539,-0.15454301371697288,Tommy Pham,2967,502054
Zac Veen,COL,32.0,69.0,2.0,8.0,12.0,2.0,0.101449275,0.405797101,0.169491526,0.413793103,0.237288135,0.328358208,0.406779661,0.32611189315568156,0.285935444618339,92.1433204595328,0.6862025149166584,0.029573702641611743,-3.8059237003326416,-0.15566343895117257,Zac Veen,27770,691728
Will Benson,CIN,51.0,114.0,3.0,11.0,6.0,1.0,0.140350877,0.333333333,0.145833333,0.272727272,0.1875,0.309734513,0.333333333,0.29043990267174585,0.2997104049822606,78.95972572444344,0.15285811945796013,-2.7524222744048585,-2.509992480278015,-0.15781484900590828,Will Benson,21853,666181
Cesar Salazar,HOU,9.0,22.0,0.0,0.0,1.0,0.0,0.136363636,0.136363636,0.0,0.066666666,0.055555555,0.227272727,0.055555555,0.16888709501786667,0.32808158614418725,0.21227283194452715,-0.03960605524480343,-2.5830391749137473,0.25350290536880493,-0.15782725441550202,Cesar Salazar,21587,663967
Jarred Kelenic,- - -,36.0,83.0,1.0,5.0,6.0,0.0,0.120481927,0.373493975,0.06849315,0.365853658,0.219178082,0.313253012,0.287671232,0.27870341884084493,0.3312192767499441,76.43650075194475,-1.294161451049149,-3.5600491812082007,-0.929719865322113,-0.15810320076945644,Jarred Kelenic,22558,672284
Eric Haase,SFG,29.0,84.0,4.0,8.0,9.0,0.0,0.071428571,0.333333333,0.202702702,0.19047619,0.162162162,0.234567901,0.364864864,0.2636231000040784,0.2712586956259645,65.387575594664,-0.14768687635660172,-3.6693119016385958,-0.6543951034545898,-0.16167081135513667,Eric Haase,14111,606992
Nick Yorke,PIT,40.0,117.0,1.0,7.0,12.0,1.0,0.076923076,0.222222222,0.067307692,0.269230769,0.211538461,0.284482758,0.278846153,0.25842585440339716,0.2886530119797279,56.189056915701066,0.2362774759531021,-5.9724167096365814,0.5638441890478134,-0.16274847197225228,Nick Yorke,27504,694377
Brett Callahan,DET,28.0,70.0,1.0,3.0,8.0,0.0,0.071428571,0.328571428,0.126984127,0.325,0.222222222,0.285714285,0.349206349,0.28092767681394304,0.31434620448521206,76.53808982153204,0.20658550783991814,-1.6961653142617918,-2.3843506574630737,-0.16324534016952788,Brett Callahan,33514,814430
Kyle Manzardo,CLE,102.0,356.0,13.0,40.0,39.0,0.0,0.101123595,0.320224719,0.163461539,0.288770053,0.214743589,0.306179775,0.378205128,0.30522237651133804,0.306798665536999,94.63607020881393,-1.9154505990445614,-4.127799368504277,-10.099695205688477,-0.1664388610691443,Kyle Manzardo,29794,700932
Andrew Velazquez,KCR,6.0,15.0,0.0,0.0,0.0,1.0,0.0,0.133333333,0.0,0.076923076,0.066666666,0.066666666,0.066666666,0.05935707489649455,0.1603333314259847,-79.94663628164308,0.19422701373696327,-2.932971869609747,0.7350806146860123,-0.16962189831712016,Andrew Velazquez,14196,623205
Jacob Gonzalez,- - -,78.0,219.0,6.0,20.0,30.0,2.0,0.05022831,0.191780821,0.133663366,0.251612903,0.222772277,0.275229357,0.356435643,0.27963843668272736,0.3051081011372228,73.56167440963378,0.3458225168287754,-6.647834003505739,-2.4335458278656006,-0.17080841803002278,Jacob Gonzalez,33225,694378
Michael Helman,TEX,15.0,35.0,1.0,2.0,2.0,0.0,0.028571428,0.171428571,0.133333334,0.166666666,0.166666666,0.235294117,0.3,0.23938878494150498,0.20029382144703584,50.30366733265824,-0.0029833242297172546,-2.018158924147543,-0.9316339194774628,-0.17415075770302196,Michael Helman,24605,680737
Sam Huff,BAL,14.0,34.0,0.0,1.0,1.0,0.0,0.029411764,0.558823529,0.06060606,0.285714285,0.121212121,0.147058823,0.181818181,0.14713035786853118,0.13716823914471796,-13.953352356652331,-0.15473048761487007,-4.643492016267932,1.7058022022247314,-0.1765176519788696,Sam Huff,22209,669087
Raynel Delgado,HOU,19.0,41.0,1.0,4.0,4.0,0.0,0.073170731,0.170731707,0.108108108,0.275862068,0.243243243,0.3,0.351351351,0.29096930623054507,0.2654789924621582,85.36821679799186,0.09815824776887894,-0.5968686700195286,-2.593701124191284,-0.17705638861647466,Raynel Delgado,22272,669384
Connor Joe,SEA,21.0,45.0,1.0,2.0,3.0,2.0,0.133333333,0.333333333,0.128205128,0.260869565,0.179487179,0.288888888,0.307692307,0.2738878700468275,0.3370071199205187,79.24866514599594,-0.3350374922156334,-1.4169174182481572,-1.9165920615196228,-0.1772052159293928,Connor Joe,16572,656582
Dylan Moore,PHI,15.0,15.0,0.0,3.0,0.0,1.0,0.2,0.4,0.0,0.0,0.0,0.2,0.0,0.1397112250328064,0.23294399579366049,-23.12487942604363,0.27079715952277184,-1.9662177691125167,-0.3251855745911598,-0.18343132799878548,Dylan Moore,18042,664238
Daz Cameron,TOR,8.0,25.0,1.0,3.0,3.0,0.0,0.0,0.28,0.166666667,0.235294117,0.208333333,0.2,0.375,0.23926717519760132,0.290880012512207,48.81178628619945,0.009305758401751518,-1.4733164240598653,-1.2385638654232025,-0.18592912612351578,Daz Cameron,18353,663662
C.J. Kayfus,CLE,9.0,25.0,1.0,4.0,2.0,0.0,0.08,0.32,0.181818182,0.23076923,0.181818181,0.28,0.363636363,0.28871708393096923,0.3043230056762695,83.12314169813556,0.18135099485516548,-0.30747255793584904,-2.4309926629066467,-0.18863364353387838,C.J. Kayfus,33704,692216
Cristian Pache,NYM,14.0,8.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.25,0.125,0.125,0.125,0.11129451543092728,0.13724999129772186,-36.73009364956028,-0.27449430152773857,-1.5994028534027318,-0.5673150718212128,-0.19392902555861263,Cristian Pache,19948,665506
Javier Baez,DET,55.0,185.0,2.0,24.0,17.0,1.0,0.027027027,0.205405405,0.107344633,0.289855072,0.237288135,0.264864864,0.344632768,0.26731286274420246,0.25338517064633576,67.04135534634112,-0.3090215213596821,-7.373198692307857,-1.1151630878448486,-0.19787358386804293,Javier Baez,12979,595879
Drew Millas,WSN,50.0,152.0,2.0,18.0,11.0,0.0,0.092105263,0.243421052,0.076923077,0.239130434,0.184615384,0.277027027,0.261538461,0.2509395713741715,0.26565057937413045,52.66630199271019,-1.4617144502699375,-10.176281759839226,3.2830207347869873,-0.19787715543117546,Drew Millas,25643,686452
Scott Bandura,SFG,7.0,17.0,0.0,2.0,0.0,1.0,0.058823529,0.529411764,0.0625,0.428571428,0.1875,0.235294117,0.25,0.2200500158702626,0.13051293877994313,36.31593193372605,0.2676304243505001,-1.0436981486981816,-1.5177156329154968,-0.20427636209181527,Scott Bandura,33398,814154
Romy Gonzalez,BOS,19.0,73.0,1.0,7.0,7.0,1.0,0.06849315,0.287671232,0.123076923,0.255813953,0.184615384,0.263888888,0.307692307,0.258523843354649,0.28866487079196507,58.550980110605,-0.24659210816025734,-3.752153976071383,-0.8427451550960541,-0.2047797141778505,Romy Gonzalez,21562,663853
Zack Short,- - -,29.0,62.0,0.0,4.0,2.0,0.0,0.129032258,0.306451612,0.04,0.212121212,0.14,0.262295081,0.18,0.21791614763072278,0.2559572907744861,32.67254276918232,-0.1866114157892298,-5.141076641845908,0.9751598313450813,-0.20530122619284583,Zack Short,19562,670097
