Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Brett Harris,- - -,9.0,13.0,0.0,1.0,0.0,0.0,0.076923076,0.23076923,0.0,0.0,0.0,0.307692307,0.0,0.22209093203911415,0.3110017776489258,32.657368909570785,0.1644744942896068,-0.8713020926792221,0.16599431075155735,-0.026038619202392803,Brett Harris,29788,695391
Collin Price,HOU,7.0,13.0,0.0,1.0,0.0,0.0,0.076923076,0.461538461,0.083333334,0.333333333,0.166666666,0.23076923,0.25,0.21921894183525673,0.30181316229013294,35.12778097735614,-0.04319860599935055,-1.0257601623443136,0.2991025112569332,-0.027086757026919418,Collin Price,31415,805672
Jesus Rodriguez,SFG,22.0,58.0,2.0,7.0,8.0,1.0,0.086206896,0.137931034,0.176470588,0.243902439,0.235294117,0.315789473,0.411764705,0.3216041828456678,0.3154270105194627,104.37614470238134,0.38679095450788736,0.6938045895769103,-2.897292375564575,-0.03160113322996734,Jesus Rodriguez,26991,683679
Jonathan India,KCR,17.0,58.0,2.0,8.0,8.0,0.0,0.137931034,0.224137931,0.145833334,0.181818181,0.166666666,0.310344827,0.3125,0.29059250601406755,0.2841816606192753,81.02280507836859,0.3404340771958232,-0.9419486919019429,-1.4566189795732498,-0.035168483712350415,Jonathan India,21523,663697
Jake Meyers,HOU,57.0,153.0,3.0,15.0,11.0,1.0,0.065359477,0.202614379,0.113475177,0.25,0.212765957,0.267973856,0.326241134,0.26463045014275444,0.2561254563674428,66.66142721642753,-1.2608558209612966,-7.203723993159057,1.4188806414604187,-0.03767172504747754,Jake Meyers,20308,676694
Luis Matos,MIL,9.0,21.0,0.0,1.0,0.0,0.0,0.047619047,0.333333333,0.0,0.307692307,0.2,0.238095238,0.2,0.2028307630902245,0.12959861755371094,23.596979551562324,-0.07184753473848104,-2.012589598269928,0.9459801912307739,-0.03874697425010534,Luis Matos,26467,682641
P.J. Higgins,CIN,14.0,32.0,0.0,1.0,4.0,0.0,0.0625,0.25,0.038461539,0.315789473,0.23076923,0.275862068,0.269230769,0.24514800926734662,0.2867635200763571,48.79174364066718,-0.23685278464108706,-2.2189637442459915,0.7864683419466019,-0.03945622593485229,P.J. Higgins,18433,664731
Darell Hernaiz,ATH,56.0,157.0,1.0,13.0,9.0,3.0,0.101910828,0.197452229,0.04379562,0.29245283,0.233576642,0.316129032,0.277372262,0.2752479799332157,0.26222334830991684,65.16653001137573,-0.0957664018496871,-6.467447831409792,0.49086785316467285,-0.04277063520791416,Darell Hernaiz,26224,687231
Omar Martinez,LAA,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.5,0.333333333,0.333333333,0.333333333,0.2967355251312256,0.11133333047231038,88.46160482613827,-0.3509531794115901,-0.39128281757349326,-0.15012585185468197,-0.04421450308200407,Omar Martinez,25369,683079
Steward Berroa,PHI,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.571428571,0.0,0.333333333,0.142857142,0.142857142,0.142857142,0.1271723679133824,0.21114284651620047,-31.444046974864143,-0.005986405361909419,-1.118939747902783,0.45123275788500905,-0.04462710372316035,Steward Berroa,22766,672642
Addison Barger,TOR,9.0,28.0,0.0,2.0,2.0,0.0,0.178571428,0.25,0.045454545,0.0625,0.045454545,0.214285714,0.09090909,0.16978994863373892,0.2554948329925537,0.44376961950411015,-0.2643770417198539,-3.512138602152149,2.0786212384700775,-0.0449731599482684,Addison Barger,24598,680718
Brett Callahan,DET,21.0,53.0,1.0,3.0,7.0,0.0,0.056603773,0.396226415,0.166666667,0.37037037,0.229166666,0.283018867,0.395833333,0.29418089929616675,0.2989659939172133,85.37853774327921,0.24035546369850636,-0.6625126991116992,-1.6831438541412354,-0.047766589224617156,Brett Callahan,33514,814430
Danny Jansen,TEX,56.0,188.0,6.0,16.0,21.0,1.0,0.074468085,0.271276595,0.16969697,0.231481481,0.187878787,0.275675675,0.357575757,0.2830646321580217,0.2608535148002006,80.41830706106914,-1.0192608796060085,-5.308356686486459,-1.8246318697929382,-0.04881024281539531,Danny Jansen,16535,643376
Adolis Garcia,PHI,67.0,259.0,7.0,21.0,21.0,3.0,0.081081081,0.324324324,0.134199135,0.265734265,0.194805194,0.27027027,0.329004329,0.2680235346311768,0.2936406374898196,62.76408205414329,0.3148471377789974,-11.350557959560405,2.387882947921753,-0.052022646388759086,Adolis Garcia,19287,666969
Hector Rodriguez,CIN,31.0,118.0,5.0,14.0,12.0,0.0,0.059322033,0.262711864,0.163636364,0.283783783,0.236363636,0.288135593,0.4,0.3022238975864346,0.2657667903576867,86.96688110319951,-1.0740988086909056,-2.93433616193702,-1.4351688623428345,-0.05276699355885198,Hector Rodriguez,29189,699302
Yohel Pozo,- - -,33.0,52.0,1.0,4.0,7.0,0.0,0.019230769,0.115384615,0.08,0.272727272,0.26,0.269230769,0.34,0.26536670327186584,0.24956868245051458,67.52723148233964,-0.24877946451306343,-2.3034555331208355,0.032131485641002655,-0.05305567631688411,Yohel Pozo,18848,650968
Luken Baker,ARI,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.2,0.2,0.2,0.17804131507873536,0.12280000448226928,5.28139312102984,-0.25368023198097944,-0.8265333777703142,0.13375573605298996,-0.053802748948483345,Luken Baker,21497,663609
Jared Oliva,SFG,7.0,7.0,0.0,1.0,0.0,1.0,0.0,0.142857142,0.0,0.166666666,0.142857142,0.142857142,0.142857142,0.1271723679133824,0.30785713876996723,-25.669334758817598,0.1943535478785634,-0.8697045771840348,0.09085909463465214,-0.055916966241444745,Jared Oliva,19968,666931
Jose Trevino,CIN,48.0,143.0,5.0,12.0,17.0,0.0,0.006993006,0.188811188,0.129496403,0.231481481,0.215827338,0.219858156,0.345323741,0.24327664595123724,0.21635663423606818,47.540084596213475,-0.9949750201776624,-10.06903445510595,4.850677251815796,-0.05613562667731675,Jose Trevino,16725,624431
Ronny Simon,PIT,10.0,35.0,0.0,5.0,2.0,2.0,0.057142857,0.114285714,0.03125,0.321428571,0.28125,0.323529411,0.3125,0.2876444704392377,0.30256299411549287,75.96074601350679,-0.2129454892128706,-1.2306624833332998,-0.4668009430170059,-0.05642935350913996,Ronny Simon,25346,682927
Matthew Lugo,KCR,9.0,15.0,0.0,0.0,0.0,0.0,0.066666666,0.4,0.0,0.25,0.142857142,0.2,0.142857142,0.16526885827382407,0.12537140051523846,-6.001645782655799,-0.016939365305006504,-1.869453495114423,0.7767923474311829,-0.05707755139106352,Matthew Lugo,25980,683090
Blake Hunt,SDP,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-0.7584449272641303,0.0736515112221241,-0.05962055646501363,Blake Hunt,23209,675448
James Triantos,CHC,7.0,9.0,0.0,2.0,0.0,0.0,0.111111111,0.222222222,0.0,0.166666666,0.125,0.222222222,0.125,0.17653625541263157,0.1595078839196099,6.957861334560728,0.1522600743919611,-0.8606250434014753,-0.06235453486442566,-0.06392977024063454,James Triantos,29795,701649
Will Wagner,SDP,16.0,45.0,0.0,5.0,0.0,0.0,0.222222222,0.155555555,0.028571428,0.321428571,0.257142857,0.422222222,0.285714285,0.3334147740494121,0.3291427701018577,113.99515028765931,0.35437041241675615,1.1161477990385753,-3.244189500808716,-0.06702472572401275,Will Wagner,29634,695238
Nick Solak,SDP,4.0,10.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.125,0.142857142,0.3,0.142857142,0.23183470964431763,0.37320551872253416,46.05344957442662,-0.016939365305006504,-0.6694711567672816,-0.32407405972480774,-0.06778365345089203,Nick Solak,19294,669256
Marcelo Mayer,BOS,70.0,228.0,3.0,19.0,22.0,3.0,0.070175438,0.192982456,0.092682926,0.260869565,0.219512195,0.281938325,0.312195121,0.26698131078140325,0.2586043703872546,64.40304764306107,0.1287919944152236,-9.327161470588543,0.5908024311065674,-0.06790248193484438,Marcelo Mayer,29668,691785
Tanner Murray,CHW,13.0,33.0,1.0,2.0,3.0,0.0,0.06060606,0.212121212,0.107142857,0.238095238,0.214285714,0.28125,0.321428571,0.25568806355999363,0.2752275774555822,59.5875609528762,0.29697542916983366,-1.2567943294468564,-0.5834636017680168,-0.06831836936354746,Tanner Murray,28848,695020
Andrew Benintendi,CHW,132.0,441.0,14.0,56.0,70.0,1.0,0.081632653,0.231292517,0.175879397,0.285714285,0.24120603,0.302272727,0.417085427,0.3124076394122391,0.30935511095770474,98.97350311634273,-1.8553835190832615,-2.3828002307193796,-13.914116024971008,-0.07028167261198948,Andrew Benintendi,17901,643217
Kyle Farmer,ATL,13.0,17.0,0.0,2.0,3.0,0.0,0.0,0.235294117,0.0625,0.307692307,0.25,0.235294117,0.3125,0.23127292184268727,0.2268823455361759,41.34388789738608,-0.02355564245954156,-1.2297025032800795,-0.09301578998565674,-0.07802121983876775,Kyle Farmer,14813,571657
Yohendrick Pinango,TOR,58.0,180.0,5.0,12.0,20.0,0.0,0.061111111,0.244444444,0.136094675,0.325,0.260355029,0.305555555,0.396449704,0.3089175734255049,0.3087904612223307,97.05367018828686,0.0810044426470995,-0.5368860703136349,-6.615975856781006,-0.07958587667235922,Yohendrick Pinango,26664,682818
Tyler Locklear,ARI,15.0,42.0,1.0,8.0,6.0,1.0,0.095238095,0.214285714,0.166666667,0.333333333,0.277777777,0.357142857,0.444444444,0.3498917988368443,0.33442304247901555,120.22337709492584,0.0932666128501296,1.1206699370752138,-3.29328590631485,-0.0814960584375613,Tyler Locklear,31396,682988
Nick Morabito,NYM,13.0,34.0,0.0,2.0,4.0,1.0,0.088235294,0.294117647,0.034482758,0.263157894,0.172413793,0.294117647,0.206896551,0.24637491212171667,0.32063767489264994,53.544869119714434,-0.8065436435863376,-2.717059300752326,0.7979251146316528,-0.08226193338710014,Nick Morabito,32119,703492
Ryan Ritter,COL,16.0,21.0,0.0,2.0,1.0,0.0,0.047619047,0.38095238,0.0,0.272727272,0.157894736,0.2,0.157894736,0.16846197247505187,0.209578537940979,-13.140723418628605,-0.2193012796342373,-3.0932316523882375,1.5815401375293732,-0.08396007451960588,Ryan Ritter,31500,690022
Ryan Bliss,SEA,3.0,10.0,0.0,0.0,1.0,0.0,0.1,0.3,0.0,0.166666666,0.125,0.2,0.125,0.15888262987136842,0.2699571132659912,-0.7739915371552051,-0.012061063083820045,-1.1861638603344162,-0.002280108630657196,-0.08478054177322217,Ryan Bliss,29547,669208
Travis d'Arnaud,LAA,29.0,73.0,1.0,7.0,3.0,0.0,0.08219178,0.301369863,0.092307692,0.261904761,0.184615384,0.273972602,0.276923076,0.2548305335110181,0.24425198280648008,59.36287565697958,-0.4121123403310776,-3.868349139526582,0.4222152605652809,-0.08766512291449724,Travis d'Arnaud,7739,518595
Ben Ross,MIN,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.032749999314546585,-100.0,0.10515343397855759,-0.9118108421615443,-0.10288065671920776,-0.0886977349759141,Ben Ross,31710,805346
David Fry,CLE,83.0,188.0,6.0,17.0,13.0,0.0,0.143617021,0.287234042,0.14375,0.24,0.1875,0.308510638,0.33125,0.290885549178098,0.25778251280759107,84.43961886760525,-0.5609994027763605,-3.9692831337365457,-3.5635802671313286,-0.08943102070331077,David Fry,24934,681807
Colt Emerson,SEA,69.0,241.0,8.0,24.0,23.0,3.0,0.062240663,0.34439834,0.14479638,0.257575757,0.190045248,0.245833333,0.334841628,0.2563001627723376,0.24784388542175292,66.87251778337017,1.073540162295103,-8.228177091625334,-1.1850078105926514,-0.08992714007314329,Colt Emerson,33575,806068
Eloy Jimenez,TOR,12.0,35.0,0.0,2.0,3.0,0.0,0.085714285,0.2,0.0,0.36,0.29032258,0.342857142,0.29032258,0.28879195281437464,0.2561917986188616,83.07848582762199,-0.48409101739525795,-1.17411618035239,-0.9722222089767456,-0.09222195801952804,Eloy Jimenez,17484,650391
Davis Wendzel,PIT,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22950001060962677,-100.0,0.0,-1.0471653237990222,0.0017853006720542908,-0.0929358512101086,Davis Wendzel,26469,673995
Josh Rojas,KCR,40.0,104.0,2.0,10.0,13.0,1.0,0.038461538,0.153846153,0.103092783,0.265822784,0.237113402,0.274509803,0.340206185,0.2725088666467106,0.21745851928112553,68.4655677661028,0.30123920552432537,-3.5197518172587934,-1.1394724398851395,-0.09946267915333824,Josh Rojas,19734,668942
Zach Dezenzo,HOU,35.0,82.0,1.0,11.0,3.0,1.0,0.085365853,0.37804878,0.093333333,0.348837209,0.213333333,0.280487804,0.306666666,0.2655347164084272,0.24851803607251272,67.2893476178942,0.5882399920374155,-2.5368369904497783,-1.3500723540782928,-0.10008931282186959,Zach Dezenzo,31562,701305
Vidal Brujan,NYM,9.0,13.0,0.0,4.0,1.0,0.0,0.076923076,0.076923076,0.0,0.1,0.09090909,0.166666666,0.09090909,0.13240219155947366,0.21329758564631143,-22.6856443699429,-0.42399652206222527,-2.3531869425550473,0.9335626363754272,-0.10112304387235979,Vidal Brujan,20536,660644
Daniel Johnson,HOU,8.0,17.0,0.0,1.0,0.0,0.0,0.117647058,0.176470588,0.0,0.181818181,0.142857142,0.294117647,0.142857142,0.22983372912687414,0.34127212973201976,42.49866469895208,-0.04769548121839762,-1.1865926500986461,-0.42146742809563875,-0.10224449104332349,Daniel Johnson,19643,669288
Oliver Dunn,TBR,9.0,12.0,0.0,4.0,1.0,0.0,0.083333333,0.25,0.0,0.125,0.09090909,0.166666666,0.09090909,0.13240219155947366,0.20679757992426553,-26.972775535251643,0.12246845103800297,-1.6527406717521267,0.14572852849960327,-0.10995267920605914,Oliver Dunn,26295,686554
Eddys Leonard,SFG,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.333333333,0.25,0.25,0.375,0.26890331506729126,0.2991250157356262,69.12723432911197,-0.0024596357252448797,-0.30120661297136936,-1.0893165096640587,-0.11473902446319931,Eddys Leonard,24151,678760
Johnathan Rodriguez,BAL,7.0,15.0,0.0,0.0,2.0,0.0,0.2,0.4,0.090909091,0.333333333,0.181818181,0.333333333,0.272727272,0.2831390460332235,0.29738089243570964,80.52959935763356,-0.02293345090583898,-0.36320356687167893,-1.3337904512882233,-0.11846793799380793,Johnathan Rodriguez,22530,671286
Bryce Johnson,SDP,32.0,49.0,0.0,5.0,2.0,5.0,0.061224489,0.367346938,0.044444445,0.296296296,0.177777777,0.229166666,0.222222222,0.20748205234607062,0.17241068681081137,29.765204795105127,0.8179093049839139,-3.3448988494726057,0.5725669264793396,-0.11921637915140959,Bryce Johnson,20002,669369
Will Banfield,CIN,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.333333333,0.0,0.166666666,0.111111111,0.111111111,0.111111111,0.09891184171040852,0.12655556201934814,-49.01813655375163,-0.007499180268496275,-1.6297560948408125,0.15994907170534134,-0.11947854126653595,Will Banfield,23790,677943
Jim Jarvis,ATL,38.0,124.0,1.0,10.0,11.0,0.0,0.064516129,0.18548387,0.09009009,0.252873563,0.207207207,0.266666666,0.297297297,0.2542399326960246,0.2683754285176595,56.70534476211269,0.10931256879121065,-6.3844135384600085,1.1593802869319916,-0.1197881164319938,Jim Jarvis,33492,805347
Tyler Callihan,PIT,40.0,107.0,3.0,13.0,15.0,1.0,0.084112149,0.355140186,0.178947369,0.309090909,0.210526315,0.283018867,0.389473684,0.29419267739889754,0.2518643613131541,80.34050615706508,0.8449544021859765,-1.6994966813118304,-3.0133196115493774,-0.12410064460501825,Tyler Callihan,27497,682997
Connor Wong,BOS,72.0,229.0,4.0,22.0,24.0,3.0,0.074235807,0.240174672,0.114427861,0.3006993,0.233830845,0.311111111,0.348258706,0.2968894052505493,0.2838960435655382,85.17115920387144,-1.981630359776318,-5.938031759810654,-3.4105154275894165,-0.1264962340707685,Connor Wong,19896,657136
Jacob Gonzalez,- - -,77.0,217.0,6.0,20.0,30.0,2.0,0.050691244,0.188940092,0.135,0.253246753,0.225,0.277777777,0.36,0.28213526087778584,0.3078521817229515,75.18414924456727,0.34715644363313913,-6.147996630892838,-2.460584044456482,-0.1280827554921803,Jacob Gonzalez,33225,694378
Scott Kingery,CHC,8.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.2225516438484192,0.15600000321865082,37.73519710036319,0.3931957306340337,0.09193633176144206,-1.498191475868225,-0.1295948917398568,Scott Kingery,17975,664068
Aramis Garcia,ARI,8.0,19.0,1.0,2.0,2.0,0.0,0.0,0.315789473,0.157894737,0.166666666,0.157894736,0.157894736,0.315789473,0.2014510380594354,0.25905262796502365,20.938957445773866,-0.1295699756592512,-1.94656665698595,0.05007028579711914,-0.12967886173731016,Aramis Garcia,16925,605244
Jorge Mateo,- - -,89.0,198.0,5.0,39.0,18.0,17.0,0.055555555,0.292929292,0.119565217,0.270491803,0.206521739,0.253807106,0.326086956,0.2569676710264332,0.2897652998793549,57.930249919142,2.4376853685826063,-7.376224481650876,-0.5377535223960876,-0.1305826912804184,Jorge Mateo,17273,622761
Hayden Senger,NYM,7.0,17.0,1.0,2.0,2.0,0.0,0.0,0.235294117,0.2,0.1,0.133333333,0.133333333,0.333333333,0.19582420984903973,0.18113333384195965,19.734094291324983,-0.22520222049206495,-1.8757117195204085,-0.033909521996974945,-0.13764100994391398,Hayden Senger,21489,663584
LuJames Groover,ARI,15.0,54.0,1.0,4.0,4.0,0.0,0.092592592,0.203703703,0.104166667,0.194444444,0.166666666,0.259259259,0.270833333,0.24523793988757664,0.2860252632285064,50.22577269431857,0.27724845614284277,-2.9738961205447136,-0.16634505987167358,-0.14001778615551116,LuJames Groover,33552,694410
Jeremiah Jackson,BAL,92.0,255.0,7.0,26.0,40.0,2.0,0.031372549,0.215686274,0.132780083,0.263736263,0.228215767,0.255905511,0.36099585,0.2667523254990107,0.2839244660877046,69.1506985546607,-0.6536450181156397,-9.818870980456895,-0.585498183965683,-0.14029089386195548,Jeremiah Jackson,22239,669236
Rikuu Nishida,CHW,12.0,30.0,0.0,3.0,2.0,0.0,0.0,0.166666666,0.0,0.291666666,0.24137931,0.24137931,0.24137931,0.21487744923295646,0.24731034245984307,31.24876484256307,-0.06191807147115469,-2.464949338214773,0.014480173587799072,-0.1410897105216834,Rikuu Nishida,33795,807747
Trei Cruz,DET,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.09679999947547913,-100.0,0.0,-1.275185668847422,-0.31062954664230347,-0.14312000904594985,Trei Cruz,27569,669360
Alek Thomas,- - -,35.0,120.0,2.0,13.0,13.0,4.0,0.033333333,0.225,0.141592921,0.226190476,0.185840707,0.226890756,0.327433628,0.24344447280178552,0.28177138271494806,49.19420698677938,0.7967609437182546,-6.577737303909269,1.2170102447271347,-0.1468301492989938,Alek Thomas,23792,677950
James Outman,- - -,94.0,170.0,5.0,23.0,17.0,6.0,0.058823529,0.417647058,0.146496815,0.271604938,0.171974522,0.235294117,0.318471337,0.2463966537924374,0.2251656644484576,52.47861370304969,0.9357143873348832,-8.476583958695878,1.0062056183815002,-0.14778640640335966,James Outman,24770,681546
Zach Cole,HOU,19.0,53.0,3.0,4.0,8.0,0.0,0.018867924,0.396226415,0.196078431,0.185185185,0.156862745,0.188679245,0.352941176,0.23380106575084184,0.28871802563937204,45.25357406607508,0.152422858402133,-3.2281422407327143,-0.12112513184547424,-0.14971711882013372,Zach Cole,31583,805904
Dylan Carlson,CHC,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06949999928474426,-100.0,0.06165643036365509,-0.9598089501313052,-0.6820215433835983,-0.15352551421755567,Dylan Carlson,20126,666185
Will Benson,CIN,51.0,114.0,3.0,11.0,6.0,1.0,0.140350877,0.333333333,0.145833333,0.272727272,0.1875,0.309734513,0.333333333,0.29036044968026026,0.2996885317181229,79.0320286123214,0.16145504917949438,-2.729885605689875,-2.5135997533798218,-0.1548069249990521,Will Benson,21853,666181
Eric Haase,SFG,29.0,84.0,4.0,8.0,9.0,0.0,0.071428571,0.333333333,0.202702702,0.19047619,0.162162162,0.234567901,0.364864864,0.26350565604221676,0.2712458151358145,65.5170167516628,-0.1438363380730152,-3.647497616033223,-0.6233117580413818,-0.1554319952534631,Eric Haase,14111,606992
Heston Kjerstad,BAL,7.0,12.0,0.0,1.0,1.0,0.0,0.0,0.333333333,0.0,0.25,0.166666666,0.166666666,0.166666666,0.1483677625656128,0.21766666571299234,-13.055267880779068,-0.029871024191379547,-1.6104991712520949,-0.35153523087501526,-0.1561755370875645,Heston Kjerstad,31166,677008
Marcus Semien,NYM,128.0,501.0,14.0,50.0,46.0,10.0,0.081836327,0.199600798,0.126106195,0.247813411,0.219026548,0.284,0.345132743,0.27991064047813413,0.304701563823654,75.97519964308943,1.675675431266427,-12.883457436851756,-5.003116130828857,-0.156451672760966,Marcus Semien,12533,543760
Carlos Jorge,CIN,6.0,16.0,0.0,0.0,0.0,1.0,0.0,0.3125,0.0,0.181818181,0.125,0.125,0.125,0.1112758219242096,0.21593749523162842,-40.748503646644764,0.24175369180738926,-2.4822128270717574,0.4154551438987255,-0.15691795313263984,Carlos Jorge,29455,699115
Nick Yorke,PIT,40.0,117.0,1.0,7.0,12.0,1.0,0.076923076,0.222222222,0.067307692,0.269230769,0.211538461,0.284482758,0.278846153,0.25837385551682834,0.28863883840626686,56.3831313467171,0.2384508214890957,-5.934294249781836,0.568525955080986,-0.15728556920422057,Nick Yorke,27504,694377
Cesar Salazar,HOU,9.0,22.0,0.0,0.0,1.0,0.0,0.136363636,0.136363636,0.0,0.066666666,0.055555555,0.227272727,0.055555555,0.16889029741287231,0.3280544064261697,0.17968680349552843,-0.03882666025310755,-2.597408252082957,0.25350290536880493,-0.15902138325030796,Cesar Salazar,21587,663967
Jarred Kelenic,- - -,36.0,83.0,1.0,5.0,6.0,0.0,0.120481927,0.373493975,0.06849315,0.365853658,0.219178082,0.313253012,0.287671232,0.2786515563367361,0.33120131779866047,76.05977267000756,-1.2968500033020973,-3.6119194552860967,-0.9191825985908508,-0.16193420765624944,Jarred Kelenic,22558,672284
Andrew Velazquez,KCR,6.0,15.0,0.0,0.0,0.0,1.0,0.0,0.133333333,0.0,0.076923076,0.066666666,0.066666666,0.066666666,0.059347105026245114,0.1603333314259847,-79.55346602421986,0.1943535478785634,-2.943572570251077,0.7233156710863113,-0.17162293274763865,Andrew Velazquez,14196,623205
Kyle Manzardo,CLE,102.0,356.0,13.0,40.0,39.0,0.0,0.101123595,0.320224719,0.163461539,0.288770053,0.214743589,0.306179775,0.378205128,0.3051244502656915,0.3067809713762359,94.3270788191429,-1.8962690075859427,-4.249228277187942,-10.074275255203247,-0.17535629072857462,Kyle Manzardo,29794,700932
Jose Tena,WSN,111.0,280.0,7.0,35.0,23.0,5.0,0.096428571,0.307142857,0.148594377,0.31210191,0.224899598,0.307142857,0.373493975,0.3030727288552693,0.2955888203212193,87.60363294630183,1.055762437172234,-3.142701765749104,-7.722222924232483,-0.17565707558682836,Jose Tena,23691,677588
Connor Joe,SEA,21.0,45.0,1.0,2.0,3.0,2.0,0.133333333,0.333333333,0.128205128,0.260869565,0.179487179,0.288888888,0.307692307,0.27381646898057727,0.33698724110921224,79.03580026334636,-0.3309416454285383,-1.430070133827505,-1.904399812221527,-0.17697076379186755,Connor Joe,16572,656582
Nasim Nunez,WSN,136.0,466.0,1.0,52.0,35.0,46.0,0.098712446,0.206008583,0.034229829,0.270700636,0.210268948,0.290393013,0.244498777,0.2501057776821753,0.26759066738925136,52.17675302286005,4.846690114587545,-22.10977692593351,5.159969091415405,-0.1772968276461494,Nasim Nunez,25979,683083
Michael Helman,TEX,15.0,35.0,1.0,2.0,2.0,0.0,0.028571428,0.171428571,0.133333334,0.166666666,0.166666666,0.235294117,0.3,0.2393075753660763,0.20028056817896225,50.03350812426868,-0.001426568254828453,-2.03895916419878,-0.9483900964260101,-0.17765497854218876,Michael Helman,24605,680737
Jesus Sanchez,TOR,99.0,299.0,8.0,24.0,35.0,1.0,0.056856187,0.234113712,0.156133829,0.31632653,0.260223048,0.317725752,0.416356877,0.31966034517992264,0.3223199041604193,104.51342602456167,-1.7433528862893581,-0.17105373856567607,-12.164312362670898,-0.17828623852230574,Jesus Sanchez,19913,660821
Sam Huff,BAL,14.0,34.0,0.0,1.0,1.0,0.0,0.029411764,0.558823529,0.06060606,0.285714285,0.121212121,0.147058823,0.181818181,0.1470903754234314,0.13716384943793802,-13.942282555101967,-0.1605611378327012,-4.674144773355476,1.7158021926879883,-0.17830297466568118,Sam Huff,22209,669087
Raynel Delgado,HOU,19.0,41.0,1.0,4.0,4.0,0.0,0.073170731,0.170731707,0.108108108,0.275862068,0.243243243,0.3,0.351351351,0.2908870428800583,0.26546783447265626,84.89394442803506,0.09972603805363178,-0.6218674357277826,-2.5982494354248047,-0.17973276337930233,Raynel Delgado,22272,669384
Sean Keys,TOR,18.0,47.0,2.0,7.0,7.0,0.0,0.042553191,0.382978723,0.155555555,0.28,0.2,0.234042553,0.355555555,0.2573151486985227,0.2314498373802672,61.22106591977142,0.17421086877584457,-1.9492848381265406,-1.491277664899826,-0.1805588356748091,Sean Keys,35094,815873
Dylan Moore,PHI,15.0,15.0,0.0,3.0,0.0,1.0,0.2,0.4,0.0,0.0,0.0,0.2,0.0,0.13972394466400145,0.23291420936584473,-23.048940355627153,0.2713400265201926,-1.9612405051646173,-0.3232996314764023,-0.18235554435650828,Dylan Moore,18042,664238
Javier Baez,DET,53.0,180.0,2.0,24.0,17.0,1.0,0.027777777,0.188888888,0.110465116,0.284671532,0.238372093,0.266666666,0.348837209,0.2697111229101817,0.2554459385365747,68.38678166946835,-0.2861780431121588,-6.915954388223466,-1.2587634325027466,-0.183389808953679,Javier Baez,12979,595879
Daz Cameron,TOR,8.0,25.0,1.0,3.0,3.0,0.0,0.0,0.28,0.166666667,0.235294117,0.208333333,0.2,0.375,0.23915184974670411,0.290880012512207,48.60851317647095,0.010476957075297832,-1.4864094794445302,-1.2310954630374908,-0.1861892148525212,Daz Cameron,18353,663662
C.J. Kayfus,CLE,9.0,25.0,1.0,4.0,2.0,0.0,0.08,0.32,0.181818182,0.23076923,0.181818181,0.28,0.363636363,0.2886139965057373,0.30430503845214846,82.86225795066315,0.18301245663315058,-0.3161607569054543,-2.4367182850837708,-0.18978264779413562,C.J. Kayfus,33704,692216
Drew Millas,WSN,50.0,152.0,2.0,18.0,11.0,0.0,0.092105263,0.243421052,0.076923077,0.239130434,0.184615384,0.277027027,0.261538461,0.25088749866227844,0.26563320421192743,52.69960613564819,-1.4633916253224015,-10.15992846828402,3.3258848190307617,-0.19043314371412645,Drew Millas,25643,686452
Cristian Pache,NYM,14.0,8.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.25,0.125,0.125,0.125,0.1112758219242096,0.13724999129772186,-36.815990627571885,-0.27383248787373304,-1.5977619367168403,-0.5678222179412842,-0.1934726143787472,Cristian Pache,19948,665506
Lawrence Butler,ATH,142.0,487.0,16.0,57.0,58.0,10.0,0.114989733,0.260780287,0.157276995,0.287719298,0.230046948,0.320987654,0.387323943,0.31472771806815236,0.3254293437823499,92.58116877493163,-1.1540289474651217,-5.363447534263404,-13.79405927658081,-0.19551939788904102,Lawrence Butler,22542,671732
