Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Craig Yoho,- - -,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Craig Yoho,33248,684974
Seth Halvorsen,- - -,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Seth Halvorsen,33294,678020
George Klassen,LAA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,George Klassen,33464,691946
Chase Dollander,COL,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chase Dollander,33482,801403
Sean Sullivan,COL,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Sean Sullivan,33502,807743
Hurston Waldrep,ATL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Hurston Waldrep,33527,694462
Brandyn Garcia,ARI,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brandyn Garcia,33568,805299
Mitch Farris,LAA,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Mitch Farris,33628,815083
Connelly Early,BOS,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Connelly Early,33666,813349
Paul Skenes,PIT,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Paul Skenes,33677,694973
Nolan McLean,NYM,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Nolan McLean,33703,690997
Josh Ekness,MIA,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Josh Ekness,33785,694795
Kade Morris,ATH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Kade Morris,33787,695034
Trey Gibson,BAL,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Trey Gibson,33794,694346
Philip Abner,ARI,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Philip Abner,33821,691769
Yoshinobu Yamamoto,LAD,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Yoshinobu Yamamoto,33825,808967
Yuki Matsui,SDP,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Yuki Matsui,33826,673513
Woo Suk Go,MIN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Woo Suk Go,33827,808970
Shota Imanaga,CHC,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Shota Imanaga,33829,684007
Yariel Rodriguez,TOR,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Yariel Rodriguez,33838,684320
Brandon Sproat,MIL,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Brandon Sproat,33850,687075
Quinn Mathews,STL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Quinn Mathews,33851,687273
Khristian Curtis,PIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Khristian Curtis,33865,694753
Rhett Lowder,CIN,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Rhett Lowder,33876,695076
Zachary Thornton,NYM,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Zachary Thornton,33891,804267
Jose Fermin,LAA,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jose Fermin,33908,820862
Grant Taylor,CHW,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Grant Taylor,33927,691799
Jonathan Pintaro,NYM,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jonathan Pintaro,33980,702752
Tyler Davis,CHW,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tyler Davis,34847,699823
Hagen Smith,CHW,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Hagen Smith,35205,696146
Tomoyuki Sugano,COL,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tomoyuki Sugano,35321,608372
Roki Sasaki,LAD,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Roki Sasaki,35323,808963
Ryan Johnson,LAA,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Ryan Johnson,35325,696270
Chase Burns,CIN,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Chase Burns,35333,695505
Gage Jump,ATH,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Gage Jump,35418,695611
Trey Yesavage,TOR,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Trey Yesavage,35456,702056
Jackson Kent,WSN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Jackson Kent,35462,800600
Payton Tolle,BOS,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Payton Tolle,35466,801139
Tatsuya Imai,HOU,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Tatsuya Imai,37124,837227
Austin Slater,- - -,28.0,74.0,0.0,6.0,3.0,4.0,0.108108108,0.283783783,0.046153846,0.333333333,0.23076923,0.31081081,0.276923076,0.27078161851779836,0.2352486636540661,69.32322519697297,0.912176730518695,-1.8362385604959908,-0.6529385298490524,-0.0017841184891726203,Austin Slater,16153,596103
Miguel Andujar,SDP,74.0,254.0,5.0,24.0,22.0,2.0,0.043307086,0.149606299,0.163179917,0.290816326,0.259414225,0.303149606,0.422594142,0.31335249235705726,0.2975454784574963,100.18365564371325,-0.6203698143362999,-0.5640823385428173,-7.700787425041199,-0.005283921179866868,Miguel Andujar,15878,609280
Trey Mancini,LAA,5.0,14.0,0.0,1.0,4.0,0.0,0.0,0.214285714,0.153846154,0.363636363,0.307692307,0.285714285,0.461538461,0.30449179240635466,0.28171428612300325,92.43054257528222,0.1196496388874948,-0.0034975505674035567,-0.5505465865135193,-0.005821433088043421,Trey Mancini,15149,641820
Brett Harris,- - -,6.0,9.0,0.0,0.0,0.0,0.0,0.111111111,0.222222222,0.0,0.0,0.0,0.333333333,0.0,0.23947187927034166,0.29882388644748265,45.05200391219939,0.16477382695302367,-0.40990617738590884,-0.035292478278279305,-0.012806496772598219,Brett Harris,29788,695391
Jack Brannigan,PIT,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-0.2598375158807475,0.09581868443638086,-0.013407170106851336,Jack Brannigan,31471,687394
Maverick Handley,BAL,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-0.2519111859103877,0.0,-0.022034437994546838,Maverick Handley,26106,668974
Michael Siani,BAL,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919999957084656,-100.0,0.0,-0.2519111859103877,-0.0013659810647368431,-0.022173512590029806,Michael Siani,22557,672279
Collin Price,HOU,7.0,13.0,0.0,1.0,0.0,0.0,0.076923076,0.461538461,0.083333334,0.333333333,0.166666666,0.23076923,0.25,0.21906131505966187,0.3017322283524733,34.76818544276626,-0.04251651745289564,-1.0279663727579613,0.34835511445999146,-0.022219184398739364,Collin Price,31415,805672
Randy Vasquez,SDP,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04399999976158142,-100.0,0.0,-0.2531570272943217,-0.012529480271041393,-0.02375825863599206,Randy Vasquez,24719,681190
Miles Mikolas,WSN,26.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,0.0,-0.2575755792161662,-0.012529480271041393,-0.02420812455069227,Miles Mikolas,9803,571945
Jace Jung,DET,3.0,8.0,0.0,1.0,0.0,0.0,0.25,0.125,0.0,0.2,0.166666666,0.375,0.166666666,0.2856375128030777,0.39150476455688477,80.25409770793996,-0.01678420091047883,-0.20035292484024406,-0.32407405972480774,-0.024486357797030203,Jace Jung,31437,690291
Jimmy Crooks,STL,44.0,128.0,4.0,9.0,12.0,0.0,0.0625,0.3203125,0.147826087,0.239436619,0.182608695,0.2578125,0.330434782,0.26300503592938185,0.2883066492756521,64.87758003719286,-0.23909654840826988,-5.6637022866864495,1.2833749055862427,-0.024588558314752845,Jimmy Crooks,31354,699625
Brett Baty,NYM,112.0,389.0,8.0,44.0,38.0,5.0,0.087403598,0.280205655,0.115273775,0.282051282,0.213256484,0.286082474,0.328530259,0.2755125068204919,0.29885822964697767,74.39478012407287,1.0346857272088528,-10.983859130363362,-1.8604761958122253,-0.027102804994079674,Brett Baty,26123,683146
Ryan Ritter,COL,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.428571428,0.0,0.25,0.142857142,0.142857142,0.142857142,0.1270702907017299,0.16585714476449148,-41.77731533805281,-0.13678545085713267,-1.3342938448198365,0.8169209714978933,-0.02963074610376119,Ryan Ritter,31500,690022
Jarren Duran,BOS,117.0,495.0,16.0,56.0,61.0,17.0,0.068686868,0.286868686,0.149553571,0.252525252,0.203125,0.261663286,0.352678571,0.2681426747024909,0.2923758147192783,64.06886845361639,3.2256205114535987,-17.44282486732081,-0.4645371437072754,-0.03457414774687839,Jarren Duran,24617,680776
Jesus Rodriguez,SFG,22.0,58.0,2.0,7.0,8.0,1.0,0.086206896,0.137931034,0.176470588,0.243902439,0.235294117,0.315789473,0.411764705,0.3214236393309476,0.3153165516100432,104.26762742184113,0.3787598633207381,0.6774275708661237,-2.9080874919891357,-0.03616977095571472,Jesus Rodriguez,26991,683679
Luis Matos,MIL,9.0,21.0,0.0,1.0,0.0,0.0,0.047619047,0.333333333,0.0,0.307692307,0.2,0.238095238,0.2,0.2026558177811759,0.12954852694556826,23.06324317756198,-0.06758306315168738,-2.0170997092975886,0.9535210132598877,-0.03915253543284455,Luis Matos,26467,682641
P.J. Higgins,CIN,14.0,32.0,0.0,1.0,4.0,0.0,0.0625,0.25,0.038461539,0.315789473,0.23076923,0.275862068,0.269230769,0.24495066445449304,0.2866909750576677,45.85771095808154,-0.2368391384370625,-2.3273882245430357,0.9052610248327255,-0.03944459995119337,P.J. Higgins,18433,664731
Edmundo Sosa,PHI,65.0,205.0,5.0,20.0,30.0,3.0,0.034146341,0.209756097,0.13368984,0.253521126,0.219251336,0.262376237,0.352941176,0.2694281327842486,0.32806868600373223,65.48072382933948,0.6816903688013554,-7.856961740277839,0.8403132036328316,-0.039510480912333695,Edmundo Sosa,17022,624641
Turner Hill,SFG,2.0,8.0,0.0,1.0,2.0,0.0,0.125,0.25,0.0,0.2,0.166666666,0.25,0.166666666,0.19841200858354568,0.2850648760795593,21.833085130577,0.020905775018036366,-0.733641988549356,0.07412520796060562,-0.0408107651103879,Turner Hill,32053,806367
Jonathan India,KCR,17.0,58.0,2.0,8.0,8.0,0.0,0.137931034,0.224137931,0.145833334,0.181818181,0.166666666,0.310344827,0.3125,0.29040163549883613,0.28400082423769196,80.75662040605827,0.34373805997893214,-0.9532651730629389,-1.5126591473817825,-0.041486517569052694,Jonathan India,21523,663697
Steward Berroa,PHI,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.571428571,0.0,0.333333333,0.142857142,0.142857142,0.142857142,0.1270702907017299,0.21114284651620047,-29.9184143037215,-0.005939269642112777,-1.1032826019521562,0.45206615002825856,-0.04325775897574831,Steward Berroa,22766,672642
Addison Barger,TOR,9.0,28.0,0.0,2.0,2.0,0.0,0.178571428,0.25,0.045454545,0.0625,0.045454545,0.214285714,0.09090909,0.16962575699601853,0.2553069591522217,0.3980985839694999,-0.26433697482571006,-3.505175395739431,2.0863207280635834,-0.04328291711338658,Addison Barger,24598,680718
Jake Meyers,HOU,54.0,153.0,3.0,15.0,11.0,1.0,0.065359477,0.202614379,0.113475177,0.25,0.212765957,0.267973856,0.326241134,0.26446599625294503,0.2560499104019863,66.36226775245612,-1.2519768145866692,-7.232647072559129,1.375756561756134,-0.04345889974332441,Jake Meyers,20308,676694
Omar Martinez,LAA,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.5,0.333333333,0.333333333,0.333333333,0.2964973449707031,0.11133333047231038,86.86774103886644,-0.35063305823132396,-0.39641481051885785,-0.15012585185468197,-0.04480476303675963,Omar Martinez,25369,683079
Alan Roden,MIN,25.0,69.0,0.0,6.0,10.0,0.0,0.115942028,0.130434782,0.051724138,0.274509803,0.24137931,0.323529411,0.293103448,0.28159334905007305,0.34456104390761433,76.92432698644635,0.10944050317630172,-1.7408298291960858,-1.174260526895523,-0.04747016673030429,Alan Roden,31564,702176
Andrew Knizner,SFG,2.0,4.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.17445100843906403,0.28737974166870117,5.775952420847631,-0.005594733636826277,-0.4603686267467374,-0.1368061639368534,-0.04763184174246411,Andrew Knizner,19514,668800
Luken Baker,ARI,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.2,0.2,0.2,0.17789840698242188,0.12280000448226928,4.760061901130093,-0.2536432924680412,-0.8282396739329942,0.13527677208185196,-0.054092239257092375,Luken Baker,21497,663609
Ronny Simon,PIT,9.0,34.0,0.0,4.0,2.0,1.0,0.058823529,0.117647058,0.032258065,0.333333333,0.29032258,0.333333333,0.322580645,0.2961225870883826,0.3075163003170129,83.10078393988371,-0.48438175301998854,-1.1776786452971233,-0.467965692281723,-0.05561739460317057,Ronny Simon,25346,682927
Kyle Farmer,ATL,12.0,16.0,0.0,2.0,3.0,0.0,0.0,0.25,0.066666667,0.333333333,0.266666666,0.25,0.333333333,0.24556107074022293,0.2383749932050705,50.60875217276022,-0.02352693723514676,-0.9770775705204054,-0.0944928228855133,-0.056426568999701505,Kyle Farmer,14813,571657
Jared Oliva,SFG,7.0,7.0,0.0,1.0,0.0,1.0,0.0,0.142857142,0.0,0.166666666,0.142857142,0.142857142,0.142857142,0.1270702907017299,0.30785713876996723,-25.975579986109036,0.19440526934340596,-0.8696352939017342,0.08802876062691212,-0.05653316101974706,Jared Oliva,19968,666931
Jose Tena,WSN,94.0,240.0,6.0,30.0,21.0,3.0,0.0875,0.3,0.152777777,0.326086956,0.236111111,0.3125,0.388888888,0.3110187456011772,0.30383017857869465,94.9578300378285,0.7203795723617077,-0.7397873313105134,-7.588372111320496,-0.05781668190611178,Jose Tena,23691,677588
Blake Hunt,SDP,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-0.7594710818829651,0.09365151077508926,-0.05791284604707336,Blake Hunt,23209,675448
James Triantos,CHC,7.0,9.0,0.0,2.0,0.0,0.0,0.111111111,0.222222222,0.0,0.166666666,0.125,0.222222222,0.125,0.17636622985204062,0.15939099258846706,6.46747945966676,0.15519770327955484,-0.860533806675482,-0.06865577027201653,-0.06497487966615079,James Triantos,29795,701649
Tanner Murray,CHW,13.0,33.0,1.0,2.0,3.0,0.0,0.06060606,0.212121212,0.107142857,0.238095238,0.214285714,0.28125,0.321428571,0.25553919038464945,0.27516023574336884,59.304147518338844,0.3012169967405498,-1.2593981169695396,-0.5584331676363945,-0.06583696736692055,Tanner Murray,28848,695020
Victor Bericoto,SFG,27.0,71.0,4.0,7.0,10.0,1.0,0.014084507,0.28169014,0.214285714,0.326086956,0.271428571,0.28169014,0.485714285,0.3287905429450559,0.29020449141381494,109.20445594645362,-0.78656150912866,0.0019903320188504603,-2.970544159412384,-0.06849996928886862,Victor Bericoto,26468,682674
Nick Solak,SDP,4.0,10.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.125,0.142857142,0.3,0.142857142,0.2316017508506775,0.37299671173095705,45.3995273697923,-0.01678420091047883,-0.6756093666098635,-0.32407405972480774,-0.06885999314796257,Nick Solak,19294,669256
Yohendrick Pinango,TOR,58.0,180.0,5.0,12.0,20.0,0.0,0.061111111,0.244444444,0.136094675,0.325,0.260355029,0.305555555,0.396449704,0.3087375107738707,0.3087261623806424,97.19666832600197,0.0885297479107976,-0.49784965562648176,-6.579626560211182,-0.0701688531787274,Yohendrick Pinango,26664,682818
Will Wagner,SDP,16.0,45.0,0.0,5.0,0.0,0.0,0.222222222,0.155555555,0.028571428,0.321428571,0.257142857,0.422222222,0.285714285,0.33310621841387317,0.3289225822271303,113.42134183766714,0.36120951594784856,1.0899656604226324,-3.2501730918884277,-0.07179376863621996,Will Wagner,29634,695238
Drew Romo,CHW,51.0,173.0,7.0,14.0,15.0,1.0,0.080924855,0.242774566,0.167741936,0.130841121,0.13548387,0.215116279,0.303225806,0.23179498592088388,0.24453001244123593,42.78214294764515,-0.08963374001905322,-11.592588448072318,4.715997397899628,-0.07500986119523201,Drew Romo,27763,691011
Colt Emerson,SEA,69.0,241.0,8.0,24.0,23.0,3.0,0.062240663,0.34439834,0.14479638,0.257575757,0.190045248,0.245833333,0.334841628,0.2561668229599794,0.24776949882507324,66.64382876889864,1.0712823774665594,-8.270396956172336,-1.0471549034118652,-0.07782087760462242,Colt Emerson,33575,806068
Yohel Pozo,- - -,27.0,49.0,1.0,3.0,7.0,0.0,0.020408163,0.122448979,0.085106383,0.268292682,0.255319148,0.265306122,0.340425531,0.26328478905619407,0.2492146783945512,66.13887292035962,-0.2358016879297793,-2.251149331008004,-0.16939147748053074,-0.07998975739954832,Yohel Pozo,18848,650968
Tyler Locklear,ARI,15.0,42.0,1.0,8.0,6.0,1.0,0.095238095,0.214285714,0.166666667,0.333333333,0.277777777,0.357142857,0.444444444,0.3496695742720649,0.33429817926316036,119.8701329433917,0.0947773321531713,1.1017642792030817,-3.2820029854774475,-0.08370943736131654,Tyler Locklear,31396,682988
Enrique Hernandez,LAD,14.0,29.0,1.0,3.0,2.0,0.0,0.034482758,0.275862068,0.178571428,0.263157894,0.214285714,0.24137931,0.392857142,0.2736210843612408,0.23894893712010876,70.37792576612931,-0.036916088312864304,-1.0734588941457845,-0.7021711021661758,-0.08531199626293612,Enrique Hernandez,10472,571771
Ryan Bliss,SEA,3.0,10.0,0.0,0.0,1.0,0.0,0.1,0.3,0.0,0.166666666,0.125,0.2,0.125,0.15872960686683654,0.26985189914703367,-1.156216168520595,-0.01196292438544333,-1.1874674192525618,-0.01205068826675415,-0.08599261479941911,Ryan Bliss,29547,669208
Eloy Jimenez,TOR,12.0,35.0,0.0,2.0,3.0,0.0,0.085714285,0.2,0.0,0.36,0.29032258,0.342857142,0.29032258,0.28853829758507865,0.2561016355242048,83.14138619857067,-0.4843906853348017,-1.1700709102384332,-0.9722222089767456,-0.09164461353208035,Eloy Jimenez,17484,650391
Davis Wendzel,PIT,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22950001060962677,-100.0,0.0,-1.03935006352299,0.0020846575498580933,-0.09243877638985952,Davis Wendzel,26469,673995
Shay Whitcomb,HOU,17.0,24.0,2.0,2.0,5.0,0.0,0.041666666,0.458333333,0.260869565,0.1,0.130434782,0.166666666,0.391304347,0.23678144067525864,0.25835496187210083,47.09843625664112,-0.011189467273652554,-1.4865952106965414,-0.31472498178482056,-0.09667642662324935,Shay Whitcomb,27789,694376
Vidal Brujan,NYM,9.0,13.0,0.0,4.0,1.0,0.0,0.076923076,0.076923076,0.0,0.1,0.09090909,0.166666666,0.09090909,0.13227467238903046,0.21320992708206177,-21.594072705591632,-0.42294192757981364,-2.3302881575867165,0.9398117065429688,-0.09877156840519562,Vidal Brujan,20536,660644
Jim Jarvis,ATL,36.0,117.0,1.0,10.0,11.0,0.0,0.051282051,0.179487179,0.094339622,0.261904761,0.216981132,0.265486725,0.311320754,0.2574518723825438,0.2690934712907909,58.57720836592905,0.12719227327033877,-5.720695155076002,0.9577715992927551,-0.09975463812765337,Jim Jarvis,33492,805347
Zach Dezenzo,HOU,35.0,82.0,1.0,11.0,3.0,1.0,0.085365853,0.37804878,0.093333333,0.348837209,0.213333333,0.280487804,0.306666666,0.26535090222591307,0.2484293098909309,66.97801466249992,0.5915723005309701,-2.555079957178997,-1.3350886404514313,-0.09977172359641776,Zach Dezenzo,31562,701305
Daniel Johnson,HOU,8.0,17.0,0.0,1.0,0.0,0.0,0.117647058,0.176470588,0.0,0.181818181,0.142857142,0.294117647,0.142857142,0.22960668101030238,0.34108739740708294,42.106000643187144,-0.04742209566757083,-1.1911275482901458,-0.4243648098781705,-0.10305046633461558,Daniel Johnson,19643,669288
David Fry,CLE,71.0,168.0,6.0,16.0,13.0,0.0,0.148809523,0.303571428,0.153846154,0.232558139,0.181818181,0.303571428,0.335664335,0.28926676047776273,0.2576554349796501,84.23893897928001,-0.3807895742356777,-3.4577821647864053,-3.529318667948246,-0.10432813680522007,David Fry,24934,681807
Tyler Callihan,PIT,40.0,107.0,3.0,13.0,15.0,1.0,0.084112149,0.355140186,0.178947369,0.309090909,0.210526315,0.283018867,0.389473684,0.2940318865596123,0.251765269153523,81.69972990856868,0.8487857044674456,-1.513949515056387,-2.973052144050598,-0.1045829592337165,Tyler Callihan,27497,682997
Aramis Garcia,ARI,8.0,19.0,1.0,2.0,2.0,0.0,0.0,0.315789473,0.157894737,0.166666666,0.157894736,0.157894736,0.315789473,0.20140596439963893,0.25905262796502365,20.513326241256955,-0.1274036979302764,-1.9497113653541336,0.29572200775146484,-0.10584815117158097,Aramis Garcia,16925,605244
Alek Thomas,ARI,28.0,100.0,2.0,12.0,10.0,4.0,0.03,0.23,0.159574468,0.217391304,0.180851063,0.222222222,0.340425531,0.24573510042344682,0.2919428127328145,50.21988338619563,0.8319489597342908,-5.174664535856543,0.8949536681175232,-0.10652259227175842,Alek Thomas,23792,677950
Thomas White,ATH,27.0,105.0,2.0,12.0,3.0,0.0,0.038095238,0.161904761,0.079207921,0.304878048,0.267326732,0.295238095,0.346534653,0.2844380333310082,0.2987054915655227,76.80755717529657,-0.21422085026279092,-3.044097541089944,-1.7446286976337433,-0.1081485986667646,Thomas White,35107,695720
Oliver Dunn,TBR,9.0,12.0,0.0,4.0,1.0,0.0,0.083333333,0.25,0.0,0.125,0.09090909,0.166666666,0.09090909,0.13227467238903046,0.20670992136001587,-27.1029411753874,0.12627425137907267,-1.6461535952330228,0.14796072244644165,-0.10917480272799787,Oliver Dunn,26295,686554
Marcelo Mayer,BOS,70.0,228.0,3.0,19.0,22.0,3.0,0.070175438,0.192982456,0.092682926,0.260869565,0.219512195,0.281938325,0.312195121,0.26679723352062545,0.2585161428535934,63.132665878781616,0.13266849284991622,-9.635391092773682,0.4498714208602905,-0.11135234722910178,Marcelo Mayer,29668,691785
Ben Rortvedt,LAD,8.0,12.0,0.0,0.0,1.0,0.0,0.0,0.333333333,0.0,0.25,0.166666666,0.166666666,0.166666666,0.14824867248535156,0.1941666603088379,-13.638661333371887,-0.025240931659936905,-1.6706774550367167,0.17492267489433289,-0.11278234327142864,Ben Rortvedt,20287,666163
Travis d'Arnaud,LAA,20.0,54.0,1.0,5.0,3.0,0.0,0.074074074,0.259259259,0.083333333,0.242424242,0.1875,0.277777777,0.270833333,0.25524691740671795,0.28451799463342736,58.16432611522543,-0.37368778651580215,-2.9989473367867,-0.03941255807876587,-0.11422144291999622,Travis d'Arnaud,7739,518595
Eddys Leonard,SFG,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.333333333,0.25,0.25,0.375,0.2687491327524185,0.2991250157356262,68.96853567062526,-0.002124799182638526,-0.3016725304582692,-1.0887763127684593,-0.11522913265671385,Eddys Leonard,24151,678760
Johnathan Rodriguez,BAL,7.0,15.0,0.0,0.0,2.0,0.0,0.2,0.4,0.090909091,0.333333333,0.181818181,0.333333333,0.272727272,0.2828936775525411,0.2971704800923665,80.06853453780202,-0.022727512405253947,-0.37015342641537535,-1.3291585743427277,-0.11881117184758305,Johnathan Rodriguez,22530,671286
Cody Freeman,TEX,9.0,25.0,0.0,1.0,0.0,0.0,0.08,0.24,0.0,0.3125,0.227272727,0.291666666,0.227272727,0.24346117675304413,0.1606682538986206,52.59047036381597,-0.45401947828941047,-1.8313474690385638,-0.25748671498149633,-0.12233569216382804,Cody Freeman,25629,683227
Bryce Johnson,SDP,32.0,49.0,0.0,5.0,2.0,5.0,0.061224489,0.367346938,0.044444445,0.296296296,0.177777777,0.229166666,0.222222222,0.20732013260324797,0.17234494288762411,29.127536874614382,0.8200739179737866,-3.3702479613598726,0.5827633738517761,-0.12249042173911799,Bryce Johnson,20002,669369
