Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Will Wagner,SDP,16.0,45.0,0.0,5.0,0.0,0.0,0.222222222,0.155555555,0.028571428,0.321428571,0.257142857,0.422222222,0.285714285,0.33332777429710736,0.32902471409287565,114.32698852293447,0.3591256206855178,1.1336481415159656,-3.244840621948242,-0.0666708615130964,Will Wagner,29634,695238
Yohendrick Pinango,TOR,58.0,180.0,5.0,12.0,20.0,0.0,0.061111111,0.244444444,0.136094675,0.325,0.260355029,0.305555555,0.396449704,0.30909107956621384,0.308755980597602,97.57249923067009,0.08438173495233059,-0.42222729346859,-6.6183624267578125,-0.06769228475266825,Yohendrick Pinango,26664,682818
Nick Solak,SDP,4.0,10.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.125,0.142857142,0.3,0.142857142,0.23172847628593446,0.373100209236145,46.134293860557854,-0.017174030654132366,-0.6642853267563973,-0.32407405972480774,-0.06779845657910624,Nick Solak,19294,669256
Zac Veen,COL,15.0,34.0,2.0,4.0,7.0,1.0,0.088235294,0.382352941,0.233333333,0.333333333,0.233333333,0.323529411,0.466666666,0.3456243644742405,0.2921769478741814,105.68811672083937,0.45041874796152115,0.6827534276899196,-2.457396000623703,-0.0686927262781217,Zac Veen,27770,691728
Carlos Cortes,ATH,104.0,323.0,8.0,25.0,38.0,2.0,0.086687306,0.164086687,0.142361111,0.286956521,0.256944444,0.328173374,0.399305555,0.3217461555734876,0.30923805236816404,97.5370023888016,-1.2680895943194628,-2.1904646654498636,-9.958831787109375,-0.0720135094967469,Carlos Cortes,21842,666126
Will Banfield,CIN,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06975000351667404,-100.0,0.0,-1.0362534057057107,0.14449048414826393,-0.07777684379692473,Will Banfield,23790,677943
Tyler Locklear,ARI,15.0,42.0,1.0,8.0,6.0,1.0,0.095238095,0.214285714,0.166666667,0.333333333,0.277777777,0.357142857,0.444444444,0.35004533188683645,0.33435769308181035,120.87315702548358,0.09194657299667597,1.1451300916248417,-3.2849233746528625,-0.0795072740476886,Tyler Locklear,31396,682988
Colt Emerson,SEA,69.0,241.0,8.0,24.0,23.0,3.0,0.062240663,0.34439834,0.14479638,0.257575757,0.190045248,0.245833333,0.334841628,0.25648074274261795,0.2478045622507731,66.91645173417771,1.06668496504426,-8.177532823237293,-1.151123046875,-0.08064099875575614,Colt Emerson,33575,806068
Jake Cronenworth,SDP,85.0,331.0,4.0,35.0,26.0,7.0,0.093655589,0.232628398,0.078498293,0.287735849,0.221843003,0.306990881,0.300341296,0.27930390526820825,0.27789724054307563,78.06656864520257,-0.7383614089339972,-9.460062471167065,-2.0608052611351013,-0.08138905845779573,Jake Cronenworth,18036,630105
Yohel Pozo,- - -,30.0,50.0,1.0,3.0,7.0,0.0,0.02,0.12,0.083333333,0.261904761,0.25,0.26,0.333333333,0.2583042323589325,0.24560014724731447,62.61788018152508,-0.24207850825041533,-2.4915328149095344,0.013666048645973206,-0.08229809831404922,Yohel Pozo,18848,650968
Ryan Bliss,SEA,3.0,10.0,0.0,0.0,1.0,0.0,0.1,0.3,0.0,0.166666666,0.125,0.2,0.125,0.1588262975215912,0.2699007034301758,-0.9983976068100473,-0.012368782481644303,-1.1833650948233494,-0.0046622902154922485,-0.08507925000580757,Ryan Bliss,29547,669208
Eloy Jimenez,TOR,12.0,35.0,0.0,2.0,3.0,0.0,0.085714285,0.2,0.0,0.36,0.29032258,0.342857142,0.29032258,0.2887503913470677,0.2561434609549386,83.42634569133415,-0.4813406877219677,-1.1538950042330114,-0.9722222089767456,-0.09042261192474149,Eloy Jimenez,17484,650391
Davis Wendzel,PIT,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22950001060962677,-100.0,0.0,-1.0415801834023202,0.002918630838394165,-0.09276722327993339,Davis Wendzel,26469,673995
Zach Dezenzo,HOU,35.0,82.0,1.0,11.0,3.0,1.0,0.085365853,0.37804878,0.093333333,0.348837209,0.213333333,0.280487804,0.306666666,0.2656154116479362,0.24847046725721245,67.22585394548936,0.5878302287310362,-2.5280896437701847,-1.3519057035446167,-0.09947515147834463,Zach Dezenzo,31562,701305
Vidal Brujan,NYM,9.0,13.0,0.0,4.0,1.0,0.0,0.076923076,0.076923076,0.0,0.1,0.09090909,0.166666666,0.09090909,0.13235524793465933,0.21325057744979858,-22.863552670703687,-0.4220630024065031,-2.34087773749314,0.9346425533294678,-0.10052307904257851,Vidal Brujan,20536,660644
Daniel Johnson,HOU,8.0,17.0,0.0,1.0,0.0,0.0,0.117647058,0.176470588,0.0,0.181818181,0.142857142,0.294117647,0.142857142,0.22973810223972096,0.34117698669433594,42.274587695355635,-0.04961046110838652,-1.1873870904021055,-0.42430705297738314,-0.10300491938952695,Daniel Johnson,19643,669288
Jim Jarvis,ATL,38.0,124.0,1.0,10.0,11.0,0.0,0.064516129,0.18548387,0.09009009,0.252873563,0.207207207,0.266666666,0.297297297,0.2543181965748469,0.26833375295003253,57.21950834489555,0.11437231209129095,-6.25848331717322,1.2045485079288483,-0.1057958544864708,Jim Jarvis,33492,805347
Oliver Dunn,TBR,9.0,12.0,0.0,4.0,1.0,0.0,0.083333333,0.25,0.0,0.125,0.09090909,0.166666666,0.09090909,0.13235524793465933,0.20675059159596762,-27.00044927810501,0.12745930068194866,-1.6395040725314871,0.14532089233398438,-0.10909036793916327,Oliver Dunn,26295,686554
Abimelec Ortiz,WSN,26.0,88.0,5.0,11.0,10.0,0.0,0.045454545,0.238636363,0.214285714,0.24137931,0.226190476,0.261363636,0.44047619,0.30265741727568884,0.314363956451416,87.76280102222663,-0.18257552292197943,-1.4762687885757366,-2.4571295976638794,-0.11046375586290734,Abimelec Ortiz,29539,694673
Eddys Leonard,SFG,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.333333333,0.25,0.25,0.375,0.2690683603286743,0.2991250157356262,69.4169602544665,-0.0021618374157696962,-0.2960873333481503,-1.0877070650458336,-0.11476279657871516,Eddys Leonard,24151,678760
Bryce Johnson,SDP,32.0,49.0,0.0,5.0,2.0,5.0,0.061224489,0.367346938,0.044444445,0.296296296,0.177777777,0.229166666,0.222222222,0.20750267679492632,0.17237544059753418,29.874117068188628,0.8173959841951728,-3.310616916936203,0.5850027203559875,-0.11614621681500445,Bryce Johnson,20002,669369
Johnathan Rodriguez,BAL,7.0,15.0,0.0,0.0,2.0,0.0,0.2,0.4,0.090909091,0.333333333,0.181818181,0.333333333,0.272727272,0.2831065615018209,0.2972680727640788,80.75095162546553,-0.02332487842068076,-0.3580910509061802,-1.3286098539829254,-0.1178898165519093,Johnathan Rodriguez,22530,671286
Tyler Callihan,PIT,40.0,107.0,3.0,13.0,15.0,1.0,0.084112149,0.355140186,0.178947369,0.309090909,0.210526315,0.283018867,0.389473684,0.29438388966164497,0.2518118732380417,80.83479410329939,0.8390798149630427,-1.6244844200401842,-3.001568913459778,-0.11833336674600312,Tyler Callihan,27497,682997
Andruw Monasterio,BOS,96.0,318.0,6.0,34.0,40.0,4.0,0.075471698,0.185534591,0.15034965,0.288888888,0.248251748,0.309148264,0.398601398,0.31036038955303397,0.29931279612640477,94.93749184331584,-1.1088694371283054,-2.9753948180856007,-9.492496371269226,-0.12260168685042892,Andruw Monasterio,19455,655316
Aramis Garcia,ARI,8.0,19.0,1.0,2.0,2.0,0.0,0.0,0.315789473,0.157894737,0.166666666,0.157894736,0.157894736,0.315789473,0.20173299940008865,0.25905262796502365,21.327020369879346,-0.12775338627398014,-1.923503171884852,0.055722013115882874,-0.12778623454562377,Aramis Garcia,16925,605244
Scott Kingery,CHC,8.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.22256144881248474,0.15600000321865082,38.11789298029655,0.39702223893254995,0.09965596752123024,-1.4982539415359497,-0.12949720170339157,Scott Kingery,17975,664068
Jeremiah Jackson,BAL,89.0,248.0,7.0,25.0,39.0,2.0,0.032258064,0.205645161,0.132478632,0.25698324,0.226495726,0.255060728,0.358974358,0.2657848419697304,0.28611036028180803,68.70437279655349,-0.5368807809427381,-9.5355105603978,-0.5456697642803192,-0.13212519505390252,Jeremiah Jackson,22239,669236
LuJames Groover,ARI,15.0,54.0,1.0,4.0,4.0,0.0,0.092592592,0.203703703,0.104166667,0.194444444,0.166666666,0.259259259,0.270833333,0.24532174512192054,0.28596282455156435,50.583462942917386,0.2772773774340749,-2.9284950672825985,-0.1560308337211609,-0.13624192310861988,LuJames Groover,33552,694410
James Outman,- - -,94.0,170.0,5.0,23.0,17.0,6.0,0.058823529,0.417647058,0.146496815,0.271604938,0.171974522,0.235294117,0.318471337,0.24656972254023832,0.22512384863460766,52.79168574609126,0.9384404374286532,-8.366389882878892,1.0020250082015991,-0.13688604338591095,James Outman,24770,681546
Travis d'Arnaud,LAA,26.0,66.0,1.0,5.0,3.0,0.0,0.09090909,0.272727272,0.068965517,0.23076923,0.172413793,0.272727272,0.24137931,0.24367953791762842,0.2640156312422319,52.05897246594778,-0.39452071487903595,-4.063052764538497,0.37425801157951355,-0.13781015889597792,Travis d'Arnaud,7739,518595
Hayden Senger,NYM,7.0,17.0,1.0,2.0,2.0,0.0,0.0,0.235294117,0.2,0.1,0.133333333,0.133333333,0.333333333,0.19617874622344972,0.18113333384195965,19.97430562447447,-0.22372657898813486,-1.8580763106543985,-0.04390951246023178,-0.13788855647393172,Hayden Senger,21489,663584
Rikuu Nishida,CHW,12.0,30.0,0.0,3.0,2.0,0.0,0.0,0.166666666,0.0,0.291666666,0.24137931,0.24137931,0.24137931,0.21488691609481286,0.24731034245984307,31.459080948983196,-0.06348804850131273,-2.4475208259037196,0.03219735622406006,-0.13801182006072193,Rikuu Nishida,33795,807747
Trei Cruz,DET,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.09679999947547913,-100.0,0.0,-1.270397359003152,-0.3098047375679016,-0.14317595031913216,Trei Cruz,27569,669360
Andrew Knizner,SFG,10.0,26.0,1.0,2.0,1.0,0.0,0.076923076,0.153846153,0.173913043,0.166666666,0.173913043,0.269230769,0.347826086,0.2777032393675584,0.2772695834820087,75.21262696941197,-0.7206891002133489,-1.4949199535675102,-0.7719215303659439,-0.14536705489736546,Andrew Knizner,19514,668800
Jacob Gonzalez,- - -,66.0,193.0,6.0,19.0,29.0,2.0,0.046632124,0.191709844,0.139664805,0.233576642,0.212290502,0.260416666,0.351955307,0.2701879420007269,0.30201073092315833,67.8602563770312,0.38465656619518995,-7.051311120262051,-0.9326635599136353,-0.14666761446441884,Jacob Gonzalez,33225,694378
Zach Cole,HOU,19.0,53.0,3.0,4.0,8.0,0.0,0.018867924,0.396226415,0.196078431,0.185185185,0.156862745,0.188679245,0.352941176,0.2341062156659252,0.2886981424295677,45.31243983381753,0.15233362652361393,-3.2081784593692038,-0.12482672929763794,-0.1485033980700925,Zach Cole,31583,805904
Eric Haase,SFG,29.0,84.0,4.0,8.0,9.0,0.0,0.071428571,0.333333333,0.202702702,0.19047619,0.162162162,0.234567901,0.364864864,0.26376541602758713,0.2711979901349103,65.85766340286953,-0.14780165627598763,-3.5931976879019207,-0.5945717692375183,-0.1496450032857193,Eric Haase,14111,606992
Will Benson,CIN,51.0,114.0,3.0,11.0,6.0,1.0,0.140350877,0.333333333,0.145833333,0.272727272,0.1875,0.309734513,0.333333333,0.290476281195879,0.29960642823385536,79.32054207633858,0.16289132554084063,-2.6692219850942003,-2.5020718574523926,-0.15083125211241255,Will Benson,21853,666181
Dylan Carlson,CHC,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06949999928474426,-100.0,0.0621086061000824,-0.9530911277687752,-0.6819182485342026,-0.15362197815726403,Dylan Carlson,20126,666185
Luke Maile,KCR,13.0,34.0,1.0,2.0,5.0,0.0,0.029411764,0.323529411,0.121212121,0.19047619,0.151515151,0.176470588,0.272727272,0.196573266211678,0.15591196452870087,16.00934474998203,-0.4848439134657383,-3.7957810140344472,1.0727992504835129,-0.15494548489592833,Luke Maile,13355,571912
Jarred Kelenic,- - -,36.0,83.0,1.0,5.0,6.0,0.0,0.120481927,0.373493975,0.06849315,0.365853658,0.219178082,0.313253012,0.287671232,0.27867957482855005,0.3311333713761295,76.37185558498605,-1.2948401453904808,-3.568621772173655,-0.8952834010124207,-0.1554452733156442,Jarred Kelenic,22558,672284
Kyle Manzardo,CLE,102.0,356.0,13.0,40.0,39.0,0.0,0.101123595,0.320224719,0.163461539,0.288770053,0.214743589,0.306179775,0.378205128,0.3052953377868352,0.30671532410012803,94.51993357651637,-1.8875343771651387,-4.149452417670871,-9.993550777435303,-0.15615497367060638,Kyle Manzardo,29794,700932
Alek Thomas,- - -,35.0,120.0,2.0,13.0,13.0,4.0,0.033333333,0.225,0.141592921,0.226190476,0.185840707,0.226890756,0.327433628,0.24361517749914602,0.2817437424618974,49.640963615352895,0.7976918360218406,-6.4621186016551055,1.0371157452464104,-0.1568855311896576,Alek Thomas,23792,677950
Cesar Salazar,HOU,9.0,22.0,0.0,0.0,1.0,0.0,0.136363636,0.136363636,0.0,0.066666666,0.055555555,0.227272727,0.055555555,0.16878723285414957,0.32795526764609595,-0.1143593940903639,-0.040347104892134666,-2.5939896038802557,0.25350290536880493,-0.15929815314295181,Cesar Salazar,21587,663967
Andrew Velazquez,KCR,6.0,15.0,0.0,0.0,0.0,1.0,0.0,0.133333333,0.0,0.076923076,0.066666666,0.066666666,0.066666666,0.05934971968332926,0.1603333314259847,-79.42426779489954,0.19427532609552145,-2.9261477832450433,0.7254513055086136,-0.1703408750592412,Andrew Velazquez,14196,623205
Daz Cameron,TOR,8.0,25.0,1.0,3.0,3.0,0.0,0.0,0.28,0.166666667,0.235294117,0.208333333,0.2,0.375,0.23941895484924317,0.290880012512207,49.118259971925724,0.008961436338722706,-1.4658721092973226,-1.0945384204387665,-0.17089427817308286,Daz Cameron,18353,663662
Jasson Dominguez,NYY,53.0,212.0,6.0,21.0,14.0,7.0,0.04245283,0.216981132,0.15,0.27027027,0.23,0.27014218,0.38,0.28497301374001527,0.28833674932543135,80.05462946600352,-0.11777968611568213,-5.020295617228907,-4.189673066139221,-0.17337573899246583,Jasson Dominguez,28080,691176
Sam Huff,BAL,14.0,34.0,0.0,1.0,1.0,0.0,0.029411764,0.558823529,0.06060606,0.285714285,0.121212121,0.147058823,0.181818181,0.14715032191837535,0.13714725830975702,-13.801298478238042,-0.1510310573503375,-4.637112754211621,1.718455195426941,-0.17491336618996145,Sam Huff,22209,669087
Michael Helman,TEX,15.0,35.0,1.0,2.0,2.0,0.0,0.028571428,0.171428571,0.133333334,0.166666666,0.166666666,0.235294117,0.3,0.23945690077893875,0.20023521255044377,50.43989292546465,-0.002325328066945076,-2.013460791553718,-0.9521300494670868,-0.17608731935357058,Michael Helman,24605,680737
Connor Joe,SEA,21.0,45.0,1.0,2.0,3.0,2.0,0.133333333,0.333333333,0.128205128,0.260869565,0.179487179,0.288888888,0.307692307,0.27391386297014025,0.33691204918755424,79.0405053921117,-0.33050029911100864,-1.424039519947881,-1.8964586853981018,-0.17615022046747458,Connor Joe,16572,656582
Raynel Delgado,HOU,19.0,41.0,1.0,4.0,4.0,0.0,0.073170731,0.170731707,0.108108108,0.275862068,0.243243243,0.3,0.351351351,0.29101271480321883,0.26542551517486573,84.88868550993539,0.10073508881032467,-0.6176001050478801,-2.5944957733154297,-0.17954977819158663,Raynel Delgado,22272,669384
Dylan Moore,PHI,15.0,15.0,0.0,3.0,0.0,1.0,0.2,0.4,0.0,0.0,0.0,0.2,0.0,0.13960343599319458,0.23280138969421388,-23.203124123227738,0.2721696989610791,-1.9479664242573675,-0.32636717706918716,-0.18249694262960423,Dylan Moore,18042,664238
C.J. Kayfus,CLE,9.0,25.0,1.0,4.0,2.0,0.0,0.08,0.32,0.181818182,0.23076923,0.181818181,0.28,0.363636363,0.2888113689422607,0.3042403602600098,83.05597760311474,0.18212278466671705,-0.30900846625250666,-2.4230721592903137,-0.18841248010863285,C.J. Kayfus,33704,692216
Drew Millas,WSN,50.0,152.0,2.0,18.0,11.0,0.0,0.092105263,0.243421052,0.076923077,0.239130434,0.184615384,0.277027027,0.261538461,0.2509311171802315,0.26556905981612533,53.04449235796711,-1.4499040497466922,-10.024166082567671,3.20588481426239,-0.19327355115412598,Drew Millas,25643,686452
Romy Gonzalez,BOS,19.0,73.0,1.0,7.0,7.0,1.0,0.06849315,0.287671232,0.123076923,0.255813953,0.184615384,0.263888888,0.307692307,0.25856027089887196,0.28859755727979874,58.91253418490894,-0.24423195980489254,-3.7217809732435114,-0.8414397239685059,-0.20173388289724287,Romy Gonzalez,21562,663853
Cristian Pache,NYM,10.0,7.0,0.0,1.0,0.0,0.0,0.0,0.571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.07785714524132865,-100.0,-0.003732578130438924,-1.7839961961797979,-0.44832491874694824,-0.20465727396855113,Cristian Pache,19948,665506
Sterlin Thompson,COL,27.0,77.0,2.0,7.0,10.0,0.0,0.064935064,0.272727272,0.144927537,0.304347826,0.231884057,0.311688311,0.376811594,0.3082296670257271,0.29488338123668323,80.58907337097293,-0.39061165042221546,-2.1861869260610387,-2.328922927379608,-0.20619028197857464,Sterlin Thompson,31443,694514
Zack Short,- - -,29.0,62.0,0.0,4.0,2.0,0.0,0.129032258,0.306451612,0.04,0.212121212,0.14,0.262295081,0.18,0.21785230128491512,0.25585329728048356,32.36624703494314,-0.1808131324214628,-5.136929973651648,0.9368303269147873,-0.20939935878336655,Zack Short,19562,670097
Kevin Alcantara,CHC,24.0,28.0,1.0,6.0,6.0,0.0,0.071428571,0.392857142,0.12,0.357142857,0.24,0.285714285,0.36,0.28213209765298025,0.27535763808659147,78.1012702943095,-1.0273534944280982,-1.7639736162035973,-1.2468769252300262,-0.21467812797094132,Kevin Alcantara,25971,682634
Nick Yorke,PIT,36.0,112.0,1.0,7.0,12.0,1.0,0.0625,0.232142857,0.068627451,0.263157894,0.205882352,0.267857142,0.274509803,0.24722978845238686,0.28570570264543804,49.18531139242351,0.28306165244430304,-6.554069562590585,0.8151567280292511,-0.2153662337506721,Nick Yorke,27504,694377
Eric Wagaman,NYM,26.0,52.0,2.0,5.0,5.0,0.0,0.076923076,0.23076923,0.127659575,0.212121212,0.191489361,0.269230769,0.319148936,0.2664938821242406,0.29636582961449254,67.1693028979679,-0.1215640939772129,-2.172490475094842,-1.6491836607456207,-0.21807664175570315,Eric Wagaman,23395,676572
Eugenio Suarez,CIN,106.0,422.0,20.0,36.0,59.0,0.0,0.104265402,0.348341232,0.205405405,0.276699029,0.208108108,0.298578199,0.413513513,0.3121269611451518,0.2830944061279297,93.85231774718271,-1.5780748138204217,-4.694742420082651,-11.127464294433594,-0.21948176218166282,Eugenio Suarez,12552,553993
Amed Rosario,NYY,78.0,214.0,10.0,25.0,30.0,2.0,0.06542056,0.247663551,0.187817258,0.262773722,0.233502538,0.280373831,0.421319796,0.3033300214838759,0.3112539371974032,92.82121077680699,-0.5938544385135174,-2.3750270947322787,-7.365061521530151,-0.22024144305939827,Amed Rosario,15518,642708
Nick Morabito,NYM,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.083333333,0.0,0.06075181563695272,0.17283292611440024,-70.92324492289522,-0.41650376562029123,-2.8805508296962636,0.28386569023132324,-0.2253093663021279,Nick Morabito,32119,703492
Billy Cook,PIT,74.0,51.0,0.0,11.0,2.0,5.0,0.019607843,0.392156862,0.06,0.3,0.18,0.196078431,0.24,0.19194489483739816,0.1493530834422392,12.078501172983701,0.36156126111745834,-5.025251529584534,1.1581211984157562,-0.2260211936629713,Billy Cook,29573,695257
Marcus Semien,NYM,117.0,456.0,14.0,42.0,43.0,10.0,0.078947368,0.212719298,0.130434782,0.247557003,0.217391304,0.279120879,0.347826086,0.27841291034614646,0.30675771010106234,75.1692661666048,1.408579120412469,-12.19399248702419,-4.798848271369934,-0.22653799124067497,Marcus Semien,12533,543760
Edwin Arroyo,CIN,46.0,147.0,0.0,13.0,5.0,1.0,0.034013605,0.224489795,0.036764706,0.307692307,0.235294117,0.275862068,0.272058823,0.2481937075483388,0.30379590853838856,50.94079250396383,-0.7538641877472401,-9.417585755139447,2.3982332944869995,-0.2303217138610131,Edwin Arroyo,29957,695490
Eliezer Alfonzo,LAD,12.0,27.0,0.0,3.0,4.0,0.0,0.0,0.074074074,0.074074074,0.2,0.185185185,0.185185185,0.259259259,0.19241998372254548,0.22277777283279984,16.21203083987815,-0.25820308458060026,-2.975969026192562,-0.1824430227279663,-0.2330420919993531,Eliezer Alfonzo,22741,672613
Danny Jansen,TEX,48.0,163.0,5.0,14.0,16.0,1.0,0.079754601,0.288343558,0.167832168,0.208791208,0.167832167,0.260869565,0.335664335,0.26836938776584884,0.2514538261460962,70.54739743634454,-0.6552497940137982,-6.221366721336898,-1.8742392659187317,-0.23681380214084802,Danny Jansen,16535,643376
Jonathan Ornelas,- - -,9.0,22.0,0.0,1.0,1.0,0.0,0.045454545,0.5,0.0,0.4,0.19047619,0.227272727,0.19047619,0.19359092549844223,0.17768212881955234,12.083491825456326,-0.02880415238905698,-2.301368187572681,-0.7792027778923512,-0.23760562739874888,Jonathan Ornelas,24597,680716
Ben Rortvedt,LAD,16.0,28.0,0.0,0.0,1.0,0.0,0.0,0.321428571,0.0,0.277777777,0.185185185,0.185185185,0.185185185,0.1648603324536924,0.20425925431428132,-2.285802518889807,-0.04499990027397871,-3.4856460619456433,0.23181742429733276,-0.23947300756486006,Ben Rortvedt,20287,666163
Sam Haggerty,TEX,36.0,47.0,0.0,3.0,1.0,2.0,0.042553191,0.340425531,0.022727272,0.25,0.159090909,0.212765957,0.181818181,0.18571982992456315,0.18208530101370304,13.06786072723051,0.39670573454350233,-4.340467523103963,0.31530797481536865,-0.24082713185606122,Sam Haggerty,18054,664059
Nathan Furman,SFG,11.0,20.0,0.0,0.0,0.0,0.0,0.15,0.25,0.0,0.09090909,0.0625,0.210526315,0.0625,0.15706828079725565,0.24694846805773282,-5.756661760205548,-0.022898707538843155,-2.563896881253834,-0.5024434328079224,-0.2467881494687773,Nathan Furman,31988,801501
Ivan Johnson,CIN,16.0,19.0,0.0,0.0,0.0,2.0,0.157894736,0.368421052,0.0,0.111111111,0.0625,0.210526315,0.0625,0.15706828079725565,0.22615899537739,-10.221917515272889,0.36945985723286867,-2.1464100853857895,-0.8974712193012238,-0.24780224406551984,Ivan Johnson,27593,671155
Brent Rooker,ATH,48.0,203.0,10.0,20.0,29.0,2.0,0.093596059,0.320197044,0.188888888,0.242990654,0.2,0.280788177,0.388888888,0.29297682495400457,0.3120005058519768,77.5290575354878,0.42870924435555935,-4.860105678466021,-4.760704539716244,-0.24783886247989942,Brent Rooker,19627,667670
Reese McGuire,CHW,11.0,34.0,0.0,1.0,3.0,0.0,0.058823529,0.264705882,0.0,0.25,0.172413793,0.272727272,0.172413793,0.22137293671116684,0.24209103439793442,35.96985474924615,-0.05241813062457368,-2.576505873891452,-1.0817922949790955,-0.2503905394642457,Reese McGuire,15674,624512
Miles Mastrobuoni,SEA,13.0,30.0,0.0,3.0,1.0,0.0,0.066666666,0.333333333,0.0,0.294117647,0.192307692,0.24137931,0.192307692,0.20162977021316003,0.18396599539395037,28.769744463317178,-0.8453114619478583,-3.3228864097801623,-0.20037884532939643,-0.2510725592581062,Miles Mastrobuoni,20017,670156
Victor Scott II,STL,61.0,184.0,2.0,19.0,9.0,9.0,0.086956521,0.239130434,0.064516129,0.254545454,0.193548387,0.275862068,0.258064516,0.24796719934748507,0.2730005840922511,54.466856176546855,0.7038551773875952,-9.36110552611276,0.8557878136634827,-0.2596383268541626,Victor Scott II,31349,687363
Yoan Moncada,LAA,41.0,130.0,3.0,9.0,10.0,1.0,0.13076923,0.346153846,0.108108108,0.285714285,0.189189189,0.307692307,0.297297297,0.28142328033080466,0.26934459805488586,78.30826991220451,0.0523448521271348,-3.217134417436014,-3.9746853411197662,-0.2638940831727895,Yoan Moncada,17232,660162
Chad Stevens,COL,16.0,34.0,0.0,1.0,3.0,0.0,0.147058823,0.382352941,0.0,0.0625,0.035714285,0.176470588,0.035714285,0.12883328514940598,0.20950102806091309,-39.820446500727016,0.15980088151991367,-5.551252574576254,1.7514128983020782,-0.27535546301678687,Chad Stevens,29614,677060
Cameron Cauley,TEX,28.0,65.0,1.0,9.0,1.0,0.0,0.076923076,0.23076923,0.137931035,0.261904761,0.206896551,0.28125,0.344827586,0.2794893393293023,0.23535984754562378,78.28088907005065,0.5163463456556201,-1.1204567735839213,-3.8853484839200974,-0.27582085855898086,Cameron Cauley,29710,695508
Tristan Gray,MIN,66.0,188.0,4.0,16.0,29.0,2.0,0.053191489,0.319148936,0.098265895,0.3125,0.225433526,0.267379679,0.323699421,0.2616995426422772,0.2604435482540646,63.96467285798319,-0.010661081410944462,-7.86532056618962,-1.550696849822998,-0.28117145464962223,Tristan Gray,19877,656484
Tommy Pham,NYM,9.0,14.0,0.0,1.0,0.0,0.0,0.071428571,0.5,0.0,0.0,0.0,0.071428571,0.0,0.04985836999756949,0.13700050115585327,-78.23484477495292,0.04982659872621298,-2.947867213363862,-0.26207567751407623,-0.28127782561057446,Tommy Pham,2967,502054
Lucas Spence,HOU,14.0,41.0,0.0,4.0,3.0,0.0,0.073170731,0.365853658,0.027027027,0.272727272,0.162162162,0.243902439,0.189189189,0.20820983880903662,0.23587843266929068,27.302522018685245,-0.3773500183597207,-3.83311536379308,-0.4178505390882492,-0.2855620384444458,Lucas Spence,35126,828599
Victor Bericoto,SFG,33.0,87.0,4.0,7.0,12.0,1.0,0.011494252,0.275862068,0.174418605,0.293103448,0.244186046,0.252873563,0.418604651,0.28917359963230704,0.28525295476803836,82.91144763562801,-0.8582458412274718,-2.644285712150659,-2.9978633522987366,-0.2881404238529185,Victor Bericoto,26468,682674
Thomas Saggese,STL,34.0,87.0,1.0,11.0,4.0,1.0,0.068965517,0.310344827,0.086419753,0.301886792,0.209876543,0.264367816,0.296296296,0.25213203210940305,0.2877131275747014,57.26226101115607,-0.6303758127614856,-5.0971851831284685,-0.5561056882143021,-0.28927739778054307,Thomas Saggese,27883,695336
Leo Rivas,SEA,48.0,139.0,0.0,10.0,9.0,2.0,0.115107913,0.280575539,0.043103448,0.217948717,0.146551724,0.270072992,0.189655172,0.2265811053505779,0.24949701685104927,46.1224227042188,1.017411164008081,-7.665470911196765,-0.17722231149673462,-0.29777445225601484,Leo Rivas,21009,660844
Juan Brito,CLE,15.0,56.0,0.0,7.0,3.0,0.0,0.071428571,0.303571428,0.078431372,0.264705882,0.176470588,0.25,0.25490196,0.2325272113084793,0.25610755171094624,43.91254611537318,0.013941517099738121,-3.6276799150544257,-1.3823990523815155,-0.3087954675598705,Juan Brito,26693,682877
Oswaldo Cabrera,NYY,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.14777778254614937,-100.0,0.0,-2.7819865480194053,-0.638103786855936,-0.3092363767530112,Oswaldo Cabrera,21707,665828
Buddy Kennedy,- - -,25.0,49.0,0.0,4.0,1.0,0.0,0.102040816,0.306122448,0.023255814,0.178571428,0.116279069,0.224489795,0.139534883,0.18453861134392874,0.24855164119175502,13.59011758848993,-0.06540821772068739,-5.111633879095232,0.4216233156621456,-0.31320057468575446,Buddy Kennedy,22505,671083
