Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Ronny Simon,PIT,9.0,34.0,0.0,4.0,2.0,1.0,0.058823529,0.117647058,0.032258065,0.333333333,0.29032258,0.333333333,0.322580645,0.2960511807239417,0.3075178030765418,83.07007875799852,-0.48415281157940626,-1.1793621334416513,-0.5535636395215988,-0.06463405384099791,Ronny Simon,25346,682927
Ben Rortvedt,LAD,7.0,11.0,0.0,0.0,1.0,0.0,0.0,0.363636363,0.0,0.285714285,0.181818181,0.181818181,0.181818181,0.16168695146387274,0.19418181072581897,-4.5018687649753595,-0.024800695478916168,-1.4131491270349448,0.4029473587870598,-0.06671129007967329,Ben Rortvedt,20287,666163
Jim Jarvis,ATL,35.0,114.0,1.0,10.0,11.0,0.0,0.052631578,0.184210526,0.097087379,0.271604938,0.22330097,0.272727272,0.320388349,0.26442490491000087,0.26798856908624824,63.29278184660397,0.12682901276275516,-4.927203788204324,0.5742501020431519,-0.06822912365275507,Jim Jarvis,33492,805347
Nick Solak,SDP,4.0,10.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.125,0.142857142,0.3,0.142857142,0.23152453899383546,0.37300231456756594,45.41277782656515,-0.016984204296022654,-0.676268493424875,-0.32407405972480774,-0.06899851003016555,Nick Solak,19294,669256
Victor Bericoto,SFG,27.0,71.0,4.0,7.0,10.0,1.0,0.014084507,0.28169014,0.214285714,0.326086956,0.271428571,0.28169014,0.485714285,0.3287705342534562,0.2902048406466632,109.17280798698789,-0.7862143269740045,0.00036473788478075253,-2.9752326607704163,-0.06937144727659236,Victor Bericoto,26468,682674
Will Wagner,SDP,16.0,45.0,0.0,5.0,0.0,0.0,0.222222222,0.155555555,0.028571428,0.321428571,0.257142857,0.422222222,0.285714285,0.3330073370174928,0.32892781634663426,113.33101927905562,0.3575342041440308,1.0820662555046845,-3.24984073638916,-0.07272813259663673,Will Wagner,29634,695238
Christian Franklin,BAL,10.0,23.0,0.0,1.0,0.0,1.0,0.173913043,0.304347826,0.055555555,0.181818181,0.111111111,0.304347826,0.166666666,0.24644467882488086,0.2729850022689156,54.940163900003306,0.25296375434845686,-0.9486512013778328,-0.6283014267683029,-0.07743092260687023,Christian Franklin,29896,681047
Yohel Pozo,- - -,27.0,49.0,1.0,3.0,7.0,0.0,0.020408163,0.122448979,0.085106383,0.268292682,0.255319148,0.265306122,0.340425531,0.26324224836972293,0.24921519415719168,66.27433232104522,-0.3123542834073305,-2.3229489082092796,-0.07939148135483265,-0.0782270738574894,Yohel Pozo,18848,650968
Alan Roden,MIN,24.0,65.0,0.0,6.0,10.0,0.0,0.123076923,0.138461538,0.054545454,0.270833333,0.236363636,0.323076923,0.29090909,0.2808339980932382,0.3377130948580228,76.67174478428737,0.11408542189747095,-1.644014262380034,-1.4683727025985718,-0.08187699686668456,Alan Roden,31564,702176
Nick Yorke,PIT,28.0,90.0,1.0,6.0,9.0,1.0,0.077777777,0.2,0.075,0.258064516,0.2125,0.288888888,0.2875,0.2636618375778198,0.308686277601454,61.393230354852804,0.35324186366051435,-3.843262757910809,0.1201719343662262,-0.08305877295600306,Nick Yorke,27504,694377
Tyler Locklear,ARI,15.0,42.0,1.0,8.0,6.0,1.0,0.095238095,0.214285714,0.166666667,0.333333333,0.277777777,0.357142857,0.444444444,0.34960981777736116,0.33430131276448566,119.79883170528807,0.09446620708331466,1.098782680794096,-3.288666546344757,-0.08485568875916008,Tyler Locklear,31396,682988
Ryan Bliss,SEA,3.0,10.0,0.0,0.0,1.0,0.0,0.1,0.3,0.0,0.166666666,0.125,0.2,0.125,0.158679735660553,0.26985440254211424,-1.0642851853658595,-0.012088486168067902,-1.1838671609199776,-0.011986054480075836,-0.08564721319383105,Ryan Bliss,29547,669208
Eloy Jimenez,TOR,12.0,35.0,0.0,2.0,3.0,0.0,0.085714285,0.2,0.0,0.36,0.29032258,0.342857142,0.29032258,0.28845889908926825,0.2561037608555385,83.37424494404952,-0.48299998976290226,-1.1576791621993157,-0.9722222089767456,-0.09034139537500763,Eloy Jimenez,17484,650391
Michael Toglia,CIN,5.0,13.0,0.0,1.0,0.0,0.0,0.076923076,0.384615384,0.083333334,0.285714285,0.166666666,0.23076923,0.25,0.2190170929982112,0.20473416034991926,28.56810199960676,-0.02631325088441372,-1.1478597243080455,-0.17847841791808605,-0.09233603472987735,Michael Toglia,25845,669911
Davis Wendzel,PIT,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22950001060962677,-100.0,0.0,-1.0389889586677108,0.001253470778465271,-0.09255820346135533,Davis Wendzel,26469,673995
Shay Whitcomb,HOU,17.0,24.0,2.0,2.0,5.0,0.0,0.041666666,0.458333333,0.260869565,0.1,0.130434782,0.166666666,0.391304347,0.2367952118317286,0.2583559950192769,47.32791186424519,-0.011322802864015102,-1.4770044810693865,-0.31290674954652786,-0.09550855298625117,Shay Whitcomb,27789,694376
Nathan Church,STL,104.0,346.0,9.0,38.0,39.0,7.0,0.054913294,0.190751445,0.122641509,0.262096774,0.232704402,0.278260869,0.355345911,0.27852531084115956,0.28661985175554144,75.3045095417165,0.3144731279462576,-10.005426814265519,-2.1110587120056152,-0.09551103242474915,Nathan Church,31357,701675
Zach Dezenzo,HOU,35.0,82.0,1.0,11.0,3.0,1.0,0.085365853,0.37804878,0.093333333,0.348837209,0.213333333,0.280487804,0.306666666,0.26529924026349694,0.2484314240604998,67.19956934957315,0.5926447371020913,-2.525823173935967,-1.3348921239376068,-0.09659941706215514,Zach Dezenzo,31562,701305
Travis d'Arnaud,LAA,20.0,54.0,1.0,5.0,3.0,0.0,0.074074074,0.259259259,0.083333333,0.242424242,0.1875,0.277777777,0.270833333,0.2551942390424234,0.2845209969414605,58.368947047888774,-0.37526915734633803,-2.98177700354839,0.10058754682540894,-0.0981279935291561,Travis d'Arnaud,7739,518595
Vidal Brujan,NYM,9.0,13.0,0.0,4.0,1.0,0.0,0.076923076,0.076923076,0.0,0.1,0.09090909,0.166666666,0.09090909,0.13223311305046082,0.21321199337641397,-21.46911329351287,-0.4227714761145762,-2.3299482340873934,0.94303959608078,-0.09850698226798596,Vidal Brujan,20536,660644
Drew Romo,CHW,51.0,173.0,7.0,14.0,15.0,1.0,0.080924855,0.242774566,0.167741936,0.130841121,0.13548387,0.215116279,0.303225806,0.23177208838074706,0.24453240771626317,42.978101789517815,-0.09260377986356616,-11.530223553876924,4.415997326374054,-0.09876846520004617,Drew Romo,27763,691011
David Fry,CLE,71.0,168.0,6.0,16.0,13.0,0.0,0.148809523,0.303571428,0.153846154,0.232558139,0.181818181,0.303571428,0.335664335,0.2892184029082338,0.25765902125192974,84.49535318403075,-0.3868408612906933,-3.4069249890831714,-3.5343926921486855,-0.09924587712760168,David Fry,24934,681807
Marcelo Mayer,BOS,70.0,228.0,3.0,19.0,22.0,3.0,0.070175438,0.192982456,0.092682926,0.260869565,0.219512195,0.281938325,0.312195121,0.26674552268393764,0.2585183202692893,63.34823371032128,0.12835073238238692,-9.56061984286471,0.472025990486145,-0.10089038836730971,Marcelo Mayer,29668,691785
Daniel Johnson,HOU,8.0,17.0,0.0,1.0,0.0,0.0,0.117647058,0.176470588,0.0,0.181818181,0.142857142,0.294117647,0.142857142,0.2295319262672873,0.34109216577866497,42.264293460264035,-0.047610720153898,-1.1856081667350415,-0.42517367471009493,-0.10258954571164926,Daniel Johnson,19643,669288
Aramis Garcia,ARI,8.0,19.0,1.0,2.0,2.0,0.0,0.0,0.315789473,0.157894737,0.166666666,0.157894736,0.157894736,0.315789473,0.2014052805147673,0.25905262796502365,20.611661641165778,-0.12836018856614828,-1.9501238918388637,0.3057219982147217,-0.10499041770602852,Aramis Garcia,16925,605244
Tyler Callihan,PIT,40.0,107.0,3.0,13.0,15.0,1.0,0.084112149,0.355140186,0.178947369,0.309090909,0.210526315,0.283018867,0.389473684,0.29399269369413267,0.25176768033009655,81.6924184861089,0.8495332361198962,-1.5163673190512457,-2.9756394624710083,-0.10543767784951508,Tyler Callihan,27497,682997
Alek Thomas,ARI,28.0,100.0,2.0,12.0,10.0,4.0,0.03,0.23,0.159574468,0.217391304,0.180851063,0.222222222,0.340425531,0.24570943671043474,0.29194422849674817,50.262601864007614,0.8330910294316709,-5.174008043868381,0.8849570155143738,-0.10780222697997488,Alek Thomas,23792,677950
Oliver Dunn,TBR,9.0,12.0,0.0,4.0,1.0,0.0,0.083333333,0.25,0.0,0.125,0.09090909,0.166666666,0.09090909,0.13223311305046082,0.206712007522583,-27.052334559367697,0.1281049633398652,-1.639608122734616,0.14991626143455505,-0.10834625490997646,Oliver Dunn,26295,686554
Jose Fernandez,ARI,55.0,177.0,3.0,23.0,15.0,7.0,0.039548022,0.2259887,0.096969697,0.319672131,0.254545454,0.289017341,0.351515151,0.2834415659739103,0.2758976048816835,75.5151561465167,0.6489284075796604,-4.585295985972277,-2.257122814655304,-0.11448097642091387,Jose Fernandez,28020,699912
Eddys Leonard,SFG,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.333333333,0.25,0.25,0.375,0.2687128856778145,0.2991250157356262,68.97870655830665,-0.0020470486488193274,-0.3017780198212975,-1.092185340821743,-0.11568412499020006,Eddys Leonard,24151,678760
Johnathan Rodriguez,BAL,7.0,15.0,0.0,0.0,2.0,0.0,0.2,0.4,0.090909091,0.333333333,0.181818181,0.333333333,0.272727272,0.28281736373901367,0.2971754709879557,80.29747569772249,-0.022990649129496887,-0.3656487568949448,-1.3306874334812164,-0.11854322158119399,Johnathan Rodriguez,22530,671286
Kyle Manzardo,CLE,102.0,356.0,13.0,40.0,39.0,0.0,0.101123595,0.320224719,0.163461539,0.288770053,0.214743589,0.306179775,0.378205128,0.30490145037013494,0.3066594829667086,95.42883047251476,-1.883055993821472,-3.7698531251448273,-10.047987222671509,-0.11951678212113304,Kyle Manzardo,29794,700932
Brent Rooker,ATH,48.0,203.0,10.0,20.0,29.0,2.0,0.093596059,0.320197044,0.188888888,0.242990654,0.2,0.280788177,0.388888888,0.2925717795249259,0.3119578891330295,82.75517602874547,0.4333071829751134,-3.6255398561027405,-4.760548215359449,-0.11978584054022867,Brent Rooker,19627,667670
Jake Cronenworth,SDP,73.0,280.0,4.0,31.0,20.0,7.0,0.089285714,0.214285714,0.076612903,0.277173913,0.221774193,0.305755395,0.298387096,0.2777842083852068,0.2837481876071408,76.37246219103369,0.9488558592274785,-7.041354811782734,-3.2024763226509094,-0.1219751577912778,Jake Cronenworth,18036,630105
Bryce Johnson,SDP,32.0,49.0,0.0,5.0,2.0,5.0,0.061224489,0.367346938,0.044444445,0.296296296,0.177777777,0.229166666,0.222222222,0.20727242653568587,0.17234649260838827,29.181841532499078,0.8202728186734021,-3.370773314067412,0.581059992313385,-0.122924799104768,Bryce Johnson,20002,669369
Tim Tawa,ARI,68.0,212.0,7.0,23.0,29.0,6.0,0.070754716,0.240566037,0.154255319,0.278195488,0.234042553,0.286407766,0.388297872,0.29452554114813945,0.29247883122141766,82.93320252282193,-0.8329150918871164,-5.20279626704558,-2.8578767478466034,-0.12338839487465653,Tim Tawa,29571,694374
Jarred Kelenic,- - -,31.0,77.0,1.0,5.0,6.0,0.0,0.103896103,0.363636363,0.072463769,0.375,0.231884057,0.311688311,0.304347826,0.2819449816431318,0.3316279541362416,78.35211201537159,-1.2819283129647374,-3.214582440424853,-0.7813449054956436,-0.1284682844903859,Jarred Kelenic,22558,672284
Scott Kingery,CHC,8.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.222319558262825,0.15600000321865082,37.3385765550894,0.39447535248473287,0.09175474962698621,-1.4978611469268799,-0.1300879863572545,Scott Kingery,17975,664068
Brian Navarreto,MIA,12.0,28.0,0.0,3.0,0.0,0.0,0.035714285,0.321428571,0.043478261,0.142857142,0.086956521,0.192307692,0.130434782,0.16554301060163057,0.1882500831897442,-3.740274273867219,-0.020220219157636166,-3.5284429261466883,1.3219332974404097,-0.13263306142056258,Brian Navarreto,16398,640459
James Outman,- - -,94.0,170.0,5.0,23.0,17.0,6.0,0.058823529,0.417647058,0.146496815,0.271604938,0.171974522,0.235294117,0.318471337,0.24623717420241412,0.22508751364315258,52.85632791291228,0.946896190289408,-8.34533935560124,0.9830164611339569,-0.13490070210945201,James Outman,24770,681546
Cody Freeman,TEX,9.0,25.0,0.0,1.0,0.0,0.0,0.08,0.24,0.0,0.3125,0.227272727,0.291666666,0.227272727,0.24339289218187332,0.1606703301270803,52.772922223772056,-0.4541364919859916,-1.8230593144136455,-0.3890964826568961,-0.13490832523638024,Cody Freeman,25629,683227
Kevin Alcantara,CHC,20.0,23.0,1.0,4.0,5.0,0.0,0.086956521,0.391304347,0.142857142,0.363636363,0.238095238,0.304347826,0.38095238,0.3043606540431147,0.30569947284200916,92.24529040952675,-0.7533970372751355,-0.9688116231662816,-1.1194358170032501,-0.13704286462338217,Kevin Alcantara,25971,682634
Jasson Dominguez,NYY,53.0,212.0,6.0,21.0,14.0,7.0,0.04245283,0.216981132,0.15,0.27027027,0.23,0.27014218,0.38,0.2845891948559838,0.28831210746584346,81.21072365994586,-0.12330397265031934,-4.741727916627941,-4.136455178260803,-0.13735255513432895,Jasson Dominguez,28080,691176
Rikuu Nishida,CHW,12.0,30.0,0.0,3.0,2.0,0.0,0.0,0.166666666,0.0,0.291666666,0.24137931,0.24137931,0.24137931,0.21465336659858966,0.24731034245984307,31.04374041824863,-0.06173835741356015,-2.460255528549305,0.03089594841003418,-0.13894373062928106,Rikuu Nishida,33795,807747
Trei Cruz,DET,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.09679999947547913,-100.0,0.0,-1.2672427804159563,-0.308818057179451,-0.14247633256746423,Trei Cruz,27569,669360
LuJames Groover,ARI,15.0,54.0,1.0,4.0,4.0,0.0,0.092592592,0.203703703,0.104166667,0.194444444,0.166666666,0.259259259,0.270833333,0.24502645157001637,0.2859094187898456,49.80550814390162,0.2688230215571821,-3.0048217664576318,-0.1561901569366455,-0.144294451895704,LuJames Groover,33552,694410
Nathan Furman,SFG,5.0,8.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.25,0.0,0.17437978088855743,0.26976099610328674,5.845459221686286,-0.011322802864015102,-0.9210537913808555,-0.7575465217232704,-0.14468305719987284,Nathan Furman,31988,801501
Hayden Senger,NYM,7.0,17.0,1.0,2.0,2.0,0.0,0.0,0.235294117,0.2,0.1,0.133333333,0.133333333,0.333333333,0.1958281397819519,0.18113333384195965,21.09240910085495,-0.22343214182183146,-1.8435605515950126,-0.12917901575565338,-0.14502495959150066,Hayden Senger,21489,663584
Zach Cole,HOU,19.0,53.0,3.0,4.0,8.0,0.0,0.018867924,0.396226415,0.196078431,0.185185185,0.156862745,0.188679245,0.352941176,0.23373465155655482,0.2886796807343105,45.19423431592817,0.15285093616694212,-3.214977817883611,-0.11433443427085876,-0.14740161349537298,Zach Cole,31583,805904
Raynel Delgado,HOU,17.0,36.0,1.0,3.0,4.0,0.0,0.055555555,0.138888888,0.121212121,0.296296296,0.272727272,0.314285714,0.393939393,0.312244416986193,0.2769453593662807,99.92752128291792,0.10656660841777921,0.10354136113462876,-2.830237239599228,-0.1475243888747985,Raynel Delgado,22272,669384
Cesar Salazar,HOU,9.0,22.0,0.0,0.0,1.0,0.0,0.136363636,0.136363636,0.0,0.066666666,0.055555555,0.227272727,0.055555555,0.16864925622940063,0.32786867835304956,-0.18021815258332366,-0.03890167875215411,-2.5942642848928283,0.3635029196739197,-0.14765991265615386,Cesar Salazar,21587,663967
Eric Wagaman,NYM,23.0,47.0,2.0,4.0,4.0,0.0,0.085106382,0.234042553,0.142857143,0.206896551,0.19047619,0.276595744,0.333333333,0.2755421628343298,0.30422671297763254,74.44170937890497,-0.11317926133051515,-1.5639921132232453,-1.4114584922790527,-0.14843115339443733,Eric Wagaman,23395,676572
Dylan Carlson,CHC,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06949999928474426,-100.0,0.06138236075639725,-0.9601470563520942,-0.6795837134122849,-0.15388973550137236,Dylan Carlson,20126,666185
Billy Cook,PIT,68.0,49.0,0.0,11.0,2.0,5.0,0.020408163,0.387755102,0.0625,0.310344827,0.1875,0.204081632,0.25,0.19953772486472615,0.15533763535168707,18.477612585234944,0.3619658686220646,-4.462560692079767,1.322935238480568,-0.15857399399314942,Billy Cook,29573,695257
Sam Huff,BAL,14.0,34.0,0.0,1.0,1.0,0.0,0.029411764,0.558823529,0.06060606,0.285714285,0.121212121,0.147058823,0.181818181,0.14696839101174297,0.1371336404015036,-14.409988625505713,-0.1515586175955832,-4.661706071306768,1.8684552013874054,-0.16154240222857494,Sam Huff,22209,669087
Drew Millas,WSN,50.0,152.0,2.0,18.0,11.0,0.0,0.092105263,0.243421052,0.076923077,0.239130434,0.184615384,0.277027027,0.261538461,0.2506459943346075,0.2655140602425353,54.55388694924377,-1.4502495476044714,-9.793246105761623,3.288252830505371,-0.16239594533398904,Drew Millas,25643,686452
Eric Haase,SFG,29.0,84.0,4.0,8.0,9.0,0.0,0.071428571,0.333333333,0.202702702,0.19047619,0.162162162,0.234567901,0.364864864,0.2633802957004971,0.2711573235782576,65.40982453396454,-0.14517651684582233,-3.6544222709584093,-0.6915359497070312,-0.16626685040160155,Eric Haase,14111,606992
Cristian Pache,NYM,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08999999364217122,-100.0,0.0,-1.5215442342624,-0.3281383737921715,-0.1686963550785347,Cristian Pache,19948,665506
Josh Smith,- - -,57.0,178.0,2.0,13.0,9.0,4.0,0.101123595,0.219101123,0.070063695,0.264957264,0.210191082,0.29378531,0.280254777,0.2617545717141845,0.27169384353462306,65.47683433207665,0.2863317155279219,-6.838563735710517,-1.1433389112353325,-0.16907429586052664,Josh Smith,26396,669701
Andrew Velazquez,KCR,6.0,15.0,0.0,0.0,0.0,1.0,0.0,0.133333333,0.0,0.076923076,0.066666666,0.066666666,0.066666666,0.05928521553675334,0.1603333314259847,-80.08208708999186,0.1943386015482247,-2.937574155314927,0.7308318167924881,-0.1705436142270423,Andrew Velazquez,14196,623205
Connor Joe,SEA,21.0,45.0,1.0,2.0,3.0,2.0,0.133333333,0.333333333,0.128205128,0.260869565,0.179487179,0.288888888,0.307692307,0.2735826942655775,0.3368503146701389,79.04061096696411,-0.33217573445290327,-1.425726663632536,-1.8823495507240295,-0.17418752858558473,Connor Joe,16572,656582
Michael Helman,TEX,15.0,35.0,1.0,2.0,2.0,0.0,0.028571428,0.171428571,0.133333334,0.166666666,0.166666666,0.235294117,0.3,0.23914172368891098,0.20019124535953298,49.80920906277853,-0.001476791687309742,-2.03823729847307,-0.9548850953578949,-0.17828671555038547,Michael Helman,24605,680737
Dylan Moore,PHI,15.0,15.0,0.0,3.0,0.0,1.0,0.2,0.4,0.0,0.0,0.0,0.2,0.0,0.13950382471084594,0.23270878791809083,-21.43216108716011,0.2716395384632051,-1.9282795857972368,-0.33315476030111313,-0.18102066669411473,Dylan Moore,18042,664238
Hao Yu Lee,DET,79.0,217.0,6.0,20.0,28.0,1.0,0.046082949,0.239631336,0.151960784,0.324324324,0.264705882,0.296296296,0.416666666,0.3089685235862379,0.2894418504503038,96.80234529505526,-2.2370574036613107,-3.0415817300102503,-6.454507350921631,-0.1822116691843484,Hao Yu Lee,30080,701678
Edwin Arroyo,CIN,44.0,142.0,0.0,13.0,5.0,1.0,0.035211267,0.218309859,0.038167939,0.316831683,0.244274809,0.285714285,0.282442748,0.2567747265100479,0.30739529463496523,53.837725221206924,-0.7445486020296812,-8.661487227315487,2.269229233264923,-0.18382723679432245,Edwin Arroyo,29957,695490
C.J. Kayfus,CLE,9.0,25.0,1.0,4.0,2.0,0.0,0.08,0.32,0.181818182,0.23076923,0.181818181,0.28,0.363636363,0.28842445850372317,0.3041826820373535,83.94185277946184,0.18346124747768044,-0.2819997814738687,-2.426096022129059,-0.18543490130159984,C.J. Kayfus,33704,692216
Will Benson,CIN,51.0,114.0,3.0,11.0,6.0,1.0,0.140350877,0.333333333,0.145833333,0.272727272,0.1875,0.309734513,0.333333333,0.29012016526290346,0.29953797366640983,76.15444888926862,0.16815816005691886,-3.1150162000143746,-2.4695838689804077,-0.19370977419114088,Will Benson,21853,666181
Ivan Johnson,CIN,12.0,14.0,0.0,0.0,0.0,2.0,0.142857142,0.428571428,0.0,0.166666666,0.083333333,0.214285714,0.083333333,0.16316546286855424,0.17757769993373326,-8.811085158565032,0.3830158016644418,-1.4568362827711887,-0.9389438629150391,-0.19799955407927794,Ivan Johnson,27593,671155
Zack Short,- - -,29.0,62.0,0.0,4.0,2.0,0.0,0.129032258,0.306451612,0.04,0.212121212,0.14,0.262295081,0.18,0.21763675232402613,0.25578410899052856,33.3377117099577,-0.17700966907432303,-5.076645792665378,0.949450246989727,-0.20135417371257078,Zack Short,19562,670097
Christian Yelich,MIL,86.0,375.0,8.0,49.0,40.0,10.0,0.096,0.274666666,0.138554217,0.30044843,0.225903614,0.307486631,0.364457831,0.29646822705744413,0.3052509823360959,85.94299490907503,1.108425520826131,-5.258148633107398,-8.876113817095757,-0.20562424572768934,Christian Yelich,11477,592885
Buddy Kennedy,- - -,20.0,38.0,0.0,4.0,1.0,0.0,0.105263157,0.342105263,0.030303031,0.15,0.09090909,0.210526315,0.121212121,0.17256594331640945,0.2413067064787212,5.828918328922159,-0.05371995223686099,-4.329136906164079,1.025505568832159,-0.2078944667375779,Buddy Kennedy,22505,671083
Eliezer Alfonzo,LAD,12.0,27.0,0.0,3.0,4.0,0.0,0.0,0.074074074,0.074074074,0.2,0.185185185,0.185185185,0.259259259,0.19217349644060489,0.22277777283279984,15.90151548443424,-0.25855045998468995,-3.0009685554163874,0.0685044527053833,-0.2098852889175093,Eliezer Alfonzo,22741,672613
Romy Gonzalez,BOS,19.0,73.0,1.0,7.0,7.0,1.0,0.06849315,0.287671232,0.123076923,0.255813953,0.184615384,0.263888888,0.307692307,0.2582404812177022,0.28855109214782715,57.41892195285835,-0.242590737529099,-3.8466124106466064,-0.8627715855836868,-0.21563027330698997,Romy Gonzalez,21562,663853
Sterlin Thompson,COL,27.0,77.0,2.0,7.0,10.0,0.0,0.064935064,0.272727272,0.144927537,0.304347826,0.231884057,0.311688311,0.376811594,0.3078403790275772,0.29483322044471644,79.38842473959498,-0.3753353348001838,-2.292165527983416,-2.3135727047920227,-0.21577511355889517,Sterlin Thompson,31443,694514
Danny Jansen,TEX,41.0,142.0,3.0,11.0,12.0,1.0,0.091549295,0.28169014,0.138211382,0.225,0.170731707,0.276595744,0.308943089,0.2680389145587353,0.25379053751627606,69.95496076338019,-0.6520281634293497,-5.598653313636988,-1.6185941100120544,-0.22144343261505245,Danny Jansen,16535,643376
Nick Morabito,NYM,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.083333333,0.0,0.06070400277773539,0.1727899114290873,-69.34058980968334,-0.41722578136250377,-2.8715054298551044,0.28685903549194336,-0.22382468862944457,Nick Morabito,32119,703492
Max Kepler,ARI,34.0,124.0,2.0,9.0,15.0,0.0,0.088709677,0.225806451,0.117117117,0.26506024,0.216216216,0.282258064,0.333333333,0.27019208475826234,0.2746458596330348,66.64782609798141,0.3689177115447819,-4.625991096622753,-1.646961659193039,-0.2309226256638253,Max Kepler,12144,596146
Dominic Smith,ATL,97.0,279.0,8.0,39.0,44.0,0.0,0.075268817,0.154121863,0.128,0.284313725,0.264,0.320143884,0.392,0.3115618243974899,0.305086669921875,94.83957343518013,-1.9067713315598667,-3.6456590394810906,-7.700151145458221,-0.23753692700035534,Dominic Smith,15653,642086
Sal Frelick,MIL,90.0,313.0,4.0,33.0,34.0,6.0,0.079872204,0.099041533,0.094202898,0.25,0.235507246,0.300653594,0.329710144,0.2814162471255318,0.2822343681511706,75.86932698443476,1.3229055409319699,-7.7992086465748915,-4.670664429664612,-0.24013977485186724,Sal Frelick,29622,686217
Sam Haggerty,TEX,36.0,47.0,0.0,3.0,1.0,2.0,0.042553191,0.340425531,0.022727272,0.25,0.159090909,0.212765957,0.181818181,0.18552299002383618,0.18205462110803483,12.428769566658898,0.3981330101378262,-4.373941226871031,0.31849032640457153,-0.2430930124764791,Sam Haggerty,18054,664059
Miles Mastrobuoni,SEA,13.0,30.0,0.0,3.0,1.0,0.0,0.066666666,0.333333333,0.0,0.294117647,0.192307692,0.24137931,0.192307692,0.20142860042637792,0.18393406374701138,28.738196963659153,-0.8424100209958851,-3.321121297759945,-0.19064762443304062,-0.2492200488020719,Miles Mastrobuoni,20017,670156
Marcus Semien,NYM,105.0,410.0,14.0,41.0,41.0,8.0,0.075609756,0.219512195,0.144772118,0.234432234,0.209115281,0.268948655,0.353887399,0.27470906293771086,0.30349960139694027,73.88415005816745,0.9359521181322634,-11.996168697191331,-3.7205560207366943,-0.2516373335655055,Marcus Semien,12533,543760
Thomas White,ATH,26.0,101.0,1.0,11.0,2.0,0.0,0.02970297,0.158415841,0.051020408,0.308641975,0.265306122,0.287128712,0.31632653,0.2684648544481485,0.28957061012192525,65.94897057266758,-0.20399274956434965,-4.1914817783292,-1.9124199450016022,-0.25638124439757887,Thomas White,35107,695720
Nolan Gorman,STL,62.0,229.0,7.0,19.0,26.0,0.0,0.109170305,0.323144104,0.12437811,0.260162601,0.19402985,0.279475982,0.31840796,0.26573320186085636,0.2781960911687775,66.74327982268305,-1.1255253427661955,-10.323593653925508,0.38116204738616943,-0.2591441744669206,Nolan Gorman,22263,669357
Reese McGuire,CHW,11.0,34.0,0.0,1.0,3.0,0.0,0.058823529,0.264705882,0.0,0.25,0.172413793,0.272727272,0.172413793,0.2211613781524427,0.24203170429576526,35.58081758326397,-0.05169367452617735,-2.591157361547535,-1.161792278289795,-0.2593169157972669,Reese McGuire,15674,624512
Amed Rosario,NYY,72.0,200.0,10.0,23.0,28.0,1.0,0.06,0.26,0.2,0.253968253,0.227027027,0.27,0.427027027,0.29934741675853727,0.3048190207936656,91.49945640668813,-0.3494983809068799,-2.320670627991477,-7.351842403411865,-0.261703399836876,Amed Rosario,15518,642708
Jase Bowen,SDP,54.0,80.0,2.0,12.0,7.0,5.0,0.025,0.375,0.105263158,0.227272727,0.157894736,0.2,0.263157894,0.20729122012853624,0.2637094425249703,29.194419307273016,1.341657793149352,-5.499651227492134,0.33477461338043213,-0.26286532380930155,Jase Bowen,26047,687749
Ramon Urias,STL,25.0,68.0,2.0,9.0,5.0,0.0,0.088235294,0.176470588,0.157894737,0.159090909,0.157894736,0.279411764,0.315789473,0.27255267781369824,0.30545851763556986,71.3072731630775,-0.4973489330150187,-2.853821935049767,-1.9537934809923172,-0.26596757405289717,Ramon Urias,18795,602104
Victor Scott II,STL,61.0,184.0,2.0,19.0,9.0,9.0,0.086956521,0.239130434,0.064516129,0.254545454,0.193548387,0.275862068,0.258064516,0.247688889503479,0.27295152531113737,54.66696750769524,0.7025501700118184,-9.371737004859671,0.7935958430171013,-0.2682753327863048,Victor Scott II,31349,687363
Jonathan Ornelas,- - -,8.0,20.0,0.0,0.0,0.0,0.0,0.05,0.5,0.0,0.333333333,0.157894736,0.2,0.157894736,0.1682676911354065,0.1751771926879883,-2.0846424270526938,-0.02278906456194818,-2.4331190787721386,-0.9244343973696232,-0.27198433246598813,Jonathan Ornelas,24597,680716
