Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Nick Solak,SDP,4.0,10.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.125,0.142857142,0.3,0.142857142,0.2315921127796173,0.37306210994720457,45.419440579292214,-0.017026232555508614,-0.6773258696525969,-0.32407405972480774,-0.06875955995063707,Nick Solak,19294,669256
Jimmy Crooks,STL,37.0,102.0,4.0,5.0,11.0,0.0,0.06862745,0.333333333,0.163043478,0.222222222,0.173913043,0.25490196,0.336956521,0.26502397188953325,0.31269653244773943,66.23842695802686,-0.12326205242425203,-4.289325895911268,0.29765820503234863,-0.069308510802092,Jimmy Crooks,31354,699625
Dominic Smith,ATL,90.0,265.0,8.0,38.0,43.0,0.0,0.075471698,0.135849056,0.135021097,0.277777777,0.265822784,0.321969696,0.400843881,0.3152461058739927,0.3109427850365182,97.28726507694134,-1.0592004638165236,-1.928874107006613,-7.369371950626373,-0.0711550245848892,Dominic Smith,15653,642086
Yohendrick Pinango,TOR,58.0,180.0,5.0,12.0,20.0,0.0,0.061111111,0.244444444,0.136094675,0.325,0.260355029,0.305555555,0.396449704,0.30857726567321353,0.30874773661295574,97.00806596230383,0.08977654948830605,-0.5380728586577135,-6.600472450256348,-0.07136117512518914,Yohendrick Pinango,26664,682818
Will Wagner,SDP,16.0,45.0,0.0,5.0,0.0,0.0,0.222222222,0.155555555,0.028571428,0.321428571,0.257142857,0.422222222,0.285714285,0.33306207846511493,0.32899645871894306,113.36339698143273,0.3519308213144541,1.0794299202416933,-3.2587037086486816,-0.07305888028793778,Will Wagner,29634,695238
Moises Ballesteros,- - -,60.0,179.0,6.0,16.0,23.0,1.0,0.094972067,0.212290502,0.15,0.262711864,0.23125,0.301675977,0.38125,0.30123661516764977,0.3084035000104583,90.09048253790236,0.254465539008379,-1.8800477027506575,-4.73416093736887,-0.0805926069301327,Moises Ballesteros,28820,694208
Ryan Bliss,SEA,3.0,10.0,0.0,0.0,1.0,0.0,0.1,0.3,0.0,0.166666666,0.125,0.2,0.125,0.15871542096138,0.26988720893859863,-1.096509909980526,-0.012271645246073604,-1.1908735334653062,-0.009553082287311554,-0.08561169383232078,Ryan Bliss,29547,669208
Agustin Ramirez,MIA,32.0,131.0,2.0,14.0,14.0,3.0,0.099236641,0.221374045,0.113043478,0.282352941,0.226086956,0.312977099,0.339130434,0.29091645846000086,0.2776304685152494,80.13912292352818,0.3413550704717636,-2.8061960696094173,-2.2936771027743816,-0.08630390461355587,Agustin Ramirez,26546,682663
Nathan Furman,SFG,3.0,6.0,0.0,0.0,0.0,0.0,0.166666666,0.166666666,0.0,0.0,0.0,0.166666666,0.0,0.11631750067075093,0.23997867107391357,-33.093235484367455,-0.0056754108518362045,-0.9717492220014858,-0.10173753648996353,-0.08926310513339095,Nathan Furman,31988,801501
Jake Meyers,HOU,52.0,148.0,3.0,14.0,11.0,1.0,0.067567567,0.202702702,0.110294118,0.240384615,0.205882352,0.263513513,0.31617647,0.25875134886922063,0.2546788550711967,62.35817341416451,-1.3119635917246342,-7.806727588601849,1.626436710357666,-0.09024517760523917,Jake Meyers,20308,676694
Eloy Jimenez,TOR,12.0,35.0,0.0,2.0,3.0,0.0,0.085714285,0.2,0.0,0.36,0.29032258,0.342857142,0.29032258,0.2884845103536333,0.2561318806239537,83.04679612844812,-0.476505346596241,-1.1682579441150822,-0.9722222089767456,-0.09030107493748973,Eloy Jimenez,17484,650391
Davis Wendzel,PIT,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22950001060962677,-100.0,0.0,-1.0413317442344032,0.0014064908027648926,-0.0924450127315184,Davis Wendzel,26469,673995
Brett Baty,NYM,103.0,360.0,6.0,40.0,33.0,5.0,0.086111111,0.275,0.102803739,0.29090909,0.218068535,0.289693593,0.320872274,0.2744278733444745,0.29977514750446116,73.67107385853626,1.0605738684535027,-10.406133328975358,-2.1978166103363037,-0.09385705302952019,Brett Baty,26123,683146
Shay Whitcomb,HOU,17.0,24.0,2.0,2.0,5.0,0.0,0.041666666,0.458333333,0.260869565,0.1,0.130434782,0.166666666,0.391304347,0.2365228459239006,0.25836966435114544,46.91289860310622,-0.011350821703672409,-1.496709111571709,-0.3133060410618782,-0.09668427325807041,Shay Whitcomb,27789,694376
Marcelo Mayer,BOS,70.0,228.0,3.0,19.0,22.0,3.0,0.070175438,0.192982456,0.092682926,0.260869565,0.219512195,0.281938325,0.312195121,0.2666906354710919,0.2585451244252973,63.02458455916924,0.11909609846770763,-9.709214636366996,0.6050776839256287,-0.0966861689369824,Marcelo Mayer,29668,691785
Vidal Brujan,NYM,9.0,13.0,0.0,4.0,1.0,0.0,0.076923076,0.076923076,0.0,0.1,0.09090909,0.166666666,0.09090909,0.13226285080115,0.21323933204015097,-21.522159216277807,-0.4242617525742389,-2.3354431333776633,0.9537573456764221,-0.09749951238065563,Vidal Brujan,20536,660644
Alek Thomas,ARI,28.0,100.0,2.0,12.0,10.0,4.0,0.03,0.23,0.159574468,0.217391304,0.180851063,0.222222222,0.340425531,0.24558053654853743,0.2919599395437339,50.13379513145356,0.8391046207398176,-5.193562931146422,0.9734033942222595,-0.09910752856341093,Alek Thomas,23792,677950
Cody Freeman,TEX,7.0,18.0,0.0,1.0,0.0,0.0,0.055555555,0.277777777,0.0,0.333333333,0.235294117,0.277777777,0.235294117,0.2363834347989824,0.16382622718811035,47.6598022004896,-0.03177480469457805,-1.130119948559192,-0.4964373614639044,-0.0998405622981159,Cody Freeman,25629,683227
Zach Dezenzo,HOU,35.0,82.0,1.0,11.0,3.0,1.0,0.085365853,0.37804878,0.093333333,0.348837209,0.213333333,0.280487804,0.306666666,0.26524566368358893,0.24845909210572759,66.87068949607024,0.5919731296598911,-2.5750936384296037,-1.3456643521785736,-0.10043522172752305,Zach Dezenzo,31562,701305
Tyler Callihan,PIT,40.0,107.0,3.0,13.0,15.0,1.0,0.084112149,0.355140186,0.178947369,0.309090909,0.210526315,0.283018867,0.389473684,0.2938671657499277,0.2517980719512364,81.58053124189888,0.8444874156266451,-1.53982935799598,-2.940183639526367,-0.10243341159791176,Tyler Callihan,27497,682997
Daniel Johnson,HOU,8.0,17.0,0.0,1.0,0.0,0.0,0.117647058,0.176470588,0.0,0.181818181,0.142857142,0.294117647,0.142857142,0.229592666906469,0.34114663741167855,42.097526210400986,-0.04932477883994579,-1.1968890271308052,-0.41952810157090425,-0.10244233516229144,Daniel Johnson,19643,669288
David Fry,CLE,71.0,168.0,6.0,16.0,13.0,0.0,0.148809523,0.303571428,0.153846154,0.232558139,0.181818181,0.303571428,0.335664335,0.2891273098791431,0.2577061453265344,84.08391009726546,-0.3957042843103409,-3.5129901824035628,-3.5257912427186966,-0.10480871980253949,David Fry,24934,681807
Oliver Dunn,TBR,9.0,12.0,0.0,4.0,1.0,0.0,0.083333333,0.25,0.0,0.125,0.09090909,0.166666666,0.09090909,0.13226285080115,0.20673932631810507,-27.012824095308435,0.13193762674927711,-1.6449492838681095,0.1525718867778778,-0.10800207671426262,Oliver Dunn,26295,686554
Aramis Garcia,ARI,8.0,19.0,1.0,2.0,2.0,0.0,0.0,0.315789473,0.157894737,0.166666666,0.157894736,0.157894736,0.315789473,0.20122081355044716,0.25905262796502365,20.430670024119067,-0.13460281118750572,-1.9635551067126864,0.2827218770980835,-0.10811193510095765,Aramis Garcia,16925,605244
Dylan Beavers,BAL,59.0,200.0,2.0,22.0,18.0,5.0,0.1,0.235,0.102272728,0.3203125,0.244318181,0.326633165,0.346590909,0.30355963934606045,0.3120718493904035,94.37619265937482,0.4485523086041212,-0.8627155000559368,-7.415717363357544,-0.1145065886088712,Dylan Beavers,31695,687637
Drew Millas,WSN,50.0,152.0,2.0,18.0,11.0,0.0,0.092105263,0.243421052,0.076923077,0.239130434,0.184615384,0.277027027,0.261538461,0.2506163627714724,0.2655510575803992,54.495066062449794,-1.475579695776105,-9.843261405101217,3.7812341451644897,-0.1148278411840239,Drew Millas,25643,686452
Christian Vazquez,HOU,68.0,217.0,5.0,18.0,23.0,1.0,0.069124423,0.188940092,0.111675127,0.25,0.218274111,0.272300469,0.329949238,0.2659341040647255,0.23553871658613096,67.34904608642815,-0.5295028071850538,-8.789627004612363,-0.10890918970108032,-0.11575199573582712,Christian Vazquez,9774,543877
Jose Tena,WSN,85.0,221.0,5.0,28.0,20.0,3.0,0.081447963,0.294117647,0.149253731,0.328244274,0.23880597,0.307692307,0.388059701,0.3075208593817318,0.3024714543269231,92.59813045843785,1.166828963905573,-0.8121299421691428,-7.4983673095703125,-0.11582553672200663,Jose Tena,23691,677588
Hao Yu Lee,DET,70.0,203.0,6.0,17.0,27.0,1.0,0.044334975,0.246305418,0.157068063,0.328467153,0.267015706,0.297029702,0.424083769,0.311745693482975,0.2863012257188854,98.34108910945928,-2.281219618394971,-2.673819410883459,-5.725224554538727,-0.11586204590044681,Hao Yu Lee,30080,701678
Johnathan Rodriguez,BAL,7.0,15.0,0.0,0.0,2.0,0.0,0.2,0.4,0.090909091,0.333333333,0.181818181,0.333333333,0.272727272,0.2828371326128642,0.29724108378092445,79.97734573497554,-0.023126322106691077,-0.3732680551635258,-1.3276505768299103,-0.11828871547727324,Johnathan Rodriguez,22530,671286
Bryce Johnson,SDP,32.0,49.0,0.0,5.0,2.0,5.0,0.061224489,0.367346938,0.044444445,0.296296296,0.177777777,0.229166666,0.222222222,0.20725824559728304,0.172366996606191,29.12556288097446,0.8167523089796305,-3.384596879607998,0.6156018376350403,-0.11977606923929005,Bryce Johnson,20002,669369
Drew Romo,CHW,44.0,151.0,5.0,11.0,11.0,1.0,0.086092715,0.264900662,0.149253731,0.144444444,0.134328358,0.22,0.283582089,0.22777161081631978,0.24043223063151042,39.98591721395893,0.09792844019830227,-10.466866936524148,3.8413426131010056,-0.12457296145993574,Drew Romo,27763,691011
Brent Rooker,ATH,48.0,203.0,10.0,20.0,29.0,2.0,0.093596059,0.320197044,0.188888888,0.242990654,0.2,0.280788177,0.388888888,0.2924190494093564,0.3119871158792515,82.3011087260998,0.43234533444046974,-3.7562949843560354,-4.7577052265405655,-0.12753830585604925,Brent Rooker,19627,667670
Kyle Manzardo,CLE,102.0,356.0,13.0,40.0,39.0,0.0,0.101123595,0.320224719,0.163461539,0.288770053,0.214743589,0.306179775,0.378205128,0.3047887327965726,0.3066974144197453,94.96610857401141,-1.9021368902176619,-3.99135995482744,-9.998114824295044,-0.12803572265119978,Kyle Manzardo,29794,700932
Scott Kingery,CHC,8.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.2223123013973236,0.15600000321865082,37.288428631454,0.3901816848665476,0.08671518869334216,-1.4970712661743164,-0.13007016810535776,Scott Kingery,17975,664068
Jasson Dominguez,NYY,53.0,212.0,6.0,21.0,14.0,7.0,0.04245283,0.216981132,0.15,0.27027027,0.23,0.27014218,0.38,0.2844594889342502,0.2883286498734171,80.78326111479963,-0.11599158681929111,-4.86547657715599,-4.029568076133728,-0.1335559786047555,Jasson Dominguez,28080,691176
Max Kepler,ARI,28.0,98.0,2.0,8.0,15.0,0.0,0.091836734,0.204081632,0.137931035,0.253731343,0.218390804,0.285714285,0.356321839,0.2784735259321547,0.29037088217194545,72.15883299875205,0.3942470382899046,-2.906533021341109,-1.6102479100227356,-0.13582655588513515,Max Kepler,12144,596146
Rikuu Nishida,CHW,12.0,30.0,0.0,3.0,2.0,0.0,0.0,0.166666666,0.0,0.291666666,0.24137931,0.24137931,0.24137931,0.2146463599698297,0.24731034245984307,30.86595502906533,-0.06305899657309055,-2.4809916042030853,0.06422650814056396,-0.13652233033564612,Rikuu Nishida,33795,807747
Kevin Alcantara,CHC,20.0,23.0,1.0,4.0,5.0,0.0,0.086956521,0.391304347,0.142857142,0.363636363,0.238095238,0.304347826,0.38095238,0.304239298986352,0.3057280001432999,92.1464776584952,-0.7591291703283787,-0.977651285459774,-1.120896428823471,-0.13735816595447062,Kevin Alcantara,25971,682634
Billy Cook,PIT,66.0,45.0,0.0,11.0,2.0,5.0,0.0,0.4,0.066666666,0.333333333,0.2,0.2,0.266666666,0.2017164283328586,0.13773333231608073,19.87669953965466,0.38016421161592007,-3.98172288707359,1.156854122877121,-0.13863282742094998,Billy Cook,29573,695257
Cameron Cauley,TEX,23.0,53.0,1.0,8.0,1.0,0.0,0.075471698,0.226415094,0.166666667,0.257142857,0.208333333,0.283018867,0.375,0.29024547900793685,0.24315540745573225,85.08535788181912,0.5407114662230015,-0.38084017294583394,-2.8928588926792145,-0.1400325948656183,Cameron Cauley,29710,695508
Trei Cruz,DET,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.09679999947547913,-100.0,0.0,-1.2723312229422732,-0.3050864338874817,-0.14206180261510637,Trei Cruz,27569,669360
Jose Fernandez,ARI,55.0,177.0,3.0,23.0,15.0,7.0,0.039548022,0.2259887,0.096969697,0.319672131,0.254545454,0.289017341,0.351515151,0.28336021424717983,0.275912444715555,75.4309434758168,0.6424980163574219,-4.618459827183567,-2.5230920612812042,-0.1420916716257577,Jose Fernandez,28020,699912
LuJames Groover,ARI,15.0,54.0,1.0,4.0,4.0,0.0,0.092592592,0.203703703,0.104166667,0.194444444,0.166666666,0.259259259,0.270833333,0.24497075102947377,0.2859454424876087,49.72548474677942,0.2713309805840254,-3.0129834430499405,-0.1508265733718872,-0.1434009688135096,LuJames Groover,33552,694410
Hayden Senger,NYM,7.0,17.0,1.0,2.0,2.0,0.0,0.0,0.235294117,0.2,0.1,0.133333333,0.133333333,0.333333333,0.19559641679128012,0.18113333384195965,20.885788961835214,-0.2250275518745184,-1.8520985303818491,-0.12781591713428497,-0.14508080998917916,Hayden Senger,21489,663584
Ivan Johnson,CIN,9.0,12.0,0.0,0.0,0.0,2.0,0.166666666,0.416666666,0.0,0.2,0.1,0.25,0.1,0.19042160113652548,0.2053119937578837,9.361955235386224,0.38297377340495586,-0.9328412794372714,-0.8968744575977325,-0.14630191226260428,Ivan Johnson,27593,671155
Raynel Delgado,HOU,17.0,36.0,1.0,3.0,4.0,0.0,0.055555555,0.138888888,0.121212121,0.296296296,0.272727272,0.314285714,0.393939393,0.31213840757097516,0.27696410587855746,99.45368969931792,0.10749415494501591,0.08456580193818061,-2.817940801382065,-0.14689047460297494,Raynel Delgado,22272,669384
Cesar Salazar,HOU,9.0,22.0,0.0,0.0,1.0,0.0,0.136363636,0.136363636,0.0,0.066666666,0.055555555,0.227272727,0.055555555,0.16871505162932657,0.3279256820678711,-0.20273576002153063,-0.040088930167257786,-2.6100895571783913,0.37480777502059937,-0.147142624251754,Cesar Salazar,21587,663967
Thomas White,ATH,16.0,66.0,0.0,7.0,0.0,0.0,0.03030303,0.166666666,0.03125,0.320754716,0.265625,0.287878787,0.296875,0.26142020659013226,0.2948749137647224,60.761842346106306,-0.21227181516587734,-3.2314136282630215,-0.5797766894102097,-0.14741388109628104,Thomas White,35107,695720
Jarred Kelenic,- - -,26.0,69.0,1.0,5.0,4.0,0.0,0.115942028,0.36231884,0.081967213,0.342857142,0.213114754,0.304347826,0.295081967,0.27593644460042316,0.3460721278536147,73.69775047307118,-1.2759438450448215,-3.391735763012508,-0.5387463867664337,-0.14863533837528312,Jarred Kelenic,22558,672284
Zach Cole,HOU,19.0,53.0,3.0,4.0,8.0,0.0,0.018867924,0.396226415,0.196078431,0.185185185,0.156862745,0.188679245,0.352941176,0.23353495575347036,0.28869096288141216,44.83679006349486,0.15286826714873314,-3.2555773486419657,-0.11012950539588928,-0.1493779492742841,Zach Cole,31583,805904
Dylan Carlson,CHC,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06949999928474426,-100.0,0.06099145859479904,-0.9628189340637527,-0.6780350059270859,-0.15348214499072751,Dylan Carlson,20126,666185
Amed Rosario,NYY,67.0,192.0,10.0,23.0,28.0,1.0,0.057291666,0.265625,0.207865168,0.266666666,0.235955056,0.276041666,0.443820224,0.307996201949815,0.308019468297509,97.13753389550202,-0.3426787983626127,-0.9834050984850933,-7.409818649291992,-0.15521985000875724,Amed Rosario,15518,642708
Luis Robert Jr.,NYM,36.0,142.0,4.0,14.0,12.0,2.0,0.112676056,0.246478873,0.119047619,0.229885057,0.19047619,0.28169014,0.309523809,0.2693048102754942,0.2949362741389745,70.24068762106499,-0.9020623322576284,-6.014338569278487,-0.13245081901550293,-0.15639121747476487,Luis Robert Jr.,20043,673357
Nick Yorke,PIT,27.0,86.0,1.0,6.0,6.0,0.0,0.081395348,0.197674418,0.078947368,0.237288135,0.197368421,0.279069767,0.276315789,0.2552102963591731,0.30563489780869596,55.696018215951746,0.16355574876070023,-4.44584307892211,0.07464700937271118,-0.16058407425353644,Nick Yorke,27504,694377
Nelson Velazquez,STL,34.0,83.0,4.0,10.0,12.0,0.0,0.084337349,0.301204819,0.216216216,0.260869565,0.216216216,0.289156626,0.432432432,0.31259343207600604,0.36303437474262285,98.09078156511036,-0.08242928050458431,-0.2741357580588017,-4.022904276847839,-0.16293813839227025,Nelson Velazquez,23359,676369
Sam Huff,BAL,14.0,34.0,0.0,1.0,1.0,0.0,0.029411764,0.558823529,0.06060606,0.285714285,0.121212121,0.147058823,0.181818181,0.14692908700774698,0.13714328934164607,-14.45713411139799,-0.15117891319096088,-4.688011503292364,1.8415671288967133,-0.16563853193867284,Sam Huff,22209,669087
Tyler Locklear,ARI,9.0,31.0,1.0,6.0,6.0,1.0,0.129032258,0.129032258,0.16,0.238095238,0.24,0.354838709,0.4,0.3348926959499236,0.36784633513419857,109.93692429932015,0.0211609099060297,0.39382431777246163,-3.066056787967682,-0.16926491702684654,Tyler Locklear,31396,682988
Andrew Velazquez,KCR,6.0,15.0,0.0,0.0,0.0,1.0,0.0,0.133333333,0.0,0.076923076,0.066666666,0.066666666,0.066666666,0.05928328037261963,0.1603333314259847,-79.89171665399135,0.19432459212839603,-2.95149197135411,0.7447365671396255,-0.1696672345232032,Andrew Velazquez,14196,623205
Connor Joe,SEA,21.0,45.0,1.0,2.0,3.0,2.0,0.133333333,0.333333333,0.128205128,0.260869565,0.179487179,0.288888888,0.307692307,0.2735179874632094,0.33689403533935547,78.67301811434686,-0.32949432358145714,-1.4483469441391328,-1.8676123023033142,-0.17337881547643527,Connor Joe,16572,656582
Eric Haase,SFG,29.0,84.0,4.0,8.0,9.0,0.0,0.071428571,0.333333333,0.202702702,0.19047619,0.162162162,0.234567901,0.364864864,0.26320999345661683,0.27118494481216243,65.26549616809676,-0.14646443724632263,-3.6762104925150987,-0.7696765661239624,-0.1747613327985849,Eric Haase,14111,606992
Edwin Arroyo,CIN,44.0,142.0,0.0,13.0,5.0,1.0,0.035211267,0.218309859,0.038167939,0.316831683,0.244274809,0.285714285,0.282442748,0.2567605993577412,0.30741319865205863,53.78233098355856,-0.7560771778225899,-8.695692449662562,2.3490880131721497,-0.17668669977895982,Edwin Arroyo,29957,695490
Michael Helman,TEX,15.0,35.0,1.0,2.0,2.0,0.0,0.028571428,0.171428571,0.133333334,0.166666666,0.166666666,0.235294117,0.3,0.23904341985197627,0.20021677017211914,49.50806882635554,-0.0022948235273361206,-2.0625499120490685,-0.9392419755458832,-0.17778566242871588,Michael Helman,24605,680737
Dylan Moore,PHI,15.0,15.0,0.0,3.0,0.0,1.0,0.2,0.4,0.0,0.0,0.0,0.2,0.0,0.13958100080490113,0.23277440071105956,-21.46004218376189,0.2732450123876333,-1.9308370626297373,-0.3277006819844246,-0.17997174643684857,Dylan Moore,18042,664238
Eric Wagaman,NYM,22.0,45.0,2.0,3.0,4.0,0.0,0.088888888,0.222222222,0.15,0.178571428,0.175,0.266666666,0.325,0.26791171232859295,0.3092719395955404,69.30787380242687,-0.10606908425688744,-1.7769387129837064,-1.4747835397720337,-0.18198890846556876,Eric Wagaman,23395,676572
C.J. Kayfus,CLE,9.0,25.0,1.0,4.0,2.0,0.0,0.08,0.32,0.181818182,0.23076923,0.181818181,0.28,0.363636363,0.28829460620880126,0.30421972274780273,83.50531346139465,0.18367776460945606,-0.29706753305945455,-2.4130497574806213,-0.18447712934858687,C.J. Kayfus,33704,692216
Jake Cronenworth,SDP,62.0,233.0,3.0,26.0,17.0,5.0,0.0944206,0.21888412,0.068292683,0.278145695,0.219512195,0.307359307,0.287804878,0.27533875915395234,0.2966155015028916,74.71205158903939,0.6099895741790533,-6.518090894886354,-2.8899784684181213,-0.1877626394821347,Jake Cronenworth,18036,630105
Will Benson,CIN,51.0,114.0,3.0,11.0,6.0,1.0,0.140350877,0.333333333,0.145833333,0.272727272,0.1875,0.309734513,0.333333333,0.2900433460516589,0.2995855698891736,76.0683490682008,0.15976469032466412,-3.140741767680373,-2.4245697259902954,-0.18960085343045105,Will Benson,21853,666181
Garrett Stubbs,PHI,22.0,38.0,0.0,7.0,2.0,0.0,0.026315789,0.184210526,0.0,0.178571428,0.147058823,0.210526315,0.147058823,0.17372854916672958,0.23879919554057874,1.4050442628737612,-0.048858073307201266,-4.58139518722486,1.4232871159911156,-0.19554817185625745,Garrett Stubbs,18067,596117
Zack Short,- - -,29.0,62.0,0.0,4.0,2.0,0.0,0.129032258,0.306451612,0.04,0.212121212,0.14,0.262295081,0.18,0.21766292658008513,0.25583155819627107,33.13861064979552,-0.1809076910285512,-5.111613835515976,1.0160824060440063,-0.19620292521643143,Zack Short,19562,670097
Tim Tawa,ARI,57.0,166.0,5.0,18.0,24.0,2.0,0.072289156,0.210843373,0.156462585,0.247706422,0.217687074,0.273291925,0.374149659,0.2830485860753504,0.2840279102325439,75.22227827348408,-1.5392537359148264,-6.515163948392501,-0.8180543184280396,-0.1978088532263356,Tim Tawa,29571,694374
Edmundo Sosa,PHI,61.0,191.0,5.0,19.0,25.0,3.0,0.031413612,0.209424083,0.125714286,0.240601503,0.211428571,0.25,0.337142857,0.2571134478487867,0.32582035470516124,57.23929908277384,0.6394274607300758,-9.241125686930252,1.086585596203804,-0.1988466786729369,Edmundo Sosa,17022,624641
Buddy Kennedy,- - -,13.0,23.0,0.0,2.0,0.0,0.0,0.130434782,0.391304347,0.05,0.09090909,0.05,0.173913043,0.1,0.14579599059146384,0.18554852319800336,-11.397066381849793,-0.03158912435173988,-3.088767641519298,0.29452383145689964,-0.20432135020603776,Buddy Kennedy,22505,671083
Sal Frelick,MIL,90.0,313.0,4.0,33.0,34.0,6.0,0.079872204,0.099041533,0.094202898,0.25,0.235507246,0.300653594,0.329710144,0.28136083141702123,0.2822621411616259,75.80500069266382,1.2972041461616755,-7.864431740572972,-4.396840870380402,-0.21393453186629077,Sal Frelick,29622,686217
Sterlin Thompson,COL,27.0,77.0,2.0,7.0,10.0,0.0,0.064935064,0.272727272,0.144927537,0.304347826,0.231884057,0.311688311,0.376811594,0.3077413377823768,0.2948650261024376,79.27725862749246,-0.3784794919192791,-2.308851485157544,-2.3057653307914734,-0.21496722173742877,Sterlin Thompson,31443,694514
Romy Gonzalez,BOS,19.0,73.0,1.0,7.0,7.0,1.0,0.06849315,0.287671232,0.123076923,0.255813953,0.184615384,0.263888888,0.307692307,0.2581691766778628,0.28858137130737305,57.103525764688314,-0.24521855264902115,-3.895912515377719,-0.8531740605831146,-0.21725518861272863,Romy Gonzalez,21562,663853
Jake Rogers,- - -,39.0,116.0,3.0,11.0,9.0,1.0,0.120689655,0.284482758,0.132653061,0.203125,0.163265306,0.269565217,0.295918367,0.2577226763186247,0.2648778791012971,60.89056604316997,0.043638283386826515,-5.2453242326989455,-1.0539722740650177,-0.2185479284010185,Jake Rogers,19452,668670
Nick Morabito,NYM,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.083333333,0.0,0.060730576515197754,0.1728124221165975,-69.41993559371996,-0.41871476732194424,-2.878226135696146,0.3204661011695862,-0.2202503475270228,Nick Morabito,32119,703492
Max Muncy,ATH,49.0,180.0,5.0,24.0,20.0,3.0,0.077777777,0.338888888,0.163522012,0.3125,0.220125786,0.294444444,0.383647798,0.2977022767066956,0.2914455837673611,85.97211156859525,-0.8216586355119944,-3.7653737502936457,-4.87757114879787,-0.2241650581984517,Max Muncy,29779,691777
Starling Marte,KCR,54.0,151.0,1.0,14.0,12.0,2.0,0.052980132,0.245033112,0.058394161,0.336633663,0.255474452,0.311258278,0.313868613,0.2823125534499718,0.2931598154703776,75.07816242711534,-1.9933037664741278,-6.380509271357396,-1.2515175342559814,-0.2268047678268887,Starling Marte,9241,516782
Charles McAdoo,TOR,8.0,25.0,1.0,2.0,3.0,0.0,0.0,0.24,0.12,0.166666666,0.16,0.16,0.28,0.18849778652191163,0.2341200065612793,13.571922771604555,-0.017789189761970192,-2.5367756292356884,-0.6135767698287964,-0.22919239947158254,Charles McAdoo,33323,807727
Sean Murphy,ATL,4.0,14.0,0.0,1.0,0.0,0.0,0.0,0.428571428,0.0,0.125,0.071428571,0.071428571,0.071428571,0.06351780039923531,0.13250000136239187,-71.26918309781239,-0.0056754108518362045,-2.9064256578984486,0.14860830456018448,-0.23397964292498963,Sean Murphy,19352,669221
Alan Roden,MIN,19.0,50.0,0.0,5.0,8.0,0.0,0.12,0.14,0.0,0.243243243,0.214285714,0.3,0.214285714,0.24381345748901367,0.3308446502685547,50.62344984487672,0.18265259824693203,-2.6955523614692263,-1.4519434571266174,-0.23968047644194146,Alan Roden,31564,702176
Tristan Gray,MIN,65.0,184.0,4.0,16.0,29.0,2.0,0.048913043,0.320652173,0.1,0.318181818,0.229411764,0.267759562,0.329411764,0.26319202275875486,0.2608548369855512,64.08847116329163,-0.017360016703605652,-7.720764234078473,-1.2451109886169434,-0.24243862536901759,Tristan Gray,19877,656484
Sam Haggerty,TEX,36.0,47.0,0.0,3.0,1.0,2.0,0.042553191,0.340425531,0.022727272,0.25,0.159090909,0.212765957,0.181818181,0.185524785772283,0.1820743236135929,12.321128576410988,0.3963278401643038,-4.407902023866699,0.3347369432449341,-0.2430257777657687,Sam Haggerty,18054,664059
Luisangel Acuna,CHW,79.0,180.0,1.0,19.0,12.0,15.0,0.038888888,0.183333333,0.035714285,0.294117647,0.244047619,0.275280898,0.279761904,0.24909998828105712,0.27697108836656203,54.80574795232216,0.9059051293879747,-8.577988580242732,-0.28646600246429443,-0.2466640937045617,Luisangel Acuna,26548,682668
Victor Scott II,STL,61.0,184.0,2.0,19.0,9.0,9.0,0.086956521,0.239130434,0.064516129,0.254545454,0.193548387,0.275862068,0.258064516,0.24766528743436966,0.2729851700538813,54.615108749014055,0.6894871778786182,-9.413090493554844,0.9972551465034485,-0.2484545694339405,Victor Scott II,31349,687363
Yohel Pozo,- - -,21.0,40.0,0.0,0.0,6.0,0.0,0.0,0.15,0.025641026,0.264705882,0.23076923,0.225,0.256410256,0.20933966040611268,0.22837500870227814,28.581077842214405,-0.2944807754829526,-3.711034394645603,-0.06276600807905197,-0.249139781246102,Yohel Pozo,18848,650968
Miles Mastrobuoni,SEA,13.0,30.0,0.0,3.0,1.0,0.0,0.066666666,0.333333333,0.0,0.294117647,0.192307692,0.24137931,0.192307692,0.20145020813777528,0.1839566888480351,28.59737156981034,-0.8455317709594965,-3.3428070804604553,-0.18869106844067574,-0.24974726085012433,Miles Mastrobuoni,20017,670156
Danny Jansen,TEX,41.0,142.0,3.0,11.0,12.0,1.0,0.091549295,0.28169014,0.138211382,0.225,0.170731707,0.276595744,0.308943089,0.2679637640926009,0.2538303618735455,69.60310921327007,-0.6367611866444349,-5.668852079887976,-1.8967979848384857,-0.2527483153429487,Danny Jansen,16535,643376
