Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
Ben Ross,MIN,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.032749999314546585,-100.0,0.1010899469256401,-0.9120842946019769,-0.10288065671920776,-0.08894754931724498,Ben Ross,31710,805346
Eloy Jimenez,TOR,12.0,35.0,0.0,2.0,3.0,0.0,0.085714285,0.2,0.0,0.36,0.29032258,0.342857142,0.29032258,0.28879493134362355,0.256171498979841,83.51925042710607,-0.4880786035209894,-1.1569492550778833,-0.9722222089767456,-0.09069368663385445,Eloy Jimenez,17484,650391
Davis Wendzel,PIT,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22950001060962677,-100.0,0.0,-1.0445355830040575,0.002668537199497223,-0.09288635236800206,Davis Wendzel,26469,673995
Zach Dezenzo,HOU,35.0,82.0,1.0,11.0,3.0,1.0,0.085365853,0.37804878,0.093333333,0.348837209,0.213333333,0.280487804,0.306666666,0.2656059897527462,0.2484980433820242,67.5186127529026,0.5897721806541085,-2.4987132542351373,-1.3438575267791748,-0.0957972706261836,Zach Dezenzo,31562,701305
Vidal Brujan,NYM,9.0,13.0,0.0,4.0,1.0,0.0,0.076923076,0.076923076,0.0,0.1,0.09090909,0.166666666,0.09090909,0.13238738477230072,0.21327783664067587,-22.897020063336388,-0.4228807235340355,-2.3515757163300623,0.9343698024749756,-0.10137263772136407,Vidal Brujan,20536,660644
Daniel Johnson,HOU,8.0,17.0,0.0,1.0,0.0,0.0,0.117647058,0.176470588,0.0,0.181818181,0.142857142,0.294117647,0.142857142,0.22979982810861924,0.3412331132327809,42.5874178530219,-0.04680233774706721,-1.1785592017904911,-0.4246595250442624,-0.10200298444828537,Daniel Johnson,19643,669288
Josh Rojas,KCR,38.0,103.0,2.0,10.0,13.0,1.0,0.038834951,0.155339805,0.104166667,0.269230769,0.239583333,0.277227722,0.34375,0.2753092575781416,0.2186399025492149,70.7695840846227,0.3019320396706462,-3.1892247654571246,-1.4965506941080093,-0.10598475181116607,Josh Rojas,19734,668942
Carlos Cortes,ATH,108.0,335.0,8.0,27.0,38.0,2.0,0.083582089,0.167164179,0.136666667,0.288702928,0.256666666,0.325373134,0.393333333,0.3181632525885283,0.30419436994805393,95.30383258389513,-1.310364508535713,-3.1346193767554262,-9.78656005859375,-0.10854544571060143,Carlos Cortes,21842,666126
Enrique Hernandez,LAD,28.0,61.0,2.0,9.0,5.0,0.0,0.06557377,0.344262295,0.140350877,0.294117647,0.210526315,0.262295081,0.350877192,0.2711534031101915,0.2579235483388432,68.60620727051469,-0.06652797042625025,-2.3783397367532557,-0.6671280413866043,-0.10859112967898037,Enrique Hernandez,10472,571771
Oliver Dunn,TBR,9.0,12.0,0.0,4.0,1.0,0.0,0.083333333,0.25,0.0,0.125,0.09090909,0.166666666,0.09090909,0.13238738477230072,0.20677783091862997,-26.839916046549174,0.12285082880407572,-1.6421069793011758,0.14783638715744019,-0.10892777964379037,Oliver Dunn,26295,686554
Agustin Ramirez,MIA,56.0,205.0,3.0,26.0,18.0,4.0,0.112195121,0.234146341,0.106145251,0.286821705,0.223463687,0.31707317,0.329608938,0.29212359236735924,0.2754555683509976,81.30206368706351,0.4676826689392328,-4.159603784371807,-3.5654596984386444,-0.10935016083050941,Agustin Ramirez,26546,682663
Jim Jarvis,ATL,38.0,124.0,1.0,10.0,11.0,0.0,0.064516129,0.18548387,0.09009009,0.252873563,0.207207207,0.266666666,0.297297297,0.2543088729182879,0.2683580716451009,56.981406393782684,0.10554506676271558,-6.3340230487539655,1.1927064955234528,-0.11386503633151249,Jim Jarvis,33492,805347
Eddys Leonard,SFG,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.333333333,0.25,0.25,0.375,0.2690242528915405,0.2991250157356262,69.38982041244863,-0.003067584941163659,-0.29868819762934634,-1.0918362364172935,-0.11517654905912708,Eddys Leonard,24151,678760
Carlos Jorge,CIN,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.18140000104904175,-100.0,0.0,-1.3000947308350355,-0.011473081074655056,-0.1170483272866465,Carlos Jorge,29455,699115
Johnathan Rodriguez,BAL,7.0,15.0,0.0,0.0,2.0,0.0,0.2,0.4,0.090909091,0.333333333,0.181818181,0.333333333,0.272727272,0.2831467668215434,0.29733346303304037,80.93871748270418,-0.022795465163653716,-0.35433896168267254,-1.3323478996753693,-0.11771135067411315,Johnathan Rodriguez,22530,671286
Bryce Johnson,SDP,32.0,49.0,0.0,5.0,2.0,5.0,0.061224489,0.367346938,0.044444445,0.296296296,0.177777777,0.229166666,0.222222222,0.20751347268621126,0.1723958651224772,29.780646098967065,0.8192596142180264,-3.3344081624096713,0.5729102492332458,-0.11932250661995648,Bryce Johnson,20002,669369
Tyler Callihan,PIT,40.0,107.0,3.0,13.0,15.0,1.0,0.084112149,0.355140186,0.178947369,0.309090909,0.210526315,0.283018867,0.389473684,0.29433016619592345,0.25184246279158684,80.53746011710227,0.845722368452698,-1.6682595017645854,-2.9899216890335083,-0.12083463084113513,Tyler Callihan,27497,682997
Luke Maile,KCR,15.0,38.0,1.0,2.0,5.0,0.0,0.078947368,0.315789473,0.114285715,0.181818181,0.142857142,0.210526315,0.257142857,0.2125842586943978,0.19623689902456184,27.095280544133676,-0.49457402992993593,-3.7070240211962324,1.1324891820549965,-0.12523727567513082,Luke Maile,13355,571912
Aramis Garcia,ARI,8.0,19.0,1.0,2.0,2.0,0.0,0.0,0.315789473,0.157894737,0.166666666,0.157894736,0.157894736,0.315789473,0.2016315962138929,0.25905262796502365,21.209067811112774,-0.12680282350629568,-1.9340131015663116,0.045722007751464844,-0.1295223685050641,Aramis Garcia,16925,605244
Scott Kingery,CHC,8.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.22257819771766663,0.15600000321865082,37.840743107945826,0.39498059125617146,0.09482623322450195,-1.497849702835083,-0.12966635801357546,Scott Kingery,17975,664068
Jeremiah Jackson,BAL,89.0,248.0,7.0,25.0,39.0,2.0,0.032258064,0.205645161,0.132478632,0.25698324,0.226495726,0.255060728,0.358974358,0.265730270283009,0.28612216248804206,68.81192003396063,-0.5309696919284761,-9.499834047981803,-0.5717258155345917,-0.13188989739805634,Jeremiah Jackson,22239,669236
Jesus Sanchez,TOR,97.0,295.0,8.0,24.0,35.0,1.0,0.057627118,0.230508474,0.158490566,0.314432989,0.260377358,0.318644067,0.418867924,0.32111592560398333,0.3242208331111348,106.02378512903007,-1.7386446096934378,0.3219313273593829,-12.066218376159668,-0.13285145003209364,Jesus Sanchez,19913,660821
Hayden Senger,NYM,7.0,17.0,1.0,2.0,2.0,0.0,0.0,0.235294117,0.2,0.1,0.133333333,0.133333333,0.333333333,0.19604583581288657,0.18113333384195965,19.678472458829795,-0.2244965466670692,-1.8728856265545506,-0.033909521996974945,-0.13801526944218268,Hayden Senger,21489,663584
Rikuu Nishida,CHW,12.0,30.0,0.0,3.0,2.0,0.0,0.0,0.166666666,0.0,0.291666666,0.24137931,0.24137931,0.24137931,0.2149030874515402,0.24731034245984307,31.366461046637337,-0.061041601467877626,-2.4486042916934396,0.030406862497329712,-0.13814798282611643,Rikuu Nishida,33795,807747
LuJames Groover,ARI,15.0,54.0,1.0,4.0,4.0,0.0,0.092592592,0.203703703,0.104166667,0.194444444,0.166666666,0.259259259,0.270833333,0.2453088914906537,0.28599933408341316,50.420937218029174,0.2706142752431333,-2.961382515262157,-0.15457910299301147,-0.13889978775527909,LuJames Groover,33552,694410
James Outman,- - -,94.0,170.0,5.0,23.0,17.0,6.0,0.058823529,0.417647058,0.146496815,0.271604938,0.171974522,0.235294117,0.318471337,0.24651909751050613,0.225148380503935,52.847309528097384,0.9454282619990408,-8.349638969618168,0.9624782800674438,-0.1396242766587052,James Outman,24770,681546
Nick Morabito,NYM,9.0,22.0,0.0,1.0,3.0,0.0,0.045454545,0.454545454,0.052631579,0.222222222,0.105263157,0.227272727,0.157894736,0.19586952437054028,0.29426928000016644,19.56055337075144,-0.8492836833465844,-2.9856248204268705,0.8973730206489563,-0.13997359104092713,Nick Morabito,32119,703492
Javier Baez,DET,51.0,177.0,2.0,24.0,17.0,1.0,0.028248587,0.192090395,0.112426035,0.291044776,0.24260355,0.27118644,0.355029585,0.2743867793999149,0.2583139809695157,71.99757265387177,-0.2820723718032241,-6.029401673815612,-1.6142792701721191,-0.14052014946256142,Javier Baez,12979,595879
Trei Cruz,DET,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.09679999947547913,-100.0,0.0,-1.2700373378206045,-0.30992844700813293,-0.1428829720501442,Trei Cruz,27569,669360
Zach Cole,HOU,19.0,53.0,3.0,4.0,8.0,0.0,0.018867924,0.396226415,0.196078431,0.185185185,0.156862745,0.188679245,0.352941176,0.23399796800793343,0.2887099823861752,45.510508160411355,0.14947112929075956,-3.199302286060199,-0.12246555089950562,-0.14727507293267808,Zach Cole,31583,805904
Alek Thomas,- - -,35.0,120.0,2.0,13.0,13.0,4.0,0.033333333,0.225,0.141592921,0.226190476,0.185840707,0.226890756,0.327433628,0.24356571365805232,0.28176004866249543,49.41862846718364,0.7867022850550711,-6.540711133267793,1.17534139752388,-0.14989942322021554,Alek Thomas,23792,677950
Eric Haase,SFG,29.0,84.0,4.0,8.0,9.0,0.0,0.071428571,0.333333333,0.202702702,0.19047619,0.162162162,0.234567901,0.364864864,0.26367927701384936,0.27122591748649694,65.81504005270166,-0.14538786001503468,-3.6119038646691584,-0.606829047203064,-0.15207866733116912,Eric Haase,14111,606992
Dylan Carlson,CHC,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.06949999928474426,-100.0,0.061988234519958496,-0.9569942710247636,-0.6806672662496567,-0.15356179191558367,Dylan Carlson,20126,666185
Sean Keys,TOR,16.0,46.0,2.0,7.0,7.0,0.0,0.04347826,0.369565217,0.159090909,0.28,0.204545454,0.239130434,0.363636363,0.26306911136793054,0.23647103102310843,65.60681853485808,0.17761315777897835,-1.656927405217941,-1.4829037487506866,-0.15397475706212926,Sean Keys,35094,815873
Kyle Manzardo,CLE,102.0,356.0,13.0,40.0,39.0,0.0,0.101123595,0.320224719,0.163461539,0.288770053,0.214743589,0.306179775,0.378205128,0.3052508864509925,0.3067536650404418,94.57089792793424,-1.8937494098208845,-4.134921166226786,-9.982410907745361,-0.15467698633454818,Kyle Manzardo,29794,700932
Jonah Heim,- - -,92.0,345.0,13.0,32.0,42.0,0.0,0.072463768,0.182608695,0.177777778,0.223140495,0.212698412,0.272463768,0.39047619,0.2897548442301543,0.2923544700755629,76.10866088961188,-1.5475379079580307,-11.111284302483043,-2.486650660634041,-0.1549158156902546,Jonah Heim,16930,641680
Graham Pauley,MIA,51.0,130.0,2.0,12.0,18.0,1.0,0.061538461,0.223076923,0.141666667,0.233333333,0.191666666,0.240310077,0.333333333,0.2514271366503812,0.23057885872301206,54.08381351392951,0.18963488703593612,-7.016261473863068,1.2686095386743546,-0.15578858606226076,Graham Pauley,31363,688363
Nick Yorke,PIT,40.0,117.0,1.0,7.0,12.0,1.0,0.076923076,0.222222222,0.067307692,0.269230769,0.211538461,0.284482758,0.278846153,0.2584210279686698,0.28861719986488077,56.52102206244173,0.2318021934479475,-5.909267646744799,0.5794578641653061,-0.15619069844293718,Nick Yorke,27504,694377
Jarred Kelenic,- - -,36.0,83.0,1.0,5.0,6.0,0.0,0.120481927,0.373493975,0.06849315,0.365853658,0.219178082,0.313253012,0.287671232,0.278693515134145,0.3311727765094803,76.31484101631119,-1.2911487519741058,-3.57071140185933,-0.9042441248893738,-0.15659504027792126,Jarred Kelenic,22558,672284
Cesar Salazar,HOU,9.0,22.0,0.0,0.0,1.0,0.0,0.136363636,0.136363636,0.0,0.066666666,0.055555555,0.227272727,0.055555555,0.16884636878967285,0.32801350680264557,0.14660587194047064,-0.0381999840028584,-2.5855149570512146,0.2435029149055481,-0.1592213354687795,Cesar Salazar,21587,663967
Will Benson,CIN,51.0,114.0,3.0,11.0,6.0,1.0,0.140350877,0.333333333,0.145833333,0.272727272,0.1875,0.309734513,0.333333333,0.29045391614948,0.29965416444550963,78.86856417538147,0.1682568802498281,-2.7398656880323995,-2.5240029096603394,-0.15938796286975207,Will Benson,21853,666181
Eugenio Suarez,CIN,110.0,439.0,21.0,40.0,62.0,1.0,0.107061503,0.343963553,0.208877285,0.275700934,0.208877284,0.302961275,0.417754569,0.3159868376984444,0.28979245509616774,95.94527108086233,-1.4909648532047868,-3.6398103617959436,-12.211627006530762,-0.1637469719322261,Eugenio Suarez,12552,553993
Jose Tena,WSN,108.0,276.0,7.0,34.0,23.0,4.0,0.094202898,0.304347826,0.150406504,0.314102564,0.227642276,0.307971014,0.37804878,0.305048413682675,0.29706004046011664,89.03077600343983,0.8716593682765961,-2.78314247536907,-7.815426349639893,-0.16738643221602734,Jose Tena,23691,677588
Andrew Velazquez,KCR,6.0,15.0,0.0,0.0,0.0,1.0,0.0,0.133333333,0.0,0.076923076,0.066666666,0.066666666,0.066666666,0.059354186058044434,0.1603333314259847,-79.59609965429108,0.1943758693523705,-2.9294390568748065,0.7247341424226761,-0.1704660731750283,Andrew Velazquez,14196,623205
Ethan Salas,SDP,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14750000834465027,-100.0,0.0,-2.018501471965909,0.06065465323626995,-0.17295240222436992,Ethan Salas,32051,806956
Connor Joe,SEA,21.0,45.0,1.0,2.0,3.0,2.0,0.133333333,0.333333333,0.128205128,0.260869565,0.179487179,0.288888888,0.307692307,0.2738978518380059,0.3369556427001953,79.23373169434075,-0.33738842885941267,-1.420986218902624,-1.891598641872406,-0.17517192056939285,Connor Joe,16572,656582
Amed Rosario,NYY,82.0,227.0,10.0,26.0,32.0,2.0,0.061674008,0.246696035,0.180952381,0.272108843,0.238095238,0.281938325,0.419047619,0.3032085958556457,0.31225373259687844,92.76976277876138,-0.6751506817527115,-2.578311726616992,-7.180549502372742,-0.1757289100203651,Amed Rosario,15518,642708
Sam Huff,BAL,14.0,34.0,0.0,1.0,1.0,0.0,0.029411764,0.558823529,0.06060606,0.285714285,0.121212121,0.147058823,0.181818181,0.14713893743122325,0.13715687920065486,-13.761120387127084,-0.15047519886866212,-4.635552303737323,1.7058022022247314,-0.1758282550208347,Sam Huff,22209,669087
Michael Helman,TEX,15.0,35.0,1.0,2.0,2.0,0.0,0.028571428,0.171428571,0.133333334,0.166666666,0.166666666,0.235294117,0.3,0.23941558424164266,0.20026247641619513,50.274731411502394,-0.0005595432594418526,-2.01865784956055,-0.9485698640346527,-0.17604095324087446,Michael Helman,24605,680737
Raynel Delgado,HOU,19.0,41.0,1.0,4.0,4.0,0.0,0.073170731,0.170731707,0.108108108,0.275862068,0.243243243,0.3,0.351351351,0.2909863248467445,0.26545004844665526,85.1904896533562,0.09687176067382097,-0.6072077273033794,-2.5954718589782715,-0.17839523636511825,Raynel Delgado,22272,669384
Jahmai Jones,- - -,82.0,148.0,5.0,18.0,15.0,3.0,0.101351351,0.304054054,0.176923077,0.3,0.223076923,0.317567567,0.4,0.3190385691217474,0.34447548016398943,102.39487896387442,0.15134318685159087,0.5623437534571938,-7.562352359294891,-0.17948498865774426,Jahmai Jones,18872,663330
Dylan Moore,PHI,15.0,15.0,0.0,3.0,0.0,1.0,0.2,0.4,0.0,0.0,0.0,0.2,0.0,0.13966716527938844,0.2328667958577474,-23.209840873885728,0.27067233389243484,-1.9604095197871536,-0.32253948599100113,-0.18293106330777897,Dylan Moore,18042,664238
Cristian Pache,NYM,12.0,8.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.25,0.125,0.125,0.125,0.11128909885883331,0.13724999129772186,-37.007792465992864,-0.2728681745938957,-1.596033477692077,-0.46066252887248993,-0.18301915847451408,Cristian Pache,19948,665506
Daz Cameron,TOR,8.0,25.0,1.0,3.0,3.0,0.0,0.0,0.28,0.166666667,0.235294117,0.208333333,0.2,0.375,0.23932777404785155,0.290880012512207,49.076146697046454,0.009246997069567442,-1.4669978782829602,-1.2367778718471527,-0.18525117250314968,Daz Cameron,18353,663662
Drew Millas,WSN,50.0,152.0,2.0,18.0,11.0,0.0,0.092105263,0.243421052,0.076923077,0.239130434,0.184615384,0.277027027,0.261538461,0.2509358497084798,0.2656065797152585,52.83968078860746,-1.4493645229376853,-10.103011456937592,3.3186861276626587,-0.18866991140150619,Drew Millas,25643,686452
C.J. Kayfus,CLE,9.0,25.0,1.0,4.0,2.0,0.0,0.08,0.32,0.181818182,0.23076923,0.181818181,0.28,0.363636363,0.2887541222572327,0.3042785263061523,83.08449378834226,0.18355718115344644,-0.3068108436382926,-2.4354432225227356,-0.18916978667574258,C.J. Kayfus,33704,692216
Jacob Gonzalez,- - -,71.0,206.0,6.0,20.0,30.0,2.0,0.048543689,0.194174757,0.142105263,0.248275862,0.221052631,0.273170731,0.363157894,0.2809667441903091,0.3086250997057148,74.74882704685254,0.3663501744158566,-5.89491470855431,-3.0405473709106445,-0.20023405355235602,Jacob Gonzalez,33225,694378
Jasson Dominguez,NYY,55.0,217.0,6.0,21.0,14.0,7.0,0.041474654,0.211981566,0.146341464,0.267973856,0.229268292,0.268518518,0.375609756,0.28244220520611163,0.29119347860646805,78.31049351119069,-0.11011215671896935,-5.567772956204902,-4.084318518638611,-0.20089557409006847,Jasson Dominguez,28080,691176
Max Muncy,ATH,75.0,266.0,9.0,31.0,29.0,3.0,0.075187969,0.315789473,0.167364017,0.302013422,0.225941422,0.293233082,0.393305439,0.3013437596478857,0.29108216708764095,83.5927181453245,-1.3650182439014316,-6.425774391226592,-4.987331509590149,-0.2036402496524926,Max Muncy,29779,691777
Nasim Nunez,WSN,133.0,464.0,1.0,51.0,35.0,45.0,0.096982758,0.206896551,0.034313726,0.271565495,0.210784313,0.289473684,0.245098039,0.2496867456979919,0.2659896783218215,52.00426588942888,4.825894014444202,-22.058451451384727,5.002584218978882,-0.20379985508945114,Nasim Nunez,25979,683083
Romy Gonzalez,BOS,19.0,73.0,1.0,7.0,7.0,1.0,0.06849315,0.287671232,0.123076923,0.255813953,0.184615384,0.263888888,0.307692307,0.2585386046104961,0.28862860467698837,58.57775862822652,-0.24662527162581682,-3.7529617592787714,-0.842683881521225,-0.20492611368660785,Romy Gonzalez,21562,663853
Sterlin Thompson,COL,27.0,77.0,2.0,7.0,10.0,0.0,0.064935064,0.272727272,0.144927537,0.304347826,0.231884057,0.311688311,0.376811594,0.30819455834178183,0.2949163015786703,80.25135006645331,-0.38540816213935614,-2.221130467297848,-2.323761522769928,-0.20842415676400736,Sterlin Thompson,31443,694514
Zack Short,- - -,29.0,62.0,0.0,4.0,2.0,0.0,0.129032258,0.306451612,0.04,0.212121212,0.14,0.262295081,0.18,0.21789037497317204,0.2559011060683454,32.61659366983312,-0.1774900614109356,-5.129059291404068,0.9335700795054436,-0.20861484121856982,Zack Short,19562,670097
Ivan Johnson,CIN,16.0,19.0,0.0,0.0,0.0,2.0,0.157894736,0.368421052,0.0,0.111111111,0.0625,0.210526315,0.0625,0.15712211947692067,0.22621061927393862,-10.305250446346282,0.3700022785924375,-2.1600449843683247,-0.5189175680279732,-0.2100439895908876,Ivan Johnson,27593,671155
Travis d'Arnaud,LAA,28.0,69.0,1.0,5.0,3.0,0.0,0.086956521,0.289855072,0.06557377,0.225,0.163934426,0.260869565,0.229508196,0.23309236160223035,0.2534144028373387,44.47177086180615,-0.39399605244398117,-4.8368296784339115,0.2896789535880089,-0.21440343241538015,Travis d'Arnaud,7739,518595
Kevin Alcantara,CHC,24.0,28.0,1.0,6.0,6.0,0.0,0.071428571,0.392857142,0.12,0.357142857,0.24,0.285714285,0.36,0.28209322690963745,0.2753810031073434,77.6450682038198,-1.0339199979789555,-1.789551801886085,-1.2477244436740875,-0.21679643889102673,Kevin Alcantara,25971,682634
Eric Wagaman,NYM,26.0,52.0,2.0,5.0,5.0,0.0,0.076923076,0.23076923,0.127659575,0.212121212,0.191489361,0.269230769,0.319148936,0.2664535034161348,0.296396750670213,66.76791740360378,-0.11803893186151981,-2.204161159099301,-1.6507503986358643,-0.2207625693356438,Eric Wagaman,23395,676572
Andrew Knizner,SFG,15.0,38.0,1.0,3.0,1.0,0.0,0.078947368,0.210526315,0.147058823,0.2,0.176470588,0.263157894,0.323529411,0.2649837606831601,0.27090255837691457,66.68749349447043,-1.0045653660781682,-2.5327286323892944,-0.871146023273468,-0.22108837177251517,Andrew Knizner,19514,668800
Billy Cook,PIT,75.0,51.0,0.0,11.0,2.0,5.0,0.019607843,0.392156862,0.06,0.3,0.18,0.196078431,0.24,0.19193528095881143,0.14935948801975624,12.0546019975842,0.3593299873173237,-5.055217200641764,1.1493492424488068,-0.22925617415773886,Billy Cook,29573,695257
Ben Rortvedt,LAD,16.0,28.0,0.0,0.0,1.0,0.0,0.0,0.321428571,0.0,0.277777777,0.185185185,0.185185185,0.185185185,0.16487273905012342,0.20425925431428132,-2.475503703812563,-0.045627552550286055,-3.5094605190742443,0.2851662114262581,-0.23584227312242467,Ben Rortvedt,20287,666163
Eliezer Alfonzo,LAD,12.0,27.0,0.0,3.0,4.0,0.0,0.0,0.074074074,0.074074074,0.2,0.185185185,0.185185185,0.259259259,0.19239632730130796,0.22277777283279984,15.932583621849519,-0.25950154149904847,-2.999626149290733,-0.19244301319122314,-0.23586470723845773,Eliezer Alfonzo,22741,672613
Jonathan Ornelas,- - -,9.0,22.0,0.0,1.0,1.0,0.0,0.045454545,0.5,0.0,0.4,0.19047619,0.227272727,0.19047619,0.1936175904490731,0.17769699746912176,12.307876685756433,-0.028240542007551994,-2.2993370367246624,-0.7795894704759121,-0.23696635734095228,Jonathan Ornelas,24597,680716
Sal Frelick,MIL,99.0,349.0,4.0,36.0,37.0,6.0,0.080229226,0.106017191,0.093851133,0.250922509,0.233009708,0.298245614,0.326860841,0.2796865081157852,0.28322893891011014,75.36557201023254,1.415181465446949,-8.96360931998569,-4.724213182926178,-0.240785959373796,Sal Frelick,29622,686217
Sam Haggerty,TEX,36.0,47.0,0.0,3.0,1.0,2.0,0.042553191,0.340425531,0.022727272,0.25,0.159090909,0.212765957,0.181818181,0.1857389249700181,0.1821055919566053,12.900626161802716,0.39636551262810826,-4.350533874561018,0.3095790147781372,-0.24214077996202638,Sam Haggerty,18054,664059
Brent Rooker,ATH,48.0,203.0,10.0,20.0,29.0,2.0,0.093596059,0.320197044,0.188888888,0.242990654,0.2,0.280788177,0.388888888,0.29290494234255043,0.31202996379197245,77.71691941953989,0.4244277002289891,-4.820849018018837,-4.762537561357021,-0.24435476489763347,Brent Rooker,19627,667670
Miles Mastrobuoni,SEA,13.0,30.0,0.0,3.0,1.0,0.0,0.066666666,0.333333333,0.0,0.294117647,0.192307692,0.24137931,0.192307692,0.2016632967981799,0.18398855472433157,28.938092968723527,-0.8419888694770634,-3.3140274749676317,-0.2002855073660612,-0.24977589133108757,Miles Mastrobuoni,20017,670156
Reese McGuire,CHW,11.0,34.0,0.0,1.0,3.0,0.0,0.058823529,0.264705882,0.0,0.25,0.172413793,0.272727272,0.172413793,0.22141925132635867,0.24212903687448212,35.90355031013587,-0.051270496391225606,-2.57829834236439,-1.0885973572731018,-0.25089882686591847,Reese McGuire,15674,624512
Andruw Monasterio,BOS,98.0,323.0,6.0,35.0,40.0,4.0,0.074303405,0.188854489,0.147766323,0.285087719,0.243986254,0.304347826,0.391752577,0.3055049482709873,0.29679472550101904,91.27959020604774,-0.8922306727617979,-4.158383877818998,-9.878064215183258,-0.2653719542735829,Andruw Monasterio,19455,655316
Yoan Moncada,LAA,41.0,130.0,3.0,9.0,10.0,1.0,0.13076923,0.346153846,0.108108108,0.285714285,0.189189189,0.307692307,0.297297297,0.28142008918982286,0.269392728805542,78.12150990755042,0.05465531488880515,-3.243399236754749,-3.9678737223148346,-0.26587213906325213,Yoan Moncada,17232,660162
Chad Stevens,COL,16.0,34.0,0.0,1.0,3.0,0.0,0.147058823,0.382352941,0.0,0.0625,0.035714285,0.176470588,0.035714285,0.12888211537809932,0.2095491184907801,-39.67484118919489,0.15933200251311064,-5.573588921663146,1.7508554756641388,-0.2769616730020081,Chad Stevens,29614,677060
Cameron Cauley,TEX,31.0,65.0,1.0,10.0,1.0,0.0,0.076923076,0.23076923,0.137931035,0.261904761,0.206896551,0.28125,0.344827586,0.2794606201350689,0.2353900820016861,78.15737922375354,0.6128363632597029,-1.0334873676403693,-4.016202621161938,-0.2799978209568095,Cameron Cauley,29710,695508
Brock Rodden,SEA,19.0,58.0,0.0,6.0,4.0,0.0,0.137931034,0.293103448,0.081632653,0.333333333,0.224489795,0.327586206,0.306122448,0.2901593816691431,0.23101158799796268,90.55634632194925,-0.8795295991003513,-1.514663335194936,-3.301468163728714,-0.2814403637934351,Brock Rodden,33191,801126
Danny Jansen,TEX,52.0,174.0,5.0,14.0,16.0,1.0,0.08045977,0.281609195,0.156862745,0.212121212,0.16993464,0.261627906,0.326797385,0.26557326836641443,0.2502392613610556,68.48786264644912,-0.6796021163463593,-7.037656597803459,-1.8977090716362,-0.2828767475234666,Danny Jansen,16535,643376
Lucas Spence,HOU,14.0,41.0,0.0,4.0,3.0,0.0,0.073170731,0.365853658,0.027027027,0.272727272,0.162162162,0.243902439,0.189189189,0.20823786607602748,0.23590969457858946,27.5742063504551,-0.37282104743644595,-3.816116235158184,-0.41750650107860565,-0.2833860170246954,Lucas Spence,35126,828599
Jase Bowen,SDP,66.0,88.0,2.0,14.0,7.0,6.0,0.022727272,0.375,0.119047619,0.244897959,0.166666666,0.204545454,0.285714285,0.21691921759735455,0.26473860905088226,36.07131474678685,0.8411787622608244,-5.950189695325639,0.30847620964050293,-0.28377744774359237,Jase Bowen,26047,687749
Tristan Gray,MIN,66.0,188.0,4.0,16.0,29.0,2.0,0.053191489,0.319148936,0.098265895,0.3125,0.225433526,0.267379679,0.323699421,0.26167351326202964,0.26046107524150125,63.761216277643456,-0.004980504047125578,-7.905007917043001,-1.5617687702178955,-0.2865393373921516,Tristan Gray,19877,656484
Victor Bericoto,SFG,33.0,87.0,4.0,7.0,12.0,1.0,0.011494252,0.275862068,0.174418605,0.293103448,0.244186046,0.252873563,0.418604651,0.28907882276622726,0.28525670369466144,82.80254371592041,-0.858822871465236,-2.6650082196628846,-3.030480206012726,-0.2925580913474758,Victor Bericoto,26468,682674
Leo Rivas,SEA,48.0,139.0,0.0,10.0,9.0,2.0,0.115107913,0.280575539,0.043103448,0.217948717,0.146551724,0.270072992,0.189655172,0.22661733801347494,0.24954396268747148,46.31314900688508,1.0179956224747002,-7.635266656909604,-0.17474967241287231,-0.2944118486167854,Leo Rivas,21009,660844
Jake Cronenworth,SDP,91.0,351.0,5.0,36.0,27.0,7.0,0.094017094,0.23076923,0.083601286,0.271111111,0.212218649,0.297994269,0.295819935,0.2731799092197145,0.2706547166010029,73.69910204454138,-1.1537604369223118,-12.29815657035115,-2.0145058035850525,-0.2978109107073721,Jake Cronenworth,18036,630105
Tommy Pham,- - -,10.0,15.0,0.0,1.0,0.0,0.0,0.066666666,0.466666666,0.0,0.0,0.0,0.066666666,0.0,0.046555721759796144,0.13162226726611456,-79.53959428055015,0.04850513907149434,-3.2142508761090607,-0.257320798933506,-0.30368007786828566,Tommy Pham,2967,502054
